Time (s),Current (uA)
0.0,1168091.66
0.01,7772127.82
0.02,7035879.21
0.03,6797482.48
0.04,6343032.77
0.05,6661709.24
0.06,5373543.95
0.07,5373052.44
0.08,4295133.96
0.09,5568243.76
0.1,4596220.47
0.11,4398916.61
0.12,5163741.09
0.13,5386350.83
0.14,6802544.86
0.15,6012725.48
0.16,205920.43
0.17,1242918.56
0.18,5371607.27
0.19,5314388.5
0.2,5147666.16
0.21,4913647.17
0.22,5067423.64
0.23,6462043.25
0.24,5862163.63
0.25,5215880.86
0.26,5312811.0
0.27,6525433.12
0.28,5504662.4
0.29,6409284.78
0.3,6724916.54
0.31,1734150.69
0.32,6768.55
0.33,1806567.82
0.34,5694350.18
0.35,5115589.67
0.36,4933722.94
0.37,6297144.42
0.38,7803518.4
0.39,3359774.36
0.4,9569357.83
0.41,9332329.78
0.42,9658031.36
0.43,4847818.59
0.44,1842947.3
0.45,9469757.73
0.46,9741937.16
0.47,3819245.78
0.48,3272426.17
0.49,5666131.39
0.5,5062342.41
0.51,4826107.44
0.52,6603155.42
0.53,4341644.81
0.54,1709500.27
0.55,9225912.77
0.56,5142254.77
0.57,6400968.74
0.58,650514.05
0.59,4598636.32
0.6,1936774.44
0.61,2278430.77
0.62,6092939.39
0.63,4407046.38
0.64,9849748.31
0.65,9674508.46
0.66,9325705.51
0.67,6358490.38
0.68,3332125.39
0.69,3031230.31
0.7,5651421.72
0.71,5162642.07
0.72,7858090.05
0.73,3757807.61
0.74,8564610.15
0.75,1026972.65
0.76,7216767.01
0.77,9827160.33
0.78,9732259.25
0.79,8918126.83
0.8,4629131.46
0.81,8551163.0
0.82,6522617.18
0.83,3704594.6
0.84,3202303.81
0.85,6128216.71
0.86,5304355.92
0.87,7166356.14
0.88,2053824.76
0.89,9514244.65
0.9,9985852.36
0.91,9052997.39
0.92,8584451.39
0.93,8812653.77
0.94,4843068.41
0.95,6039205.45
0.96,9323264.91
0.97,859445.87
0.98,7103859.62
0.99,3384823.87
1.0,2116521.15
1.01,5052986.58
1.02,5432402.59
1.03,6081231.44
1.04,2375829.71
1.05,9731056.66
1.06,7321178.57
1.07,4561051.29
1.08,4724876.01
1.09,9843666.58
1.1,9769310.77
1.11,6453369.5
1.12,6235619.16
1.13,7367064.98
1.14,3630634.78
1.15,2291811.28
1.16,5217505.21
1.17,5973738.28
1.18,4747476.93
1.19,2214854.25
1.2,7896611.14
1.21,7330666.9
1.22,4321413.61
1.23,10462423.59
1.24,9897772.91
1.25,9174772.83
1.26,3811871.83
1.27,5903039.13
1.28,9821585.36
1.29,9266574.55
1.3,4137743.0
1.31,3439252.29
1.32,5362962.65
1.33,5171013.1
1.34,5997922.06
1.35,2842263.54
1.36,8102485.1
1.37,9904284.33
1.38,9641625.0
1.39,1228702.17
1.4,5742592.29
1.41,9980026.28
1.42,8408619.44
1.43,5004347.07
1.44,7569654.48
1.45,7721713.1
1.46,3500174.53
1.47,1668271.39
1.48,5274573.25
1.49,5348349.25
1.5,8487628.69
1.51,3999666.21
1.52,1960375.88
1.53,5608528.14
1.54,9613347.68
1.55,10068513.15
1.56,9274669.36
1.57,9344408.43
1.58,6464215.05
1.59,4513286.72
1.6,5593462.68
1.61,1003982.82
1.62,5870951.25
1.63,9597662.92
1.64,6202676.21
1.65,3718912.08
1.66,2808970.38
1.67,5557547.03
1.68,6221916.94
1.69,8518424.03
1.7,4610057.32
1.71,9887618.55
1.72,10251813.65
1.73,6053576.87
1.74,1633529.96
1.75,7940722.23
1.76,9552316.43
1.77,9983170.07
1.78,10236658.32
1.79,10319812.7
1.8,6360703.32
1.81,4066987.21
1.82,5099636.13
1.83,5765536.72
1.84,4690965.83
1.85,3763446.52
1.86,5735574.58
1.87,9708112.69
1.88,9961223.73
1.89,9770010.75
1.9,9051110.57
1.91,10630248.54
1.92,10285696.66
1.93,5014513.71
1.94,5008806.12
1.95,9288328.94
1.96,5275580.96
1.97,4837219.55
1.98,4969581.15
1.99,5489990.9
2.0,5981735.86
2.01,2133735.56
2.02,8195052.79
2.03,10063665.43
2.04,10225917.63
2.05,9685543.43
2.06,9729600.0
2.07,9598675.13
2.08,8827099.16
2.09,9759912.41
2.1,4220576.83
2.11,9699715.5
2.12,5281488.86
2.13,3860383.19
2.14,4927728.08
2.15,5480678.91
2.16,5346693.95
2.17,5825688.38
2.18,2917095.8
2.19,1192318.58
2.2,3334115.26
2.21,3571167.6
2.22,5010290.33
2.23,5069420.23
2.24,5139057.95
2.25,4491655.98
2.26,3992918.05
2.27,4441122.05
2.28,4952064.49
2.29,4634221.08
2.3,4763062.87
2.31,5226932.98
2.32,5308397.27
2.33,5117839.91
2.34,5067057.96
2.35,4827414.51
2.36,5104962.55
2.37,5054910.2
2.38,4030063.27
2.39,5128468.33
2.4,5279314.23
2.41,4646494.98
2.42,4669712.33
2.43,5200168.29
2.44,5022789.34
2.45,3779005.62
2.46,5178789.66
2.47,4975868.82
2.48,5138077.49
2.49,4410931.35
2.5,5513184.1
2.51,4914319.99
2.52,5030027.53
2.53,5369246.53
2.54,5670583.36
2.55,4948769.25
2.56,4482594.82
2.57,6288777.24
2.58,4933944.27
2.59,5123972.35
2.6,5520081.14
2.61,4389068.92
2.62,4625292.0
2.63,5037147.7
2.64,5254474.66
2.65,5750250.71
2.66,5111857.27
2.67,5235425.21
2.68,4826308.94
2.69,4385148.0
2.7,5575935.42
2.71,4871882.75
2.72,3485474.16
2.73,4830684.0
2.74,5105601.23
2.75,4989969.38
2.76,4966339.69
2.77,5191378.35
2.78,2836545.58
2.79,5148467.97
2.8,4761724.64
2.81,4800777.72
2.82,5666452.95
2.83,5068036.08
2.84,4945008.14
2.85,3464075.23
2.86,4103433.9
2.87,5452141.73
2.88,5246188.2
2.89,5240636.45
2.9,4645315.41
2.91,5216787.83
2.92,5065213.45
2.93,9387294.52
2.94,9769171.51
2.95,10109425.38
2.96,8745186.12
2.97,6683233.5
2.98,9579410.66
2.99,7407842.22
3.0,4395291.37
3.01,5014335.16
3.02,3657272.55
3.03,5918164.9
3.04,5031198.02
3.05,8336754.02
3.06,3797007.46
3.07,9486681.55
3.08,9949868.28
3.09,5988930.83
3.1,5209895.26
3.11,8776052.88
3.12,11523417.17
3.13,9715006.17
3.14,9984386.41
3.15,10333722.01
3.16,9502525.07
3.17,9422691.77
3.18,6683279.39
3.19,4083356.86
3.2,4270379.09
3.21,3074597.77
3.22,6291755.88
3.23,5237442.61
3.24,3754561.79
3.25,3139099.68
3.26,1361533.7
3.27,6701000.28
3.28,9667475.54
3.29,10662816.19
3.3,9616057.6
3.31,8435189.28
3.32,8071486.38
3.33,6288783.08
3.34,6370994.18
3.35,5463884.5
3.36,3395405.68
3.37,5702586.39
3.38,5008036.06
3.39,7427537.32
3.4,3813190.34
3.41,9151109.38
3.42,9897492.2
3.43,9650745.17
3.44,10077643.93
3.45,10587598.75
3.46,9534368.38
3.47,8964824.86
3.48,8760729.83
3.49,2996103.69
3.5,3440723.01
3.51,4165783.76
3.52,5454179.15
3.53,5255300.8
3.54,6125384.04
3.55,4805041.87
3.56,10019524.35
3.57,9936928.19
3.58,10634511.52
3.59,9874457.5
3.6,4672236.23
3.61,2821385.34
3.62,7542990.93
3.63,9654203.07
3.64,9281515.04
3.65,4122021.65
3.66,3414208.68
3.67,5888053.4
3.68,4883795.58
3.69,7705732.97
3.7,3201715.84
3.71,9432339.92
3.72,6280375.78
3.73,1986907.07
3.74,9731856.53
3.75,10218485.71
3.76,10267963.36
3.77,10730178.21
3.78,9446166.07
3.79,7307748.32
3.8,4858348.08
3.81,5386324.75
3.82,5403270.02
3.83,4871089.49
3.84,4970987.89
3.85,6383192.15
3.86,2303461.69
3.87,1976405.32
3.88,8137384.06
3.89,10000438.39
3.9,10298354.27
3.91,9860245.67
3.92,9005180.85
3.93,9571310.07
3.94,8152305.51
3.95,6158473.95
3.96,5008047.85
3.97,3683753.26
3.98,4991852.36
3.99,5122292.92
4.0,1776131.05
4.01,5816236.65
4.02,9544217.45
4.03,9489634.96
4.04,9931297.45
4.05,10853652.58
4.06,9636865.61
4.07,7340039.58
4.08,3383564.27
4.09,7849315.07
4.1,7338305.57
4.11,3793450.82
4.12,4535350.86
4.13,5112239.41
4.14,4401791.68
4.15,2802337.01
4.16,5964173.22
4.17,9885172.74
4.18,10133574.82
4.19,10941621.53
4.2,9310948.34
4.21,10012083.17
4.22,3692814.61
4.23,7240817.95
4.24,10203290.98
4.25,10261791.77
4.26,10363959.37
4.27,5414477.54
4.28,3216818.9
4.29,5481481.44
4.3,4789758.45
4.31,6985806.0
4.32,6423949.57
4.33,9733764.26
4.34,9997675.47
4.35,10311146.52
4.36,10270725.7
4.37,10381962.59
4.38,6466733.56
4.39,6007695.39
4.4,8476786.39
4.41,4983666.46
4.42,4875884.5
4.43,3725982.11
4.44,5160974.97
4.45,5374239.33
4.46,4299298.12
4.47,2414651.78
4.48,4718665.19
4.49,8789625.43
4.5,9754500.24
4.51,9917822.17
4.52,10146066.6
4.53,10211662.6
4.54,9344974.97
4.55,9197498.4
4.56,8844587.76
4.57,8537398.97
4.58,6741264.22
4.59,6909119.47
4.6,4885083.6
4.61,3932799.22
4.62,5250897.59
4.63,4904017.78
4.64,1566064.75
4.65,7446296.5
4.66,10449790.41
4.67,9995335.21
4.68,8775199.43
4.69,10151307.68
4.7,9772586.53
4.71,10281318.53
4.72,2356650.45
4.73,5849258.92
4.74,10068931.89
4.75,9053334.71
4.76,4958458.75
4.77,3842539.64
4.78,5424022.18
4.79,5411802.55
4.8,2236183.36
4.81,5752386.6
4.82,9518957.58
4.83,9576172.79
4.84,10163442.76
4.85,10716759.07
4.86,9944525.47
4.87,9132492.22
4.88,6220202.07
4.89,7807826.63
4.9,6640428.95
4.91,5789809.2
4.92,6152777.42
4.93,4106846.39
4.94,3346207.52
4.95,4695131.37
4.96,6147739.9
4.97,5117727.76
4.98,5261684.19
4.99,7660947.67
5.0,3573848.3
5.01,2193662.71
5.02,2113918.09
5.03,8629868.69
5.04,10165166.87
5.05,10275759.23
5.06,9076202.89
5.07,9608472.46
5.08,9049083.99
5.09,9677200.52
5.1,4057666.97
5.11,4300865.11
5.12,4029156.79
5.13,5351924.69
5.14,4428680.35
5.15,2212997.24
