Time (s),Current (uA)
0.0,14050.25
0.01,4352.42
0.02,4337.45
0.03,4327.96
0.04,4322.33
0.05,4309.59
0.06,4321.63
0.07,4320.63
0.08,4325.37
0.09,4318.24
0.1,4318.44
0.11,4320.48
0.12,4321.76
0.13,4324.15
0.14,4319.36
0.15,4319.76
0.16,4317.62
0.17,4312.21
0.18,4316.58
0.19,4317.19
0.2,4294.74
0.21,4302.68
0.22,4317.51
0.23,4316.68
0.24,4318.51
0.25,4319.83
0.26,4322.82
0.27,4314.17
0.28,4306.11
0.29,4313.61
0.3,4316.42
0.31,4334.34
0.32,4240.9
0.33,4342.35
0.34,4301.41
0.35,4309.78
0.36,4325.18
0.37,4307.86
0.38,4313.59
0.39,4322.99
0.4,4294.26
0.41,43207.47
0.42,41267.22
0.43,40522.69
0.44,36329.31
0.45,36096.33
0.46,38587.4
0.47,36514.86
0.48,35945.36
0.49,36259.08
0.5,36457.37
0.51,35880.77
0.52,36664.68
0.53,36433.41
0.54,36591.31
0.55,42511.96
0.56,38807.64
0.57,42145.14
0.58,36342.13
0.59,36345.97
0.6,36351.8
0.61,36237.51
0.62,39399.51
0.63,36375.23
0.64,36413.38
0.65,36195.5
0.66,35570.73
0.67,37972.45
0.68,36566.59
0.69,36849.32
0.7,43325.32
0.71,39340.27
0.72,39457.43
0.73,39440.7
0.74,40080.28
0.75,42053.31
0.76,39518.3
0.77,39446.83
0.78,40684.94
0.79,39458.73
0.8,39595.75
0.81,36488.35
0.82,37293.78
0.83,37920.99
0.84,37286.55
0.85,37997.89
0.86,37843.26
0.87,47900.72
0.88,36009.35
0.89,36047.17
0.9,36210.79
0.91,36090.88
0.92,36072.86
0.93,35990.9
0.94,36000.25
0.95,36985.7
0.96,39552.21
0.97,35720.01
0.98,36103.15
0.99,34554.25
1.0,39030.59
1.01,36019.12
1.02,36100.61
1.03,36012.04
1.04,35907.15
1.05,36103.35
1.06,35871.99
1.07,36138.96
1.08,41227.19
1.09,38295.98
1.1,36175.31
1.11,35935.63
1.12,36007.93
1.13,36437.0
1.14,36665.21
1.15,35878.29
1.16,36071.89
1.17,37015.56
1.18,36044.14
1.19,36094.88
1.2,36107.0
1.21,43081.2
1.22,36252.51
1.23,36045.27
1.24,35799.99
1.25,39582.01
1.26,36587.47
1.27,36129.95
1.28,35940.83
1.29,36117.76
