Time (s),Current (uA)
0.0,14925.62
0.01,4290.63
0.02,4352.12
0.03,4292.91
0.04,4280.76
0.05,4296.68
0.06,4311.11
0.07,4288.13
0.08,4320.5
0.09,4284.71
0.1,4310.11
0.11,4287.92
0.12,4316.12
0.13,4302.36
0.14,4342.19
0.15,4311.15
0.16,4240.92
0.17,4285.45
0.18,4285.65
0.19,4271.59
0.2,4289.97
0.21,4315.62
0.22,4338.53
0.23,4230.37
0.24,4328.45
0.25,4280.9
0.26,4263.15
0.27,4294.81
0.28,4311.13
0.29,4315.51
0.3,4311.98
0.31,4302.83
0.32,4306.11
0.33,4300.93
0.34,4315.48
0.35,4278.15
0.36,4286.15
0.37,4278.5
0.38,4323.54
0.39,4254.35
0.4,4299.9
0.41,36550.15
0.42,36466.22
0.43,36357.02
0.44,37108.52
0.45,36338.12
0.46,36394.53
0.47,36293.59
0.48,36135.98
0.49,36831.69
0.5,36463.25
0.51,36460.9
0.52,36360.91
0.53,36531.64
0.54,36837.35
0.55,37013.96
0.56,36444.9
0.57,36414.47
0.58,36394.67
0.59,3041.44
0.6,2080.42
0.61,508.04
0.62,526.88
0.63,504.96
0.64,564.8
0.65,472.97
0.66,2077.0
0.67,2388.24
0.68,20534.74
0.69,38234.87
0.7,36856.05
0.71,33183.34
0.72,206.85
0.73,26.07
0.74,32.99
0.75,24.1
0.76,30.32
0.77,34.16
0.78,22.27
0.79,31.19
0.8,24.3
0.81,72.32
0.82,18.32
0.83,28.65
0.84,25.38
0.85,32.39
0.86,45.12
0.87,2298.94
0.88,2129.18
0.89,11119.85
0.9,11772.71
0.91,37493.68
0.92,36306.84
0.93,36256.72
0.94,804.21
0.95,30.07
0.96,34.5
0.97,27.78
0.98,31.21
0.99,34.2
1.0,95.95
1.01,9.97
1.02,24.71
1.03,20.22
1.04,23.24
1.05,29.75
1.06,54.49
1.07,27.76
1.08,64.24
1.09,26.79
1.1,65.11
1.11,26.69
1.12,659.01
1.13,2104.9
1.14,2127.17
1.15,19930.87
1.16,21140.31
1.17,36864.8
1.18,36147.34
1.19,33557.28
1.2,277.23
1.21,45.79
1.22,55.96
1.23,24.07
1.24,40.05
1.25,43.94
1.26,29.18
1.27,63.1
1.28,28.05
1.29,25.54
1.3,30.55
1.31,60.5
1.32,18.64
1.33,29.13
1.34,25.36
1.35,66.29
1.36,18.62
1.37,1127.51
1.38,2123.07
1.39,15981.63
1.4,34890.78
1.41,1426.31
1.42,34.07
1.43,24.06
1.44,30.81
1.45,64.35
1.46,67.96
1.47,24.54
1.48,31.39
1.49,40.8
1.5,64.4
1.51,24.69
1.52,31.35
1.53,33.04
1.54,28.65
1.55,649.94
1.56,2175.7
1.57,2152.91
1.58,19760.41
1.59,8666.41
1.6,37400.5
1.61,36466.37
1.62,34105.87
1.63,607.23
1.64,495.04
1.65,517.97
1.66,453.03
1.67,378.55
1.68,412.82
1.69,498.65
1.7,433.4
1.71,431.46
1.72,474.09
1.73,445.31
1.74,519.67
1.75,425.14
1.76,464.53
1.77,250.73
1.78,29.82
1.79,62.03
1.8,2242.08
1.81,2097.9
1.82,15827.79
1.83,35951.1
1.84,36046.43
1.85,7253.55
1.86,29.63
1.87,23.22
1.88,32.99
1.89,39.67
1.9,27.69
1.91,18.19
1.92,31.88
1.93,25.69
1.94,10.45
1.95,28.57
1.96,23.36
1.97,2064.24
1.98,3877.49
1.99,36809.09
2.0,36288.12
2.01,16400.83
2.02,63.65
2.03,20.47
2.04,28.29
2.05,16.49
2.06,40.29
2.07,26.89
2.08,63.64
2.09,53.28
2.1,21.18
2.11,46.98
2.12,48.81
2.13,25.44
2.14,61.0
2.15,24.82
2.16,59.4
2.17,26.43
2.18,56.11
2.19,2018.84
2.2,10251.99
2.21,29802.88
2.22,37104.6
2.23,36503.78
2.24,36062.96
2.25,34741.15
2.26,43426.27
2.27,36454.41
2.28,36162.79
2.29,36309.15
2.3,35905.75
2.31,35799.09
2.32,36690.6
2.33,36162.27
2.34,36186.01
2.35,36273.09
2.36,36074.44
2.37,36470.27
2.38,36064.98
2.39,36333.82
2.4,37235.54
2.41,36568.9
2.42,36092.23
2.43,36401.25
2.44,7787.82
2.45,33.16
2.46,15.17
2.47,57.5
2.48,24.31
2.49,18.56
2.5,10.99
2.51,43.94
2.52,29.0
2.53,12.13
2.54,57.33
2.55,1046.6
2.56,2132.28
2.57,25692.25
2.58,9324.69
2.59,36634.27
2.6,36094.54
2.61,26275.28
2.62,64.07
2.63,17.61
2.64,14.57
2.65,56.76
2.66,20.55
2.67,84.26
2.68,15.77
2.69,14.7
2.7,39.19
2.71,65.48
2.72,36.58
2.73,61.31
2.74,2039.78
2.75,2104.85
2.76,18192.77
2.77,21557.99
2.78,36691.72
2.79,36271.06
2.8,34842.33
2.81,482.2
2.82,31.06
2.83,60.17
2.84,51.55
2.85,23.82
2.86,51.48
2.87,53.86
2.88,35.93
2.89,56.55
2.9,44.41
2.91,60.68
2.92,61.58
2.93,14.21
2.94,2233.74
2.95,2139.59
2.96,16205.55
2.97,33995.1
2.98,36340.6
2.99,3132.74
3.0,560.82
3.01,464.42
3.02,444.85
3.03,432.51
3.04,521.08
3.05,499.15
3.06,463.41
3.07,516.21
3.08,409.81
3.09,101.14
3.1,74.98
3.11,2020.92
3.12,3477.0
3.13,20060.2
3.14,38622.55
3.15,36498.89
3.16,3612.61
3.17,31157.1
3.18,42075.99
3.19,36184.96
3.2,36088.19
3.21,35876.88
3.22,36456.06
3.23,36335.69
3.24,36212.45
3.25,39918.66
3.26,39915.31
3.27,35853.63
3.28,36079.11
3.29,35518.4
3.3,37942.97
3.31,35836.31
3.32,36162.72
3.33,35857.74
3.34,37646.6
3.35,35907.43
3.36,35981.43
3.37,35923.52
3.38,37281.01
3.39,39030.12
3.4,36211.93
3.41,34578.22
3.42,64455.57
3.43,35890.35
3.44,35900.53
3.45,36057.3
3.46,36103.81
3.47,36170.2
3.48,35985.7
3.49,35939.45
3.5,35939.3
3.51,35263.99
3.52,36426.66
3.53,35843.27
3.54,35957.4
3.55,35800.87
3.56,33714.91
3.57,45459.74
3.58,35347.9
3.59,35827.19
3.6,35711.82
3.61,37048.21
3.62,35851.25
3.63,36032.2
3.64,35862.58
3.65,35436.21
3.66,37248.45
3.67,35818.72
3.68,36006.26
3.69,35958.72
3.7,41588.88
3.71,36267.34
3.72,35543.23
3.73,35991.36
3.74,35461.48
3.75,37099.87
3.76,35872.3
3.77,35703.87
3.78,35947.46
3.79,35573.63
3.8,35856.54
3.81,35962.09
3.82,35735.42
3.83,36025.92
3.84,42174.98
3.85,36250.28
3.86,35682.49
3.87,35795.98
3.88,35174.32
3.89,36453.4
3.9,35815.39
3.91,35875.4
3.92,35666.66
3.93,35802.26
3.94,36233.6
3.95,35826.17
3.96,36679.43
3.97,42311.18
3.98,35700.34
3.99,36008.41
4.0,35672.88
4.01,37404.32
4.02,35767.04
4.03,35772.6
4.04,35852.16
4.05,37589.75
4.06,36117.91
4.07,35747.8
4.08,35866.7
4.09,42572.29
4.1,36220.17
4.11,35880.42
4.12,35698.61
4.13,35855.92
4.14,35551.96
4.15,36136.89
4.16,35863.78
4.17,35784.02
4.18,35881.23
4.19,36324.5
4.2,36129.6
4.21,35891.97
4.22,35852.94
4.23,35331.68
4.24,35942.84
4.25,35933.31
4.26,5731.7
4.27,1478.13
4.28,28.58
4.29,47.34
4.3,46.06
4.31,60.4
4.32,28.54
4.33,983.2
4.34,2081.49
4.35,25394.37
4.36,25873.2
4.37,36499.37
4.38,36367.1
4.39,4367.71
4.4,414.25
4.41,463.05
4.42,429.88
4.43,449.95
4.44,484.22
4.45,452.35
4.46,481.86
4.47,443.46
4.48,490.02
4.49,454.5
4.5,428.97
4.51,452.65
4.52,433.68
4.53,434.63
4.54,1735.21
4.55,2148.98
4.56,16520.89
4.57,21069.07
4.58,36165.99
4.59,35510.1
4.6,862.17
4.61,28.29
4.62,18.65
4.63,24.18
4.64,32.68
4.65,684.26
4.66,19.27
4.67,17.53
4.68,55.91
4.69,69.52
4.7,18.83
4.71,29.84
4.72,70.7
4.73,24.24
4.74,950.59
4.75,2089.7
4.76,2097.76
4.77,15853.52
4.78,25553.68
4.79,35834.71
4.8,35790.71
4.81,9736.64
4.82,41.89
4.83,52.42
4.84,53.77
4.85,28.34
4.86,44.99
4.87,56.69
4.88,28.74
4.89,27.19
4.9,37.03
4.91,35.28
4.92,58.33
4.93,44.2
4.94,28.88
4.95,33.59
4.96,77.57
4.97,1454.47
4.98,2197.25
4.99,2098.58
5.0,6630.53
5.01,33818.77
5.02,35717.89
5.03,35496.75
5.04,1276.97
5.05,45.37
5.06,32.44
5.07,59.12
5.08,27.81
5.09,63.29
5.1,23.26
5.11,31.08
5.12,52.79
5.13,31.09
5.14,45.09
5.15,63.33
5.16,22.43
5.17,69.53
5.18,26.14
5.19,60.87
5.2,22.87
5.21,43.14
5.22,1907.24
5.23,2108.11
5.24,7061.84
5.25,36138.14
5.26,35970.59
5.27,4605.7
5.28,52.12
5.29,25.06
5.3,24.49
5.31,29.07
5.32,28.12
5.33,49.45
5.34,33.52
5.35,26.46
5.36,34.67
5.37,37.26
5.38,531.31
5.39,2053.96
5.4,2690.68
5.41,9022.45
5.42,33620.17
5.43,35837.25
5.44,35573.67
5.45,1445.75
5.46,46.77
5.47,27.91
5.48,100.57
5.49,13.76
5.5,26.98
5.51,31.74
5.52,66.28
5.53,24.1
5.54,31.19
5.55,28.41
5.56,32.07
5.57,70.57
5.58,23.31
5.59,951.73
5.6,2100.87
5.61,7922.06
5.62,10491.34
5.63,36140.34
5.64,35926.64
5.65,5027.88
5.66,27.34
5.67,17.53
5.68,76.64
5.69,25.54
5.7,32.79
5.71,33.9
5.72,39.83
5.73,47.1
5.74,27.12
5.75,29.21
5.76,50.44
5.77,49.3
5.78,43.87
5.79,55.67
5.8,1416.7
5.81,2189.86
5.82,14982.76
5.83,21541.84
5.84,36151.13
5.85,35650.28
5.86,5841.52
5.87,440.77
5.88,504.27
5.89,503.75
5.9,386.45
5.91,403.47
5.92,471.47
5.93,439.04
5.94,366.79
5.95,491.35
5.96,464.17
5.97,529.43
5.98,481.1
5.99,449.75
6.0,472.59
6.01,2205.13
6.02,2102.16
6.03,24422.66
6.04,25497.74
6.05,35880.05
6.06,35791.96
6.07,5325.4
6.08,26.05
6.09,34.15
6.1,71.98
6.11,23.72
6.12,31.3
6.13,33.83
6.14,36.36
6.15,80.2
6.16,12.36
6.17,21.39
6.18,40.31
6.19,68.99
6.2,30.97
6.21,46.57
6.22,1394.16
6.23,2123.2
6.24,22492.3
6.25,31773.34
6.26,35828.75
6.27,35672.31
6.28,5789.77
6.29,26.07
6.3,32.92
6.31,37.4
6.32,38.03
6.33,24.62
6.34,31.94
6.35,19.03
6.36,79.77
6.37,25.26
6.38,34.47
6.39,33.27
6.4,1784.95
6.41,23945.76
6.42,33124.99
6.43,35696.13
6.44,11340.75
6.45,26.74
6.46,32.05
6.47,32.24
6.48,25.68
6.49,60.64
6.5,16.21
6.51,17.86
6.52,22.83
6.53,63.61
6.54,68.23
6.55,27.42
6.56,1848.71
6.57,2126.26
6.58,9577.62
6.59,32034.49
6.6,35929.17
6.61,5881.74
6.62,60.18
6.63,72.96
6.64,22.85
6.65,29.73
6.66,23.13
6.67,16.8
6.68,19.87
6.69,16.97
6.7,53.88
6.71,1764.02
6.72,5770.58
6.73,35959.47
6.74,11662.64
6.75,64.69
6.76,16.7
6.77,33.44
6.78,26.37
6.79,26.27
6.8,59.49
6.81,23.43
6.82,29.23
6.83,101.31
6.84,21.98
6.85,1828.85
6.86,2107.88
6.87,9548.65
6.88,31087.98
6.89,35793.46
6.9,6172.78
6.91,29.26
6.92,10.15
6.93,23.21
6.94,22.16
6.95,12.51
6.96,9.53
6.97,63.98
6.98,77.34
6.99,87.0
7.0,13.83
7.01,830.93
7.02,2081.03
7.03,23448.58
7.04,33209.12
7.05,35567.26
7.06,6814.63
7.07,531.82
7.08,514.8
7.09,459.65
7.1,448.95
7.11,397.02
7.12,431.35
7.13,466.48
7.14,395.69
7.15,500.09
7.16,467.55
7.17,1611.3
7.18,2296.52
7.19,34106.96
7.2,36167.44
7.21,35707.63
7.22,34666.62
7.23,32033.31
7.24,15482.25
7.25,7145.28
7.26,26.88
7.27,9.77
7.28,20.24
7.29,89.42
7.3,6.51
7.31,13.02
7.32,52.06
7.33,27.48
7.34,25.56
7.35,29.07
7.36,54.92
7.37,25.98
7.38,80.19
7.39,19.69
7.4,23.6
7.41,42.34
7.42,27.68
7.43,37.49
7.44,43.79
7.45,19.64
7.46,18.48
7.47,1367.87
7.48,2180.74
7.49,5565.89
7.5,2054.79
7.51,937.05
7.52,37.17
7.53,42.61
7.54,56.35
7.55,53.16
7.56,14.52
7.57,15.07
7.58,55.52
7.59,40.62
7.6,27.7
7.61,110.68
7.62,55.49
7.63,58.83
7.64,64.24
7.65,31.35
7.66,28.47
7.67,33.84
7.68,41.64
7.69,24.46
7.7,21.86
7.71,29.91
7.72,22.61
7.73,23.98
7.74,29.77
7.75,29.57
7.76,104.51
7.77,59.47
7.78,28.13
7.79,71.9
7.8,26.96
7.81,34.71
7.82,66.99
7.83,36.04
7.84,33.87
7.85,34.48
7.86,28.55
7.87,74.91
7.88,20.42
7.89,31.93
7.9,35.43
7.91,71.1
7.92,24.45
7.93,30.44
7.94,21.82
7.95,16.89
7.96,26.04
7.97,53.09
7.98,29.14
7.99,83.72
8.0,70.76
8.01,12.03
8.02,27.05
8.03,28.77
8.04,29.32
8.05,29.41
8.06,26.11
8.07,71.6
8.08,25.15
8.09,94.56
8.1,22.24
8.11,32.94
8.12,24.85
8.13,53.84
8.14,13.22
8.15,25.39
8.16,23.92
8.17,89.77
8.18,29.9
8.19,123.38
8.2,33.53
8.21,28.35
8.22,70.98
8.23,26.97
8.24,228.78
8.25,521.18
8.26,453.37
8.27,465.8
8.28,475.71
8.29,445.29
8.3,479.35
8.31,480.67
8.32,469.62
8.33,525.94
8.34,411.23
8.35,467.79
8.36,402.3
8.37,115.4
8.38,14.1
8.39,24.73
8.4,33.55
8.41,25.14
8.42,32.24
8.43,28.5
8.44,31.76
8.45,68.2
8.46,16.91
8.47,51.48
8.48,47.55
8.49,1162.0
8.5,2192.96
8.51,2099.59
8.52,12914.08
8.53,31173.07
8.54,163.89
8.55,22.59
8.56,35.69
8.57,31.48
8.58,34.73
8.59,36.77
8.6,64.98
8.61,29.78
8.62,33.52
8.63,35.59
8.64,57.55
8.65,25.87
8.66,59.74
8.67,23.25
8.68,111.74
8.69,23.19
8.7,35.11
8.71,66.05
8.72,33.9
8.73,28.73
8.74,34.1
8.75,33.28
8.76,28.27
8.77,67.29
8.78,37.57
8.79,76.28
8.8,26.13
8.81,63.61
8.82,23.01
8.83,33.46
8.84,82.76
8.85,31.95
8.86,72.91
8.87,33.95
8.88,71.02
8.89,26.94
8.9,34.07
8.91,26.11
8.92,33.93
8.93,23.44
8.94,31.56
8.95,24.95
8.96,30.16
8.97,35.49
8.98,84.03
8.99,32.9
9.0,30.17
9.01,21.97
9.02,29.83
9.03,70.18
9.04,29.04
9.05,78.72
9.06,29.38
9.07,32.77
9.08,29.81
9.09,41.59
9.1,30.42
9.11,40.82
9.12,59.57
9.13,63.67
9.14,29.73
9.15,24.45
9.16,31.52
9.17,22.71
9.18,93.94
9.19,32.96
