Time (s),Current (uA)
0.0,14870.48
0.01,4214.99
0.02,4234.71
0.03,4203.76
0.04,4247.42
0.05,4228.79
0.06,4243.07
0.07,4210.29
0.08,4206.42
0.09,4276.06
0.1,4157.7
0.11,4221.5
0.12,4212.16
0.13,4166.21
0.14,4258.3
0.15,4163.28
0.16,4223.92
0.17,4216.54
0.18,4199.06
0.19,4211.09
0.2,4214.57
0.21,4179.55
0.22,4202.26
0.23,4238.4
0.24,4233.83
0.25,4194.98
0.26,4210.23
0.27,4205.19
0.28,4284.9
0.29,4122.56
0.3,4211.68
0.31,4192.13
0.32,4227.32
0.33,4222.95
0.34,4176.19
0.35,4210.23
0.36,4191.57
0.37,4223.94
0.38,4205.7
0.39,4177.93
0.4,4227.27
0.41,39770.39
0.42,37132.4
0.43,36816.48
0.44,36387.49
0.45,36281.9
0.46,36029.84
0.47,36337.8
0.48,36334.58
0.49,36361.63
0.5,35557.73
0.51,37110.05
0.52,36383.52
0.53,36426.86
0.54,35880.39
0.55,36488.78
0.56,36733.92
0.57,36402.05
0.58,36382.9
0.59,36320.08
0.6,37560.26
0.61,36348.46
0.62,36296.53
0.63,36296.53
0.64,36381.82
0.65,37414.96
0.66,36115.2
0.67,36304.98
0.68,36212.85
0.69,3024.71
0.7,1858.35
0.71,527.72
0.72,512.11
0.73,571.5
0.74,577.63
0.75,516.73
0.76,507.35
0.77,636.86
0.78,569.47
0.79,449.39
0.8,568.38
0.81,2398.1
0.82,12652.1
0.83,31612.58
0.84,36343.84
0.85,1306.55
0.86,690.48
0.87,723.96
0.88,22.9
0.89,79.72
0.9,17.14
0.91,22.05
0.92,17.57
0.93,75.41
0.94,16.92
0.95,60.09
0.96,51.83
0.97,29.0
0.98,1844.0
0.99,5393.41
1.0,22196.71
1.01,36080.56
1.02,1217.3
1.03,51.42
1.04,54.09
1.05,18.18
1.06,21.09
1.07,25.42
1.08,60.1
1.09,29.01
1.1,20.63
1.11,38.24
1.12,65.69
1.13,20.81
1.14,57.28
1.15,29.26
1.16,58.72
1.17,18.81
1.18,1221.1
1.19,2063.58
1.2,11961.45
1.21,13118.49
1.22,36174.79
1.23,36030.71
1.24,23341.2
1.25,45.97
1.26,41.51
1.27,55.98
1.28,54.15
1.29,64.72
1.3,42.44
1.31,31.74
1.32,23.93
1.33,26.2
1.34,51.75
