Time (s),Current (uA)
0.0,14823.67
0.01,4324.59
0.02,4258.75
0.03,4313.08
0.04,4280.66
0.05,4267.02
0.06,4304.22
0.07,4277.05
0.08,4316.02
0.09,4292.57
0.1,4299.56
0.11,4267.91
0.12,4273.39
0.13,4292.57
0.14,4261.69
0.15,4318.78
0.16,4297.61
0.17,4275.91
0.18,4280.3
0.19,4284.29
0.2,4297.61
0.21,4282.88
0.22,4286.16
0.23,4303.01
0.24,4292.37
0.25,4298.49
0.26,4302.63
0.27,4291.91
0.28,4263.05
0.29,4299.23
0.3,4322.75
0.31,4235.04
0.32,4280.85
0.33,4283.91
0.34,4289.65
0.35,4262.09
0.36,4296.72
0.37,4299.88
0.38,4300.56
0.39,4259.43
0.4,4286.54
0.41,35975.65
0.42,36343.91
0.43,36177.99
0.44,36988.28
0.45,37287.05
0.46,36260.04
0.47,36404.28
0.48,36317.54
0.49,17450.55
0.5,1643.17
0.51,485.09
0.52,520.16
0.53,1105.44
0.54,32.03
0.55,29.53
0.56,12.52
0.57,31.21
0.58,34.91
0.59,25.81
0.6,2142.1
0.61,2103.78
0.62,17887.19
0.63,36810.18
0.64,36063.29
0.65,30289.53
0.66,59.71
0.67,30.07
0.68,35.15
0.69,25.17
0.7,31.4
0.71,33.88
0.72,16.62
0.73,31.0
0.74,66.08
0.75,26.79
0.76,60.14
0.77,29.11
0.78,68.19
0.79,29.25
0.8,1543.6
0.81,2166.45
0.82,24083.04
0.83,35242.79
0.84,36094.56
0.85,36215.86
0.86,834.95
0.87,30.96
0.88,58.37
0.89,29.84
0.9,65.3
0.91,27.7
0.92,32.29
0.93,35.1
0.94,24.41
0.95,30.2
0.96,34.77
0.97,62.35
0.98,46.76
0.99,32.69
1.0,23.02
1.01,2119.03
1.02,2114.01
1.03,9056.16
1.04,18688.38
1.05,35368.68
1.06,36032.42
1.07,30543.21
1.08,65.56
1.09,25.19
1.1,33.69
1.11,63.7
1.12,26.16
1.13,33.31
1.14,67.96
1.15,26.25
1.16,24.75
1.17,32.26
1.18,60.18
1.19,30.9
1.2,24.02
1.21,31.18
1.22,525.97
1.23,2132.26
1.24,16842.57
1.25,18194.44
1.26,36266.08
1.27,36046.18
1.28,1222.11
1.29,31.06
1.3,59.95
1.31,143.15
1.32,534.81
1.33,538.03
1.34,541.63
1.35,547.54
1.36,470.95
1.37,524.24
1.38,494.32
1.39,476.06
1.4,1301.72
1.41,2345.59
1.42,18120.14
1.43,35701.13
1.44,36208.92
1.45,1522.92
1.46,24.48
1.47,34.09
1.48,24.94
1.49,32.39
1.5,64.6
1.51,24.75
1.52,65.83
1.53,20.33
1.54,30.39
1.55,58.16
1.56,27.01
1.57,38.68
1.58,56.58
1.59,32.0
1.6,534.93
1.61,2077.73
1.62,2136.73
1.63,24070.13
1.64,34817.22
1.65,35870.17
1.66,36189.49
1.67,1561.85
1.68,34.82
1.69,21.84
1.7,30.86
1.71,64.08
1.72,25.58
1.73,31.31
1.74,66.3
1.75,24.05
1.76,32.09
1.77,71.61
1.78,31.37
1.79,63.32
1.8,68.78
1.81,2094.16
1.82,8541.47
1.83,37437.85
1.84,36219.77
1.85,31310.68
1.86,112.41
1.87,23.6
1.88,31.76
1.89,53.57
1.9,31.26
1.91,25.11
1.92,61.1
1.93,25.71
1.94,31.12
1.95,20.48
1.96,12.71
1.97,27.24
1.98,15.85
1.99,42.86
2.0,490.61
2.01,2065.59
2.02,2883.62
2.03,17310.39
2.04,36855.17
2.05,36021.13
2.06,36308.0
2.07,34702.36
2.08,45172.29
2.09,36284.54
2.1,36229.96
2.11,35898.38
2.12,36133.56
2.13,37094.72
2.14,36082.39
2.15,36292.47
2.16,35974.83
2.17,36210.74
2.18,37166.11
2.19,36238.7
2.2,36253.21
2.21,36176.36
2.22,36110.01
2.23,35577.45
2.24,38040.06
2.25,35970.26
2.26,36298.66
2.27,36129.75
2.28,2133.51
2.29,23.3
2.3,32.14
2.31,52.81
2.32,31.2
2.33,34.66
2.34,23.65
2.35,29.8
2.36,34.46
2.37,23.83
2.38,31.39
2.39,59.64
2.4,31.44
2.41,60.01
2.42,2018.25
2.43,2733.89
2.44,16928.45
2.45,36444.24
2.46,36027.84
2.47,2367.41
2.48,32.95
2.49,27.27
2.5,75.34
2.51,58.29
2.52,21.87
2.53,34.2
2.54,23.69
2.55,32.61
2.56,28.75
2.57,37.7
2.58,70.68
2.59,1978.6
2.6,7949.84
2.61,26782.91
2.62,36041.71
2.63,32148.36
2.64,56.62
2.65,18.07
2.66,26.4
2.67,39.36
2.68,484.45
2.69,471.33
2.7,558.24
2.71,526.42
2.72,536.92
2.73,502.06
2.74,545.81
2.75,460.76
2.76,560.04
2.77,821.93
2.78,2375.1
2.79,2314.7
2.8,15246.34
2.81,18806.54
2.82,37374.82
2.83,36292.64
2.84,36139.15
2.85,5636.36
2.86,229.03
2.87,19.21
2.88,31.76
2.89,69.93
2.9,26.68
2.91,33.31
2.92,2055.78
2.93,4012.02
2.94,4222.3
2.95,3223.23
2.96,520.68
2.97,551.59
2.98,1069.51
2.99,2279.94
3.0,22770.63
3.01,16003.7
3.02,37975.37
3.03,35839.05
3.04,36119.0
3.05,35839.65
3.06,37690.48
3.07,36200.16
3.08,35596.36
3.09,35400.5
3.1,38044.05
3.11,35438.64
3.12,35734.16
3.13,35352.43
3.14,40901.44
3.15,40864.39
3.16,35873.77
3.17,35871.84
3.18,35399.8
3.19,35974.46
3.2,35976.26
3.21,35741.63
3.22,35927.37
3.23,36946.04
3.24,35711.49
3.25,35970.85
3.26,35814.04
3.27,35911.06
3.28,36700.7
3.29,37580.76
3.3,37488.85
3.31,35745.42
3.32,35085.1
3.33,52823.08
3.34,37002.57
3.35,35924.78
3.36,35692.49
3.37,35271.72
3.38,36242.31
3.39,35714.86
3.4,35658.18
3.41,35924.22
3.42,35574.94
3.43,37326.68
3.44,35797.79
3.45,38617.28
3.46,35757.78
3.47,35747.7
3.48,41090.37
3.49,43633.12
3.5,35761.95
3.51,35433.38
3.52,35874.62
3.53,35552.89
3.54,35975.71
3.55,35778.11
3.56,35714.63
3.57,35717.13
3.58,35387.8
3.59,37186.18
3.6,35667.72
3.61,35828.65
3.62,35515.28
3.63,34461.36
3.64,44411.04
3.65,35185.35
3.66,35801.97
3.67,35701.57
3.68,35521.57
3.69,36790.39
3.7,35599.44
3.71,35864.01
3.72,35718.31
3.73,35499.81
3.74,37494.0
3.75,36074.95
3.76,35753.1
3.77,35853.39
3.78,35947.03
3.79,41458.56
3.8,41822.12
3.81,35751.42
3.82,35835.06
3.83,35792.44
3.84,37327.02
3.85,35883.21
3.86,35774.49
3.87,35689.22
3.88,35387.89
3.89,37561.11
3.9,35885.22
3.91,35815.99
3.92,35707.09
3.93,35834.99
3.94,34526.41
3.95,42425.0
3.96,35771.07
3.97,35748.82
3.98,35908.56
3.99,36901.5
4.0,35773.73
4.01,35796.49
4.02,35678.24
4.03,35277.24
4.04,36049.44
4.05,36833.81
4.06,35814.36
4.07,34709.71
4.08,42528.96
4.09,35746.34
4.1,35900.79
4.11,35747.63
4.12,35611.1
4.13,35481.53
4.14,35635.5
4.15,35830.07
4.16,35105.77
4.17,37235.1
4.18,35828.57
4.19,35741.01
4.2,35795.93
4.21,35699.6
4.22,35735.91
4.23,36597.97
4.24,35836.25
4.25,35797.3
4.26,35667.47
4.27,12867.12
4.28,2069.39
4.29,1001.31
4.3,18.27
4.31,483.56
4.32,469.36
4.33,524.08
4.34,501.97
4.35,534.07
4.36,483.87
4.37,471.74
4.38,772.92
4.39,2259.75
4.4,2289.58
4.41,11362.32
4.42,32185.55
4.43,35893.81
4.44,4349.3
4.45,459.48
4.46,442.64
4.47,80.01
4.48,27.37
4.49,18.51
4.5,29.76
4.51,73.35
4.52,14.54
4.53,26.66
4.54,19.99
4.55,827.29
4.56,2089.67
4.57,6515.48
4.58,8274.6
4.59,37451.62
4.6,35725.52
4.61,35618.47
4.62,15739.72
4.63,21.47
4.64,46.44
4.65,56.04
4.66,30.25
4.67,596.37
4.68,25.98
4.69,17.79
4.7,58.05
4.71,16.97
4.72,26.29
4.73,15.18
4.74,60.68
4.75,15.99
4.76,1833.32
4.77,2106.19
4.78,25360.09
4.79,32654.05
4.8,35840.18
4.81,24862.48
4.82,58.23
4.83,20.72
4.84,22.73
4.85,20.68
4.86,31.15
4.87,39.69
4.88,22.31
4.89,54.37
4.9,46.91
4.91,22.89
4.92,58.36
4.93,51.02
4.94,25.38
4.95,51.37
4.96,51.28
4.97,18.39
4.98,71.99
4.99,1966.24
5.0,2072.79
5.01,22744.6
5.02,25394.05
5.03,36453.84
5.04,35881.92
5.05,33681.9
5.06,233.3
5.07,27.99
5.08,19.03
5.09,52.43
5.1,44.13
5.11,35.64
5.12,25.21
5.13,50.47
5.14,43.56
5.15,59.08
5.16,22.59
5.17,78.27
5.18,81.43
5.19,13.39
5.2,47.84
5.21,1813.03
5.22,13124.14
5.23,18314.0
5.24,37104.48
5.25,35790.27
5.26,25301.63
5.27,34.04
5.28,14.46
5.29,62.09
5.3,23.85
5.31,68.61
5.32,8.76
5.33,22.78
5.34,17.58
5.35,74.39
5.36,60.08
5.37,21.35
5.38,68.43
5.39,29.61
5.4,1868.17
5.41,2123.62
5.42,4438.78
5.43,36476.47
5.44,35885.3
5.45,33867.85
5.46,388.52
5.47,18.96
5.48,74.8
5.49,18.15
5.5,43.17
5.51,28.04
5.52,20.24
5.53,63.99
5.54,21.4
5.55,10.1
5.56,88.15
5.57,14.22
5.58,24.31
5.59,1792.84
5.6,2111.62
5.61,14585.68
5.62,36393.46
5.63,35745.5
5.64,5110.12
5.65,37.42
5.66,28.37
5.67,60.66
5.68,25.33
5.69,43.48
5.7,28.95
5.71,158.98
5.72,495.63
5.73,482.5
5.74,489.53
5.75,518.14
5.76,2078.17
5.77,6115.38
5.78,8264.2
5.79,35902.83
5.8,16947.17
5.81,480.78
5.82,425.78
5.83,439.62
5.84,206.98
5.85,25.56
5.86,15.83
5.87,54.78
5.88,27.11
5.89,54.61
5.9,69.71
5.91,22.7
5.92,53.7
5.93,1830.91
5.94,2079.3
5.95,14213.0
5.96,36338.39
5.97,35687.59
5.98,5365.45
5.99,19.25
6.0,46.02
6.01,39.75
6.02,28.02
6.03,43.08
6.04,57.67
6.05,29.5
6.06,44.47
6.07,26.21
6.08,52.64
6.09,1841.1
6.1,5624.38
6.11,25856.83
6.12,35720.26
6.13,17042.9
6.14,27.05
6.15,22.71
6.16,31.29
6.17,69.97
6.18,21.65
6.19,22.3
6.2,45.16
6.21,42.9
6.22,53.89
6.23,21.78
6.24,73.45
6.25,1777.47
6.26,2117.91
6.27,31803.3
6.28,36067.14
6.29,26102.79
6.3,25.53
6.31,14.62
6.32,25.46
6.33,74.77
6.34,22.91
6.35,65.03
6.36,25.07
6.37,56.98
6.38,27.95
6.39,27.71
6.4,79.41
6.41,19.77
6.42,58.77
6.43,25.85
6.44,25.9
6.45,1760.32
6.46,21707.3
6.47,35724.24
6.48,35692.87
6.49,5811.63
6.5,23.16
6.51,19.27
6.52,63.21
6.53,25.01
6.54,16.27
6.55,63.25
6.56,28.85
6.57,13.8
6.58,59.8
6.59,58.35
6.6,64.63
6.61,2273.91
6.62,23988.91
6.63,31116.94
6.64,35474.41
6.65,6057.13
6.66,24.38
6.67,18.67
6.68,18.28
6.69,49.72
6.7,22.77
6.71,82.74
6.72,20.38
6.73,19.05
6.74,25.53
6.75,12.01
6.76,22.81
6.77,23.0
6.78,1817.28
6.79,2107.95
6.8,3446.54
6.81,35651.92
6.82,35118.6
6.83,600.61
6.84,87.03
6.85,22.22
6.86,34.25
6.87,18.35
6.88,75.69
6.89,20.45
6.9,468.53
6.91,515.12
6.92,485.11
6.93,493.37
6.94,2073.34
6.95,2313.24
6.96,11615.79
6.97,30376.57
6.98,35787.99
6.99,6670.44
7.0,501.79
7.01,355.41
7.02,498.54
7.03,156.55
7.04,18.13
7.05,71.01
7.06,21.51
7.07,55.38
7.08,35.89
7.09,63.01
7.1,30.51
7.11,36.08
7.12,1804.07
7.13,2105.78
7.14,5006.31
7.15,22457.9
7.16,20951.65
7.17,35557.62
7.18,36120.54
7.19,34588.48
7.2,41926.54
7.21,15894.75
7.22,27.76
7.23,95.62
7.24,37.16
7.25,17.72
7.26,28.81
7.27,27.29
7.28,22.31
7.29,27.01
7.3,64.02
7.31,19.22
7.32,51.12
7.33,61.28
7.34,467.36
7.35,2100.84
7.36,2160.78
7.37,18146.88
7.38,14919.15
7.39,29.46
7.4,35.15
7.41,37.69
7.42,44.41
7.43,16.87
7.44,19.67
7.45,19.4
7.46,40.39
7.47,50.0
7.48,22.88
7.49,52.53
7.5,16.04
7.51,32.28
7.52,28.35
7.53,57.24
7.54,23.44
7.55,29.1
7.56,72.33
7.57,29.34
7.58,42.02
7.59,23.35
7.6,27.03
7.61,31.43
7.62,25.89
7.63,32.47
7.64,58.52
7.65,49.13
7.66,35.89
7.67,80.5
7.68,21.85
7.69,32.6
7.7,65.7
7.71,27.89
7.72,27.17
7.73,63.55
7.74,22.38
7.75,31.02
7.76,41.15
7.77,59.49
7.78,60.46
7.79,77.6
7.8,15.89
7.81,64.15
7.82,17.66
7.83,32.31
7.84,36.66
7.85,64.67
7.86,18.34
7.87,58.47
7.88,21.47
7.89,50.64
7.9,69.03
7.91,49.5
7.92,56.35
7.93,24.85
7.94,27.79
7.95,23.88
7.96,24.15
7.97,70.72
7.98,37.53
7.99,27.52
8.0,91.39
8.01,60.75
8.02,55.31
8.03,52.26
8.04,70.42
8.05,23.04
8.06,32.0
8.07,21.95
8.08,41.89
8.09,24.48
8.1,24.01
8.11,26.73
8.12,42.34
8.13,32.27
8.14,105.01
8.15,72.69
8.16,27.21
8.17,23.9
8.18,461.0
8.19,437.29
8.2,507.6
8.21,403.98
8.22,449.92
8.23,461.69
8.24,475.73
8.25,428.19
8.26,470.96
8.27,430.83
8.28,468.38
8.29,419.3
8.3,461.0
8.31,461.52
8.32,278.21
8.33,26.29
8.34,29.26
8.35,31.39
8.36,79.21
8.37,20.81
8.38,45.25
8.39,29.83
8.4,31.56
8.41,1679.93
8.42,2062.53
8.43,2062.89
8.44,20485.25
8.45,12193.8
8.46,167.74
8.47,1906.25
8.48,2079.48
8.49,1803.73
8.5,23.78
8.51,54.8
8.52,63.77
8.53,29.49
8.54,20.36
8.55,29.87
8.56,39.04
8.57,55.15
8.58,12.14
8.59,27.13
8.6,77.37
8.61,27.79
8.62,69.02
8.63,62.53
8.64,39.53
8.65,17.83
8.66,29.48
8.67,73.9
8.68,33.79
8.69,58.16
8.7,35.81
8.71,27.15
8.72,16.73
8.73,30.13
8.74,29.11
8.75,57.77
8.76,82.1
8.77,26.55
8.78,62.38
8.79,32.58
8.8,23.61
8.81,23.53
8.82,25.13
8.83,53.26
8.84,54.71
8.85,36.14
8.86,55.01
8.87,27.39
8.88,23.25
8.89,21.12
8.9,28.91
8.91,22.77
8.92,61.97
8.93,31.24
8.94,28.61
8.95,26.02
8.96,67.27
8.97,22.23
8.98,32.56
8.99,69.44
9.0,24.94
9.01,30.88
9.02,29.99
9.03,66.91
9.04,29.45
9.05,35.82
9.06,110.21
9.07,11.9
9.08,26.44
9.09,29.47
9.1,22.15
9.11,53.27
9.12,23.16
9.13,19.56
