Time (s),Current (uA)
0.0,14133.38
0.01,4343.75
0.02,4336.03
0.03,4329.25
0.04,4331.3
0.05,4324.29
0.06,4314.01
0.07,4317.87
0.08,4319.12
0.09,4326.62
0.1,4320.05
0.11,4312.9
0.12,4319.41
0.13,4314.39
0.14,4313.29
0.15,4312.34
0.16,4313.42
0.17,4316.01
0.18,4313.75
0.19,4316.19
0.2,4307.23
0.21,4317.32
0.22,4318.3
0.23,4303.09
0.24,4315.15
0.25,4302.29
0.26,4315.8
0.27,4311.99
0.28,4314.98
0.29,4316.71
0.3,4322.77
0.31,4320.49
0.32,4311.48
0.33,4311.08
0.34,4314.13
0.35,4312.49
0.36,4314.08
0.37,4317.89
0.38,4316.78
0.39,4317.58
0.4,4316.92
0.41,35829.96
0.42,38797.57
0.43,43969.81
0.44,41459.7
0.45,36529.63
0.46,36260.62
0.47,36381.47
0.48,35760.65
0.49,38962.66
0.5,36752.51
0.51,36376.33
0.52,36362.18
0.53,36371.55
0.54,38108.78
0.55,36356.61
0.56,36485.79
0.57,42275.33
0.58,43688.66
0.59,36322.18
0.6,36315.87
0.61,36140.73
0.62,40584.58
0.63,36256.86
0.64,36321.52
0.65,35754.81
0.66,36794.17
0.67,36275.33
0.68,36407.6
0.69,39525.27
0.7,39761.66
0.71,39403.07
0.72,39379.58
0.73,38788.78
0.74,42623.7
0.75,39875.09
0.76,39415.48
0.77,39572.33
0.78,39510.88
0.79,39886.23
0.8,41066.59
0.81,39674.17
0.82,39486.28
0.83,36443.23
0.84,36385.51
0.85,36126.64
0.86,36261.37
0.87,37766.0
0.88,38444.21
0.89,37287.5
0.9,38165.82
0.91,38360.34
0.92,36364.26
0.93,40031.92
0.94,48793.83
0.95,48112.61
0.96,36534.61
0.97,36132.39
0.98,36202.59
0.99,35852.6
1.0,37285.66
1.01,36193.01
1.02,36053.61
1.03,36279.53
1.04,36089.59
1.05,36030.61
1.06,37010.81
1.07,37603.42
1.08,36132.59
1.09,36080.37
1.1,36324.49
1.11,34691.1
1.12,39452.6
1.13,35645.49
1.14,36045.83
1.15,36219.06
1.16,36091.88
1.17,36209.14
1.18,35865.29
1.19,37275.9
1.2,36792.31
1.21,38910.13
1.22,36374.62
1.23,38882.63
1.24,36580.77
1.25,36183.34
1.26,36038.06
1.27,36037.84
1.28,37026.56
1.29,35921.85
1.3,36159.42
1.31,35430.3
1.32,37669.99
1.33,36128.34
1.34,35960.14
1.35,36216.39
1.36,36171.52
1.37,35416.34
1.38,39575.26
1.39,36203.22
1.4,36078.82
1.41,36236.94
1.42,36958.27
1.43,36142.36
1.44,36114.17
1.45,36188.6
1.46,35758.56
1.47,37554.21
1.48,36057.37
1.49,36058.92
1.5,36179.44
1.51,34396.46
1.52,37059.29
1.53,35719.18
1.54,36192.63
1.55,36288.59
1.56,36025.38
1.57,36291.1
1.58,36213.29
1.59,35697.24
1.6,38104.22
1.61,36216.89
1.62,36254.94
1.63,36273.84
1.64,35546.2
1.65,38686.63
1.66,37041.13
1.67,35853.33
1.68,36095.7
1.69,35531.22
1.7,36223.02
1.71,36013.39
1.72,36123.59
1.73,35720.28
1.74,36113.91
1.75,36206.8
1.76,36097.91
1.77,36061.09
1.78,38319.5
1.79,36691.91
1.8,36043.53
1.81,35987.04
1.82,36001.58
1.83,35211.32
1.84,36953.11
1.85,36116.64
1.86,36000.92
1.87,36104.76
1.88,38440.19
1.89,36069.1
1.9,36173.04
1.91,35973.46
1.92,35725.8
1.93,38832.99
1.94,38368.99
1.95,36059.74
1.96,36134.84
1.97,35889.78
1.98,37411.37
1.99,35771.65
2.0,36257.9
2.01,36195.69
2.02,42455.44
2.03,38388.64
2.04,37101.35
2.05,37788.91
2.06,40052.16
2.07,36900.62
2.08,35956.91
2.09,36234.67
2.1,37175.68
2.11,36301.8
2.12,35853.33
2.13,36239.34
2.14,38749.47
2.15,36352.05
2.16,35888.13
2.17,36102.1
2.18,34320.14
2.19,40146.59
2.2,36021.82
2.21,36123.42
2.22,35798.81
2.23,36168.29
2.24,36148.15
