Time (s),Current (uA)
0.0,14716.84
0.01,4218.9
0.02,4200.47
0.03,4225.66
0.04,4180.73
0.05,4179.89
0.06,4187.66
0.07,4244.89
0.08,4208.64
0.09,4170.49
0.1,4245.59
0.11,4148.84
0.12,4216.63
0.13,4218.59
0.14,4173.46
0.15,4217.89
0.16,4233.05
0.17,4173.98
0.18,4186.09
0.19,4119.76
0.2,4197.54
0.21,4159.21
0.22,4223.57
0.23,4132.52
0.24,4208.19
0.25,4146.95
0.26,4150.5
0.27,4209.36
0.28,4185.01
0.29,4189.68
0.3,4196.28
0.31,4165.31
0.32,4166.16
0.33,4239.46
0.34,4099.07
0.35,4198.74
0.36,4162.64
0.37,4202.45
0.38,4173.63
0.39,4184.98
0.4,4241.49
0.41,35563.88
0.42,35975.09
0.43,37185.89
0.44,36072.12
0.45,36009.44
0.46,40541.92
0.47,37466.33
0.48,35975.51
0.49,36127.4
0.5,35941.3
0.51,60013.81
0.52,60080.66
0.53,36071.97
0.54,36337.06
0.55,36164.17
0.56,35065.83
0.57,59687.69
0.58,35997.18
0.59,36113.9
0.6,40892.91
0.61,39093.84
0.62,62313.46
0.63,38995.04
0.64,39088.25
0.65,39182.74
0.66,39271.68
0.67,38371.08
0.68,40826.19
0.69,39258.33
0.7,36952.99
0.71,36018.83
0.72,37046.72
0.73,35976.17
0.74,37658.63
0.75,37124.32
0.76,36053.62
0.77,36115.01
0.78,36072.83
0.79,34500.83
0.8,159450.36
0.81,41550.86
0.82,35906.68
0.83,35988.55
0.84,35797.98
0.85,35668.07
0.86,35886.63
0.87,37232.57
0.88,35790.13
0.89,35817.55
0.9,35848.02
0.91,35398.36
0.92,60640.89
0.93,35466.67
0.94,35636.77
0.95,35860.59
0.96,36510.54
0.97,35887.6
0.98,35802.59
0.99,37077.42
1.0,61428.37
1.01,59932.05
1.02,35490.32
1.03,35679.11
1.04,35876.93
1.05,35770.76
1.06,35913.91
1.07,35846.33
1.08,35827.27
1.09,36356.33
1.1,34670.83
1.11,62659.87
1.12,35808.67
1.13,35894.66
1.14,35281.08
1.15,35635.86
1.16,35703.05
1.17,35853.46
1.18,35813.24
1.19,35717.89
1.2,37459.59
1.21,35846.82
1.22,35770.41
1.23,35950.98
1.24,35920.66
1.25,59861.23
1.26,58691.42
1.27,35744.75
1.28,35750.42
1.29,35859.57
1.3,36655.64
1.31,35908.58
1.32,35817.62
1.33,35592.35
1.34,35798.56
1.35,36422.48
1.36,35927.04
1.37,35933.04
1.38,35988.22
1.39,35977.31
1.4,59543.84
1.41,59346.53
1.42,35588.36
1.43,35939.98
1.44,35662.74
1.45,36920.41
1.46,35834.11
1.47,36042.71
1.48,36013.29
1.49,35810.15
1.5,36035.91
1.51,37802.94
1.52,35894.8
1.53,35857.5
1.54,36496.33
1.55,58860.74
1.56,35926.4
1.57,35793.3
1.58,35914.82
1.59,35823.56
1.6,36341.11
1.61,35845.65
1.62,35627.97
1.63,35834.7
1.64,35359.58
1.65,36131.27
1.66,35902.04
1.67,35609.81
1.68,59472.86
1.69,36490.01
1.7,37038.75
1.71,35715.34
1.72,35950.71
1.73,36149.25
1.74,35873.34
1.75,35855.67
1.76,35637.32
1.77,35016.4
1.78,37504.84
1.79,35641.49
1.8,35856.49
1.81,35685.42
1.82,35531.4
1.83,35931.2
1.84,35568.01
1.85,35892.37
1.86,35863.57
1.87,30916.3
1.88,2808.65
1.89,1340.12
1.9,23.02
1.91,31.43
1.92,66.19
1.93,30.53
1.94,31.09
1.95,1496.0
1.96,4343.22
1.97,3924.26
1.98,26445.35
1.99,34606.42
2.0,35712.9
2.01,3920.08
2.02,2071.03
2.03,28425.49
2.04,110325.17
2.05,35750.31
2.06,35737.36
2.07,35014.87
2.08,37038.25
2.09,35718.54
