Time (s),Current (uA)
0.0,13721.04
0.01,4350.03
0.02,4324.04
0.03,4325.15
0.04,4360.7
0.05,4320.67
0.06,4326.27
0.07,4303.75
0.08,4316.82
0.09,4314.16
0.1,4312.06
0.11,4311.45
0.12,4310.49
0.13,4313.11
0.14,4310.8
0.15,4311.09
0.16,4310.34
0.17,4304.36
0.18,4309.72
0.19,4310.15
0.2,4294.84
0.21,4312.22
0.22,4275.33
0.23,4312.87
0.24,4308.6
0.25,4303.82
0.26,4355.59
0.27,4301.26
0.28,4308.2
0.29,4300.9
0.3,4287.05
0.31,4270.97
0.32,4311.03
0.33,4305.92
0.34,4308.05
0.35,4357.27
0.36,4310.52
0.37,4312.93
0.38,4303.9
0.39,4306.02
0.4,4308.51
0.41,37264.22
0.42,39877.83
0.43,38420.39
0.44,41156.9
0.45,36950.93
0.46,36876.04
0.47,35732.51
0.48,39780.55
0.49,36925.34
0.5,36808.27
0.51,36735.55
0.52,37464.37
0.53,36865.19
0.54,36714.69
0.55,36966.28
0.56,36340.48
0.57,37605.5
0.58,43012.6
0.59,36879.84
0.6,36968.68
0.61,34877.96
0.62,38741.45
0.63,36744.83
0.64,37000.79
0.65,36866.75
0.66,55480.74
0.67,36951.25
0.68,36901.87
0.69,36927.23
0.7,41253.44
0.71,39533.37
0.72,42668.06
0.73,37278.76
0.74,36950.87
0.75,36843.31
0.76,36969.21
0.77,35360.73
0.78,74468.96
0.79,36581.51
0.8,36828.45
0.81,37176.12
0.82,36848.47
0.83,36278.76
0.84,37532.49
0.85,36773.15
0.86,36890.48
0.87,36913.43
0.88,38208.82
0.89,37260.31
0.9,40468.95
0.91,39772.73
0.92,40301.23
0.93,40160.6
0.94,40066.52
0.95,39498.5
0.96,54853.12
0.97,39776.73
0.98,39928.66
0.99,40200.93
1.0,40114.33
1.01,39906.86
1.02,41523.23
1.03,40252.66
1.04,40153.83
1.05,40032.59
1.06,40210.93
1.07,37723.77
1.08,39067.87
1.09,38396.05
1.1,37577.74
1.11,38869.88
1.12,38457.41
1.13,36842.38
1.14,58745.16
1.15,118400.52
1.16,114421.66
1.17,36649.97
1.18,36675.88
1.19,36965.06
1.2,36066.08
1.21,38601.85
1.22,36850.86
1.23,36830.59
1.24,36832.37
1.25,36698.8
1.26,36937.67
1.27,37038.24
1.28,36065.07
1.29,36850.98
1.3,36926.02
1.31,36953.51
1.32,36782.93
1.33,34756.76
1.34,60824.18
1.35,36258.84
1.36,37032.26
1.37,36979.21
1.38,36634.2
1.39,38190.32
1.4,36978.87
1.41,36865.55
1.42,36930.74
1.43,36774.86
1.44,38146.95
1.45,38676.09
1.46,37916.33
1.47,37039.33
1.48,54763.87
1.49,55401.85
1.5,37773.71
1.51,36722.75
1.52,36954.52
1.53,36973.64
1.54,36879.26
1.55,37441.04
1.56,36905.55
1.57,36884.45
1.58,36642.03
1.59,36937.72
1.6,36849.64
1.61,38808.77
1.62,36872.68
1.63,36986.85
1.64,36689.57
1.65,36925.6
1.66,35881.81
1.67,51795.78
1.68,61307.77
1.69,37731.77
1.7,36926.27
1.71,36666.5
1.72,36841.63
1.73,37034.52
1.74,37164.0
1.75,36755.24
1.76,37027.95
1.77,36899.55
1.78,36750.92
1.79,36470.6
1.8,38062.85
1.81,36685.83
1.82,37037.09
1.83,35667.34
1.84,72084.94
1.85,48805.56
