Time (s),Current (uA)
0.0,14443.01
0.01,4268.59
0.02,4220.28
0.03,4263.98
0.04,4285.62
0.05,4255.08
0.06,4134.81
0.07,4228.93
0.08,4252.06
0.09,4285.17
0.1,4198.18
0.11,4235.85
0.12,4166.71
0.13,4257.89
0.14,4165.32
0.15,4217.37
0.16,4247.75
0.17,4223.21
0.18,4223.54
0.19,4199.73
0.2,4208.55
0.21,4224.68
0.22,4235.77
0.23,4207.91
0.24,4171.23
0.25,4239.73
0.26,4191.34
0.27,4233.62
0.28,4230.38
0.29,4221.16
0.3,4199.16
0.31,4154.44
0.32,4187.61
0.33,4214.72
0.34,4268.91
0.35,4269.33
0.36,4124.93
0.37,4198.23
0.38,4218.43
0.39,4211.4
0.4,4212.95
0.41,35754.49
0.42,36184.19
0.43,41404.99
0.44,36032.88
0.45,42668.99
0.46,36418.78
0.47,36183.2
0.48,40905.25
0.49,36359.37
0.5,36188.89
0.51,36116.57
0.52,37503.1
0.53,36116.04
0.54,36239.44
0.55,41659.26
0.56,44276.8
0.57,37316.28
0.58,41415.81
0.59,36119.08
0.6,36180.51
0.61,36213.93
0.62,35552.91
0.63,43082.47
0.64,36084.11
0.65,36098.78
0.66,35913.21
0.67,36072.24
0.68,36156.65
0.69,36170.44
0.7,37858.32
0.71,37148.99
0.72,40661.58
0.73,39112.79
0.74,39246.85
0.75,39087.36
0.76,38774.96
0.77,51912.37
0.78,39147.05
0.79,37256.37
0.8,36108.21
0.81,38200.42
0.82,36076.82
0.83,36152.39
0.84,36221.17
0.85,36191.25
0.86,36124.13
0.87,38751.85
0.88,37201.52
0.89,37909.62
0.9,36257.37
0.91,36716.32
0.92,61219.42
0.93,35591.73
0.94,36054.98
0.95,35510.43
0.96,37423.55
0.97,35984.34
0.98,35969.26
0.99,35881.35
1.0,35972.3
1.01,36663.9
1.02,36443.74
1.03,35976.37
1.04,35808.38
1.05,34514.64
1.06,40482.86
1.07,36060.81
1.08,35775.63
1.09,37486.01
1.1,35766.48
1.11,36047.04
1.12,35945.84
1.13,36944.36
1.14,36349.85
1.15,40875.33
1.16,35792.7
1.17,35970.91
1.18,35986.22
1.19,35846.7
1.2,37622.45
1.21,36359.01
1.22,35746.7
1.23,36038.09
1.24,38213.74
1.25,35859.56
1.26,36003.15
1.27,35782.4
1.28,36027.14
1.29,36033.27
1.3,35354.15
1.31,40344.04
1.32,36072.67
1.33,35930.2
1.34,35903.81
1.35,36028.1
1.36,35929.29
1.37,36951.94
1.38,36447.48
1.39,35920.9
1.4,35959.5
1.41,35939.97
1.42,35994.86
1.43,37671.97
1.44,38978.39
1.45,36604.17
1.46,35917.12
1.47,35119.19
1.48,39722.96
1.49,42202.01
1.5,36032.27
1.51,36020.41
1.52,35829.33
1.53,35369.15
1.54,36055.15
1.55,36050.88
1.56,36231.84
1.57,36144.83
1.58,37590.76
1.59,37211.35
1.6,36249.94
1.61,35992.96
1.62,42110.87
1.63,36189.95
1.64,36232.01
1.65,36099.72
1.66,36492.55
1.67,35787.82
1.68,36027.25
1.69,35789.93
1.7,37308.01
1.71,36756.24
1.72,35923.96
1.73,35994.54
1.74,34218.39
1.75,36065.07
1.76,35940.89
1.77,35993.34
1.78,35396.61
1.79,36311.99
1.8,36037.04
1.81,35840.76
1.82,35977.65
1.83,36025.09
1.84,37579.55
1.85,35909.93
1.86,36173.65
1.87,35814.11
1.88,40429.83
1.89,35781.48
1.9,36041.36
1.91,35848.25
1.92,36061.46
1.93,36276.51
1.94,35791.91
1.95,36083.19
1.96,35820.47
1.97,37483.29
1.98,36241.54
1.99,35751.81
2.0,36034.18
2.01,35542.63
2.02,37997.71
2.03,36050.25
2.04,35869.57
2.05,32507.14
2.06,2671.82
2.07,152.46
2.08,63.83
2.09,1971.27
2.1,17582.9
2.11,34535.8
2.12,36936.03
2.13,6080.27
2.14,2848.36
2.15,2102.56
2.16,1800.49
2.17,21848.21
2.18,13952.23
2.19,39730.39
2.2,36351.48
2.21,34823.96
2.22,35968.54
2.23,35571.23
2.24,35811.7
2.25,37660.72
2.26,35682.14
2.27,35884.05
2.28,35771.33
2.29,41810.08
2.3,41190.64
2.31,36372.01
2.32,35611.12
2.33,35861.21
2.34,35173.77
2.35,36985.15
2.36,35889.53
2.37,35656.33
2.38,35737.32
2.39,35928.28
2.4,39977.32
2.41,35771.74
2.42,35817.3
2.43,35726.06
2.44,35354.6
2.45,40001.25
2.46,35962.61
2.47,35704.32
2.48,37019.35
2.49,35825.99
2.5,36002.63
2.51,35632.32
2.52,35130.0
2.53,37631.35
2.54,35706.58
2.55,36005.79
2.56,35639.04
2.57,35318.83
2.58,34740.37
2.59,35731.46
2.6,36136.47
2.61,35644.71
2.62,37382.26
2.63,35668.21
2.64,35625.96
2.65,35851.06
2.66,35755.28
2.67,35676.2
2.68,36858.65
2.69,35736.03
2.7,35659.35
2.71,35815.89
2.72,37185.22
2.73,36086.6
2.74,35632.09
2.75,22059.78
2.76,31.16
2.77,19.17
2.78,31.31
2.79,57.9
2.8,25.82
2.81,32.72
2.82,35.28
2.83,1204.57
2.84,2392.31
2.85,2319.74
2.86,2274.59
2.87,34789.96
2.88,36155.68
2.89,3012.82
2.9,381.95
2.91,489.64
2.92,514.16
2.93,420.92
2.94,524.29
2.95,446.57
2.96,510.94
2.97,414.34
2.98,28.97
2.99,35.06
3.0,31.91
3.01,406.62
3.02,2069.59
3.03,23833.19
3.04,34440.4
3.05,35673.91
3.06,2901.19
3.07,32.35
3.08,74.01
3.09,27.82
3.1,35.12
3.11,23.25
3.12,33.42
3.13,24.82
3.14,32.25
3.15,70.47
3.16,25.07
3.17,2092.39
3.18,291.36
3.19,835.37
3.2,2095.37
3.21,17624.08
3.22,34232.18
3.23,35816.81
3.24,35686.67
3.25,2543.57
3.26,25.13
3.27,32.26
3.28,35.38
3.29,25.54
3.3,31.63
3.31,48.0
3.32,29.91
3.33,35.33
3.34,25.88
3.35,33.9
3.36,23.44
3.37,66.42
3.38,1377.84
3.39,2215.11
3.4,9366.63
3.41,34304.19
3.42,35646.55
3.43,3202.79
3.44,30.67
3.45,66.65
3.46,36.35
3.47,34.48
3.48,63.77
3.49,30.06
3.5,34.6
3.51,71.22
3.52,26.25
3.53,34.98
3.54,23.25
3.55,32.33
3.56,912.64
3.57,2086.0
3.58,17615.04
3.59,34199.56
3.6,35583.49
3.61,35872.38
3.62,21589.94
3.63,15.8
3.64,28.79
3.65,34.64
3.66,21.93
3.67,30.18
3.68,64.19
3.69,23.29
3.7,31.98
3.71,59.75
3.72,28.19
3.73,35.79
3.74,26.88
3.75,34.96
3.76,1357.48
3.77,2373.79
3.78,9469.91
3.79,33003.71
3.8,35676.06
3.81,3506.7
3.82,30.11
3.83,69.78
3.84,28.02
3.85,34.98
3.86,25.94
3.87,10.51
3.88,25.05
3.89,65.81
3.9,30.13
3.91,26.48
3.92,1951.74
3.93,7120.79
3.94,19441.01
3.95,35881.93
3.96,4476.26
3.97,25.56
3.98,36.02
3.99,53.91
4.0,30.33
4.01,34.5
4.02,66.94
4.03,24.0
4.04,33.28
4.05,24.67
4.06,30.68
4.07,65.84
4.08,396.25
4.09,2256.6
4.1,14370.08
4.11,11663.3
4.12,36207.26
4.13,30934.72
4.14,574.89
4.15,462.95
4.16,510.99
4.17,532.37
4.18,445.36
4.19,499.13
4.2,413.75
4.21,438.16
4.22,446.06
4.23,454.96
4.24,482.84
4.25,389.52
4.26,18.87
4.27,27.82
4.28,33.45
4.29,42.23
4.3,834.82
4.31,2114.02
4.32,23338.85
4.33,35444.35
4.34,36126.61
4.35,22287.88
4.36,34.83
4.37,27.44
4.38,33.2
4.39,28.98
4.4,30.92
4.41,43.38
4.42,50.89
4.43,33.28
4.44,14.09
4.45,26.91
4.46,64.77
4.47,1917.4
4.48,2099.02
4.49,8782.49
4.5,35997.34
4.51,31061.95
4.52,144.46
4.53,33.87
4.54,67.45
4.55,23.81
4.56,32.07
4.57,35.88
4.58,62.89
4.59,30.55
4.6,51.42
4.61,30.49
4.62,24.09
4.63,58.8
4.64,870.63
4.65,2087.51
4.66,9873.73
4.67,33072.52
4.68,35724.73
4.69,5082.42
4.7,31.0
4.71,67.73
4.72,22.84
4.73,31.1
4.74,58.04
4.75,30.45
4.76,34.62
4.77,23.21
4.78,31.7
4.79,21.07
4.8,32.59
4.81,25.89
4.82,352.07
4.83,2076.97
4.84,13695.82
4.85,29285.62
4.86,36007.07
4.87,15079.17
4.88,374.23
4.89,189.02
4.9,32.32
4.91,24.72
4.92,32.62
4.93,22.82
4.94,28.05
4.95,33.64
4.96,35.95
4.97,23.27
4.98,29.63
4.99,94.08
5.0,816.4
5.01,2080.35
5.02,17642.4
5.03,32188.21
5.04,35694.34
5.05,4583.11
5.06,27.61
5.07,34.42
5.08,67.07
5.09,29.37
5.1,66.55
5.11,29.41
5.12,59.5
5.13,29.46
5.14,26.8
5.15,32.94
5.16,1306.19
5.17,2170.58
5.18,9363.91
5.19,31386.79
5.2,35838.34
5.21,4659.46
5.22,66.29
5.23,36.0
5.24,34.46
5.25,20.14
5.26,30.88
5.27,54.84
5.28,31.22
5.29,29.85
5.3,28.74
5.31,27.41
5.32,1895.54
5.33,2286.1
5.34,2282.42
5.35,32193.72
5.36,35950.95
5.37,6055.12
5.38,437.83
5.39,504.4
5.4,1494.94
5.41,917.35
5.42,637.85
5.43,618.88
5.44,463.37
5.45,459.3
5.46,525.23
5.47,466.95
5.48,24.91
5.49,34.18
5.5,1853.85
5.51,2093.59
5.52,7779.16
5.53,36160.54
5.54,35895.35
5.55,35731.86
5.56,37279.62
5.57,13038.73
5.58,299.9
5.59,33.57
5.6,75.33
5.61,24.14
5.62,30.55
5.63,1391.89
5.64,2091.07
5.65,14577.38
5.66,27909.5
5.67,2083.69
5.68,29295.83
5.69,30205.29
5.7,30001.77
5.71,30105.25
5.72,29964.85
5.73,22909.82
5.74,37047.91
5.75,40266.48
5.76,40213.04
5.77,40162.62
5.78,40237.54
5.79,40186.84
5.8,40202.23
5.81,40204.28
5.82,40220.76
5.83,40239.98
5.84,40193.02
5.85,39386.97
5.86,41904.15
5.87,41824.18
5.88,41849.7
5.89,41912.12
5.9,41759.06
5.91,41912.11
5.92,41811.8
5.93,41926.95
5.94,41896.9
5.95,41867.12
5.96,41890.34
5.97,41784.45
5.98,42075.54
5.99,41899.44
6.0,10342.96
6.01,7483.65
6.02,27386.82
6.03,35862.97
6.04,38101.4
6.05,38675.11
6.06,37369.33
6.07,38580.64
6.08,36204.94
6.09,35799.78
6.1,33527.31
6.11,39463.6
6.12,38426.9
6.13,39287.86
6.14,38589.8
6.15,39067.07
6.16,35152.14
6.17,36134.5
6.18,36319.82
6.19,36941.79
6.2,37406.72
6.21,37722.9
6.22,34933.18
6.23,34699.9
6.24,35711.47
6.25,38426.67
6.26,37423.83
6.27,35293.65
6.28,37348.65
6.29,36249.09
6.3,35597.48
6.31,37986.24
6.32,38536.81
6.33,36081.03
6.34,26681.79
6.35,22927.65
6.36,25133.52
6.37,35697.56
6.38,38742.58
6.39,34719.4
6.4,36834.65
6.41,35183.91
6.42,34784.71
6.43,36017.14
6.44,37509.7
6.45,37241.58
6.46,39137.79
6.47,38489.99
6.48,35856.02
6.49,37346.04
6.5,37292.19
6.51,37482.67
6.52,37524.92
6.53,36156.39
6.54,38308.14
6.55,39042.94
6.56,35637.51
6.57,37498.02
6.58,35054.18
6.59,36146.69
6.6,37621.09
6.61,36090.07
6.62,35515.75
6.63,37389.13
6.64,36892.27
6.65,36845.45
6.66,37998.69
6.67,37655.31
6.68,38966.97
6.69,38239.39
6.7,36158.06
6.71,26859.0
6.72,7515.8
6.73,26589.0
6.74,35988.7
6.75,34562.78
6.76,35833.24
6.77,38200.5
6.78,36028.84
6.79,36949.43
6.8,37642.54
6.81,36215.83
6.82,32769.24
6.83,33348.09
6.84,34378.48
6.85,34635.58
