Time (s),Current (uA)
0.0,14438.06
0.01,4219.43
0.02,4281.04
0.03,4232.56
0.04,4284.07
0.05,4224.65
0.06,4255.06
0.07,4247.81
0.08,4239.08
0.09,4229.98
0.1,4302.46
0.11,4218.05
0.12,4241.99
0.13,4237.79
0.14,4252.15
0.15,4273.11
0.16,4264.61
0.17,4259.08
0.18,4242.9
0.19,4259.98
0.2,4251.22
0.21,4283.93
0.22,4220.83
0.23,4261.84
0.24,4235.19
0.25,4270.68
0.26,4234.24
0.27,4265.89
0.28,4244.54
0.29,4221.73
0.3,4253.36
0.31,4238.69
0.32,4282.38
0.33,4222.36
0.34,4257.07
0.35,4216.3
0.36,4254.48
0.37,4253.45
0.38,4266.96
0.39,4284.86
0.4,4266.03
0.41,36361.51
0.42,35568.56
0.43,35479.55
0.44,35476.24
0.45,37515.89
0.46,35606.21
0.47,35607.65
0.48,35605.23
0.49,33811.38
0.5,37424.94
0.51,35457.78
0.52,35621.41
0.53,35475.33
0.54,36792.11
0.55,35576.87
0.56,35412.41
0.57,35526.38
0.58,35673.62
0.59,36227.95
0.6,35736.8
0.61,35581.71
0.62,35555.27
0.63,35639.63
0.64,38193.49
0.65,35560.87
0.66,35529.06
0.67,35468.8
0.68,36970.44
0.69,35581.94
0.7,35739.64
0.71,35626.32
0.72,35528.87
0.73,35331.2
0.74,36840.55
0.75,35524.24
0.76,35626.88
0.77,35595.0
0.78,35497.25
0.79,35285.98
0.8,36992.24
0.81,35540.78
0.82,35636.13
0.83,35585.61
0.84,33753.58
0.85,2066.59
0.86,20576.21
0.87,5629.14
0.88,28589.81
0.89,35699.51
0.9,35621.12
0.91,2755.0
0.92,1898.51
0.93,28.1
0.94,65.94
0.95,26.94
0.96,34.52
0.97,23.98
0.98,30.96
0.99,33.25
1.0,61.22
1.01,29.27
1.02,33.38
1.03,70.49
1.04,26.49
1.05,30.45
1.06,1390.71
1.07,2321.55
1.08,11251.52
1.09,16492.93
1.1,18567.2
1.11,35893.06
1.12,35875.97
1.13,20351.34
1.14,426.95
1.15,423.06
1.16,435.96
1.17,543.97
1.18,372.31
1.19,473.87
1.2,428.94
1.21,424.38
1.22,453.69
1.23,451.32
1.24,477.38
1.25,244.82
1.26,19.63
1.27,30.11
1.28,34.22
1.29,62.88
1.3,1661.07
1.31,2100.97
1.32,4239.84
1.33,20250.74
1.34,26999.27
1.35,35940.43
1.36,35330.19
1.37,20509.16
1.38,23.16
1.39,16.92
1.4,28.95
1.41,32.23
1.42,25.96
1.43,67.73
1.44,17.37
1.45,26.13
1.46,57.96
1.47,24.28
1.48,37.45
1.49,27.33
1.5,60.94
1.51,26.18
1.52,25.32
1.53,30.89
1.54,61.17
1.55,2168.99
1.56,2091.8
1.57,14505.1
1.58,34139.22
1.59,36221.94
1.6,20622.77
1.61,24.8
1.62,23.8
1.63,61.73
1.64,22.6
1.65,63.3
1.66,26.9
1.67,31.7
1.68,32.68
1.69,19.7
1.7,29.78
1.71,63.21
1.72,59.54
1.73,28.35
1.74,60.45
1.75,1974.22
1.76,2082.95
1.77,21359.24
1.78,26461.97
1.79,35930.41
1.8,29584.12
1.81,70.1
1.82,63.89
1.83,25.85
1.84,33.76
1.85,48.71
1.86,25.67
1.87,21.64
1.88,29.45
1.89,66.28
1.9,25.09
1.91,30.25
1.92,23.21
1.93,30.5
1.94,24.78
1.95,67.36
1.96,18.16
1.97,2174.25
1.98,2079.42
1.99,25320.24
2.0,2053.71
2.01,34340.0
2.02,35598.71
2.03,35626.83
2.04,3918.62
2.05,24.09
2.06,45.71
2.07,27.19
2.08,64.78
2.09,27.61
2.1,56.12
2.11,26.59
2.12,30.76
2.13,60.46
2.14,27.07
2.15,64.66
2.16,24.14
2.17,30.42
