Time (s),Current (uA)
0.0,14570.23
0.01,4324.28
0.02,4278.46
0.03,4342.55
0.04,4307.28
0.05,4316.83
0.06,4264.32
0.07,4305.02
0.08,4310.24
0.09,4310.02
0.1,4308.2
0.11,4326.04
0.12,4312.51
0.13,4302.17
0.14,4322.54
0.15,4325.32
0.16,4318.76
0.17,4318.99
0.18,4328.49
0.19,4283.79
0.2,4324.37
0.21,4317.21
0.22,4325.13
0.23,4307.05
0.24,4304.99
0.25,4294.07
0.26,4315.58
0.27,4316.91
0.28,4310.99
0.29,4307.95
0.3,4318.59
0.31,4301.12
0.32,4287.3
0.33,4309.18
0.34,4304.77
0.35,4316.47
0.36,4292.47
0.37,4301.21
0.38,4346.25
0.39,4266.68
0.4,4307.08
0.41,35165.32
0.42,36788.74
0.43,35982.22
0.44,35814.23
0.45,37732.23
0.46,38907.27
0.47,37079.98
0.48,38854.2
0.49,36178.58
0.5,36013.14
0.51,38726.93
0.52,36096.02
0.53,35955.81
0.54,36046.95
0.55,35945.14
0.56,35135.48
0.57,37835.25
0.58,35880.33
0.59,35948.22
0.6,35026.89
0.61,35584.01
0.62,40552.47
0.63,37967.94
0.64,39020.88
0.65,37437.48
0.66,35873.78
0.67,36084.29
0.68,38377.78
0.69,35717.47
0.7,36032.4
0.71,35329.77
0.72,37729.25
0.73,36028.73
0.74,35859.45
0.75,39607.59
0.76,42095.57
0.77,42524.39
0.78,39054.44
0.79,39020.41
0.8,40380.63
0.81,39970.37
0.82,39005.94
0.83,38958.29
0.84,37372.04
0.85,36171.48
0.86,37302.05
0.87,38481.85
0.88,36682.25
0.89,37761.64
0.9,36087.88
0.91,34477.39
0.92,52612.03
0.93,41790.45
0.94,36117.65
0.95,35949.97
0.96,35682.7
0.97,38244.79
0.98,35659.98
0.99,35881.8
1.0,35715.01
1.01,35738.71
1.02,35745.19
1.03,37141.7
1.04,35783.95
1.05,36744.36
1.06,35720.32
1.07,35230.03
1.08,43521.0
1.09,35545.36
1.1,35735.15
1.11,35697.37
1.12,36481.24
1.13,35776.98
1.14,35892.6
1.15,37707.42
1.16,37325.72
1.17,35910.65
