Time (s),Current (uA)
0.0,13923.01
0.01,4213.0
0.02,4234.36
0.03,4160.64
0.04,4195.77
0.05,4188.06
0.06,4175.93
0.07,4174.12
0.08,4223.68
0.09,4317.73
0.1,4320.32
0.11,4312.67
0.12,4310.09
0.13,4301.33
0.14,4324.32
0.15,4312.12
0.16,4308.42
0.17,4326.48
0.18,4314.41
0.19,4319.41
0.2,4316.77
0.21,4309.39
0.22,4317.36
0.23,4324.22
0.24,4315.1
0.25,4300.68
0.26,4318.23
0.27,4317.53
0.28,4310.82
0.29,4322.01
0.3,4294.22
0.31,4323.24
0.32,4309.07
0.33,4317.63
0.34,4303.22
0.35,4309.73
0.36,4316.35
0.37,4303.07
0.38,4316.06
0.39,4309.9
0.4,4291.26
0.41,35915.92
0.42,36295.44
0.43,36304.14
0.44,36124.8
0.45,39383.77
0.46,36725.06
0.47,36344.31
0.48,35302.71
0.49,39342.98
0.5,36480.58
0.51,36368.37
0.52,36265.14
0.53,36409.53
0.54,35875.67
0.55,39212.7
0.56,37475.03
0.57,37170.64
0.58,37630.85
0.59,37491.54
0.6,37438.51
0.61,40597.75
0.62,37602.14
0.63,37715.03
0.64,37591.25
0.65,37809.79
0.66,35862.61
0.67,38654.58
0.68,36159.28
0.69,36017.7
0.7,35906.25
0.71,35697.44
0.72,37041.36
0.73,35858.27
0.74,35678.7
0.75,35823.51
0.76,35768.22
0.77,35710.37
0.78,36900.32
0.79,35714.71
0.8,35629.52
0.81,39222.56
0.82,35659.65
0.83,35815.14
0.84,38307.05
0.85,37540.95
0.86,35939.04
0.87,35738.33
0.88,35779.63
0.89,35822.43
0.9,35070.78
0.91,37146.58
0.92,35794.3
0.93,35659.55
0.94,35570.42
0.95,35700.15
0.96,35446.7
0.97,35861.34
0.98,35245.23
0.99,37755.97
1.0,35851.88
1.01,37777.29
1.02,36201.27
1.03,35770.31
1.04,35580.63
1.05,37157.71
1.06,35822.06
1.07,35667.54
1.08,35745.28
1.09,35774.58
1.1,35299.57
1.11,38456.84
1.12,35982.11
1.13,36524.5
1.14,34572.71
1.15,38981.29
1.16,36268.66
1.17,35759.1
1.18,35682.24
1.19,35882.84
1.2,35718.32
1.21,36049.49
1.22,35803.13
1.23,35745.44
1.24,35605.38
1.25,35872.24
1.26,35772.29
1.27,36586.98
1.28,36038.99
1.29,35803.44
1.3,35774.44
1.31,35620.58
1.32,35928.07
1.33,35154.9
1.34,36814.8
1.35,35798.47
1.36,35715.09
1.37,35819.85
1.38,35632.88
1.39,3418.54
1.4,2059.43
1.41,134.69
1.42,26.53
1.43,33.24
1.44,61.09
1.45,28.83
1.46,35.06
1.47,23.15
1.48,509.49
1.49,2054.91
1.5,6416.95
1.51,12585.82
1.52,36527.03
1.53,35497.74
1.54,28987.89
1.55,2085.36
1.56,13437.2
1.57,39385.6
1.58,45790.5
1.59,35319.73
1.6,35804.77
1.61,35729.03
1.62,35669.53
1.63,36927.4
1.64,35866.91
1.65,35799.93
1.66,35513.75
1.67,35775.96
1.68,35731.01
1.69,35294.89
1.7,40649.82
1.71,35189.98
1.72,35753.86
1.73,35573.55
1.74,35812.73
1.75,34868.93
1.76,39123.08
1.77,35777.65
1.78,35916.76
1.79,35454.31
1.8,35419.1
1.81,36941.0
1.82,35716.03
1.83,35922.43
1.84,35520.98
1.85,35717.32
1.86,36023.23
1.87,35712.41
1.88,35844.66
1.89,35555.79
1.9,37226.75
1.91,36166.41
1.92,35726.24
1.93,17648.37
1.94,28513.62
1.95,36660.32
1.96,35573.52
1.97,35696.7
1.98,11665.88
1.99,26.32
2.0,31.94
2.01,23.45
2.02,34.47
2.03,59.91
2.04,24.86
2.05,32.78
2.06,60.86
2.07,29.42
2.08,34.62
2.09,26.09
2.1,56.62
2.11,30.6
2.12,496.36
2.13,2192.14
2.14,8357.96
2.15,19645.73
2.16,36494.01
2.17,20910.7
2.18,561.42
2.19,485.8
2.2,404.25
2.21,418.44
2.22,545.04
2.23,441.23
2.24,287.35
2.25,21.26
2.26,31.33
2.27,34.98
2.28,59.53
2.29,29.74
2.3,1432.84
2.31,2214.03
2.32,2076.11
2.33,23982.62
2.34,26165.87
2.35,37548.89
2.36,35642.15
2.37,35837.16
2.38,35882.94
2.39,38410.78
2.4,35137.95
2.41,35806.36
2.42,35591.68
2.43,35811.18
2.44,35833.32
2.45,36944.95
2.46,35845.35
2.47,35859.01
2.48,35718.52
2.49,35667.73
2.5,36208.57
2.51,35718.83
2.52,35926.3
2.53,35651.43
2.54,35700.55
2.55,36732.99
2.56,36097.14
2.57,35730.34
2.58,35801.41
2.59,35647.19
2.6,19827.82
2.61,26.45
2.62,31.5
2.63,35.04
2.64,22.42
2.65,28.78
2.66,32.94
2.67,36.27
2.68,61.5
2.69,28.88
2.7,34.67
2.71,36.54
2.72,26.02
2.73,33.61
2.74,22.4
2.75,30.33
2.76,1424.57
2.77,2185.98
2.78,2095.18
2.79,9834.69
2.8,26176.91
2.81,35747.5
2.82,35524.4
2.83,30123.97
2.84,28.58
2.85,29.79
2.86,33.94
2.87,69.45
2.88,22.11
2.89,30.01
2.9,34.73
2.91,69.84
2.92,22.38
2.93,31.4
2.94,65.88
2.95,24.78
2.96,32.16
2.97,71.81
2.98,26.26
2.99,66.78
3.0,1987.17
3.01,2104.25
3.02,17927.58
3.03,34523.68
3.04,35515.76
3.05,35857.54
3.06,2455.81
3.07,33.92
3.08,76.93
3.09,20.5
3.1,31.03
3.11,59.84
3.12,25.82
3.13,33.5
3.14,35.79
3.15,27.35
3.16,70.0
