Time (s),Current (uA)
0.0,14514.05
0.01,4350.89
0.02,4338.19
0.03,4337.82
0.04,4328.41
0.05,4321.86
0.06,4343.63
0.07,4272.08
0.08,4310.96
0.09,4288.99
0.1,4322.95
0.11,4322.18
0.12,4312.98
0.13,4380.76
0.14,4313.44
0.15,4325.72
0.16,4324.09
0.17,4310.72
0.18,4317.89
0.19,4315.72
0.2,4325.36
0.21,4325.05
0.22,4325.03
0.23,4314.18
0.24,4314.36
0.25,4317.32
0.26,4320.72
0.27,4316.52
0.28,4316.41
0.29,4314.03
0.3,4321.39
0.31,4318.2
0.32,4310.88
0.33,4315.28
0.34,4317.22
0.35,4313.48
0.36,4318.07
0.37,4323.08
0.38,4289.38
0.39,4282.6
0.4,4300.87
0.41,36191.32
0.42,36393.41
0.43,36542.46
0.44,36096.67
0.45,36525.35
0.46,36466.11
0.47,36404.59
0.48,40818.76
0.49,41574.0
0.5,36859.95
0.51,36665.77
0.52,36575.42
0.53,36388.74
0.54,34556.32
0.55,53802.52
0.56,35921.48
0.57,36753.39
0.58,36483.52
0.59,35826.73
0.6,54882.75
0.61,36532.48
0.62,36448.82
0.63,36665.41
0.64,41275.49
0.65,40165.84
0.66,37773.97
0.67,39535.62
0.68,36822.51
0.69,36512.76
0.7,36678.35
0.71,36544.65
0.72,34447.47
0.73,55108.14
0.74,36125.46
0.75,36585.6
0.76,36517.23
0.77,36648.8
0.78,35858.98
0.79,37853.74
0.8,36521.28
0.81,36573.75
0.82,36588.81
0.83,36989.65
0.84,38741.13
0.85,41236.51
0.86,39590.47
0.87,39745.61
0.88,39779.24
0.89,39539.64
0.9,39449.51
0.91,38277.52
0.92,57712.02
0.93,39386.43
0.94,39769.18
0.95,39294.64
0.96,36521.27
0.97,36736.22
0.98,36772.6
0.99,36591.57
1.0,36646.18
1.01,36008.89
1.02,39502.07
1.03,37674.88
1.04,38369.56
1.05,36607.81
1.06,35801.94
1.07,112712.34
1.08,54652.17
1.09,36358.08
1.1,36302.99
1.11,36827.06
1.12,36414.87
1.13,36383.49
1.14,36370.56
1.15,35886.11
1.16,37450.21
1.17,36401.05
1.18,36239.49
1.19,36375.38
1.2,35337.82
1.21,65381.67
1.22,37185.05
1.23,35861.93
1.24,36305.96
1.25,36142.27
1.26,36686.19
1.27,36283.52
1.28,36466.63
1.29,35665.63
1.3,37967.14
1.31,36311.85
1.32,36360.99
1.33,53556.31
1.34,36244.45
1.35,36180.16
1.36,36288.95
1.37,35724.47
1.38,37562.57
1.39,36503.64
1.4,36226.84
1.41,36308.5
1.42,35930.09
1.43,36346.25
1.44,36277.71
1.45,35727.14
1.46,54002.23
1.47,36446.74
1.48,36380.85
1.49,36444.01
1.5,35804.6
1.51,36671.14
1.52,36353.02
1.53,36379.49
1.54,36231.69
1.55,35859.71
1.56,37964.51
1.57,36478.57
1.58,36627.36
1.59,36328.65
1.6,35325.61
1.61,45311.96
1.62,61884.25
1.63,36443.62
1.64,36654.98
1.65,36215.46
1.66,37639.49
1.67,36361.66
1.68,36419.86
1.69,36411.15
1.7,38066.97
1.71,36438.06
1.72,36548.25
1.73,35039.37
1.74,55369.5
1.75,53756.65
1.76,36259.54
1.77,36321.09
1.78,36499.15
1.79,36407.85
1.8,36055.22
1.81,36341.32
1.82,36353.27
1.83,36279.29
1.84,36104.33
1.85,36410.3
1.86,36254.2
1.87,37809.76
1.88,36289.1
1.89,36334.6
1.9,36391.35
1.91,36171.36
1.92,36365.76
1.93,34221.94
1.94,54367.26
1.95,36126.41
1.96,36544.94
1.97,36275.33
1.98,36211.69
1.99,35974.52
2.0,37641.2
2.01,36159.34
2.02,36385.96
2.03,36469.23
2.04,36389.39
2.05,36197.6
2.06,37679.57
2.07,37423.53
2.08,36128.71
2.09,36457.13
2.1,36400.02
2.11,36217.18
2.12,34965.6
2.13,54816.26
2.14,53352.49
2.15,36757.32
2.16,36280.69
2.17,36213.7
2.18,36835.26
2.19,36112.44
2.2,36402.65
2.21,35899.97
2.22,37852.12
2.23,38772.36
2.24,37412.44
2.25,38104.29
2.26,36177.85
2.27,101182.23
2.28,36193.17
2.29,36391.05
2.3,36179.59
2.31,36532.75
2.32,36970.67
2.33,36214.28
2.34,36328.78
2.35,36175.8
2.36,37519.6
2.37,36813.17
2.38,36540.44
2.39,36114.35
2.4,54194.6
2.41,35930.03
2.42,36601.2
2.43,36183.5
2.44,37696.54
2.45,36154.13
2.46,36409.45
2.47,36180.56
2.48,38440.2
2.49,36216.54
2.5,36232.59
2.51,36558.08
2.52,53710.05
2.53,36522.42
2.54,36151.71
2.55,36242.15
2.56,36518.36
2.57,35969.67
2.58,37102.25
2.59,36577.58
2.6,36446.82
2.61,36167.55
2.62,36462.19
2.63,36016.76
2.64,37855.47
2.65,36428.53
2.66,36325.48
2.67,36192.51
2.68,36323.18
2.69,35272.17
2.7,54227.25
2.71,36447.07
2.72,36484.05
2.73,36326.56
2.74,36288.19
2.75,35660.9
2.76,38321.6
2.77,36278.33
2.78,36266.01
2.79,36360.76
2.8,36476.46
2.81,36026.56
2.82,37305.94
2.83,36171.0
2.84,36450.34
2.85,36996.23
2.86,36396.15
2.87,36274.94
2.88,36278.72
2.89,36337.2
2.9,8246.52
2.91,2278.29
2.92,25496.03
2.93,37539.33
2.94,36286.03
2.95,33376.97
2.96,2833.13
2.97,333.05
2.98,28.15
2.99,34.0
3.0,36.59
3.01,79.82
3.02,15.64
3.03,26.87
3.04,32.46
3.05,66.4
3.06,28.75
3.07,90.42
3.08,27.52
3.09,770.02
3.1,2330.47
3.11,24634.04
3.12,34696.56
3.13,37329.92
3.14,3392.22
3.15,510.11
3.16,467.86
