Time (s),Current (uA)
0.0,14702.52
0.01,4339.85
0.02,4305.06
0.03,4256.95
0.04,4271.29
0.05,4268.33
0.06,4293.68
0.07,4325.67
0.08,4289.91
0.09,4245.36
0.1,4274.95
0.11,4287.03
0.12,4312.27
0.13,4313.89
0.14,4257.76
0.15,4276.96
0.16,4255.44
0.17,4316.41
0.18,4317.2
0.19,4277.64
0.2,4255.8
0.21,4298.29
0.22,4315.69
0.23,4315.1
0.24,4308.98
0.25,4283.41
0.26,4295.08
0.27,4262.63
0.28,4286.69
0.29,4308.59
0.3,4287.19
0.31,4244.66
0.32,4275.65
0.33,4322.17
0.34,4276.73
0.35,4244.04
0.36,4303.46
0.37,4280.44
0.38,4310.33
0.39,4286.11
0.4,4284.56
0.41,40679.9
0.42,39582.98
0.43,37847.49
0.44,37560.33
0.45,36072.27
0.46,36326.05
0.47,36264.0
0.48,36746.74
0.49,35709.3
0.5,58912.07
0.51,45892.26
0.52,37009.87
0.53,36216.05
0.54,36254.56
0.55,36046.7
0.56,38160.34
0.57,36189.43
0.58,36160.92
0.59,36211.52
0.6,41581.9
0.61,38258.02
0.62,53913.99
0.63,51567.61
0.64,39811.19
0.65,39224.84
0.66,39212.66
0.67,39374.65
0.68,39435.01
0.69,40621.46
0.7,39419.37
0.71,39215.09
0.72,37431.82
0.73,36445.02
0.74,37260.27
0.75,38631.33
0.76,37232.42
0.77,38739.83
0.78,50474.27
0.79,151567.8
0.8,55961.62
0.81,36081.33
0.82,36102.14
0.83,36859.89
0.84,36015.81
0.85,35850.53
0.86,36053.21
0.87,35931.67
0.88,35454.16
0.89,37257.79
0.9,35967.61
0.91,35959.2
0.92,36023.21
0.93,48091.08
0.94,35457.38
0.95,35919.62
0.96,36039.79
0.97,36334.02
0.98,36120.14
0.99,36024.58
1.0,35968.49
1.01,36036.5
1.02,37837.79
1.03,36001.45
1.04,51995.78
1.05,35987.09
1.06,36085.63
1.07,35895.1
1.08,36076.74
1.09,35410.87
1.1,37303.75
1.11,35893.37
1.12,35875.17
1.13,35889.9
1.14,36395.06
1.15,34531.98
1.16,53923.15
1.17,35749.14
1.18,35995.51
1.19,35911.77
1.2,35795.8
1.21,35404.05
1.22,37340.0
1.23,36278.91
1.24,35684.17
1.25,36009.14
1.26,35911.59
1.27,35745.89
1.28,36046.55
1.29,38410.15
1.3,37647.11
1.31,36723.21
1.32,35961.37
1.33,35955.36
1.34,51031.23
1.35,59317.56
1.36,36079.81
1.37,35920.58
1.38,36005.79
1.39,37122.78
1.4,36453.62
1.41,35853.04
1.42,35889.73
1.43,35977.05
1.44,35687.42
1.45,35999.6
1.46,35675.34
1.47,35913.1
1.48,58609.15
1.49,58625.01
1.5,35954.9
1.51,36150.81
1.52,35866.48
1.53,36147.58
1.54,36063.32
1.55,36226.51
1.56,36079.36
1.57,36064.04
1.58,36044.42
1.59,36062.02
1.6,36069.18
1.61,36837.2
1.62,35961.89
1.63,36131.15
1.64,36153.14
1.65,35977.77
1.66,34795.32
1.67,54713.83
1.68,53089.17
1.69,35902.24
1.7,35970.28
1.71,35852.83
1.72,35701.36
1.73,36080.76
1.74,37095.96
1.75,35971.41
1.76,35832.57
1.77,35963.99
1.78,35895.19
1.79,35505.96
1.8,37152.02
1.81,36000.47
1.82,35828.21
1.83,35907.51
1.84,36023.44
1.85,35375.35
1.86,36369.97
1.87,36077.8
1.88,35765.9
1.89,36502.49
1.9,35858.15
1.91,36064.48
1.92,35731.1
1.93,35951.71
1.94,35347.83
1.95,36421.47
1.96,35940.18
1.97,36010.72
1.98,36056.45
1.99,35802.56
2.0,35561.21
2.01,37513.1
2.02,36155.25
2.03,35850.51
2.04,36020.13
2.05,4560.48
2.06,1328.81
2.07,23.78
2.08,2079.29
2.09,6477.12
2.1,11098.07
2.11,36492.61
2.12,36091.0
2.13,5734.74
2.14,3677.44
2.15,4060.77
2.16,2328.71
2.17,2061.2
2.18,17228.25
2.19,14924.07
2.2,45535.15
2.21,35862.01
2.22,35843.86
2.23,35837.51
2.24,34954.32
2.25,35835.29
2.26,35907.71
2.27,35693.03
2.28,35684.83
2.29,36440.01
2.3,37444.76
2.31,37260.66
2.32,35722.94
2.33,34571.44
2.34,51134.23
2.35,35950.83
2.36,35850.93
2.37,35404.85
2.38,36010.24
2.39,35866.32
2.4,35956.85
2.41,35804.41
2.42,36698.19
2.43,35756.58
2.44,35942.99
2.45,47610.25
2.46,46643.39
2.47,35413.27
2.48,35983.02
2.49,35734.79
2.5,37410.61
2.51,35982.86
2.52,35800.72
2.53,35775.74
2.54,35937.4
2.55,35370.21
2.56,37704.53
2.57,36112.09
2.58,36576.72
2.59,35774.54
2.6,35710.85
2.61,35947.48
2.62,35075.1
2.63,45534.1
