Time (s),Current (uA)
0.0,14658.47
0.01,4331.35
0.02,4288.65
0.03,4296.38
0.04,4295.36
0.05,4290.44
0.06,4367.45
0.07,4284.58
0.08,4259.99
0.09,4280.19
0.1,4297.87
0.11,4293.8
0.12,4284.67
0.13,4293.55
0.14,4248.35
0.15,4298.26
0.16,4282.57
0.17,4290.31
0.18,4293.68
0.19,4300.64
0.2,4280.07
0.21,4292.75
0.22,4318.35
0.23,4288.26
0.24,4291.05
0.25,4296.82
0.26,4280.68
0.27,4296.33
0.28,4307.69
0.29,4290.76
0.3,4282.11
0.31,4330.83
0.32,4225.14
0.33,4285.3
0.34,4267.03
0.35,4305.71
0.36,4309.4
0.37,4276.99
0.38,4299.29
0.39,4293.4
0.4,4268.73
0.41,38930.1
0.42,39027.09
0.43,37007.45
0.44,36113.79
0.45,36043.32
0.46,36249.14
0.47,37578.94
0.48,36117.47
0.49,36242.93
0.5,34910.33
0.51,36450.8
0.52,32460.92
0.53,34960.51
0.54,34170.01
0.55,34805.85
0.56,35311.74
0.57,39006.18
0.58,35973.45
0.59,35932.84
0.6,38580.99
0.61,35861.13
0.62,35779.88
0.63,35962.73
0.64,37381.4
0.65,36058.57
0.66,35853.77
0.67,38267.14
0.68,36789.61
0.69,33498.52
0.7,34730.11
0.71,34100.34
0.72,34313.04
0.73,34422.49
0.74,38270.64
0.75,37359.56
0.76,35999.68
0.77,35899.39
0.78,38485.88
0.79,36045.82
0.8,35998.23
0.81,35887.14
0.82,35516.1
0.83,36608.35
0.84,36113.78
0.85,36020.04
0.86,35373.3
0.87,35803.7
0.88,36034.49
0.89,35909.98
0.9,35310.15
0.91,40067.96
0.92,36199.0
0.93,36023.24
0.94,35838.44
0.95,36032.83
0.96,34020.01
0.97,39711.52
0.98,36007.75
0.99,35784.71
1.0,35868.51
1.01,35413.26
1.02,37369.89
1.03,35874.9
1.04,36094.35
1.05,35522.81
1.06,34512.98
1.07,35863.1
1.08,38844.86
1.09,38920.63
1.1,38057.55
1.11,39227.68
1.12,42152.75
1.13,38854.44
1.14,39074.92
1.15,39314.14
1.16,39014.21
1.17,39665.49
1.18,36706.96
1.19,35772.99
1.2,36026.55
1.21,36281.44
1.22,37680.05
1.23,38172.34
1.24,37948.96
1.25,38614.59
1.26,50420.51
1.27,45855.96
1.28,35839.19
1.29,35676.98
1.3,36312.98
1.31,36076.61
1.32,35833.39
1.33,35893.75
1.34,36207.95
1.35,36268.46
1.36,35891.19
1.37,34063.61
1.38,42616.12
1.39,35800.02
1.4,37192.17
1.41,35992.72
1.42,35933.61
1.43,35885.77
1.44,36274.7
1.45,35763.43
1.46,36095.56
1.47,35738.82
1.48,36008.11
1.49,37626.28
1.5,38075.56
1.51,34709.71
1.52,40211.4
1.53,35604.32
1.54,36074.81
1.55,36039.51
1.56,36026.15
1.57,36190.95
1.58,35953.69
1.59,36128.64
1.6,36430.73
1.61,35929.37
1.62,35991.78
1.63,35850.29
1.64,35877.12
1.65,34411.8
1.66,39962.12
1.67,37023.85
1.68,36236.8
1.69,35968.89
1.7,36494.89
1.71,36359.46
1.72,36406.05
1.73,36316.23
1.74,34799.99
1.75,37720.84
1.76,36622.55
1.77,36210.0
1.78,34168.76
1.79,36334.59
1.8,35922.15
1.81,36391.57
1.82,36069.45
1.83,36015.96
1.84,36338.63
1.85,36402.11
1.86,36068.17
1.87,36136.93
1.88,35284.05
1.89,35174.65
1.9,36048.61
1.91,36029.28
1.92,35863.99
1.93,36077.08
1.94,35269.77
1.95,42924.54
1.96,35775.56
1.97,35550.89
1.98,35801.84
1.99,35830.76
