Time (s),Current (uA)
0.0,14565.19
0.01,4200.13
0.02,4207.94
0.03,4204.87
0.04,4238.86
0.05,4185.51
0.06,4178.28
0.07,4195.15
0.08,4188.39
0.09,4214.42
0.1,4214.85
0.11,4179.25
0.12,4246.87
0.13,4146.9
0.14,4220.02
0.15,4166.44
0.16,4204.23
0.17,4185.36
0.18,4186.66
0.19,4203.32
0.2,4189.29
0.21,4259.33
0.22,4174.26
0.23,4184.8
0.24,4213.67
0.25,4254.19
0.26,4179.93
0.27,4128.13
0.28,4196.26
0.29,4225.4
0.3,4150.89
0.31,4247.68
0.32,4174.36
0.33,4218.61
0.34,4131.82
0.35,4202.97
0.36,4224.79
0.37,4158.86
0.38,4200.71
0.39,4193.33
0.4,4120.17
0.41,39514.16
0.42,38124.49
0.43,36136.34
0.44,36226.62
0.45,34507.77
0.46,60055.34
0.47,36434.09
0.48,36143.56
0.49,35612.4
0.5,36189.95
0.51,36318.14
0.52,40970.9
0.53,40734.98
0.54,41106.63
0.55,37500.91
0.56,36301.89
0.57,36274.51
0.58,60190.82
0.59,59126.45
0.6,36266.14
0.61,36285.96
0.62,36125.82
0.63,36313.44
0.64,36462.89
0.65,36317.58
0.66,36292.76
0.67,36333.43
0.68,38720.1
0.69,35197.19
0.7,39587.7
0.71,41086.93
0.72,39148.15
0.73,39283.01
0.74,39068.46
0.75,36742.47
0.76,55473.44
0.77,55465.64
0.78,38373.62
0.79,37963.05
0.8,38493.49
0.81,38565.86
0.82,37455.09
0.83,37710.14
0.84,37408.16
0.85,38570.28
0.86,38975.49
0.87,37623.34
0.88,37823.39
0.89,37598.14
0.9,37693.26
0.91,36635.4
0.92,38663.98
0.93,38914.21
0.94,37803.48
0.95,37880.16
0.96,37922.92
0.97,37867.74
0.98,37665.24
0.99,37847.81
1.0,37514.57
1.01,36856.04
1.02,37170.52
1.03,39157.95
1.04,37588.03
1.05,37643.99
1.06,38094.48
1.07,38275.1
1.08,36601.3
1.09,38783.02
1.1,37710.25
1.11,37607.04
1.12,37716.24
1.13,17257.2
1.14,5399.77
1.15,1635.94
1.16,3987.83
1.17,3992.33
1.18,19775.73
1.19,37365.69
1.2,36303.26
1.21,3436.97
1.22,2336.18
1.23,2378.9
1.24,2362.13
1.25,2362.57
1.26,3726.37
1.27,3650.03
1.28,2792.82
1.29,1917.59
1.3,2403.79
1.31,2387.32
1.32,2390.88
1.33,2401.28
1.34,4255.44
1.35,3223.15
1.36,302.36
1.37,2410.56
1.38,4034.28
1.39,4025.91
1.4,25760.38
1.41,12462.52
1.42,37874.1
1.43,37475.61
1.44,37622.06
1.45,3756.96
1.46,2364.37
1.47,4549.03
1.48,3289.86
1.49,2033.93
1.5,2022.9
1.51,1982.46
1.52,2022.84
1.53,2012.84
1.54,3093.98
1.55,3179.24
1.56,1980.29
1.57,2393.77
1.58,3114.71
1.59,3996.45
1.6,4562.5
1.61,26935.82
1.62,20344.16
1.63,38395.65
1.64,37827.26
1.65,37449.28
1.66,4656.94
1.67,2382.56
1.68,3820.75
1.69,1628.14
1.7,2345.67
1.71,2402.98
1.72,2349.6
1.73,2905.02
1.74,3203.26
1.75,2308.92
1.76,2427.89
1.77,2375.27
1.78,2412.24
1.79,2411.82
1.8,3423.25
1.81,4007.86
1.82,4752.16
1.83,12336.52
1.84,36070.0
1.85,37472.1
1.86,31061.86
1.87,3623.93
1.88,3451.52
1.89,508.79
1.9,2349.98
1.91,2378.59
1.92,3223.37
1.93,1583.38
1.94,2304.1
1.95,2394.46
1.96,2424.86
1.97,3657.7
1.98,3496.38
1.99,2066.28
2.0,2227.15
2.01,34679.19
2.02,35936.84
2.03,3533.62
2.04,32149.41
2.05,151037.15
2.06,35444.37
2.07,35693.11
2.08,37251.0
2.09,35887.53
2.1,35873.62
2.11,35951.86
2.12,37655.34
2.13,35877.44
2.14,35783.35
2.15,35910.41
2.16,66180.97
2.17,35391.64
2.18,35932.02
2.19,35459.01
2.2,35702.72
2.21,35854.74
2.22,36726.84
2.23,32375.47
2.24,55873.2
2.25,53015.15
2.26,35842.83
2.27,35916.83
2.28,35930.14
2.29,35079.78
2.3,58837.35
2.31,35336.44
2.32,35818.15
2.33,35878.63
2.34,35017.63
2.35,37739.48
2.36,35713.9
2.37,36003.36
2.38,35877.34
2.39,35523.96
2.4,35761.54
2.41,35667.63
2.42,37897.29
2.43,37791.96
2.44,35996.98
2.45,35846.16
2.46,35601.92
2.47,35202.86
2.48,58429.47
2.49,35891.25
2.5,35724.71
2.51,36054.55
2.52,35349.58
2.53,36217.02
2.54,35799.29
2.55,35919.09
2.56,35474.64
2.57,35736.05
2.58,35675.8
2.59,35882.91
2.6,33978.27
2.61,59094.3
2.62,35731.86
2.63,35870.12
2.64,35596.39
2.65,35785.78
2.66,35859.72
2.67,35596.42
2.68,36395.5
2.69,36117.45
2.7,35943.16
2.71,35773.75
2.72,35988.16
2.73,59865.3
2.74,59462.4
2.75,36412.93
2.76,35858.02
2.77,36037.51
2.78,35607.85
2.79,35865.74
2.8,36790.63
2.81,35796.79
2.82,35705.89
2.83,35796.25
2.84,35917.18
2.85,35617.22
2.86,36793.94
2.87,36675.54
2.88,35778.32
2.89,35702.55
2.9,35975.98
2.91,35856.2
2.92,34535.68
