Time (s),Current (uA)
0.0,14831.93
0.01,4351.71
0.02,4327.91
0.03,4324.74
0.04,4326.35
0.05,4320.84
0.06,4312.99
0.07,4322.35
0.08,4318.47
0.09,4316.41
0.1,4314.32
0.11,4306.42
0.12,4317.46
0.13,4315.43
0.14,4315.13
0.15,4320.55
0.16,4316.64
0.17,4313.0
0.18,4313.89
0.19,4321.3
0.2,4310.32
0.21,4313.88
0.22,4326.11
0.23,4316.97
0.24,4306.88
0.25,4314.58
0.26,4306.67
0.27,4317.06
0.28,4314.05
0.29,4317.33
0.3,4311.66
0.31,4314.71
0.32,4316.61
0.33,4311.99
0.34,4312.38
0.35,4318.07
0.36,4316.65
0.37,4314.21
0.38,4309.84
0.39,4312.58
0.4,4311.21
0.41,38130.5
0.42,36676.37
0.43,36710.74
0.44,36760.39
0.45,37836.15
0.46,36615.42
0.47,36699.84
0.48,21673.06
0.49,19065.61
0.5,36783.14
0.51,24350.03
0.52,2400.28
0.53,567.39
0.54,548.69
0.55,557.94
0.56,550.69
0.57,1144.45
0.58,42.38
0.59,72.7
0.6,19.05
0.61,28.43
0.62,33.96
0.63,36.27
0.64,60.63
0.65,2187.92
0.66,2111.48
0.67,21293.13
0.68,22046.35
0.69,36343.54
0.7,32764.94
0.71,52.35
0.72,31.75
0.73,36.31
0.74,69.13
0.75,30.76
0.76,34.35
0.77,7.63
0.78,20.19
0.79,30.48
0.8,34.15
0.81,36.8
0.82,26.2
0.83,34.11
0.84,77.33
0.85,1229.43
0.86,2140.64
0.87,11697.6
0.88,30627.23
0.89,36546.77
0.9,815.57
0.91,69.44
0.92,20.66
0.93,32.17
0.94,36.47
0.95,29.63
0.96,14.25
0.97,23.6
0.98,8.62
0.99,79.96
1.0,44.67
1.01,57.9
1.02,2059.88
1.03,4800.98
1.04,23188.67
1.05,36826.37
1.06,36243.48
1.07,36380.41
1.08,1099.87
1.09,27.09
1.1,98.75
1.11,14.19
1.12,45.11
1.13,22.06
1.14,30.02
1.15,3.87
1.16,34.01
1.17,66.12
1.18,28.07
1.19,33.96
1.2,72.5
1.21,20.06
1.22,1188.66
1.23,2123.2
1.24,11500.54
1.25,12290.91
1.26,36720.54
1.27,36504.65
1.28,6044.13
1.29,27.91
1.3,80.92
1.31,70.62
1.32,19.06
1.33,540.81
1.34,560.69
1.35,479.26
1.36,496.1
1.37,534.71
1.38,513.44
1.39,514.42
1.4,502.39
1.41,471.62
1.42,2351.39
1.43,20639.97
1.44,22501.06
1.45,36667.21
1.46,36677.8
1.47,1781.23
1.48,26.01
1.49,33.21
1.5,33.55
1.51,74.71
1.52,65.72
1.53,6.73
1.54,21.17
1.55,88.65
1.56,21.67
1.57,86.19
1.58,16.71
1.59,97.31
1.6,2.74
1.61,18.1
1.62,84.18
1.63,21.04
1.64,2156.59
1.65,2149.12
1.66,25829.32
1.67,29225.08
1.68,36641.84
1.69,36543.73
1.7,1519.81
1.71,33.24
1.72,22.85
1.73,31.56
1.74,24.86
1.75,32.69
1.76,26.63
1.77,61.62
1.78,54.69
1.79,31.37
1.8,37.5
1.81,11.7
1.82,670.99
1.83,2107.92
1.84,20135.02
1.85,22335.62
1.86,36772.02
1.87,36379.68
1.88,15811.16
1.89,23.21
1.9,32.49
1.91,21.87
1.92,31.3
1.93,30.69
1.94,27.67
1.95,33.54
1.96,15.5
1.97,27.96
1.98,34.99
1.99,26.63
2.0,63.46
2.01,2229.24
2.02,2141.44
2.03,15538.29
2.04,34164.33
2.05,36651.8
2.06,36460.45
2.07,36305.14
2.08,40639.89
2.09,36552.8
2.1,36604.92
2.11,36502.23
2.12,37881.01
2.13,36356.8
2.14,36722.93
2.15,36397.61
2.16,37425.89
2.17,36309.68
2.18,36603.8
2.19,36337.92
2.2,37231.28
2.21,36434.31
2.22,36606.52
2.23,6755.03
2.24,26.2
2.25,21.79
2.26,29.15
2.27,23.04
2.28,31.3
2.29,26.6
2.3,52.01
2.31,36.13
2.32,32.82
2.33,28.99
2.34,23.72
2.35,29.69
2.36,2122.15
2.37,2140.22
2.38,25842.26
2.39,28701.5
2.4,36377.28
2.41,36583.99
2.42,7095.13
2.43,20.29
2.44,27.32
2.45,32.21
2.46,27.82
2.47,31.37
2.48,35.92
2.49,22.38
2.5,30.87
2.51,34.11
2.52,62.87
2.53,49.21
2.54,37.25
2.55,61.68
2.56,44.53
2.57,2007.87
2.58,3969.34
2.59,7660.76
2.6,36074.94
2.61,34223.96
2.62,171.1
2.63,24.51
2.64,26.96
2.65,36.69
2.66,29.97
2.67,215.4
2.68,498.82
2.69,532.95
2.7,591.5
2.71,428.71
2.72,485.86
2.73,529.44
2.74,568.15
2.75,1439.11
2.76,2382.47
2.77,10745.88
2.78,30627.37
2.79,36630.4
2.8,36884.23
2.81,2985.5
2.82,444.74
2.83,27.31
2.84,47.19
2.85,49.41
2.86,28.65
2.87,54.43
2.88,27.01
2.89,56.44
2.9,2018.77
2.91,4890.26
2.92,4152.58
2.93,26032.34
2.94,33177.71
2.95,35643.66
2.96,36455.65
2.97,36442.64
2.98,36866.1
2.99,36523.03
