Time (s),Current (uA)
0.0,14646.27
0.01,4339.81
0.02,4314.5
0.03,4336.75
0.04,4343.38
0.05,4288.12
0.06,4270.01
0.07,4281.43
0.08,4297.14
0.09,4315.44
0.1,4302.07
0.11,4307.04
0.12,4289.48
0.13,4310.41
0.14,4294.24
0.15,4296.4
0.16,4297.92
0.17,4312.32
0.18,4300.64
0.19,4303.97
0.2,4291.4
0.21,4292.0
0.22,4297.67
0.23,4307.65
0.24,4281.75
0.25,4308.13
0.26,4281.82
0.27,4286.66
0.28,4279.22
0.29,4280.31
0.3,4282.01
0.31,4295.72
0.32,4348.48
0.33,4237.55
0.34,4304.71
0.35,4286.19
0.36,4310.54
0.37,4296.21
0.38,4295.74
0.39,4284.36
0.4,4287.87
0.41,4288.57
0.42,17498.08
0.43,36787.93
0.44,41519.96
0.45,36299.36
0.46,36220.49
0.47,35187.19
0.48,39872.8
0.49,36816.31
0.5,35706.27
0.51,36271.19
0.52,36144.39
0.53,37177.81
0.54,37167.2
0.55,36286.93
0.56,36360.99
0.57,40692.64
0.58,37636.65
0.59,43649.17
0.6,42317.69
0.61,39216.84
0.62,39442.93
0.63,39357.7
0.64,39825.13
0.65,40111.05
0.66,39415.4
0.67,37554.18
0.68,36352.67
0.69,36230.61
0.7,38132.64
0.71,38444.7
0.72,37874.17
0.73,37143.57
0.74,35579.72
0.75,46146.12
0.76,53100.56
0.77,36342.17
0.78,36264.56
0.79,36178.44
0.8,36576.87
0.81,35914.6
0.82,36122.3
0.83,36026.07
0.84,35969.13
0.85,37115.11
0.86,36401.79
0.87,36111.27
0.88,36112.78
0.89,35053.16
0.9,39804.92
0.91,36449.47
0.92,35750.52
0.93,36105.0
0.94,36033.67
0.95,36017.3
0.96,36295.18
0.97,36158.83
0.98,35988.91
0.99,36154.21
1.0,36381.43
1.01,41642.36
1.02,39040.12
1.03,35995.46
1.04,35969.6
1.05,36025.79
1.06,36392.32
1.07,36630.69
1.08,36056.94
1.09,36056.29
1.1,37494.15
1.11,34667.2
1.12,39530.43
1.13,36874.28
1.14,36060.1
1.15,36034.55
1.16,35954.71
1.17,37151.24
1.18,36147.69
1.19,36032.44
1.2,36203.91
1.21,35916.77
1.22,36158.24
1.23,35623.84
1.24,39794.26
1.25,37903.57
1.26,36843.23
1.27,36162.83
1.28,36367.35
1.29,36892.23
1.3,38712.24
1.31,39807.37
1.32,36560.16
1.33,36201.85
1.34,36103.72
1.35,35783.9
1.36,36912.18
1.37,36033.38
1.38,36075.03
1.39,36146.35
1.4,35767.71
1.41,37306.03
1.42,36139.72
1.43,36035.98
1.44,36143.81
1.45,35708.63
1.46,39599.54
1.47,40829.4
1.48,36295.18
1.49,36277.35
1.5,36244.97
1.51,36918.37
1.52,36640.58
1.53,36254.8
1.54,36210.3
1.55,36147.38
1.56,37727.8
1.57,36270.11
1.58,36576.48
1.59,36449.42
1.6,37860.21
1.61,42331.31
1.62,36115.91
1.63,36066.1
1.64,35950.7
1.65,36566.03
1.66,36059.36
1.67,35894.47
1.68,36118.22
1.69,35924.25
1.7,36323.42
1.71,37596.73
1.72,36070.64
1.73,36085.02
1.74,36100.44
1.75,35029.24
1.76,37365.19
1.77,36158.68
1.78,35935.45
1.79,36188.49
1.8,36006.86
1.81,36826.57
1.82,36566.57
1.83,36168.4
1.84,35799.21
1.85,36158.84
1.86,36646.56
1.87,37024.0
1.88,35998.89
1.89,35971.52
1.9,35924.22
1.91,35219.77
1.92,37602.03
1.93,35973.23
1.94,35928.59
1.95,36184.54
1.96,22141.01
1.97,2797.52
1.98,1937.26
1.99,35.76
2.0,1855.33
2.01,2092.72
2.02,21509.22
2.03,15105.5
2.04,36228.54
2.05,36900.6
2.06,39647.57
2.07,28321.93
2.08,2800.03
2.09,5326.33
2.1,3318.02
2.11,2449.87
2.12,1815.25
2.13,1858.29
2.14,14795.67
2.15,11099.96
2.16,52711.02
2.17,36318.37
2.18,36059.76
2.19,36012.53
2.2,36001.39
2.21,37365.69
2.22,35920.2
2.23,35977.37
2.24,35964.62
2.25,35456.49
2.26,37041.61
2.27,38786.42
2.28,37329.08
2.29,36099.75
2.3,35982.9
2.31,35949.82
2.32,39804.52
2.33,34464.22
2.34,37313.99
2.35,36005.57
2.36,35610.63
2.37,35965.27
2.38,35950.64
2.39,35763.51
2.4,36047.5
2.41,35868.19
2.42,37225.47
2.43,36396.41
2.44,36118.75
2.45,35668.62
2.46,34818.97
2.47,35939.77
2.48,35810.5
2.49,35717.88
2.5,36583.28
2.51,37152.07
2.52,35789.92
2.53,35886.0
2.54,35814.97
2.55,35925.53
2.56,36570.07
2.57,36593.98
2.58,35877.85
2.59,35979.13
2.6,35779.95
2.61,34524.1
2.62,36801.03
2.63,35612.86
2.64,36070.4
2.65,35914.01
2.66,35884.94
2.67,35790.29
2.68,34594.51
2.69,36026.61
2.7,35827.31
2.71,35832.69
2.72,35854.07
2.73,36081.55
2.74,37082.88
2.75,35778.66
2.76,36010.13
2.77,35892.31
2.78,35968.47
2.79,36330.46
2.8,35732.12
2.81,36034.17
2.82,35776.23
2.83,2448.32
2.84,27.61
2.85,32.9
2.86,800.95
2.87,2097.31
2.88,6617.5
2.89,20998.5
2.9,34145.7
2.91,35688.3
2.92,34004.08
2.93,426.55
2.94,28.15
2.95,34.27
2.96,71.45
2.97,504.42
2.98,513.78
2.99,545.64
3.0,570.13
3.01,495.96
3.02,459.56
3.03,479.18
3.04,476.52
3.05,460.82
3.06,751.89
3.07,2321.28
3.08,3924.49
3.09,14148.07
3.1,25278.51
3.11,36394.94
3.12,36028.08
3.13,13875.49
3.14,28.71
3.15,33.72
3.16,34.39
3.17,74.23
3.18,24.15
3.19,31.73
3.2,72.71
3.21,23.24
3.22,32.02
3.23,35.84
3.24,37.42
3.25,72.4
3.26,29.29
3.27,34.71
3.28,821.52
3.29,2183.97
3.3,6347.77
3.31,17276.88
3.32,32669.16
3.33,35647.82
3.34,23020.53
3.35,34.88
3.36,42.6
3.37,25.37
3.38,32.67
3.39,36.11
3.4,55.72
3.41,25.33
3.42,33.14
3.43,1108.43
3.44,22.37
3.45,31.57
3.46,34.94
3.47,35.71
3.48,21.17
3.49,30.83
3.5,1221.61
3.51,2104.6
3.52,11916.95
3.53,5232.14
3.54,37615.9
3.55,35664.68
3.56,15928.68
3.57,12.46
3.58,26.92
3.59,33.32
3.6,236.94
3.61,25.41
3.62,32.32
3.63,35.78
3.64,43.48
3.65,24.51
3.66,31.36
3.67,35.75
3.68,37.4
3.69,22.02
3.7,31.22
3.71,730.69
3.72,2187.89
3.73,2087.65
3.74,32754.64
3.75,18381.76
3.76,37237.75
3.77,35717.24
3.78,20298.8
3.79,30.96
3.8,35.08
3.81,37.21
3.82,40.96
3.83,23.22
3.84,31.28
3.85,35.43
3.86,27.87
3.87,40.86
3.88,21.39
3.89,29.6
3.9,35.58
3.91,29.41
3.92,27.35
3.93,2139.95
3.94,2099.9
3.95,25494.96
3.96,17531.43
3.97,36546.39
3.98,35846.13
3.99,17864.28
4.0,35.2
4.01,30.8
4.02,24.12
4.03,30.74
4.04,35.41
4.05,78.61
4.06,23.2
4.07,30.69
4.08,34.91
4.09,37.41
4.1,68.48
4.11,1054.07
4.12,21.61
4.13,51.24
4.14,923.82
4.15,2095.3
4.16,18287.04
4.17,14557.06
4.18,36096.14
4.19,35729.72
4.2,27216.15
4.21,36.06
4.22,21.9
4.23,30.11
4.24,32.49
4.25,34.79
4.26,303.59
4.27,75.1
4.28,23.61
4.29,33.28
4.3,35.81
4.31,68.14
4.32,27.28
4.33,33.75
4.34,35.4
4.35,52.37
4.36,2043.44
4.37,2101.9
4.38,25508.07
4.39,20241.57
4.4,35929.48
4.41,35757.32
4.42,3120.29
4.43,24.49
4.44,32.44
4.45,51.17
4.46,40.06
4.47,599.91
4.48,503.87
4.49,443.45
4.5,441.2
4.51,558.29
4.52,560.0
4.53,431.38
4.54,476.03
4.55,526.61
4.56,552.57
4.57,887.96
4.58,2298.89
4.59,3848.33
4.6,8054.34
4.61,34198.61
4.62,35929.78
4.63,35940.0
4.64,3136.17
4.65,32.03
4.66,35.84
4.67,37.5
4.68,25.71
4.69,29.09
4.7,34.41
4.71,36.44
4.72,70.22
4.73,29.48
4.74,34.76
4.75,36.11
4.76,22.94
4.77,31.47
4.78,1600.54
4.79,2127.62
4.8,2104.62
4.81,8468.51
4.82,19186.11
4.83,35674.66
4.84,35906.59
4.85,22586.08
4.86,19.86
4.87,29.39
4.88,33.96
4.89,28.64
4.9,24.41
4.91,32.43
4.92,35.78
4.93,29.33
4.94,24.25
4.95,680.41
4.96,23.39
4.97,23.21
4.98,28.99
4.99,33.39
5.0,36.34
5.01,1490.13
5.02,2104.96
5.03,9340.45
5.04,15416.25
5.05,36252.36
5.06,35886.17
5.07,11565.57
5.08,19.5
5.09,28.91
5.1,24.07
5.11,96.36
5.12,29.6
5.13,35.2
5.14,75.0
5.15,32.3
5.16,84.21
5.17,24.16
5.18,28.07
5.19,43.37
5.2,56.17
5.21,973.92
5.22,2188.05
5.23,2099.94
5.24,25208.25
5.25,18549.53
5.26,36109.28
5.27,35936.62
5.28,20524.0
5.29,31.89
5.3,35.35
5.31,63.36
5.32,28.95
5.33,34.34
5.34,69.5
5.35,26.56
5.36,32.55
5.37,45.65
5.38,28.73
5.39,33.95
5.4,36.77
5.41,31.49
5.42,29.43
5.43,508.37
5.44,2074.34
5.45,2912.49
5.46,8754.67
5.47,26763.22
5.48,36198.99
5.49,35656.75
5.5,5333.94
5.51,35.75
5.52,22.17
5.53,29.36
5.54,34.03
5.55,34.28
5.56,54.46
5.57,28.25
5.58,35.08
5.59,36.74
5.6,37.51
5.61,72.05
5.62,24.17
5.63,410.06
5.64,24.74
5.65,49.48
5.66,1860.04
5.67,2062.29
5.68,12048.3
5.69,16251.56
5.7,35782.0
5.71,35900.97
5.72,4697.62
5.73,23.25
5.74,60.71
5.75,50.37
5.76,23.45
5.77,33.45
5.78,29.9
5.79,24.45
5.8,53.76
5.81,25.03
5.82,32.5
5.83,78.67
5.84,23.36
5.85,32.26
5.86,80.64
5.87,1346.47
5.88,2101.32
5.89,13720.41
5.9,18807.83
5.91,38387.36
5.92,36484.32
5.93,35596.5
5.94,9195.96
5.95,27.13
5.96,33.39
5.97,53.46
5.98,64.12
5.99,128.79
6.0,551.3
6.01,476.34
6.02,519.51
6.03,546.76
6.04,477.06
6.05,486.02
6.06,521.43
6.07,495.75
6.08,507.94
6.09,1926.89
6.1,2321.13
6.11,12319.66
6.12,14094.88
6.13,37067.28
6.14,36223.81
6.15,35875.88
6.16,35766.24
6.17,38652.77
6.18,27844.7
6.19,8551.39
6.2,28445.78
6.21,27139.41
6.22,30270.3
6.23,29852.31
6.24,30048.04
6.25,30223.1
6.26,29925.25
6.27,27124.28
6.28,27128.08
6.29,40420.86
6.3,40423.1
6.31,40772.56
6.32,40416.51
6.33,40433.34
6.34,40435.38
6.35,40450.99
6.36,40378.35
6.37,40403.68
6.38,40430.93
6.39,39990.43
6.4,40463.3
6.41,40376.64
6.42,42187.57
6.43,42155.82
6.44,42143.29
6.45,42070.34
6.46,42144.72
6.47,42186.42
6.48,42110.85
6.49,42197.81
6.5,42103.6
6.51,42162.96
6.52,42149.35
6.53,42160.32
6.54,42068.04
6.55,42133.91
6.56,42112.14
6.57,42067.4
6.58,42165.26
6.59,42044.23
6.6,42217.31
6.61,42090.78
6.62,42158.4
6.63,42118.56
6.64,42144.86
