Time (s),Current (uA)
0.0,14705.42
0.01,4174.73
0.02,4177.62
0.03,4161.37
0.04,4211.97
0.05,4153.36
0.06,4141.19
0.07,4193.23
0.08,4179.38
0.09,4138.76
0.1,4170.16
0.11,4163.3
0.12,4145.75
0.13,4122.5
0.14,4241.89
0.15,4166.17
0.16,4155.0
0.17,4186.38
0.18,4184.83
0.19,4204.96
0.2,4141.42
0.21,4181.92
0.22,4161.75
0.23,4153.27
0.24,4196.66
0.25,4162.7
0.26,4278.93
0.27,4132.42
0.28,4164.48
0.29,4196.59
0.3,4162.16
0.31,4190.13
0.32,4109.76
0.33,4171.15
0.34,4173.49
0.35,4157.16
0.36,4123.33
0.37,4171.92
0.38,4181.7
0.39,4189.71
0.4,4156.64
0.41,37178.55
0.42,37187.94
0.43,37535.12
0.44,36343.78
0.45,37616.61
0.46,36760.85
0.47,51689.41
0.48,37377.03
0.49,37289.5
0.5,37378.5
0.51,38365.38
0.52,36151.94
0.53,38879.99
0.54,37548.89
0.55,37604.69
0.56,37465.29
0.57,38419.17
0.58,37793.24
0.59,37480.67
0.6,37623.58
0.61,37521.49
0.62,37563.0
0.63,37714.44
0.64,38711.69
0.65,36035.52
0.66,37539.02
0.67,29548.38
0.68,4538.9
0.69,3140.21
0.7,3294.7
0.71,3787.88
0.72,2715.1
0.73,4578.27
0.74,26553.13
0.75,10534.9
0.76,37795.2
0.77,37259.83
0.78,37304.84
0.79,3962.04
0.8,3112.0
0.81,943.81
0.82,2412.61
0.83,2384.34
0.84,2403.63
0.85,2427.68
0.86,3177.16
0.87,3910.6
0.88,723.22
0.89,2413.5
0.9,2392.85
0.91,2409.83
0.92,2413.32
0.93,2383.2
0.94,3879.46
0.95,3698.26
0.96,2022.18
0.97,3976.31
0.98,26228.47
0.99,20258.3
1.0,37346.72
1.01,36858.3
1.02,5469.8
1.03,2376.2
1.04,2385.54
1.05,2350.5
1.06,2372.04
1.07,4027.5
1.08,2983.73
1.09,477.99
1.1,2427.23
1.11,2411.72
1.12,2403.72
1.13,2413.83
1.14,3748.15
1.15,3344.02
1.16,2336.86
1.17,2166.01
1.18,4011.57
1.19,3722.8
1.2,25978.42
1.21,27659.71
1.22,37874.89
1.23,36426.31
1.24,31705.57
1.25,2471.91
1.26,2379.71
1.27,2382.99
1.28,2361.73
1.29,3707.28
1.3,3680.57
1.31,1778.26
1.32,2371.72
1.33,2360.86
1.34,2384.56
1.35,2380.93
1.36,2368.92
1.37,3939.43
1.38,3027.06
1.39,2014.74
1.4,2287.12
1.41,2389.5
1.42,3811.81
1.43,4034.23
1.44,20557.8
1.45,36096.91
1.46,37210.01
1.47,37437.03
1.48,3653.22
1.49,2388.34
1.5,3549.97
1.51,2791.04
1.52,1335.39
1.53,2351.57
1.54,2410.43
1.55,2421.08
1.56,2659.74
1.57,626.89
1.58,2402.54
1.59,2372.81
1.6,2665.8
1.61,4632.24
1.62,15593.33
1.63,10797.45
1.64,37911.58
1.65,37489.17
1.66,14638.24
1.67,3345.4
1.68,2575.06
1.69,1366.5
1.7,2433.13
1.71,2414.24
1.72,2415.83
1.73,2396.1
1.74,2402.77
1.75,4056.97
1.76,4438.45
1.77,3434.68
1.78,2079.26
1.79,117.26
1.8,24.47
1.81,28.51
1.82,2120.96
1.83,2064.36
1.84,19959.96
