Time (s),Current (uA)
0.0,13149.94
0.01,4334.79
0.02,4329.27
0.03,4319.92
0.04,4312.02
0.05,4315.62
0.06,4325.05
0.07,4313.32
0.08,4314.92
0.09,4304.07
0.1,4295.38
0.11,4311.66
0.12,4315.79
0.13,4313.74
0.14,4309.75
0.15,4307.41
0.16,4309.31
0.17,4311.04
0.18,4315.43
0.19,4314.02
0.2,4302.2
0.21,4298.04
0.22,4308.61
0.23,4316.36
0.24,4309.49
0.25,4309.16
0.26,4309.43
0.27,4273.83
0.28,4323.13
0.29,4288.73
0.3,4294.43
0.31,4308.07
0.32,4309.5
0.33,4311.18
0.34,4307.54
0.35,4303.35
0.36,4303.59
0.37,4295.81
0.38,4297.04
0.39,4299.82
0.4,4311.45
0.41,49817.68
0.42,37461.15
0.43,37866.19
0.44,36365.17
0.45,35549.36
0.46,37335.44
0.47,36303.4
0.48,36123.48
0.49,38328.49
0.5,37648.76
0.51,37850.87
0.52,35969.05
0.53,34710.99
0.54,57491.17
0.55,35896.66
0.56,36121.08
0.57,36050.34
0.58,36043.25
0.59,34762.05
0.6,53618.5
0.61,36017.14
0.62,36080.99
0.63,35888.81
0.64,40360.51
0.65,39630.83
0.66,36134.92
0.67,34796.5
0.68,53389.52
0.69,51677.61
0.7,35648.09
0.71,36168.63
0.72,36036.24
0.73,35912.13
0.74,36962.72
0.75,36084.37
0.76,36094.52
0.77,35912.57
0.78,36350.73
0.79,36002.21
0.8,41817.05
0.81,40562.48
0.82,40479.43
0.83,42565.53
0.84,36057.71
0.85,35563.04
0.86,34919.41
0.87,52671.23
0.88,35843.97
0.89,36100.23
0.9,35875.13
0.91,35711.53
0.92,35911.89
0.93,36121.38
0.94,36318.63
0.95,34416.58
0.96,36547.78
0.97,38702.45
0.98,39263.0
0.99,39173.85
1.0,39137.35
1.01,38024.26
1.02,56055.55
1.03,38949.48
1.04,39072.37
1.05,39995.14
1.06,39211.24
1.07,39075.25
1.08,36728.71
1.09,37018.63
1.1,37764.27
1.11,36908.65
1.12,37970.39
1.13,49329.91
1.14,88721.31
1.15,39875.97
1.16,36028.67
1.17,36174.37
1.18,35793.39
1.19,37445.15
1.2,36110.46
1.21,36129.82
1.22,36003.46
1.23,35994.7
1.24,36045.39
1.25,37342.6
1.26,36629.78
1.27,36914.5
1.28,36043.16
1.29,35978.8
1.3,36043.04
1.31,34940.56
1.32,60694.76
1.33,35721.14
1.34,35916.95
1.35,36177.44
1.36,35911.19
1.37,35279.44
1.38,37463.94
1.39,36676.24
1.4,35885.02
1.41,36072.59
1.42,36026.36
1.43,36075.58
1.44,36126.84
1.45,39152.6
1.46,37892.74
1.47,36057.73
1.48,36120.93
1.49,36067.31
1.5,35222.01
1.51,36786.47
1.52,69357.88
1.53,35725.19
1.54,35931.27
1.55,36257.44
1.56,36038.32
1.57,35475.25
1.58,37501.12
1.59,36057.07
1.6,35830.8
1.61,36102.35
1.62,36065.84
1.63,36146.6
1.64,35644.16
1.65,36168.44
1.66,36057.16
1.67,35951.41
1.68,36088.7
1.69,49169.81
1.7,56806.02
1.71,35845.15
1.72,36267.66
1.73,36108.81
1.74,37322.1
1.75,35874.7
1.76,36214.98
1.77,35940.68
1.78,36221.67
1.79,38276.75
1.8,36356.15
1.81,36452.78
1.82,34017.41
1.83,58622.12
1.84,35998.7
1.85,36339.44
1.86,35844.16
1.87,35909.79
1.88,36104.88
1.89,36270.2
1.9,36006.47
1.91,40191.99
1.92,36148.36
1.93,36102.52
1.94,36188.56
1.95,36278.75
1.96,34010.43
1.97,59287.27
1.98,36256.02
1.99,35893.58
2.0,35488.31
2.01,36446.95
2.02,36188.81
2.03,35775.23
2.04,35996.46
