Time (s),Current (uA)
0.0,14600.83
0.01,4317.74
0.02,4322.91
0.03,4308.36
0.04,4304.78
0.05,4301.41
0.06,4311.49
0.07,4305.73
0.08,4305.72
0.09,4304.64
0.1,4295.54
0.11,4290.53
0.12,4302.91
0.13,4300.43
0.14,4298.82
0.15,4303.88
0.16,4307.3
0.17,4299.89
0.18,4305.03
0.19,4289.03
0.2,4294.04
0.21,4298.89
0.22,4305.85
0.23,4303.05
0.24,4295.84
0.25,4305.37
0.26,4305.5
0.27,4296.56
0.28,4292.91
0.29,4297.13
0.3,4302.76
0.31,4295.27
0.32,4277.69
0.33,4296.09
0.34,4299.78
0.35,4272.93
0.36,4302.64
0.37,4305.84
0.38,4298.56
0.39,4294.53
0.4,4301.08
0.41,2406.98
0.42,8858.84
0.43,36597.74
0.44,36594.42
0.45,1835.87
0.46,26.71
0.47,71.16
0.48,29.3
0.49,31.74
0.5,26.66
0.51,28.84
0.52,34.81
0.53,19.82
0.54,30.19
0.55,35.04
0.56,67.93
0.57,33.3
0.58,2115.73
0.59,2123.62
0.6,24266.93
0.61,36102.71
0.62,36221.6
0.63,35493.09
0.64,230.18
0.65,31.17
0.66,42.14
0.67,28.1
0.68,29.48
0.69,33.17
0.7,60.05
0.71,50.29
0.72,26.25
0.73,33.34
0.74,35.88
0.75,22.91
0.76,32.7
0.77,22.31
0.78,32.86
0.79,1047.11
0.8,2114.55
0.81,2135.01
0.82,18129.36
0.83,26781.55
0.84,36349.08
0.85,36217.63
0.86,9055.71
0.87,23.33
0.88,32.17
0.89,35.21
0.9,88.46
0.91,18.9
0.92,28.7
0.93,35.71
0.94,29.49
0.95,25.05
0.96,32.3
0.97,45.16
0.98,29.42
0.99,33.1
1.0,77.41
1.01,28.45
1.02,35.86
1.03,2050.81
1.04,16991.72
1.05,18212.5
1.06,36370.59
1.07,18372.94
1.08,32.04
1.09,78.34
1.1,32.68
1.11,21.03
1.12,28.78
1.13,34.44
1.14,71.11
1.15,29.4
1.16,33.38
1.17,73.77
1.18,29.35
1.19,34.23
1.2,67.22
1.21,30.31
1.22,2139.07
1.23,2120.6
1.24,8810.1
1.25,8778.17
1.26,38188.53
1.27,36402.14
1.28,36414.34
1.29,1721.41
1.3,528.06
1.31,463.22
1.32,497.08
1.33,424.63
1.34,420.9
1.35,491.8
1.36,440.85
1.37,479.13
1.38,484.53
1.39,465.26
1.4,442.08
1.41,319.66
1.42,467.38
1.43,2149.66
1.44,3026.33
1.45,10367.28
1.46,36158.96
1.47,36099.61
1.48,1511.9
1.49,29.46
1.5,34.74
1.51,69.13
1.52,29.32
1.53,36.69
1.54,64.48
1.55,76.06
1.56,19.0
1.57,28.12
1.58,34.86
1.59,24.91
1.6,32.43
1.61,70.24
1.62,2091.49
1.63,2131.53
1.64,25558.37
1.65,21763.52
1.66,36335.12
1.67,36313.32
1.68,35141.02
1.69,36121.79
1.7,36546.36
1.71,36226.01
1.72,37350.64
1.73,36245.21
1.74,36519.22
1.75,36012.37
1.76,37823.19
1.77,36132.99
1.78,36519.42
1.79,36080.38
1.8,38118.16
1.81,36323.77
1.82,36551.03
1.83,36214.79
1.84,1861.51
1.85,26.05
1.86,32.9
1.87,43.0
1.88,28.85
1.89,35.44
1.9,64.82
1.91,93.42
1.92,24.76
1.93,33.06
1.94,20.85
1.95,966.21
1.96,2101.52
1.97,25354.98
1.98,36292.94
1.99,36321.24
2.0,1753.52
2.01,31.35
2.02,36.05
2.03,22.25
2.04,31.25
2.05,77.73
2.06,24.02
2.07,32.35
2.08,36.08
2.09,23.24
2.1,31.63
2.11,51.05
2.12,39.36
2.13,34.21
2.14,1485.83
2.15,2210.56
2.16,15766.97
2.17,18432.87
2.18,37430.0
2.19,36139.47
2.2,19329.46
2.21,36.33
2.22,39.41
2.23,34.88
2.24,24.55
2.25,33.47
2.26,28.01
2.27,33.9
2.28,22.11
2.29,34.03
2.3,22.11
2.31,31.89
2.32,2068.71
2.33,2141.5
2.34,18072.8
2.35,35851.66
2.36,36390.57
2.37,28556.33
2.38,77.13
2.39,32.48
2.4,36.15
2.41,22.66
2.42,31.1
2.43,71.75
2.44,25.61
2.45,32.7
2.46,35.21
2.47,72.08
2.48,26.54
2.49,34.16
2.5,31.03
2.51,2003.62
2.52,2138.83
2.53,9849.89
2.54,35075.09
2.55,36245.78
2.56,19952.67
2.57,506.91
2.58,483.17
2.59,449.48
2.6,459.63
2.61,441.38
2.62,526.16
2.63,472.92
2.64,393.68
2.65,455.76
2.66,430.38
2.67,453.88
2.68,473.73
2.69,392.04
2.7,436.55
2.71,2063.57
2.72,2125.86
2.73,18104.4
2.74,34359.14
2.75,36378.27
2.76,30674.8
2.77,4815.65
2.78,4082.67
2.79,4257.33
2.8,1443.54
2.81,961.95
2.82,2284.91
2.83,2274.85
2.84,19544.31
2.85,14237.56
2.86,22931.31
2.87,43121.32
2.88,35999.04
2.89,35958.19
2.9,36113.12
2.91,35557.83
2.92,36157.01
2.93,36070.52
2.94,35967.37
2.95,35860.71
2.96,39375.14
2.97,37531.29
2.98,36238.43
2.99,33946.01
3.0,40277.11
3.01,35951.1
3.02,35960.42
3.03,35897.5
3.04,35621.15
3.05,36384.49
3.06,35905.74
3.07,35782.18
3.08,35952.25
3.09,35487.14
3.1,37263.14
3.11,36003.75
3.12,35881.58
3.13,35831.17
3.14,36042.49
3.15,36999.28
3.16,35986.78
3.17,35484.7
3.18,20395.32
3.19,35700.7
3.2,34700.6
3.21,39024.53
3.22,39573.35
3.23,36036.09
3.24,35820.78
3.25,37726.07
3.26,35989.89
3.27,35952.26
3.28,35957.13
3.29,35461.92
3.3,36560.51
3.31,35933.9
3.32,35937.9
3.33,35973.31
3.34,35970.87
3.35,34722.79
3.36,21951.3
3.37,35911.56
3.38,36017.66
3.39,34070.92
3.4,41485.49
3.41,35032.99
3.42,35829.97
3.43,36197.98
3.44,35622.84
3.45,36020.45
3.46,35906.52
3.47,35742.47
3.48,36089.64
3.49,36927.05
3.5,37902.08
3.51,35898.63
3.52,35992.1
3.53,40776.54
3.54,40903.3
3.55,35585.76
3.56,36057.61
3.57,36040.94
3.58,35861.66
3.59,35906.68
3.6,36562.62
3.61,35763.6
3.62,36015.82
3.63,35778.48
3.64,37303.79
3.65,35927.1
3.66,36031.69
3.67,36173.0
3.68,39118.43
3.69,39791.82
3.7,35965.33
3.71,36132.01
3.72,36080.27
3.73,35904.08
3.74,36427.6
3.75,35974.09
3.76,36000.16
3.77,36011.54
3.78,35743.26
3.79,37301.82
3.8,37548.15
3.81,35955.11
3.82,35922.24
3.83,35946.52
3.84,34923.76
3.85,40455.54
3.86,38693.7
3.87,35753.68
3.88,35905.56
3.89,36182.92
