Time (s),Current (uA)
0.0,14899.99
0.01,4244.76
0.02,4293.15
0.03,4317.43
0.04,4281.87
0.05,4307.28
0.06,4233.02
0.07,4306.77
0.08,4308.11
0.09,4312.13
0.1,4245.23
0.11,4286.64
0.12,4275.37
0.13,4259.79
0.14,4327.08
0.15,4264.66
0.16,4311.78
0.17,4298.62
0.18,4303.42
0.19,4280.71
0.2,4307.15
0.21,4291.82
0.22,4271.46
0.23,4311.44
0.24,4276.35
0.25,4253.67
0.26,4279.45
0.27,4282.91
0.28,4310.77
0.29,4286.93
0.3,4284.92
0.31,4303.7
0.32,4304.89
0.33,4325.55
0.34,4266.86
0.35,4267.62
0.36,4283.01
0.37,4296.63
0.38,4264.05
0.39,4284.22
0.4,4263.61
0.41,35859.37
0.42,8409.89
0.43,2029.29
0.44,798.84
0.45,2384.61
0.46,14543.73
0.47,33695.75
0.48,36379.3
0.49,21031.69
0.5,572.24
0.51,501.55
0.52,529.06
0.53,533.51
0.54,596.95
0.55,539.1
0.56,560.18
0.57,511.79
0.58,517.46
0.59,514.73
0.6,535.29
0.61,532.48
0.62,508.26
0.63,2272.13
0.64,2383.67
0.65,23851.47
0.66,24613.04
0.67,37030.36
0.68,35972.08
0.69,915.41
0.7,30.54
0.71,66.89
0.72,28.13
0.73,34.65
0.74,24.09
0.75,31.68
0.76,60.77
0.77,40.63
0.78,29.99
0.79,75.7
0.8,25.18
0.81,56.94
0.82,33.11
0.83,2104.12
0.84,2124.59
0.85,25456.51
0.86,32322.37
0.87,36129.31
0.88,21071.7
0.89,29.7
0.9,41.89
0.91,60.52
0.92,31.7
0.93,64.54
0.94,23.0
0.95,31.5
0.96,63.91
0.97,25.68
0.98,77.26
0.99,19.62
1.0,28.62
1.01,27.65
1.02,79.85
1.03,22.21
1.04,2053.22
1.05,23292.66
1.06,24281.42
1.07,30258.8
1.08,73.79
1.09,31.98
1.1,34.59
1.11,37.52
1.12,29.49
1.13,33.64
1.14,24.25
1.15,29.99
1.16,58.76
1.17,45.49
1.18,26.96
1.19,67.19
1.2,27.37
1.21,63.6
1.22,25.15
1.23,2058.89
1.24,2120.72
1.25,25463.05
1.26,14063.65
1.27,36035.43
1.28,36182.71
1.29,3560.28
1.3,18.35
1.31,29.74
1.32,34.7
1.33,23.05
1.34,30.93
1.35,60.24
1.36,28.84
1.37,34.22
1.38,59.11
1.39,29.91
1.4,67.06
1.41,26.66
1.42,32.85
1.43,32.3
1.44,31.89
1.45,80.92
1.46,2098.13
1.47,2368.27
1.48,20480.78
1.49,23095.08
1.5,36242.37
1.51,36154.38
1.52,12926.83
1.53,506.31
1.54,441.06
1.55,427.17
1.56,517.22
1.57,461.62
1.58,432.52
1.59,486.7
1.6,452.97
1.61,500.83
1.62,481.01
1.63,529.16
1.64,413.69
1.65,564.8
1.66,33.43
1.67,28.22
1.68,33.71
1.69,2047.39
1.7,2137.38
1.71,13062.15
1.72,34594.51
1.73,36161.85
1.74,1546.35
1.75,33.34
1.76,62.39
1.77,27.29
1.78,34.46
1.79,83.56
1.8,17.52
1.81,29.3
1.82,13.77
1.83,75.15
1.84,21.66
1.85,22.72
1.86,64.5
1.87,22.53
1.88,1907.43
1.89,2121.07
1.9,6110.13
1.91,21622.33
1.92,22559.29
1.93,36274.69
1.94,36084.63
1.95,36085.7
1.96,36129.65
1.97,34973.47
1.98,38427.1
1.99,36160.79
2.0,36193.94
2.01,35889.9
2.02,36144.6
2.03,36480.62
2.04,36045.2
2.05,36271.94
2.06,35850.15
2.07,36074.68
2.08,37030.73
2.09,35952.42
2.1,36212.94
2.11,35986.73
2.12,37193.52
2.13,35899.61
2.14,36225.18
2.15,30833.13
2.16,94.26
2.17,32.75
2.18,23.63
2.19,32.86
2.2,25.42
2.21,73.05
2.22,22.7
2.23,53.89
2.24,33.55
2.25,33.96
2.26,28.21
2.27,714.93
2.28,2118.58
2.29,20312.56
2.3,34318.81
2.31,36160.71
2.32,2086.01
2.33,32.37
2.34,25.51
2.35,14.08
2.36,30.21
2.37,64.64
2.38,29.74
2.39,39.7
2.4,31.18
2.41,25.09
2.42,22.17
2.43,32.36
2.44,1983.48
2.45,13097.52
2.46,33933.6
2.47,35830.58
2.48,2367.84
2.49,25.15
2.5,27.88
2.51,45.45
2.52,41.49
2.53,34.88
2.54,56.35
2.55,25.64
2.56,70.07
2.57,16.4
