Time (s),Current (uA)
0.0,14465.78
0.01,4350.32
0.02,4280.78
0.03,4305.71
0.04,4292.55
0.05,4323.05
0.06,4305.4
0.07,4290.31
0.08,4282.14
0.09,4333.49
0.1,4265.91
0.11,4290.26
0.12,4308.96
0.13,4337.71
0.14,4240.82
0.15,4316.57
0.16,4304.27
0.17,4285.75
0.18,4307.43
0.19,4287.83
0.2,4305.16
0.21,4297.99
0.22,4270.9
0.23,4306.26
0.24,4302.43
0.25,4298.88
0.26,4276.83
0.27,4297.61
0.28,4311.49
0.29,4306.5
0.3,4310.05
0.31,4304.33
0.32,4315.99
0.33,4281.3
0.34,4294.87
0.35,4313.24
0.36,4291.11
0.37,4306.12
0.38,4273.47
0.39,4293.69
0.4,4308.04
0.41,37270.89
0.42,36256.36
0.43,36200.09
0.44,36053.02
0.45,36515.63
0.46,35508.34
0.47,41054.89
0.48,37766.39
0.49,36341.63
0.5,36370.51
0.51,36510.19
0.52,35131.71
0.53,80069.7
0.54,40642.23
0.55,35968.84
0.56,36532.61
0.57,36094.05
0.58,35319.19
0.59,54292.18
0.6,36339.8
0.61,36337.55
0.62,36454.29
0.63,36186.98
0.64,38595.45
0.65,37651.26
0.66,41273.73
0.67,37605.71
0.68,36287.97
0.69,36223.79
0.7,34251.79
0.71,50509.11
0.72,35876.46
0.73,36496.82
0.74,36076.55
0.75,36929.65
0.76,36185.5
0.77,36054.67
0.78,40803.89
0.79,40679.64
0.8,39407.01
0.81,39203.31
0.82,39513.66
0.83,38207.09
0.84,63361.58
0.85,39120.78
0.86,39436.22
0.87,39203.7
0.88,39413.32
0.89,35744.09
0.9,38480.88
0.91,36076.0
0.92,36280.46
0.93,36213.11
0.94,36077.23
0.95,35957.22
0.96,37694.67
0.97,38818.26
0.98,37260.21
0.99,38383.21
1.0,37357.68
1.01,35528.81
1.02,110979.25
1.03,36429.2
1.04,36057.27
1.05,35660.28
1.06,36160.59
1.07,36016.65
1.08,35915.38
1.09,36124.33
1.1,37293.59
1.11,36100.16
1.12,37010.32
1.13,35915.57
1.14,47053.46
1.15,35898.74
1.16,36138.75
1.17,35977.78
1.18,35944.65
1.19,36330.14
1.2,36065.63
1.21,35783.84
1.22,35685.16
1.23,37843.69
1.24,36090.09
1.25,35847.75
1.26,51724.05
1.27,35800.62
1.28,36200.04
1.29,35969.91
1.3,35850.85
1.31,37346.29
1.32,35801.13
1.33,36101.28
1.34,36021.98
1.35,35736.35
1.36,38241.94
1.37,36186.62
1.38,36067.7
1.39,36134.94
1.4,34790.27
1.41,60212.21
1.42,35308.19
1.43,35768.72
1.44,36026.54
1.45,35728.04
1.46,37450.57
1.47,36194.87
1.48,35961.57
1.49,36106.0
1.5,35847.49
1.51,36834.92
1.52,37911.39
1.53,36339.67
1.54,35993.62
