Time (s),Current (uA)
0.0,14821.36
0.01,4346.86
0.02,4322.12
0.03,4325.22
0.04,4322.53
0.05,4319.71
0.06,4314.67
0.07,4316.58
0.08,4313.37
0.09,4312.11
0.1,4320.6
0.11,4315.56
0.12,4309.29
0.13,4308.04
0.14,4313.45
0.15,4316.53
0.16,4317.0
0.17,4311.86
0.18,4280.91
0.19,4321.9
0.2,4308.95
0.21,4312.22
0.22,4312.04
0.23,4320.89
0.24,4314.87
0.25,4311.36
0.26,4310.14
0.27,4307.75
0.28,4314.31
0.29,4311.57
0.3,4308.99
0.31,4312.44
0.32,4308.42
0.33,4298.41
0.34,4307.41
0.35,4305.15
0.36,4308.78
0.37,4312.11
0.38,4314.75
0.39,4306.84
0.4,4303.57
0.41,36510.02
0.42,36511.85
0.43,36352.72
0.44,36530.34
0.45,36397.68
0.46,37560.03
0.47,36551.91
0.48,35009.9
0.49,39676.64
0.5,36406.96
0.51,36368.3
0.52,36351.75
0.53,36344.19
0.54,37762.46
0.55,36318.38
0.56,36845.56
0.57,35703.15
0.58,36637.08
0.59,35230.68
0.6,36402.54
0.61,36416.87
0.62,35729.72
0.63,37209.99
0.64,36355.95
0.65,36633.22
0.66,36447.51
0.67,36284.46
0.68,36645.14
0.69,36978.17
0.7,36386.29
0.71,36281.68
0.72,36295.44
0.73,36819.31
0.74,35816.11
0.75,36325.49
0.76,36700.24
0.77,36247.01
0.78,36399.53
0.79,35605.4
0.8,38388.89
0.81,36436.56
0.82,36379.53
0.83,36172.12
0.84,30075.81
0.85,3346.4
0.86,35976.02
0.87,36314.53
0.88,36372.02
0.89,18799.01
0.9,2115.45
0.91,1347.82
0.92,19.12
0.93,31.45
0.94,80.25
0.95,15.68
0.96,28.38
0.97,34.27
0.98,36.28
0.99,37.81
1.0,59.42
1.01,2069.81
1.02,366.8
1.03,21.2
1.04,68.06
1.05,22.41
1.06,32.19
1.07,929.11
1.08,2199.02
1.09,2113.35
1.1,18069.32
1.11,30069.4
1.12,36722.4
1.13,36263.1
1.14,9144.3
1.15,29.2
1.16,32.36
1.17,35.94
1.18,64.96
1.19,26.67
1.2,34.41
1.21,65.99
1.22,30.81
1.23,74.99
1.24,23.16
1.25,32.07
1.26,50.04
1.27,31.64
1.28,33.05
1.29,546.4
1.3,2116.24
1.31,16957.63
1.32,21988.78
1.33,36504.45
1.34,35754.99
1.35,473.42
1.36,31.66
1.37,35.89
1.38,58.63
1.39,34.31
1.4,31.82
1.41,35.75
1.42,22.83
1.43,29.01
1.44,35.45
1.45,37.84
1.46,69.25
1.47,30.58
1.48,35.67
1.49,1021.53
1.5,2207.85
1.51,2142.08
1.52,25714.59
1.53,29801.78
1.54,36367.5
1.55,36348.32
1.56,1473.89
1.57,23.14
1.58,33.07
1.59,22.43
1.6,32.82
1.61,36.24
1.62,22.37
1.63,29.11
1.64,34.29
1.65,71.18
1.66,21.65
1.67,32.71
1.68,71.37
1.69,28.88
1.7,70.13
1.71,2067.08
1.72,2142.62
1.73,10376.82
1.74,36091.56
1.75,18812.23
1.76,27.87
1.77,34.35
1.78,63.88
1.79,27.8
1.8,74.84
1.81,320.69
1.82,535.17
1.83,524.21
1.84,483.15
1.85,457.91
1.86,602.2
1.87,2302.71
1.88,2347.79
1.89,18173.31
1.9,34839.94
1.91,36507.75
1.92,2069.42
1.93,491.82
1.94,87.33
1.95,26.49
1.96,32.93
1.97,43.26
1.98,27.99
1.99,35.26
2.0,75.9
2.01,22.56
2.02,31.23
2.03,35.48
2.04,71.41
2.05,29.47
2.06,1477.86
2.07,2233.82
2.08,2914.61
2.09,25006.11
2.1,34311.53
2.11,36332.68
2.12,36527.01
2.13,34660.78
2.14,40848.94
2.15,36324.0
2.16,36353.51
2.17,36478.56
2.18,36311.12
2.19,36541.97
2.2,36326.22
2.21,36276.02
2.22,36427.01
2.23,35998.73
2.24,37788.01
2.25,36471.68
2.26,36263.34
2.27,36292.79
2.28,36393.16
2.29,37522.59
2.3,36345.46
2.31,36522.81
2.32,36242.91
2.33,2351.54
2.34,19.71
2.35,31.31
2.36,36.71
2.37,25.87
2.38,30.64
2.39,34.02
2.4,22.75
2.41,32.11
2.42,81.03
2.43,465.06
2.44,2164.9
2.45,2135.79
2.46,15561.34
2.47,22364.15
2.48,37119.99
2.49,36292.58
2.5,36192.36
2.51,1591.45
2.52,30.64
2.53,37.17
2.54,74.16
2.55,27.91
2.56,28.6
2.57,32.88
2.58,55.55
2.59,46.53
2.6,29.29
2.61,33.51
2.62,35.77
2.63,68.2
2.64,25.22
2.65,33.6
2.66,71.92
2.67,24.26
2.68,33.58
2.69,64.88
2.7,2066.31
2.71,2113.29
2.72,7943.17
2.73,12240.17
2.74,37706.81
2.75,36283.84
2.76,36391.4
2.77,10750.74
2.78,28.54
2.79,74.66
2.8,20.51
2.81,28.29
2.82,62.17
