Time (s),Current (uA)
0.0,13828.43
0.01,4226.97
0.02,4219.89
0.03,4245.79
0.04,4216.09
0.05,4247.1
0.06,4218.4
0.07,4203.67
0.08,4248.51
0.09,4226.87
0.1,4196.36
0.11,4241.75
0.12,4223.02
0.13,4245.76
0.14,4274.25
0.15,4221.64
0.16,4210.73
0.17,4229.0
0.18,4247.76
0.19,4209.16
0.2,4238.0
0.21,4221.63
0.22,4265.32
0.23,4212.15
0.24,4208.21
0.25,4290.02
0.26,4167.04
0.27,4279.14
0.28,4183.25
0.29,4229.92
0.3,4242.74
0.31,4195.0
0.32,4246.63
0.33,4199.61
0.34,4233.99
0.35,4215.7
0.36,4184.99
0.37,4265.56
0.38,4288.71
0.39,4182.87
0.4,4211.06
0.41,38034.51
0.42,36439.83
0.43,36345.22
0.44,37018.45
0.45,36281.31
0.46,36436.51
0.47,36127.71
0.48,41313.49
0.49,36356.99
0.5,36449.99
0.51,36439.45
0.52,38016.86
0.53,38827.79
0.54,36488.16
0.55,36552.41
0.56,36158.78
0.57,37975.95
0.58,36522.96
0.59,36408.83
0.6,36491.78
0.61,36220.0
0.62,36474.14
0.63,36455.35
0.64,36812.58
0.65,37390.83
0.66,40005.35
0.67,36219.07
0.68,36118.41
0.69,36090.43
0.7,38044.52
0.71,36374.88
0.72,36382.17
0.73,36162.89
0.74,36083.6
0.75,36086.66
0.76,36505.79
0.77,36085.19
0.78,36245.21
0.79,36098.06
0.8,36835.01
0.81,36203.52
0.82,36062.91
0.83,36191.8
0.84,24965.16
0.85,2123.82
0.86,59.61
0.87,29.99
0.88,1229.81
0.89,2110.91
0.9,12517.87
0.91,13691.41
0.92,36102.74
0.93,35991.24
0.94,998.77
0.95,29.21
0.96,79.38
0.97,14.39
0.98,33.74
0.99,31.53
1.0,69.04
1.01,22.77
1.02,33.17
1.03,59.56
1.04,30.17
1.05,13.19
1.06,40.69
1.07,29.48
1.08,75.85
1.09,1835.74
1.1,2114.37
1.11,6647.96
1.12,36735.0
1.13,36339.08
1.14,17450.99
1.15,25.88
1.16,21.13
1.17,31.61
1.18,72.87
1.19,24.76
1.2,120.59
1.21,37.85
1.22,29.67
1.23,65.86
1.24,23.36
1.25,70.21
1.26,19.45
1.27,28.04
1.28,498.2
1.29,539.7
1.3,2517.71
1.31,2343.35
1.32,12550.9
1.33,13809.7
1.34,37737.36
1.35,36326.75
1.36,36165.56
1.37,8908.34
1.38,422.5
1.39,438.41
1.4,506.52
1.41,427.38
1.42,521.67
1.43,466.08
1.44,462.75
1.45,448.93
1.46,411.59
1.47,463.29
1.48,120.49
1.49,21.58
1.5,31.62
1.51,78.55
1.52,22.31
1.53,30.22
1.54,60.09
1.55,733.77
1.56,2218.01
1.57,2070.85
1.58,21603.9
1.59,7615.4
1.6,36625.18
1.61,36172.12
1.62,36131.87
1.63,1826.87
1.64,28.79
1.65,33.05
1.66,24.96
1.67,49.69
1.68,27.6
1.69,63.14
1.7,25.17
1.71,52.93
1.72,42.7
1.73,38.13
1.74,57.53
1.75,20.34
1.76,54.95
1.77,16.99
1.78,33.06
1.79,2072.37
1.8,2136.13
1.81,12007.96
1.82,36424.47
1.83,36032.89
1.84,1812.35
1.85,31.02
1.86,88.14
1.87,18.59
1.88,26.61
1.89,52.67
1.9,26.82
1.91,54.76
1.92,37.65
1.93,29.5
1.94,59.77
1.95,26.23
1.96,64.02
1.97,27.24
1.98,63.22
1.99,59.14
2.0,2074.69
2.01,2117.14
2.02,5066.65
2.03,7197.91
2.04,37712.99
2.05,35978.53
2.06,36127.43
2.07,2123.08
2.08,53.44
2.09,69.49
2.1,27.18
2.11,59.89
2.12,45.42
2.13,97.54
2.14,15.51
2.15,51.84
2.16,26.18
2.17,31.26
2.18,29.09
2.19,2102.19
2.2,11671.04
2.21,13450.54
2.22,37540.13
2.23,36524.65
2.24,36133.98
2.25,37485.37
2.26,37369.68
2.27,36172.75
2.28,36381.81
2.29,36168.2
2.3,36137.16
2.31,37646.87
2.32,36092.39
2.33,36076.45
2.34,36219.01
2.35,35937.76
2.36,37635.41
2.37,36185.69
2.38,36138.71
2.39,36331.04
2.4,35550.65
2.41,37616.79
2.42,36231.92
2.43,36204.96
2.44,36184.21
2.45,2070.8
2.46,45.74
2.47,25.55
2.48,39.65
2.49,40.16
2.5,67.74
2.51,26.1
2.52,33.68
2.53,61.08
2.54,57.68
2.55,28.49
2.56,30.76
2.57,50.27
2.58,29.51
2.59,1991.44
2.6,2129.78
2.61,2107.08
2.62,14333.33
2.63,29346.4
2.64,36413.23
2.65,36153.9
2.66,9563.2
2.67,52.67
2.68,77.13
2.69,16.5
2.7,61.13
2.71,29.08
2.72,20.51
2.73,62.38
2.74,34.32
2.75,26.68
2.76,23.04
2.77,496.74
2.78,2258.12
2.79,4927.1
2.8,22162.27
2.81,36426.64
2.82,19295.44
2.83,462.14
2.84,438.87
2.85,487.54
2.86,471.19
2.87,571.86
2.88,458.01
2.89,286.92
2.9,61.0
2.91,21.25
2.92,76.92
2.93,20.35
2.94,1100.81
2.95,2115.36
2.96,11162.74
2.97,13402.56
2.98,36395.4
2.99,36182.97
3.0,2714.96
3.01,24.19
3.02,24.44
3.03,28.12
3.04,30.88
3.05,19.64
3.06,68.34
3.07,24.46
3.08,27.61
3.09,53.77
3.1,50.48
3.11,38.24
3.12,660.96
3.13,2111.85
3.14,21500.29
3.15,19975.98
3.16,37136.5
3.17,36067.37
3.18,35917.14
3.19,1032.63
3.2,27.68
3.21,71.63
3.22,38.52
3.23,30.56
3.24,22.72
3.25,44.89
3.26,30.99
3.27,26.07
3.28,60.03
3.29,25.4
3.3,67.27
3.31,21.88
3.32,44.39
3.33,27.92
3.34,32.14
3.35,2255.85
3.36,2122.34
3.37,25643.77
3.38,34227.5
3.39,36184.5
3.4,10228.21
3.41,20.47
