Time (s),Current (uA)
0.0,14046.25
0.01,4334.26
0.02,4291.24
0.03,4338.18
0.04,4297.45
0.05,4338.9
0.06,4314.38
0.07,4315.2
0.08,4317.85
0.09,4310.64
0.1,4310.94
0.11,4313.08
0.12,4312.47
0.13,4312.79
0.14,4312.27
0.15,4306.43
0.16,4308.74
0.17,4311.08
0.18,4317.7
0.19,4310.54
0.2,4308.92
0.21,4309.59
0.22,4311.34
0.23,4312.96
0.24,4310.17
0.25,4305.56
0.26,4309.0
0.27,4308.22
0.28,4311.35
0.29,4313.67
0.3,4307.88
0.31,4322.24
0.32,4281.07
0.33,4304.6
0.34,4305.8
0.35,4310.36
0.36,4308.07
0.37,4309.69
0.38,4307.0
0.39,4308.91
0.4,4309.12
0.41,36622.03
0.42,36952.98
0.43,36986.68
0.44,36938.54
0.45,41168.69
0.46,42679.89
0.47,37015.33
0.48,36767.76
0.49,37188.86
0.5,87290.93
0.51,36556.83
0.52,36929.67
0.53,36774.88
0.54,36672.06
0.55,36462.21
0.56,37199.26
0.57,36650.5
0.58,37030.29
0.59,36775.45
0.6,41010.23
0.61,34515.25
0.62,55154.34
0.63,41867.16
0.64,37143.39
0.65,36783.1
0.66,36857.23
0.67,36057.4
0.68,36464.78
0.69,67159.69
0.7,36347.68
0.71,36700.4
0.72,36749.39
0.73,36771.65
0.74,36410.3
0.75,37986.27
0.76,36920.59
0.77,36800.32
0.78,36724.53
0.79,41129.01
0.8,41503.24
0.81,35471.12
0.82,36487.83
0.83,36936.02
0.84,36865.37
0.85,36644.93
0.86,36839.69
0.87,35490.01
0.88,49432.62
0.89,36445.56
0.9,36943.63
0.91,36914.88
0.92,36716.8
0.93,36897.42
0.94,38619.57
0.95,37226.31
0.96,36656.45
0.97,36991.26
0.98,36580.49
0.99,38635.74
1.0,39147.1
1.01,48597.13
1.02,39748.44
1.03,39656.91
1.04,40191.49
1.05,40030.6
1.06,39971.19
1.07,42021.28
1.08,40820.02
1.09,40114.09
1.1,39998.02
1.11,38015.43
1.12,36851.04
1.13,36356.95
1.14,41072.14
1.15,38657.43
1.16,37813.65
1.17,38801.26
1.18,38699.54
1.19,36261.15
1.2,35004.74
1.21,68346.86
1.22,78962.13
1.23,36327.5
1.24,36798.0
1.25,37001.95
1.26,35829.35
1.27,38805.78
1.28,36812.94
1.29,36824.87
1.3,36813.54
1.31,36667.84
1.32,36914.39
1.33,36723.26
1.34,37749.14
1.35,36937.78
1.36,36912.38
1.37,37005.8
1.38,36773.73
1.39,35820.96
1.4,61787.84
1.41,36514.67
1.42,37133.44
1.43,36821.43
1.44,36784.34
1.45,36458.92
1.46,38109.77
1.47,37116.93
1.48,36657.96
1.49,36991.36
1.5,36970.65
1.51,39365.26
1.52,56490.11
1.53,64475.19
1.54,36776.67
1.55,37006.82
1.56,36851.97
1.57,36966.56
1.58,36500.52
1.59,37228.1
1.6,36963.11
1.61,36726.11
1.62,36938.68
1.63,37033.99
1.64,36177.04
1.65,39125.86
1.66,37054.57
1.67,36923.26
1.68,36725.64
1.69,37020.79
1.7,36600.53
1.71,34952.5
1.72,68805.73
1.73,36659.91
1.74,37089.72
1.75,36824.35
1.76,36953.38
1.77,36340.65
