Time (s),Current (uA)
0.0,14602.14
0.01,4330.39
0.02,4314.27
0.03,4297.51
0.04,4312.16
0.05,4290.42
0.06,4318.2
0.07,4287.81
0.08,4289.07
0.09,4311.3
0.1,4290.14
0.11,4316.89
0.12,4284.41
0.13,4321.92
0.14,4287.03
0.15,4309.06
0.16,4301.72
0.17,4283.59
0.18,4291.37
0.19,4290.77
0.2,4298.86
0.21,4295.75
0.22,4275.4
0.23,4297.81
0.24,4270.85
0.25,4286.49
0.26,4303.68
0.27,4290.7
0.28,4296.51
0.29,4281.48
0.3,4306.87
0.31,4277.8
0.32,4302.12
0.33,4283.88
0.34,4295.9
0.35,4286.28
0.36,4297.6
0.37,4295.71
0.38,4316.74
0.39,4278.15
0.4,4288.63
0.41,35826.47
0.42,35233.55
0.43,42243.43
0.44,39266.02
0.45,36406.28
0.46,36161.51
0.47,36236.41
0.48,36146.28
0.49,36486.74
0.5,36924.37
0.51,36224.26
0.52,36161.15
0.53,36265.86
0.54,40902.65
0.55,39833.83
0.56,42379.31
0.57,37949.04
0.58,36286.17
0.59,36116.76
0.6,36190.93
0.61,35998.16
0.62,35205.07
0.63,40768.28
0.64,36282.8
0.65,36287.81
0.66,36103.96
0.67,36193.94
0.68,36156.17
0.69,37607.0
0.7,36114.2
0.71,36265.36
0.72,36213.69
0.73,40914.47
0.74,41043.43
0.75,37764.87
0.76,39368.42
0.77,36196.17
0.78,36342.59
0.79,36311.23
0.8,36232.77
0.81,35251.72
0.82,45815.82
0.83,35945.99
0.84,35867.64
0.85,36278.09
0.86,36184.59
0.87,37355.13
0.88,36243.3
0.89,36114.85
0.9,41243.36
0.91,39191.51
0.92,43595.56
0.93,42146.63
0.94,38836.85
0.95,39234.88
0.96,39335.92
0.97,39213.56
0.98,39718.39
0.99,39413.07
1.0,36205.75
1.01,35701.11
1.02,38068.52
1.03,38504.26
1.04,37973.98
1.05,36187.55
1.06,34871.84
1.07,45295.35
1.08,56041.87
1.09,37856.28
1.1,36338.83
1.11,36791.69
1.12,36202.04
1.13,36100.25
1.14,36046.96
1.15,37553.55
1.16,36156.32
1.17,36064.07
1.18,36101.79
1.19,37361.29
1.2,35995.32
1.21,36015.0
1.22,34796.17
1.23,39490.62
1.24,36041.71
1.25,35858.83
1.26,35498.3
1.27,36255.69
1.28,36078.1
1.29,37313.58
1.3,36287.68
1.31,36761.86
1.32,35936.0
1.33,35809.93
1.34,37530.53
1.35,35908.0
1.36,36089.32
1.37,34935.21
1.38,43655.23
1.39,37414.06
1.4,35634.89
1.41,36007.25
1.42,35944.17
1.43,35930.44
1.44,36996.03
1.45,35969.32
1.46,35957.16
1.47,36108.84
1.48,35820.55
1.49,39290.91
1.5,37837.59
1.51,35910.72
1.52,36046.02
1.53,35018.65
1.54,44406.0
1.55,35491.37
1.56,35897.68
1.57,36086.2
1.58,37225.36
1.59,36035.87
1.6,35717.89
1.61,36011.58
1.62,37884.72
1.63,36216.09
1.64,36032.89
1.65,36188.76
1.66,43515.04
1.67,35905.89
1.68,36281.48
1.69,36065.49
1.7,35417.2
1.71,37692.06
1.72,35918.36
1.73,36226.06
1.74,36185.95
1.75,36058.03
1.76,36116.06
1.77,36318.22
1.78,36003.66
1.79,36048.46
1.8,36790.03
1.81,38803.93
1.82,35962.7
1.83,36095.29
1.84,37168.62
1.85,36212.24
1.86,35928.47
1.87,36113.01
1.88,37241.26
1.89,36086.36
1.9,35926.06
1.91,36006.7
1.92,35997.97
1.93,40539.52
1.94,35903.6
1.95,36055.85
1.96,35952.44
1.97,35940.87
1.98,36022.21
1.99,37003.84
2.0,36078.16
2.01,36026.77
2.02,35991.24
2.03,35718.97
2.04,36796.09
2.05,35866.72
2.06,36143.0
2.07,35729.38
2.08,37381.65
2.09,35747.66
2.1,36033.77
2.11,20620.37
2.12,25626.25
2.13,35946.16
2.14,32687.92
2.15,3289.74
2.16,177.5
2.17,1133.58
2.18,3942.55
2.19,3818.24
2.2,3373.4
2.21,2176.36
2.22,1841.84
2.23,24779.69
2.24,17395.26
2.25,51427.32
2.26,37086.26
2.27,35676.72
2.28,35938.9
2.29,37026.02
2.3,35823.62
2.31,35903.64
2.32,35548.39
2.33,35943.51
2.34,38178.22
2.35,39426.59
2.36,36899.34
2.37,35976.32
2.38,35840.9
2.39,34808.61
2.4,44425.0
2.41,35555.34
2.42,35925.14
2.43,35786.35
2.44,35718.41
2.45,37315.75
2.46,35776.65
2.47,35709.97
2.48,35838.06
2.49,35725.04
2.5,35673.08
2.51,38850.85
2.52,35621.58
2.53,35803.18
2.54,35891.86
2.55,40564.85
2.56,35937.76
2.57,35702.7
2.58,36018.94
2.59,36993.02
2.6,36170.31
2.61,35638.73
2.62,36101.4
2.63,37417.18
2.64,35769.93
2.65,35824.82
2.66,35704.7
2.67,34590.74
2.68,35393.52
2.69,35934.68
2.7,35900.04
2.71,35647.77
2.72,35591.34
2.73,36445.33
2.74,35854.27
2.75,36078.88
2.76,35824.1
2.77,35660.15
2.78,35690.5
2.79,36601.53
2.8,35684.51
2.81,35754.61
2.82,35912.08
2.83,35784.2
2.84,35152.65
2.85,36404.89
2.86,35700.71
2.87,35988.75
2.88,4700.32
2.89,32150.79
2.9,35738.08
2.91,16339.28
2.92,2052.23
2.93,190.83
2.94,333.83
2.95,534.33
2.96,512.94
2.97,435.94
2.98,515.64
2.99,522.87
3.0,501.73
3.01,453.36
3.02,462.67
3.03,444.51
3.04,415.43
3.05,472.47
3.06,483.36
3.07,396.0
3.08,1119.0
3.09,2296.06
3.1,2295.61
3.11,20518.52
3.12,14247.15
3.13,35986.35
3.14,35896.55
3.15,35864.68
3.16,2796.82
3.17,24.94
3.18,32.26
3.19,34.96
3.2,36.54
3.21,37.36
3.22,39.14
3.23,46.17
3.24,32.92
3.25,36.44
3.26,37.4
3.27,24.91
3.28,34.17
3.29,27.57
3.3,2030.52
3.31,25373.2
3.32,33025.74
3.33,35713.14
3.34,15916.76
3.35,36.47
3.36,37.69
3.37,72.22
3.38,26.7
3.39,31.94
3.4,35.31
3.41,62.78
3.42,398.58
3.43,29.34
3.44,34.6
3.45,37.51
3.46,38.11
3.47,701.12
3.48,2092.49
3.49,20858.07
3.5,34326.45
3.51,35862.25
3.52,6988.83
3.53,25.59
3.54,33.93
3.55,37.01
3.56,25.22
3.57,33.01
3.58,36.72
3.59,37.75
3.6,23.96
3.61,100.06
3.62,18.26
3.63,2386.13
3.64,2105.66
3.65,13307.69
3.66,34028.42
3.67,35806.14
3.68,33627.11
3.69,226.87
3.7,29.64
3.71,34.7
3.72,21.69
3.73,32.89
3.74,36.31
3.75,69.56
3.76,28.9
3.77,35.57
3.78,36.91
3.79,19.11
3.8,30.61
3.81,713.24
3.82,2100.91
3.83,2109.09
3.84,20326.06
3.85,13389.42
3.86,35806.39
3.87,25260.64
3.88,24.96
3.89,34.01
3.9,36.77
3.91,32.35
3.92,30.84
3.93,70.19
3.94,989.89
3.95,213.49
3.96,29.11
3.97,35.11
3.98,1178.21
3.99,2076.13
4.0,4617.47
4.01,35738.96
4.02,33857.46
4.03,262.41
4.04,32.15
4.05,36.11
4.06,44.8
4.07,32.64
4.08,36.86
4.09,22.58
4.1,31.88
4.11,36.6
4.12,23.07
4.13,32.94
4.14,1886.78
4.15,20177.87
4.16,34880.05
4.17,35730.67
4.18,7669.55
4.19,24.53
4.2,33.94
4.21,504.3
4.22,446.44
4.23,417.72
4.24,548.05
4.25,425.57
4.26,389.83
4.27,430.44
4.28,555.47
4.29,412.36
4.3,2166.51
4.31,11450.77
4.32,16539.95
4.33,33585.09
4.34,36074.92
4.35,35986.14
4.36,16832.43
4.37,22.27
4.38,33.66
4.39,77.63
4.4,27.37
4.41,33.55
4.42,75.53
4.43,27.35
4.44,34.88
4.45,1473.26
4.46,23.77
4.47,1744.99
4.48,2103.79
4.49,19888.44
4.5,34814.61
4.51,35744.03
4.52,35772.32
4.53,4115.68
4.54,34.29
4.55,35.98
4.56,37.56
4.57,77.06
4.58,21.4
4.59,30.13
4.6,35.14
4.61,37.06
4.62,52.11
4.63,33.38
4.64,62.51
4.65,31.41
4.66,1885.6
4.67,2106.25
4.68,4055.82
4.69,35672.35
4.7,34396.62
4.71,291.23
4.72,35.26
4.73,37.12
4.74,27.47
4.75,28.98
4.76,35.34
4.77,37.34
4.78,22.2
4.79,31.21
4.8,37.23
4.81,27.73
4.82,1927.24
4.83,4255.33
4.84,15540.36
4.85,35971.99
4.86,35780.87
4.87,4399.34
4.88,30.81
4.89,35.58
4.9,67.44
4.91,29.96
4.92,36.07
4.93,65.69
4.94,27.72
4.95,32.74
4.96,35.57
4.97,37.49
4.98,36.84
4.99,75.19
5.0,2211.33
5.01,2403.9
5.02,2238.58
5.03,25502.24
5.04,21554.35
5.05,36083.13
5.06,35884.42
5.07,4751.14
5.08,27.21
5.09,34.58
5.1,78.51
5.11,34.27
5.12,30.88
5.13,35.84
5.14,38.09
5.15,33.3
5.16,36.79
5.17,24.33
5.18,32.11
5.19,1826.88
5.2,19411.76
5.21,34644.08
5.22,36203.77
5.23,8507.4
5.24,28.48
5.25,34.9
5.26,36.96
5.27,55.48
5.28,46.06
5.29,32.72
5.3,36.29
5.31,31.97
5.32,26.17
5.33,31.76
5.34,36.33
5.35,38.18
5.36,51.76
5.37,1848.64
5.38,10439.43
5.39,25104.98
5.4,36412.52
5.41,35740.08
5.42,34851.8
5.43,667.52
5.44,25.81
5.45,34.08
5.46,72.6
5.47,405.38
5.48,503.28
5.49,460.98
5.5,417.02
5.51,430.15
5.52,450.95
5.53,499.69
5.54,478.64
5.55,2083.43
5.56,19226.29
5.57,35344.96
5.58,35543.73
5.59,35717.26
5.6,34603.15
5.61,34736.37
5.62,7406.65
5.63,23423.46
5.64,31370.07
5.65,30122.66
5.66,30166.49
5.67,30054.48
5.68,30166.77
5.69,30045.86
5.7,19222.32
5.71,37940.18
5.72,40472.41
5.73,40497.37
5.74,40454.96
5.75,40429.28
5.76,40469.34
5.77,40445.33
5.78,40495.2
5.79,40500.07
5.8,40437.73
5.81,40462.34
5.82,40448.29
5.83,40462.51
5.84,39546.02
5.85,42237.78
5.86,42089.16
5.87,42129.92
5.88,42191.32
5.89,42135.19
5.9,42150.2
5.91,42154.42
5.92,42174.66
5.93,42150.53
