Time (s),Current (uA)
0.0,14748.55
0.01,4135.93
0.02,4188.19
0.03,4113.26
0.04,4174.09
0.05,4173.72
0.06,4141.23
0.07,4158.09
0.08,4151.05
0.09,4210.11
0.1,4105.02
0.11,4166.88
0.12,4205.86
0.13,4173.72
0.14,4127.91
0.15,4201.31
0.16,4142.09
0.17,4157.0
0.18,4187.81
0.19,4100.76
0.2,4163.7
0.21,4164.51
0.22,4095.24
0.23,4126.52
0.24,4188.27
0.25,4205.85
0.26,4135.65
0.27,4215.21
0.28,4116.13
0.29,4213.27
0.3,4077.5
0.31,4173.97
0.32,4088.7
0.33,4201.88
0.34,4158.01
0.35,4153.96
0.36,4186.76
0.37,4070.61
0.38,4121.1
0.39,4171.46
0.4,4121.2
0.41,35881.25
0.42,35992.77
0.43,35467.47
0.44,35031.01
0.45,35914.37
0.46,35557.2
0.47,35527.63
0.48,35556.25
0.49,35516.32
0.5,36951.16
0.51,35514.06
0.52,35431.74
0.53,38829.53
0.54,35921.02
0.55,35757.27
0.56,37922.85
0.57,35516.65
0.58,35569.9
0.59,35541.24
0.6,35132.94
0.61,35935.34
0.62,35488.27
0.63,35426.06
0.64,35564.96
0.65,38855.94
0.66,37940.06
0.67,35668.14
0.68,35540.85
0.69,35508.04
0.7,35570.48
0.71,38301.14
0.72,34016.45
0.73,38341.25
0.74,36908.71
0.75,35566.37
0.76,35416.16
0.77,35451.84
0.78,35481.05
0.79,35320.3
0.8,35624.23
0.81,35630.5
0.82,35545.34
0.83,35476.3
0.84,34801.7
0.85,41030.55
0.86,35425.76
0.87,35562.56
0.88,35661.98
0.89,35435.28
0.9,37139.94
0.91,35864.17
0.92,35398.89
0.93,35640.31
0.94,35566.7
0.95,35393.25
0.96,35615.12
0.97,35484.33
0.98,35568.72
0.99,35091.54
1.0,37803.98
1.01,35253.03
1.02,35606.13
1.03,35199.55
1.04,36886.91
1.05,35458.32
1.06,35459.34
1.07,35693.71
1.08,35084.5
1.09,36787.94
1.1,38004.34
1.11,35498.53
1.12,34426.78
1.13,36862.06
1.14,35786.48
1.15,35516.75
1.16,35208.35
1.17,35672.16
1.18,35585.46
1.19,35562.37
1.2,35443.36
1.21,35709.43
1.22,36220.19
1.23,35567.18
1.24,35641.4
1.25,35546.53
1.26,34088.94
1.27,37968.14
1.28,37579.02
1.29,35261.95
1.3,35685.82
1.31,35578.01
1.32,35284.52
1.33,35665.65
1.34,35575.01
1.35,35304.5
1.36,35593.56
1.37,35651.9
1.38,35916.43
1.39,35562.02
1.4,35561.01
1.41,35475.13
1.42,35252.7
1.43,37015.85
1.44,35330.78
1.45,35571.84
1.46,28987.41
1.47,2054.46
1.48,22452.0
1.49,34926.32
1.5,35560.64
1.51,34423.26
1.52,44874.42
1.53,35036.01
1.54,35636.68
1.55,35309.72
1.56,35145.42
1.57,35785.03
1.58,35515.02
1.59,35509.86
1.6,35409.18
1.61,35969.92
1.62,35610.2
1.63,35712.99
1.64,35634.73
1.65,37687.04
1.66,35607.97
1.67,35718.56
1.68,35774.78
1.69,35346.11
1.7,36633.34
1.71,35818.49
1.72,35707.01
1.73,35751.17
1.74,36131.83
1.75,35565.57
1.76,35541.39
1.77,35354.86
1.78,36130.92
1.79,35904.15
1.8,35532.67
1.81,3742.65
1.82,13975.26
1.83,25027.23
1.84,35581.27
1.85,32877.18
1.86,2065.49
1.87,123.55
1.88,1834.03
1.89,3756.9
1.9,3510.67
1.91,2156.51
1.92,1984.71
1.93,14591.02
1.94,15294.09
1.95,42001.39
1.96,37693.31
1.97,35630.78
1.98,35601.63
1.99,34842.41
2.0,36676.78
2.01,35883.81
2.02,35347.42
2.03,35595.4
2.04,35592.46
2.05,37928.15
2.06,35663.42
2.07,35292.28
2.08,35757.41
2.09,36930.3
2.1,35646.11
2.11,35513.1
2.12,35493.97
2.13,35620.95
2.14,36691.47
2.15,35881.18
2.16,35588.69
2.17,35573.02
2.18,35532.68
2.19,35677.23
2.2,35837.63
2.21,37621.47
2.22,35694.07
2.23,35645.64
2.24,35436.8
2.25,36701.59
2.26,41178.13
2.27,35635.25
2.28,35720.45
2.29,35432.05
2.3,35225.1
2.31,37009.52
2.32,35457.31
2.33,35623.04
2.34,35677.75
2.35,35459.27
2.36,35689.02
2.37,35840.3
2.38,35767.03
2.39,35694.6
2.4,35714.05
2.41,34116.81
2.42,38022.34
2.43,35155.89
2.44,35467.99
2.45,35533.54
2.46,35791.89
2.47,35006.92
2.48,36954.65
2.49,35721.67
2.5,35516.33
2.51,35523.7
2.52,35204.11
2.53,35851.96
2.54,35716.57
2.55,35383.04
2.56,35664.57
2.57,34405.78
2.58,38856.95
2.59,35609.02
2.6,35700.77
2.61,35410.63
2.62,35616.35
2.63,36587.69
2.64,35368.06
2.65,35682.48
2.66,35416.26
2.67,35378.55
2.68,36925.95
2.69,35518.08
2.7,35576.56
2.71,36761.91
2.72,35654.74
2.73,35362.41
2.74,37054.7
2.75,35785.53
2.76,35668.35
2.77,36005.18
2.78,4386.69
2.79,314.13
2.8,27.52
2.81,60.9
2.82,1876.82
2.83,2059.48
2.84,18266.51
2.85,34354.56
2.86,35623.13
2.87,25270.01
2.88,25.35
2.89,53.26
2.9,32.69
2.91,26.86
2.92,32.34
2.93,54.32
2.94,29.86
2.95,51.84
2.96,30.14
2.97,38.69
2.98,32.21
2.99,448.64
3.0,2252.3
3.01,14489.99
3.02,24854.27
3.03,36002.72
3.04,35601.02
3.05,16568.83
3.06,466.67
3.07,405.4
3.08,438.68
3.09,487.27
3.1,399.63
3.11,398.72
3.12,481.33
3.13,463.3
3.14,128.04
3.15,30.14
3.16,55.57
3.17,30.91
3.18,56.98
3.19,29.31
3.2,1909.65
3.21,2079.94
3.22,6903.54
3.23,20466.32
3.24,30468.8
3.25,35404.33
3.26,35287.58
3.27,25583.8
3.28,55.79
3.29,41.01
3.3,42.37
3.31,28.03
3.32,60.51
3.33,23.99
3.34,30.26
3.35,55.95
3.36,27.47
3.37,32.35
3.38,35.62
3.39,28.11
3.4,62.44
3.41,25.22
3.42,31.65
3.43,24.59
3.44,31.02
3.45,29.76
3.46,1333.12
3.47,2177.15
3.48,2093.74
3.49,5161.36
3.5,36548.94
3.51,35788.98
3.52,35687.97
3.53,3308.61
3.54,29.36
3.55,19.23
3.56,27.35
3.57,33.71
3.58,27.69
3.59,31.62
3.6,26.02
3.61,32.67
3.62,58.52
3.63,28.57
3.64,58.73
3.65,25.59
3.66,57.76
3.67,30.55
3.68,783.42
3.69,2099.53
