Time (s),Current (uA)
0.0,14897.89
0.01,4232.2
0.02,4247.33
0.03,4223.84
0.04,4252.03
0.05,4242.96
0.06,4247.31
0.07,4274.28
0.08,4271.92
0.09,4221.21
0.1,4236.09
0.11,4268.45
0.12,4234.03
0.13,4247.46
0.14,4298.22
0.15,4245.16
0.16,4244.26
0.17,4263.6
0.18,4289.26
0.19,4284.35
0.2,4305.94
0.21,4288.19
0.22,4302.08
0.23,4294.12
0.24,4307.98
0.25,4264.52
0.26,4318.0
0.27,4325.23
0.28,4274.67
0.29,4318.24
0.3,4305.94
0.31,4305.33
0.32,4284.78
0.33,4305.68
0.34,4299.98
0.35,4315.54
0.36,4365.61
0.37,4258.37
0.38,4299.94
0.39,4323.59
0.4,4294.44
0.41,3274.76
0.42,1745.48
0.43,605.69
0.44,545.79
0.45,569.62
0.46,536.87
0.47,530.89
0.48,892.62
0.49,580.0
0.5,558.26
0.51,514.67
0.52,1635.07
0.53,2562.1
0.54,15006.49
0.55,31476.45
0.56,36189.47
0.57,36138.96
0.58,637.48
0.59,65.12
0.6,31.05
0.61,55.39
0.62,52.9
0.63,60.83
0.64,29.21
0.65,57.93
0.66,56.26
0.67,30.15
0.68,24.41
0.69,24.77
0.7,2056.31
0.71,22612.99
0.72,37669.06
0.73,36080.09
0.74,981.21
0.75,27.21
0.76,52.95
0.77,70.88
0.78,17.85
0.79,28.94
0.8,58.58
0.81,28.9
0.82,20.39
0.83,62.39
0.84,24.92
0.85,43.01
0.86,30.31
0.87,23.61
0.88,1224.07
0.89,2128.47
0.9,25617.42
0.91,36508.44
0.92,35883.91
0.93,989.2
0.94,18.85
0.95,27.43
0.96,26.59
0.97,34.0
0.98,56.42
0.99,21.49
1.0,30.98
1.01,25.23
1.02,19.34
1.03,13.8
1.04,751.77
1.05,2172.4
1.06,2102.6
1.07,22506.62
1.08,7406.54
1.09,37657.63
1.1,36170.18
1.11,34633.64
1.12,416.46
1.13,26.19
1.14,40.25
1.15,13.97
1.16,29.48
1.17,37.38
1.18,30.27
1.19,26.27
1.2,30.67
1.21,32.0
1.22,23.06
1.23,684.32
1.24,2506.15
1.25,12797.33
1.26,32151.71
1.27,36561.22
1.28,8525.12
1.29,430.07
1.3,514.35
1.31,468.57
1.32,428.81
1.33,479.26
1.34,436.95
1.35,516.39
1.36,477.46
1.37,473.82
1.38,28.54
1.39,16.82
1.4,30.3
1.41,26.84
1.42,2113.21
1.43,5580.92
1.44,22760.3
1.45,36036.71
1.46,34966.59
1.47,309.38
1.48,68.78
1.49,6.63
1.5,25.86
1.51,19.14
1.52,57.27
1.53,50.42
1.54,32.87
1.55,37.54
1.56,56.45
1.57,80.74
1.58,20.53
1.59,1191.78
1.6,2102.53
1.61,2090.28
1.62,25709.25
1.63,35655.71
1.64,35957.31
1.65,1654.26
1.66,20.6
1.67,20.68
1.68,24.04
1.69,60.32
1.7,22.49
1.71,30.56
1.72,24.39
1.73,46.02
1.74,15.18
1.75,43.45
1.76,31.83
1.77,43.85
1.78,730.05
1.79,2140.78
1.8,2081.72
1.81,21343.11
1.82,21516.9
1.83,36773.88
1.84,36229.07
1.85,36284.7
1.86,35560.65
1.87,39389.05
1.88,36302.78
1.89,36097.56
1.9,36180.19
1.91,36067.54
1.92,36546.96
1.93,36243.49
1.94,36200.69
1.95,36001.39
1.96,36330.17
1.97,37437.26
1.98,36176.14
1.99,35868.78
2.0,36116.06
2.01,37086.26
2.02,36087.28
2.03,36041.81
2.04,1955.55
2.05,68.39
2.06,21.74
2.07,75.55
2.08,66.87
2.09,40.38
2.1,26.43
2.11,61.53
2.12,25.52
2.13,79.14
2.14,14.58
2.15,27.93
2.16,53.0
2.17,59.37
2.18,26.52
2.19,2110.57
2.2,2097.76
2.21,21127.13
2.22,23060.97
2.23,36048.83
2.24,36175.17
2.25,18058.48
2.26,28.09
2.27,22.35
2.28,52.23
2.29,24.9
2.3,18.0
2.31,19.32
2.32,32.37
2.33,34.14
2.34,54.26
2.35,74.03
2.36,26.46
2.37,37.57
2.38,1975.29
2.39,2128.88
2.4,11753.88
2.41,36449.49
2.42,35940.61
2.43,2266.7
2.44,42.28
2.45,22.49
2.46,19.69
2.47,53.4
2.48,72.34
2.49,23.08
2.5,30.81
2.51,52.36
2.52,30.98
2.53,54.22
2.54,86.39
2.55,26.14
2.56,40.81
2.57,771.39
2.58,2312.83
2.59,5783.89
2.6,36575.9
2.61,36162.79
2.62,2744.77
2.63,434.83
2.64,396.68
2.65,464.72
2.66,424.76
2.67,460.86
2.68,467.87
2.69,384.08
2.7,469.53
2.71,47.36
2.72,28.95
2.73,33.34
2.74,67.27
2.75,36.08
2.76,1150.37
2.77,2513.03
2.78,13663.49
2.79,15385.8
2.8,37866.49
2.81,36376.95
2.82,10391.22
2.83,28086.94
2.84,36821.16
2.85,35438.44
2.86,36077.79
2.87,35951.72
2.88,35450.46
2.89,36975.86
2.9,36372.5
2.91,35716.79
2.92,35969.25
2.93,36032.89
2.94,36443.91
2.95,34768.19
2.96,42450.95
2.97,35444.68
2.98,35427.34
2.99,35832.05
3.0,35705.21
3.01,35132.08
3.02,36907.98
3.03,35893.41
3.04,35689.43
3.05,35691.98
3.06,35794.03
3.07,38750.74
3.08,36237.62
3.09,35704.78
3.1,36058.94
3.11,34780.57
3.12,38350.09
3.13,35529.08
3.14,35843.65
3.15,36989.79
3.16,35820.3
3.17,35694.24
3.18,35690.49
3.19,35749.51
3.2,35366.14
3.21,37110.87
3.22,35985.2
3.23,35734.49
3.24,35717.62
3.25,35716.29
3.26,36712.96
3.27,37011.82
3.28,49678.92
3.29,36075.33
3.3,35838.37
3.31,35930.15
3.32,35797.62
3.33,35296.35
3.34,37271.1
3.35,35766.06
3.36,35625.25
3.37,35773.98
3.38,35721.46
3.39,35443.11
3.4,37197.95
3.41,35669.48
3.42,35620.98
3.43,35618.13
3.44,35660.22
3.45,35230.11
3.46,36881.02
3.47,35735.19
3.48,35610.62
3.49,35512.39
3.5,35708.54
3.51,35607.17
3.52,33350.78
3.53,429.8
3.54,28.1
3.55,27.76
3.56,33.54
3.57,31.1
3.58,29.79
3.59,35.12
3.6,26.33
3.61,89.38
3.62,11.21
3.63,28.1
3.64,1913.51
3.65,2086.15
3.66,10657.3
3.67,35956.46
3.68,35769.31
3.69,36495.33
3.7,38202.18
3.71,35854.75
3.72,35825.26
3.73,35284.91
3.74,36205.6
3.75,35679.39
3.76,35814.51
3.77,35257.13
3.78,35851.5
3.79,35605.98
3.8,35819.83
3.81,33909.8
3.82,38199.19
3.83,35678.07
3.84,35564.94
3.85,34920.0
3.86,36073.96
3.87,36802.94
3.88,35642.15
3.89,35843.32
3.9,36505.48
3.91,35819.43
3.92,35659.21
3.93,35714.54
3.94,38744.92
3.95,35765.49
3.96,35695.61
3.97,35472.43
3.98,35878.29
3.99,35528.84
4.0,35748.76
4.01,35516.09
4.02,35922.71
4.03,35615.62
4.04,35799.67
4.05,35825.41
4.06,34333.55
4.07,38368.35
4.08,37598.25
4.09,35913.31
4.1,35676.06
4.11,35724.97
4.12,35733.72
4.13,36131.63
4.14,36890.78
4.15,35733.8
4.16,35704.2
4.17,35726.38
4.18,35853.13
4.19,35506.4
4.2,36907.52
4.21,35886.5
4.22,35846.88
4.23,35931.92
4.24,38818.65
4.25,35953.2
4.26,35934.79
4.27,35862.6
4.28,36258.73
4.29,36074.79
4.3,35891.54
4.31,35798.54
4.32,35439.24
4.33,36180.94
4.34,35759.44
4.35,35696.14
4.36,35547.77
4.37,35954.07
4.38,35676.16
4.39,35705.53
4.4,14713.62
4.41,2055.17
4.42,249.55
4.43,24.66
4.44,31.01
4.45,55.01
4.46,49.2
4.47,29.36
4.48,61.17
4.49,24.97
4.5,32.6
4.51,36.04
4.52,28.38
4.53,1941.11
4.54,18754.74
4.55,37708.73
4.56,35635.43
4.57,19790.82
4.58,21.4
4.59,56.69
4.6,15.91
4.61,24.64
4.62,416.01
4.63,85.59
4.64,12.69
4.65,28.27
4.66,33.28
4.67,88.98
4.68,29.6
4.69,33.37
4.7,33.62
4.71,32.2
4.72,36.58
4.73,1108.44
4.74,2174.45
4.75,2078.32
4.76,25463.39
4.77,27548.36
4.78,35902.37
4.79,35497.47
4.8,28999.58
4.81,97.32
4.82,35.73
4.83,82.79
4.84,17.99
4.85,18.3
4.86,26.1
4.87,58.06
4.88,45.84
4.89,29.68
4.9,120.19
4.91,21.53
4.92,32.66
4.93,22.66
4.94,32.35
4.95,1844.24
4.96,18369.83
4.97,35942.4
4.98,35604.42
4.99,2186.3
5.0,27.2
5.01,65.91
5.02,23.97
5.03,32.3
5.04,6.88
5.05,18.48
5.06,54.17
5.07,84.96
5.08,28.04
5.09,70.04
5.1,27.05
5.11,35.86
5.12,2269.09
5.13,9831.5
5.14,17672.85
5.15,32647.25
5.16,35517.71
5.17,35516.54
5.18,4656.31
5.19,29.23
5.2,69.73
5.21,29.1
5.22,30.09
5.23,49.53
5.24,24.44
5.25,37.22
5.26,29.44
5.27,33.84
5.28,63.02
5.29,28.19
5.3,50.22
5.31,32.61
5.32,64.95
5.33,1824.6
5.34,2091.4
5.35,4593.84
5.36,34700.89
5.37,35641.27
5.38,20553.47
5.39,24.65
5.4,32.97
5.41,62.36
5.42,28.7
5.43,65.52
5.44,30.56
5.45,21.53
5.46,30.77
5.47,42.52
5.48,30.39
5.49,68.83
5.5,27.06
5.51,1839.04
5.52,2095.92
5.53,13908.18
5.54,26945.68
5.55,36174.47
5.56,35553.7
5.57,29673.98
5.58,493.09
5.59,459.51
5.6,449.34
5.61,446.68
5.62,490.28
5.63,467.63
5.64,451.88
5.65,418.08
5.66,490.09
5.67,439.71
5.68,495.69
5.69,352.07
5.7,504.54
5.71,2047.1
5.72,21015.24
5.73,31325.27
5.74,35624.86
5.75,5236.21
5.76,30.08
5.77,35.24
5.78,37.05
5.79,30.39
5.8,30.52
5.81,28.11
5.82,34.94
5.83,25.6
5.84,31.77
5.85,64.84
5.86,31.24
5.87,999.5
5.88,2075.2
5.89,13932.03
5.9,31968.49
5.91,35535.7
5.92,12106.38
5.93,33.19
5.94,34.43
5.95,23.81
5.96,32.59
5.97,32.49
5.98,25.99
5.99,33.28
6.0,84.1
6.01,29.61
6.02,36.0
6.03,67.97
6.04,31.61
6.05,1851.48
6.06,2101.29
6.07,21077.73
6.08,32488.6
6.09,35844.01
6.1,5621.4
6.11,31.03
6.12,34.02
6.13,36.12
6.14,27.5
6.15,38.12
6.16,42.7
6.17,20.19
6.18,28.76
6.19,32.53
6.2,24.69
6.21,29.08
6.22,34.65
6.23,71.0
6.24,23.8
6.25,32.75
6.26,36.87
6.27,2134.0
6.28,2106.09
6.29,9068.39
6.3,12698.75
6.31,36536.8
6.32,35461.41
6.33,5702.06
6.34,32.89
6.35,38.32
6.36,29.59
6.37,27.84
6.38,14.48
6.39,20.44
6.4,86.32
6.41,27.06
6.42,59.42
6.43,36.52
6.44,29.15
6.45,1448.03
6.46,11186.18
6.47,22336.13
6.48,35576.56
6.49,35607.76
6.5,4829.25
6.51,36.46
6.52,35.83
6.53,35.98
6.54,64.79
6.55,26.54
6.56,33.96
6.57,78.2
6.58,14.38
6.59,19.41
6.6,26.87
6.61,95.58
6.62,23.18
6.63,32.34
6.64,32.2
6.65,27.7
6.66,742.66
6.67,2094.68
6.68,18166.74
6.69,37330.6
6.7,31618.68
6.71,191.74
6.72,31.85
6.73,35.58
6.74,33.1
6.75,27.55
6.76,27.1
6.77,31.2
6.78,72.49
6.79,58.96
6.8,40.84
6.81,31.73
6.82,1677.88
6.83,15066.53
6.84,38266.62
6.85,35745.52
6.86,23082.13
6.87,413.79
6.88,472.56
6.89,458.7
6.9,387.18
6.91,415.72
6.92,478.91
6.93,543.65
6.94,496.46
6.95,451.33
6.96,418.54
6.97,466.08
6.98,1797.93
6.99,7704.69
7.0,12278.28
7.01,36184.98
7.02,31815.32
7.03,187.53
7.04,31.88
7.05,36.08
7.06,66.62
7.07,32.68
7.08,16.52
7.09,21.55
7.1,89.31
7.11,31.21
7.12,32.53
7.13,54.27
7.14,43.31
7.15,31.75
7.16,72.18
7.17,1652.98
7.18,2296.09
7.19,19536.25
7.2,36427.43
7.21,35718.21
7.22,34052.52
7.23,24482.95
7.24,9112.72
7.25,2078.94
7.26,9532.93
7.27,24128.65
7.28,15468.53
7.29,28.67
7.3,35.92
7.31,25.75
7.32,20.51
7.33,75.18
7.34,29.54
7.35,35.39
7.36,52.23
7.37,32.4
7.38,33.3
7.39,32.7
7.4,72.49
7.41,23.02
7.42,31.57
7.43,35.32
7.44,35.36
7.45,30.64
7.46,73.03
7.47,19.42
7.48,54.39
7.49,61.06
7.5,28.94
7.51,34.91
7.52,27.76
7.53,34.62
7.54,48.14
7.55,32.82
7.56,33.42
7.57,30.1
7.58,65.05
7.59,31.6
7.6,61.1
7.61,31.92
7.62,36.33
7.63,26.81
7.64,20.92
7.65,56.26
7.66,23.46
7.67,32.39
7.68,24.44
7.69,32.91
7.7,23.69
7.71,31.5
7.72,25.26
7.73,33.07
7.74,24.34
7.75,29.3
7.76,34.98
7.77,70.86
7.78,26.92
7.79,34.19
7.8,68.61
7.81,25.36
7.82,31.8
7.83,35.84
7.84,68.03
7.85,23.56
7.86,31.96
7.87,30.42
7.88,51.99
7.89,44.48
7.9,34.04
7.91,26.07
7.92,33.24
7.93,28.09
7.94,33.23
7.95,24.6
7.96,31.58
7.97,28.07
7.98,34.1
7.99,25.5
8.0,28.32
8.01,31.5
8.02,31.74
8.03,63.49
8.04,30.55
8.05,27.82
8.06,31.52
8.07,35.41
8.08,26.57
8.09,32.56
8.1,49.71
8.11,29.3
8.12,33.98
8.13,60.43
8.14,195.66
8.15,533.03
8.16,590.49
8.17,462.85
8.18,444.44
8.19,458.23
8.2,408.76
8.21,453.8
8.22,476.53
8.23,450.85
8.24,512.83
8.25,446.62
8.26,508.47
8.27,422.64
8.28,481.45
8.29,459.25
8.3,26.64
8.31,34.33
8.32,26.93
8.33,28.85
8.34,34.78
8.35,25.0
8.36,31.13
8.37,35.74
8.38,25.34
8.39,20.58
8.4,25.82
8.41,33.11
8.42,23.4
8.43,29.79
8.44,34.98
8.45,65.98
8.46,26.28
8.47,34.07
8.48,73.48
8.49,22.68
8.5,31.77
8.51,35.83
8.52,37.37
8.53,32.77
8.54,34.33
8.55,33.48
8.56,28.35
8.57,33.95
8.58,28.02
8.59,34.26
8.6,62.39
8.61,25.34
8.62,31.12
8.63,25.97
8.64,33.24
8.65,33.3
8.66,30.8
8.67,25.47
8.68,31.72
8.69,35.15
8.7,714.91
8.71,2059.46
8.72,2068.63
8.73,13912.83
8.74,87.76
8.75,33.77
8.76,36.56
8.77,45.53
8.78,32.93
8.79,73.37
8.8,27.53
8.81,34.1
8.82,28.56
8.83,29.91
8.84,34.91
8.85,67.96
8.86,29.8
8.87,69.82
8.88,24.51
8.89,30.84
8.9,64.92
8.91,31.39
8.92,30.82
8.93,29.16
8.94,71.01
8.95,27.55
8.96,35.43
8.97,28.27
8.98,61.23
8.99,41.15
9.0,35.7
9.01,68.53
9.02,28.5
9.03,33.83
9.04,62.7
9.05,29.09
9.06,62.76
9.07,24.84
9.08,33.12
9.09,66.14
9.1,25.75
9.11,54.9
9.12,41.77
9.13,28.25
9.14,35.04
9.15,68.47
9.16,28.06
9.17,70.9
9.18,25.02
9.19,35.0
9.2,25.26
9.21,30.43
9.22,67.58
9.23,29.54
9.24,60.86
9.25,42.3
9.26,33.16
9.27,26.06
9.28,31.71
9.29,26.32
9.3,32.77
9.31,26.9
9.32,32.43
9.33,25.4
9.34,29.22
9.35,34.52
9.36,68.67
9.37,27.38
9.38,73.89
9.39,25.17
9.4,33.35
9.41,69.02
9.42,29.85
9.43,23.97
9.44,30.03
9.45,35.84
9.46,68.88
9.47,25.4
9.48,33.02
9.49,314.11
9.5,590.96
9.51,439.37
9.52,502.49
9.53,467.78
9.54,410.94
9.55,472.6
9.56,401.02
9.57,492.56
9.58,484.57
9.59,479.66
9.6,503.0
9.61,440.71
9.62,442.48
9.63,493.97
9.64,457.96
9.65,435.52
9.66,410.63
9.67,459.27
9.68,322.42
9.69,17.1
9.7,27.94
9.71,33.04
9.72,35.12
9.73,67.36
9.74,24.25
9.75,30.24
9.76,34.04
9.77,71.13
9.78,22.49
9.79,31.78
9.8,35.47
9.81,36.49
9.82,29.01
9.83,28.34
9.84,34.38
9.85,37.06
9.86,47.17
9.87,30.45
9.88,24.73
9.89,31.53
9.9,46.78
9.91,35.39
9.92,56.14
9.93,27.76
9.94,29.32
9.95,71.68
9.96,28.0
9.97,1616.17
9.98,2100.61
9.99,2077.29
10.0,10608.04
10.01,601.61
10.02,35.1
10.03,27.39
10.04,31.35
10.05,35.71
10.06,28.43
10.07,30.68
10.08,34.25
10.09,30.92
10.1,36.14
10.11,37.8
10.12,62.58
10.13,146.78
10.14,18.06
10.15,28.2
10.16,33.44
10.17,35.38
10.18,36.84
10.19,37.76
10.2,68.6
10.21,24.99
10.22,31.89
10.23,17.9
10.24,79.32
10.25,24.87
10.26,69.93
10.27,29.64
10.28,34.67
10.29,64.19
10.3,31.23
10.31,30.18
10.32,27.69
10.33,35.04
10.34,64.67
10.35,28.82
10.36,34.4
10.37,68.35
10.38,27.7
10.39,33.57
10.4,65.62
10.41,27.92
10.42,34.39
10.43,69.49
10.44,27.64
10.45,70.5
10.46,31.66
10.47,32.16
10.48,36.43
10.49,67.81
10.5,32.32
10.51,72.98
10.52,27.99
10.53,69.23
10.54,26.89
10.55,69.01
10.56,29.03
10.57,34.75
10.58,30.26
10.59,34.0
10.6,26.47
10.61,32.36
10.62,68.35
10.63,35.78
10.64,27.16
10.65,33.0
10.66,56.05
10.67,29.5
10.68,54.48
10.69,49.72
10.7,36.04
10.71,57.26
10.72,73.76
10.73,21.29
10.74,30.49
10.75,36.02
10.76,46.53
10.77,30.35
10.78,35.39
10.79,63.82
10.8,30.09
10.81,34.59
10.82,63.4
10.83,38.59
10.84,32.48
10.85,71.8
10.86,24.02
10.87,32.29
10.88,36.39
10.89,25.65
10.9,29.76
10.91,46.85
10.92,50.37
10.93,26.8
10.94,33.4
10.95,448.43
10.96,2077.61
10.97,2070.17
10.98,2389.83
10.99,538.61
11.0,516.73
11.01,567.68
11.02,414.7
11.03,427.8
11.04,420.84
11.05,500.11
11.06,493.87
11.07,447.36
11.08,566.82
11.09,467.66
11.1,432.62
11.11,451.66
11.12,477.13
11.13,472.33
11.14,18.22
11.15,27.64
11.16,32.07
11.17,35.12
11.18,37.0
11.19,41.96
11.2,72.84
11.21,19.64
11.22,25.84
11.23,32.2
11.24,34.94
11.25,35.2
11.26,76.49
11.27,21.28
11.28,31.57
11.29,72.42
11.3,27.43
11.31,34.78
11.32,25.48
11.33,30.59
11.34,36.14
11.35,28.82
11.36,34.91
11.37,37.78
11.38,76.61
11.39,30.28
11.4,70.99
11.41,40.78
11.42,44.97
11.43,67.57
11.44,24.32
11.45,72.84
11.46,23.68
11.47,63.76
11.48,16.81
11.49,27.13
11.5,29.15
11.51,23.25
11.52,27.41
11.53,32.45
11.54,27.87
11.55,29.91
11.56,65.53
11.57,31.59
11.58,72.52
11.59,27.66
11.6,34.12
11.61,74.26
11.62,17.89
11.63,58.13
11.64,26.23
11.65,65.8
11.66,60.63
11.67,13.65
11.68,21.52
11.69,29.32
11.7,34.07
11.71,66.5
11.72,29.02
11.73,25.36
11.74,59.73
11.75,39.56
11.76,67.34
11.77,25.23
11.78,20.71
11.79,27.53
11.8,30.33
11.81,17.54
11.82,22.04
11.83,36.06
11.84,26.26
11.85,31.58
11.86,59.82
11.87,26.26
11.88,30.0
11.89,42.03
11.9,78.67
11.91,28.25
11.92,49.84
11.93,47.43
11.94,24.48
11.95,61.77
11.96,39.7
11.97,34.29
11.98,66.42
11.99,33.6
12.0,32.87
12.01,84.91
12.02,20.5
12.03,33.97
12.04,27.56
12.05,72.36
12.06,22.93
12.07,25.41
12.08,32.63
12.09,27.63
12.1,39.8
12.11,36.43
12.12,32.36
12.13,28.65
12.14,59.25
12.15,27.32
12.16,30.74
12.17,34.54
12.18,31.33
12.19,32.47
12.2,35.07
12.21,65.99
12.22,25.21
12.23,32.39
12.24,26.55
12.25,27.77
12.26,521.58
12.27,516.88
12.28,415.96
12.29,436.22
12.3,493.67
12.31,372.43
12.32,472.74
12.33,452.04
12.34,501.28
12.35,459.91
12.36,478.14
12.37,459.3
12.38,404.41
12.39,479.34
12.4,434.93
12.41,411.62
12.42,484.44
12.43,330.02
12.44,22.1
12.45,35.73
12.46,33.96
12.47,36.49
12.48,28.79
12.49,30.76
12.5,35.42
12.51,26.51
