Time (s),Current (uA)
0.0,14452.9
0.01,4258.43
0.02,4138.08
0.03,4136.82
0.04,4154.9
0.05,4191.29
0.06,4150.54
0.07,4174.26
0.08,4134.73
0.09,4144.97
0.1,4180.04
0.11,4226.28
0.12,4133.72
0.13,4153.74
0.14,4161.43
0.15,4207.98
0.16,4176.99
0.17,4140.2
0.18,4197.05
0.19,4213.4
0.2,4096.66
0.21,4167.76
0.22,4294.88
0.23,4228.06
0.24,4290.49
0.25,4268.13
0.26,4274.43
0.27,4306.8
0.28,4272.53
0.29,4264.04
0.3,4304.45
0.31,4327.26
0.32,4217.89
0.33,4266.02
0.34,4297.26
0.35,4305.68
0.36,4283.36
0.37,4298.61
0.38,4235.89
0.39,4311.97
0.4,4275.22
0.41,40597.18
0.42,37373.72
0.43,41920.83
0.44,36198.36
0.45,34381.05
0.46,37361.33
0.47,35955.91
0.48,35990.78
0.49,35916.4
0.5,36011.99
0.51,36062.21
0.52,40328.23
0.53,36316.47
0.54,38857.65
0.55,41057.51
0.56,36191.63
0.57,34193.45
0.58,37615.69
0.59,35976.04
0.6,36033.49
0.61,35660.51
0.62,36068.82
0.63,35984.54
0.64,36960.65
0.65,40573.44
0.66,38944.92
0.67,38970.72
0.68,39556.79
0.69,37925.68
0.7,40128.71
0.71,38536.09
0.72,38451.06
0.73,35573.54
0.74,36131.52
0.75,35772.05
0.76,35770.48
0.77,35602.16
0.78,35665.88
0.79,35775.59
0.8,39863.34
0.81,36213.44
0.82,37976.66
0.83,35875.52
0.84,35934.61
0.85,35719.9
0.86,36241.46
0.87,36859.24
0.88,48080.27
0.89,38647.1
0.9,35930.72
0.91,35724.56
0.92,37461.05
0.93,35787.91
0.94,35780.56
0.95,35783.86
0.96,35651.59
0.97,37561.19
0.98,36091.76
0.99,35711.72
1.0,35842.65
1.01,35866.92
1.02,35593.53
1.03,37004.64
1.04,35655.43
1.05,35948.23
1.06,35850.87
1.07,36869.98
1.08,35899.51
1.09,35853.0
1.1,35742.74
1.11,37085.39
1.12,39365.88
1.13,36952.82
1.14,35672.24
1.15,35709.54
1.16,35857.0
1.17,36954.62
1.18,35774.23
1.19,35748.68
1.2,35769.57
1.21,35740.22
1.22,35600.08
1.23,37790.96
1.24,36471.11
1.25,35861.67
1.26,35656.78
1.27,34719.16
1.28,37225.56
1.29,35720.54
1.3,35907.38
1.31,35657.5
1.32,37554.81
1.33,35833.96
1.34,35783.63
1.35,35872.31
1.36,35768.89
1.37,38563.82
1.38,35790.07
1.39,35639.13
1.4,35870.83
1.41,35269.45
1.42,37360.42
1.43,35929.3
1.44,35853.4
1.45,36171.78
1.46,35552.68
1.47,37659.04
1.48,36003.85
1.49,36003.02
1.5,36012.46
1.51,36044.16
1.52,36254.86
1.53,36561.89
1.54,36063.54
1.55,34857.88
1.56,35991.52
1.57,36028.3
1.58,35676.46
1.59,35371.18
1.6,37378.73
1.61,35705.69
1.62,35980.79
1.63,35602.41
1.64,36007.57
1.65,36074.88
1.66,35914.86
1.67,35949.31
1.68,35366.01
1.69,35829.16
1.7,35672.12
1.71,35898.05
1.72,5183.68
1.73,1959.76
1.74,21.69
1.75,62.68
1.76,29.89
1.77,32.79
1.78,55.19
1.79,31.55
1.8,1933.39
1.81,2094.81
1.82,23173.48
1.83,37785.56
1.84,35626.34
1.85,2005.92
1.86,24.95
1.87,50.87
1.88,31.59
1.89,60.24
1.9,859.87
1.91,115.76
1.92,53.66
1.93,31.69
1.94,27.46
1.95,33.32
1.96,27.19
1.97,2097.99
1.98,2045.75
1.99,14548.06
2.0,37073.14
2.01,35844.3
2.02,35776.17
2.03,1768.63
2.04,31.01
2.05,50.13
2.06,35.96
2.07,64.64
2.08,20.33
2.09,28.7
2.1,31.89
2.11,59.86
2.12,26.92
2.13,32.03
2.14,26.84
2.15,47.46
2.16,37.88
2.17,32.37
2.18,61.07
2.19,30.26
2.2,34.46
2.21,1931.16
2.22,2108.08
2.23,6407.99
2.24,21141.82
2.25,35451.75
2.26,35738.38
2.27,35522.54
2.28,35738.7
2.29,35291.09
2.3,38360.46
2.31,36263.31
2.32,35802.59
2.33,35822.58
2.34,35579.91
2.35,35621.71
2.36,35651.01
2.37,37053.44
2.38,35485.6
2.39,35838.7
2.4,35513.89
2.41,35406.36
2.42,35882.52
2.43,35626.5
2.44,35814.65
2.45,35491.72
2.46,36745.71
2.47,35596.98
2.48,35641.23
2.49,35766.25
2.5,2289.65
2.51,29.84
2.52,58.5
2.53,28.21
2.54,23.38
2.55,30.85
2.56,22.76
2.57,29.99
2.58,256.88
2.59,759.13
2.6,28.29
2.61,33.64
2.62,25.25
2.63,30.06
2.64,1992.98
2.65,2101.43
2.66,19530.64
2.67,35355.55
2.68,35715.23
2.69,33598.69
2.7,240.15
2.71,23.1
2.72,29.93
2.73,63.09
2.74,30.01
2.75,32.53
2.76,67.18
2.77,25.15
2.78,33.43
2.79,24.85
2.8,42.11
2.81,42.92
2.82,34.03
2.83,526.73
2.84,1617.74
2.85,2341.0
2.86,13151.83
2.87,14743.12
2.88,34466.23
2.89,35698.73
2.9,35860.94
2.91,2923.66
2.92,497.52
2.93,421.53
2.94,474.25
2.95,463.65
2.96,456.06
2.97,421.95
2.98,499.37
2.99,434.65
3.0,307.25
3.01,27.66
3.02,33.39
3.03,32.63
3.04,31.95
3.05,56.15
3.06,742.18
3.07,2080.07
3.08,2096.73
3.09,19543.17
3.1,21979.87
3.11,35772.09
3.12,35543.16
3.13,2957.47
3.14,29.9
3.15,23.27
