Time (s),Current (uA)
0.0,14742.93
0.01,4155.92
0.02,4225.58
0.03,4115.05
0.04,4186.22
0.05,4152.43
0.06,4166.1
0.07,4246.61
0.08,4104.93
0.09,4144.64
0.1,4168.27
0.11,4165.84
0.12,4135.2
0.13,4191.42
0.14,4179.97
0.15,4146.31
0.16,4165.01
0.17,4178.77
0.18,4202.86
0.19,4106.82
0.2,4188.83
0.21,4115.35
0.22,4184.84
0.23,4190.51
0.24,4184.7
0.25,4094.26
0.26,4201.19
0.27,4174.39
0.28,4126.26
0.29,4159.3
0.3,4150.88
0.31,4135.85
0.32,4150.75
0.33,4190.45
0.34,4162.41
0.35,4179.29
0.36,4137.34
0.37,4181.33
0.38,4217.45
0.39,4147.82
0.4,4160.55
0.41,41692.62
0.42,35909.32
0.43,36131.46
0.44,35356.94
0.45,59709.53
0.46,35922.22
0.47,35980.06
0.48,35556.85
0.49,36054.62
0.5,35999.65
0.51,35993.86
0.52,35937.62
0.53,36671.14
0.54,36091.01
0.55,38670.2
0.56,36562.82
0.57,37512.13
0.58,36518.88
0.59,65471.75
0.6,37628.54
0.61,36215.21
0.62,36954.67
0.63,37776.86
0.64,37225.66
0.65,37269.18
0.66,37242.28
0.67,38829.62
0.68,37477.82
0.69,37522.58
0.7,36164.86
0.71,36964.31
0.72,37519.31
0.73,37512.8
0.74,37605.34
0.75,37429.02
0.76,37324.7
0.77,38001.18
0.78,37486.93
0.79,37402.71
0.8,37563.24
0.81,38160.64
0.82,37599.22
0.83,38094.0
0.84,38764.13
0.85,36769.08
0.86,36625.21
0.87,39273.08
0.88,37565.29
0.89,37501.26
0.9,21147.88
0.91,4523.76
0.92,2485.89
0.93,4017.38
0.94,5278.36
0.95,10906.26
0.96,37475.28
0.97,12478.0
0.98,2382.35
0.99,2348.92
1.0,3407.18
1.01,1176.81
1.02,2376.17
1.03,2439.31
1.04,3335.37
1.05,3297.32
1.06,1673.19
1.07,2359.31
1.08,2358.83
1.09,3147.46
1.1,4078.04
1.11,3967.63
1.12,26545.88
1.13,20928.68
1.14,38126.27
1.15,37443.21
1.16,37119.65
1.17,4067.41
1.18,3169.83
1.19,3938.88
1.2,3709.23
1.21,389.58
1.22,2404.38
1.23,2402.04
1.24,3243.06
1.25,2083.78
1.26,2489.23
1.27,3362.94
1.28,370.02
1.29,2431.42
1.3,2410.45
1.31,2414.03
1.32,2416.05
1.33,2401.06
1.34,4255.96
1.35,4288.25
1.36,3441.34
1.37,25546.61
1.38,29715.71
1.39,37304.46
1.4,14107.78
1.41,2478.33
1.42,2363.72
1.43,2353.4
1.44,2356.72
1.45,2380.61
1.46,4012.9
1.47,2969.12
1.48,865.71
1.49,2366.66
1.5,2357.64
1.51,2373.15
1.52,3390.74
1.53,3290.27
1.54,3207.59
1.55,3592.34
1.56,4031.18
1.57,19370.12
1.58,37075.27
1.59,37692.88
1.6,20775.63
1.61,2357.86
1.62,2368.54
1.63,2362.76
1.64,2357.02
1.65,2356.16
1.66,3345.44
1.67,2972.32
1.68,2320.22
1.69,2420.59
1.7,2396.39
1.71,2394.6
1.72,2412.89
1.73,3644.59
1.74,3977.18
1.75,1116.24
1.76,3871.78
1.77,18165.75
1.78,30776.12
1.79,36512.03
1.8,37132.11
1.81,30609.18
1.82,2397.57
1.83,2375.25
1.84,2348.61
1.85,2834.44
1.86,4001.62
1.87,3323.67
1.88,3462.67
1.89,2056.98
1.9,1974.44
1.91,1769.3
1.92,1769.44
1.93,1773.75
1.94,17084.62
1.95,14493.19
1.96,43008.39
1.97,117537.71
1.98,126276.81
1.99,36447.85
2.0,35839.89
2.01,35784.69
2.02,35422.26
2.03,35820.81
2.04,35954.91
2.05,35966.8
2.06,35589.41
2.07,36066.27
2.08,36383.07
2.09,36626.75
2.1,35875.26
2.11,35878.96
2.12,35713.05
2.13,35890.07
2.14,33856.19
2.15,60429.01
2.16,35433.03
2.17,35745.58
2.18,35731.86
2.19,35470.75
2.2,35564.01
2.21,37294.85
2.22,35671.02
2.23,35533.55
2.24,35670.92
2.25,35662.58
2.26,35793.36
2.27,36839.79
2.28,36867.72
2.29,35912.04
2.3,35606.35
2.31,35627.91
2.32,35669.57
2.33,35779.46
2.34,52690.73
2.35,48465.5
2.36,36519.58
2.37,35562.44
2.38,35683.26
2.39,35787.81
2.4,35729.07
2.41,35648.91
2.42,35674.88
2.43,35552.72
2.44,35548.61
2.45,35863.74
2.46,35563.22
2.47,38056.16
2.48,37807.5
2.49,36252.22
2.5,35708.65
2.51,35792.2
2.52,34821.06
2.53,49960.93
2.54,48535.43
2.55,36028.32
2.56,35439.21
2.57,35695.01
2.58,35732.82
2.59,35616.99
2.6,35501.57
2.61,34963.34
2.62,37048.36
2.63,36979.41
2.64,35395.44
2.65,35738.5
2.66,35794.69
2.67,35689.79
2.68,34628.19
2.69,70299.07
2.7,49014.06
2.71,35876.05
2.72,35796.45
2.73,35703.42
2.74,35518.24
2.75,36495.2
2.76,35689.36
2.77,35507.27
2.78,35779.33
2.79,36801.45
2.8,35996.71
2.81,35534.47
2.82,35821.76
2.83,58678.86
2.84,35657.07
2.85,35642.9
2.86,35569.29
2.87,35671.51
2.88,35608.99
2.89,35659.97
2.9,35613.17
2.91,35721.01
2.92,35714.42
2.93,35566.94
2.94,37288.85
2.95,36506.92
2.96,36003.04
2.97,35896.96
2.98,35722.6
2.99,36559.98
3.0,52093.74
3.01,53357.17
3.02,35483.29
3.03,36042.92
3.04,35754.89
3.05,35748.62
3.06,35458.99
3.07,37246.85
3.08,35643.58
3.09,35673.86
3.1,35724.1
3.11,35280.96
3.12,36736.16
3.13,35307.97
3.14,35836.22
3.15,34986.03
3.16,35067.26
3.17,35707.19
3.18,35611.73
3.19,35694.81
3.2,35681.69
3.21,35223.47
3.22,36253.91
3.23,35703.75
3.24,35715.28
3.25,35485.11
3.26,35789.48
3.27,36526.83
3.28,35827.34
3.29,36710.72
3.3,35815.09
3.31,36764.81
3.32,36200.04
3.33,35761.17
3.34,35725.34
3.35,35556.39
3.36,6732.76
3.37,21650.09
3.38,34261.18
3.39,35677.56
3.4,5448.24
3.41,2073.75
3.42,280.7
3.43,29.83
3.44,1113.34
3.45,2827.33
3.46,4668.86
3.47,3643.06
3.48,4572.75
3.49,3425.44
3.5,2069.08
3.51,2111.9
3.52,24968.43
3.53,3137.64
3.54,54983.69
3.55,103281.39
3.56,35845.88
3.57,35643.66
3.58,35690.53
3.59,35659.05
3.6,35633.77
3.61,35430.41
3.62,35702.22
3.63,36836.67
3.64,35803.77
3.65,35691.35
3.66,35339.48
3.67,80491.29
3.68,38870.2
3.69,35617.49
3.7,35679.44
3.71,36792.14
3.72,35849.92
3.73,35652.17
3.74,35827.61
3.75,35702.27
3.76,35601.82
3.77,37338.52
3.78,35581.27
3.79,35904.6
3.8,35747.04
3.81,34820.01
3.82,85750.34
3.83,41983.77
3.84,35758.25
