Time (s),Current (uA)
0.0,14887.94
0.01,4242.58
0.02,4222.52
0.03,4216.71
0.04,4287.38
0.05,4183.14
0.06,4215.79
0.07,4273.68
0.08,4274.57
0.09,4191.45
0.1,4207.45
0.11,4244.05
0.12,4222.67
0.13,4234.87
0.14,4262.19
0.15,4228.05
0.16,4242.41
0.17,4276.33
0.18,4222.08
0.19,4192.52
0.2,4254.32
0.21,4260.95
0.22,4167.14
0.23,4241.63
0.24,4202.6
0.25,4288.75
0.26,4174.44
0.27,4195.27
0.28,4218.96
0.29,4214.05
0.3,4264.93
0.31,4176.63
0.32,4213.53
0.33,4327.68
0.34,4209.74
0.35,4166.07
0.36,4225.61
0.37,4196.29
0.38,4229.74
0.39,4233.24
0.4,4215.62
0.41,38073.84
0.42,36589.11
0.43,36146.91
0.44,36162.52
0.45,37753.27
0.46,36004.48
0.47,36162.84
0.48,36674.27
0.49,35995.0
0.5,35772.74
0.51,37383.74
0.52,36609.48
0.53,36111.12
0.54,36011.2
0.55,36655.93
0.56,36093.74
0.57,35949.97
0.58,36142.34
0.59,2862.81
0.6,33850.13
0.61,36155.16
0.62,33113.03
0.63,2358.94
0.64,546.58
0.65,536.54
0.66,519.75
0.67,612.38
0.68,487.75
0.69,539.02
0.7,552.0
0.71,708.64
0.72,1020.6
0.73,1326.46
0.74,22.89
0.75,75.86
0.76,348.45
0.77,2231.2
0.78,2110.78
0.79,14842.29
0.8,35810.67
0.81,24208.23
0.82,27.45
0.83,22.38
0.84,31.79
0.85,35.92
0.86,30.33
0.87,30.64
0.88,64.36
0.89,24.61
0.9,34.27
0.91,22.58
0.92,46.41
0.93,2047.66
0.94,2106.22
0.95,20015.91
0.96,23566.32
0.97,35917.09
0.98,15309.14
0.99,28.09
1.0,34.61
1.01,23.85
1.02,32.75
1.03,16.52
1.04,27.25
1.05,60.31
1.06,30.56
1.07,30.15
1.08,27.18
1.09,406.73
1.1,2152.14
1.11,2096.79
1.12,25521.89
1.13,32169.06
1.14,35912.92
1.15,35925.3
1.16,958.02
1.17,28.06
1.18,25.15
1.19,31.96
1.2,52.82
1.21,31.07
1.22,57.87
1.23,28.39
1.24,33.01
1.25,25.74
1.26,30.89
1.27,61.9
1.28,57.97
1.29,28.37
1.3,58.6
1.31,29.77
1.32,1898.19
1.33,2097.33
1.34,19998.27
1.35,36348.64
1.36,35890.45
1.37,35682.06
1.38,15810.93
1.39,24.89
1.4,32.45
1.41,57.57
1.42,28.04
1.43,61.67
1.44,26.27
1.45,83.93
1.46,20.04
1.47,469.91
1.48,501.92
