Time (s),Current (uA)
0.0,673263.12
0.01,5263604.14
0.02,7189924.8
0.03,5566983.72
0.04,4989041.3
0.05,5017245.83
0.06,4837068.8
0.07,5138043.79
0.08,5305968.13
0.09,6333136.72
0.1,2584326.39
0.11,7153.24
0.12,6988.05
0.13,1670608.59
0.14,879280.18
0.15,5998660.63
0.16,5380226.31
0.17,4534224.3
0.18,6398674.46
0.19,5749785.0
0.2,5056811.29
0.21,6611080.66
0.22,4494066.33
0.23,5600353.99
0.24,5220012.18
0.25,4732824.6
0.26,5423806.38
0.27,4982177.19
0.28,481050.42
0.29,1344179.92
0.3,3725061.03
0.31,5515360.19
0.32,6131245.36
0.33,5433845.03
0.34,5659507.63
0.35,5537636.95
0.36,5580670.73
0.37,4945606.42
0.38,5360928.55
0.39,5713936.36
0.4,5654341.21
0.41,4944899.57
0.42,4947463.16
0.43,6765189.08
0.44,270286.88
0.45,6904.06
0.46,871760.26
0.47,6430204.77
0.48,5515297.45
0.49,6759671.33
0.5,5884342.06
0.51,5166087.38
0.52,4992858.08
0.53,4668686.73
0.54,4292616.76
0.55,2784505.62
0.56,700216.69
0.57,3880961.06
0.58,96014.21
0.59,8843595.66
0.6,5740604.91
0.61,2853946.17
0.62,2031051.0
0.63,4782705.48
0.64,5097520.33
0.65,5632394.27
0.66,7481859.14
0.67,10101114.07
0.68,10352193.65
0.69,9482272.59
0.7,2793341.65
0.71,1388289.2
0.72,9702085.53
0.73,9510955.28
0.74,4699084.08
0.75,7424251.14
0.76,4029216.06
0.77,3596919.01
0.78,3800743.8
0.79,5230891.53
0.8,5273378.79
0.81,1748439.0
0.82,7609090.93
0.83,4572827.06
0.84,1233058.04
0.85,9890922.21
0.86,9556919.88
0.87,7291507.07
0.88,4707306.11
0.89,6921764.41
0.9,500655.94
0.91,9009263.64
0.92,2956208.88
0.93,2192054.45
0.94,6059952.3
0.95,5185348.97
0.96,7284799.04
0.97,3393903.36
0.98,9773870.49
0.99,9838012.95
1.0,9749507.23
1.01,9221161.91
1.02,3559791.52
1.03,2631561.79
1.04,7772758.55
1.05,2424633.33
1.06,10066678.65
1.07,3036868.54
1.08,2777969.85
1.09,5864752.35
1.1,5200503.6
1.11,4933823.27
1.12,421158.83
1.13,9265245.25
1.14,7968485.47
1.15,810535.74
1.16,8227108.28
1.17,10156295.67
1.18,9755216.76
1.19,7162506.53
1.2,5928457.1
1.21,1444351.98
1.22,8013225.87
1.23,3054688.78
1.24,2430738.51
1.25,6413284.52
1.26,5426425.79
1.27,7257532.88
1.28,2007096.04
1.29,8032973.49
1.3,9886159.19
1.31,9909534.41
1.32,9895319.61
1.33,8519796.89
1.34,9257950.79
1.35,8108153.14
1.36,2688958.75
1.37,1496434.07
1.38,4058833.2
1.39,7304159.42
1.4,9633790.4
1.41,3074674.44
1.42,1860914.08
1.43,6373128.38
1.44,5292464.63
1.45,6485270.57
1.46,3940450.49
1.47,9951994.22
1.48,9302762.5
1.49,3801639.27
1.5,1223097.18
1.51,8952193.8
1.52,10121715.41
1.53,7599583.37
1.54,8680050.29
1.55,3542150.64
1.56,8155360.73
1.57,2838259.94
1.58,2543565.7
1.59,5343334.52
1.6,5158183.34
1.61,8462752.18
1.62,2593903.5
1.63,657963.31
1.64,9260253.4
1.65,9560168.44
1.66,9588225.44
1.67,8602192.74
1.68,8141720.28
1.69,8586178.02
1.7,4491746.83
1.71,1841145.68
1.72,4574438.23
1.73,9673407.98
1.74,8416192.76
1.75,7209497.18
1.76,6016158.53
1.77,3145520.65
1.78,2855226.02
1.79,3081680.39
1.8,6322134.82
1.81,4875276.35
1.82,5507011.05
1.83,4077738.14
1.84,10389426.66
1.85,9513908.6
1.86,9170456.84
1.87,4547773.88
1.88,8769275.2
1.89,3620804.87
1.9,10496322.75
1.91,10200071.29
1.92,6152918.25
1.93,6540768.39
1.94,4620746.3
1.95,3725626.96
1.96,5333343.29
1.97,4819373.87
1.98,6628448.73
1.99,5118399.8
2.0,9739255.81
2.01,10096209.26
2.02,9730232.61
2.03,9660087.5
2.04,10189599.51
2.05,9721153.18
2.06,7792042.24
2.07,8009537.34
2.08,3606874.22
2.09,5205753.82
2.1,5042796.5
2.11,4784795.35
2.12,5118352.07
2.13,5230875.87
2.14,4171800.77
2.15,6563304.81
2.16,9775630.43
2.17,6218106.93
2.18,2455188.71
2.19,10376849.42
2.2,10076791.13
2.21,9676365.2
2.22,9390879.74
2.23,9260720.18
2.24,10069087.73
2.25,5405126.94
2.26,4758358.9
2.27,5110105.95
2.28,5663977.63
2.29,4998761.71
2.3,3374011.42
2.31,4730442.59
2.32,3848799.2
2.33,770605.7
2.34,8967270.22
2.35,9989509.9
2.36,9414783.47
2.37,6017474.54
2.38,1518880.28
2.39,9173109.45
2.4,9674665.28
2.41,10356564.07
2.42,9198820.73
2.43,3385179.52
2.44,9624259.23
2.45,9351386.45
2.46,10029722.91
2.47,9411308.98
2.48,9755362.49
2.49,10256286.91
2.5,6936099.78
2.51,8646192.07
2.52,6649147.39
2.53,5343517.63
2.54,7694701.43
2.55,6706797.56
2.56,7673867.11
2.57,5595546.79
2.58,8381553.78
2.59,2311928.36
2.6,9324760.19
2.61,9981459.57
2.62,2887770.54
2.63,4122749.91
2.64,4560705.49
2.65,4342904.16
2.66,3435759.89
2.67,4511011.29
2.68,5294930.56
2.69,4849976.61
2.7,5146400.04
2.71,5297446.66
2.72,3765365.75
2.73,4725498.61
2.74,5026485.02
2.75,5733763.67
2.76,4081489.99
2.77,4122352.36
2.78,4459906.85
2.79,5417291.34
2.8,5077648.71
2.81,5249599.8
2.82,5314295.54
2.83,4603596.58
2.84,5124808.9
2.85,4916414.29
2.86,5317436.49
2.87,1124467.06
2.88,2962451.75
2.89,2812261.56
2.9,5213437.34
2.91,5459175.32
2.92,5187079.48
2.93,4607572.19
2.94,5685692.86
2.95,5450085.58
2.96,5233451.71
2.97,5087978.52
2.98,4952263.58
2.99,5010815.22
3.0,4977235.5
3.01,5318763.63
3.02,3657001.76
3.03,4984049.4
3.04,5646357.92
3.05,5060721.84
3.06,3653295.92
3.07,4210487.76
3.08,5019323.98
3.09,5243491.03
3.1,5691449.91
3.11,5526360.65
3.12,4742034.94
3.13,5487490.98
3.14,6030673.4
3.15,4957036.66
3.16,4916687.66
3.17,5657818.53
3.18,5780232.93
3.19,5441966.65
3.2,5260629.87
3.21,5258883.47
3.22,4806397.48
3.23,5193984.52
3.24,5151080.98
3.25,4715769.51
3.26,5075255.22
3.27,5363710.31
3.28,5061954.27
3.29,3707412.95
3.3,5353052.73
3.31,5268679.21
3.32,5379632.55
3.33,5065258.1
3.34,2695572.83
3.35,6514791.8
3.36,5259820.0
3.37,5154346.57
3.38,4799179.21
3.39,8873663.12
3.4,3566357.45
3.41,9820812.18
3.42,10422733.96
3.43,9983370.45
3.44,9625301.98
3.45,9718379.29
3.46,10392971.28
3.47,9266153.0
3.48,6343397.3
3.49,4606179.88
3.5,3085927.07
3.51,4855296.14
3.52,5295329.97
3.53,5086320.21
3.54,2814381.95
3.55,8049790.26
3.56,10275388.94
3.57,9784352.67
3.58,8066414.82
3.59,8813238.38
3.6,9639903.89
3.61,9199706.22
3.62,6100990.54
3.63,7186200.92
3.64,6013546.28
3.65,4286729.11
3.66,3679322.33
3.67,4802225.7
3.68,5313112.55
3.69,4799307.69
3.7,5365737.64
3.71,10372955.73
3.72,10355671.07
3.73,9906423.54
3.74,9233914.63
3.75,9381812.59
3.76,9482544.45
3.77,8241503.77
3.78,6918753.13
3.79,7031879.9
3.8,5573259.49
3.81,4207339.82
3.82,3513282.56
3.83,4889077.71
3.84,5355278.74
3.85,4516930.83
3.86,1112827.41
3.87,5681597.79
3.88,10586187.25
3.89,9886191.08
3.9,8669238.49
3.91,5215175.33
3.92,2415756.48
3.93,8872191.22
3.94,10444808.2
3.95,10088035.01
3.96,9956772.16
3.97,10343950.03
3.98,9172482.19
3.99,4757397.18
4.0,2423495.23
4.01,4834918.21
4.02,5173859.92
4.03,6166069.05
4.04,4245698.89
4.05,9772071.86
4.06,10261220.05
4.07,10209540.13
4.08,9712130.54
4.09,10031279.66
4.1,5956772.45
4.11,2529186.15
4.12,9668821.86
4.13,9003376.77
4.14,9790061.06
4.15,6311848.67
4.16,4048940.07
4.17,4557418.19
4.18,5757925.34
4.19,5004625.48
4.2,3091286.12
4.21,7043292.74
4.22,9287789.44
4.23,4119519.45
4.24,6615588.58
4.25,9995927.58
4.26,9864670.98
4.27,9736711.95
4.28,10166180.64
4.29,10268641.91
4.3,8053351.41
4.31,3718745.07
4.32,3460692.1
4.33,5576592.66
4.34,5460271.05
4.35,5010019.94
4.36,5032839.47
4.37,5372355.44
4.38,4733192.11
4.39,9967333.05
4.4,10101579.72
4.41,9177701.48
4.42,10253180.57
4.43,10861609.87
4.44,9521467.62
4.45,8407580.48
4.46,1006029.95
4.47,7397213.77
4.48,9153738.93
4.49,10128333.09
4.5,9956164.89
4.51,6564701.56
4.52,4175321.25
4.53,4163236.28
4.54,5718975.71
4.55,5349675.34
4.56,1715883.46
4.57,8142899.07
4.58,9323782.17
4.59,10429329.82
4.6,9965567.61
4.61,10355223.22
4.62,9453813.26
4.63,9707557.62
4.64,6509499.61
4.65,7048201.17
4.66,6689181.74
4.67,4513555.89
4.68,3167662.1
4.69,6360080.15
4.7,5134188.97
4.71,5538259.87
4.72,1351518.67
4.73,9120346.1
4.74,9939647.56
4.75,8905230.87
4.76,9387899.42
4.77,9785804.45
4.78,10299255.96
4.79,7841906.0
4.8,9386263.7
4.81,7905967.9
4.82,6120159.51
4.83,4327421.69
4.84,3201315.69
4.85,4800725.37
4.86,5221592.38
4.87,8855304.76
4.88,3875074.12
4.89,9243569.69
4.9,10165891.27
4.91,8666022.54
4.92,8400642.94
4.93,9695694.43
4.94,9980503.16
4.95,6154206.04
4.96,5204002.57
4.97,9745746.65
4.98,7556372.35
4.99,3909170.47
5.0,3493647.92
5.01,4602488.0
5.02,5386193.93
5.03,4580809.62
5.04,6353323.17
5.05,9722254.64
5.06,9616604.2
5.07,9838228.24
5.08,9816022.4
5.09,9686100.57
5.1,9449727.23
5.11,8739536.77
5.12,7398998.15
5.13,7682316.22
5.14,5155350.55
5.15,4296882.48
5.16,5857498.47
5.17,5432426.38
5.18,3277097.85
5.19,3073775.59
5.2,1671244.83
5.21,8518169.05
5.22,9416257.97
5.23,9906421.38
5.24,9315268.79
5.25,7353234.14
5.26,1072285.44
5.27,7759872.06
5.28,9862459.08
5.29,8487059.41
5.3,4713811.53
5.31,2981094.43
5.32,4966272.46
5.33,4928226.91
5.34,8784046.66
5.35,3577114.12
5.36,9522717.9
5.37,10392338.63
5.38,3865518.32
5.39,6119441.33
5.4,10101055.17
5.41,9393119.98
5.42,9598575.62
5.43,10607209.96
5.44,1685744.63
5.45,5356520.72
5.46,4496189.65
5.47,3780205.51
5.48,4922175.09
5.49,5468239.63
5.5,5914247.3
5.51,5380917.27
5.52,10466737.34
5.53,10128450.25
5.54,10352863.88
5.55,9990507.7
5.56,10160566.8
5.57,9526078.07
5.58,9198169.16
5.59,7162268.51
5.6,6208456.16
5.61,5274968.85
5.62,4864619.27
5.63,4579008.8
5.64,5395570.31
5.65,4720719.2
5.66,2847919.83
5.67,5991501.01
5.68,5834753.51
5.69,1689150.56
5.7,8729816.85
5.71,9878490.38
5.72,9811490.59
5.73,9502890.76
5.74,8647022.76
5.75,10217157.87
5.76,8512435.64
5.77,4993721.87
5.78,4085402.64
5.79,5132479.55
5.8,4997027.49
5.81,3356243.88
5.82,2658152.7
5.83,2607123.05
5.84,1584608.02
5.85,6451924.21
5.86,10142423.25
5.87,9325157.14
5.88,9743042.27
5.89,10052566.03
5.9,9808552.59
5.91,10176790.12
5.92,9833163.89
5.93,2815164.84
5.94,4103523.12
5.95,4787946.95
5.96,4632951.51
5.97,3728104.48
5.98,3713146.51
5.99,4470693.11
6.0,5297341.15
6.01,3964363.72
6.02,5112415.19
6.03,4682828.29
6.04,5206457.94
6.05,4438074.96
6.06,4449538.68
6.07,3933008.27
6.08,5367921.14
6.09,3986688.77
6.1,5422505.0
6.11,4510785.24
6.12,5233764.61
6.13,5624067.25
6.14,5310996.69
6.15,4485341.8
6.16,4705195.32
6.17,6326525.11
6.18,5272110.97
6.19,4927589.36
