Time (s),Current (uA)
0.0,14283.39
0.01,4292.95
0.02,4273.89
0.03,4263.79
0.04,4314.85
0.05,4212.3
0.06,4260.51
0.07,4249.72
0.08,4285.69
0.09,4267.74
0.1,4226.42
0.11,4248.18
0.12,4298.63
0.13,4238.89
0.14,4304.28
0.15,4256.91
0.16,4234.94
0.17,4279.18
0.18,4263.99
0.19,4333.87
0.2,4197.3
0.21,4280.82
0.22,4213.74
0.23,4316.8
0.24,4208.93
0.25,4292.56
0.26,4278.78
0.27,4241.43
0.28,4289.29
0.29,4247.15
0.3,4272.36
0.31,4294.89
0.32,4233.56
0.33,4260.2
0.34,4235.82
0.35,4250.54
0.36,4298.03
0.37,4233.03
0.38,4276.84
0.39,4206.99
0.4,4274.83
0.41,40587.58
0.42,36291.83
0.43,36146.79
0.44,36415.1
0.45,37343.75
0.46,36431.75
0.47,37501.23
0.48,39217.6
0.49,42391.35
0.5,36113.65
0.51,38136.13
0.52,35065.55
0.53,40156.14
0.54,36273.53
0.55,36140.28
0.56,35731.66
0.57,36430.42
0.58,36214.18
0.59,37362.57
0.6,36893.64
0.61,39185.88
0.62,36286.49
0.63,36228.84
0.64,34376.37
0.65,39638.09
0.66,35924.55
0.67,36344.62
0.68,36272.95
0.69,36311.59
0.7,36163.33
0.71,38895.36
0.72,40508.18
0.73,39122.26
0.74,39135.75
0.75,39070.2
0.76,43115.48
0.77,39415.51
0.78,38294.21
0.79,36226.14
0.8,37930.29
0.81,36165.14
0.82,36190.88
0.83,36094.6
0.84,36105.65
0.85,35576.77
0.86,38685.94
0.87,37034.12
0.88,37977.63
0.89,36621.2
0.9,35264.52
0.91,66557.53
0.92,36924.75
0.93,35982.77
0.94,35876.7
0.95,36241.84
0.96,36867.17
0.97,35980.22
0.98,35774.78
0.99,35988.21
1.0,35934.89
1.01,41260.9
1.02,35956.28
1.03,35807.11
1.04,36064.31
1.05,35425.16
1.06,45824.0
1.07,35732.15
1.08,35944.19
1.09,36161.23
1.1,35555.52
1.11,37349.04
1.12,36073.03
1.13,35951.9
1.14,35912.45
1.15,35834.47
1.16,37616.93
1.17,38685.35
1.18,36127.96
1.19,35966.78
1.2,35867.79
1.21,36920.34
1.22,35853.06
1.23,35999.7
1.24,34398.53
1.25,40197.65
1.26,35815.1
1.27,35957.94
1.28,35546.79
1.29,36022.55
1.3,35727.0
1.31,35979.27
1.32,35772.07
1.33,37376.79
1.34,36157.09
1.35,36453.04
1.36,39977.36
1.37,36050.93
1.38,35840.8
1.39,36128.51
1.4,35409.38
1.41,37326.97
1.42,35985.37
1.43,36055.29
1.44,35872.85
1.45,35656.88
1.46,37544.03
1.47,36727.44
1.48,36210.43
1.49,36068.41
1.5,36113.35
1.51,35506.76
1.52,42861.26
1.53,39224.24
1.54,37539.12
1.55,36313.08
1.56,36005.04
1.57,36166.81
1.58,37661.47
1.59,35961.54
1.6,36262.13
1.61,35988.27
1.62,37819.97
1.63,36169.05
1.64,35988.28
1.65,36050.27
1.66,40474.49
1.67,40048.03
1.68,35801.3
1.69,35990.1
1.7,35695.65
1.71,35934.13
1.72,35887.45
1.73,36000.98
1.74,35528.33
1.75,36017.22
1.76,36014.44
1.77,35981.24
1.78,33805.09
1.79,36017.7
1.8,36121.58
1.81,35817.09
1.82,36046.91
1.83,35888.17
1.84,35587.58
1.85,36075.5
1.86,36044.1
1.87,35763.38
1.88,35389.3
1.89,37096.02
1.9,35773.79
1.91,36048.44
1.92,35944.64
1.93,35798.87
1.94,37526.58
1.95,35880.59
1.96,36151.55
1.97,36046.5
1.98,11351.03
1.99,2818.81
2.0,1073.21
2.01,25.37
2.02,2299.63
2.03,29.17
2.04,69.06
2.05,589.86
2.06,5705.49
2.07,3710.96
2.08,3660.45
2.09,2152.12
2.1,1996.58
2.11,13177.49
2.12,37656.31
2.13,39553.76
2.14,38348.74
2.15,35301.77
2.16,42897.12
2.17,36016.85
2.18,35673.31
2.19,35562.86
2.2,40266.59
2.21,36219.87
2.22,35794.9
2.23,34637.59
2.24,42620.85
2.25,41488.55
2.26,35933.46
2.27,35854.98
2.28,35549.72
2.29,35936.11
2.3,36049.78
2.31,35765.42
2.32,35899.57
2.33,37942.42
2.34,36083.58
2.35,35723.92
2.36,36116.08
2.37,40193.42
2.38,36243.35
2.39,35672.46
2.4,36027.2
2.41,36762.42
2.42,36039.69
2.43,35633.11
2.44,36109.12
2.45,36494.74
2.46,35995.46
2.47,35713.76
2.48,35794.2
2.49,35447.83
2.5,39785.43
2.51,35777.35
2.52,36027.57
2.53,35648.22
2.54,36992.85
2.55,35922.26
2.56,36077.74
2.57,35600.61
2.58,37119.34
2.59,35990.63
2.6,35933.92
2.61,35694.74
2.62,37283.91
2.63,35726.51
2.64,35880.62
2.65,28291.63
2.66,2055.25
2.67,164.95
2.68,35.07
2.69,23.16
2.7,32.69
2.71,23.41
2.72,448.59
2.73,535.49
2.74,508.63
2.75,491.17
2.76,2254.12
2.77,5845.04
2.78,16505.97
2.79,36785.94
2.8,36053.0
2.81,35979.54
2.82,2957.77
2.83,461.31
2.84,428.89
2.85,484.37
2.86,484.4
2.87,42.75
2.88,34.33
2.89,79.64
2.9,23.7
2.91,34.37
2.92,25.13
2.93,31.97
2.94,44.33
2.95,1983.68
2.96,2108.02
2.97,12167.48
2.98,7723.1
2.99,36267.81
3.0,35603.52
3.01,3023.64
3.02,26.02
3.03,33.96
3.04,24.63
3.05,322.68
3.06,30.48
3.07,71.89
3.08,25.01
3.09,1677.58
3.1,28.61
3.11,31.25
3.12,65.43
3.13,26.17
3.14,31.37
3.15,1724.83
3.16,2087.81
3.17,3535.89
3.18,32926.68
3.19,35915.01
3.2,2862.37
3.21,33.49
3.22,24.14
3.23,32.94
3.24,35.91
3.25,40.04
3.26,26.49
3.27,33.44
3.28,53.47
3.29,39.68
3.3,34.66
3.31,23.08
3.32,33.77
3.33,1222.52
3.34,2104.74
3.35,25236.28
3.36,34812.0
3.37,35739.28
3.38,3255.81
3.39,25.13
3.4,33.47
3.41,21.65
3.42,32.17
3.43,43.31
3.44,30.98
3.45,64.48
3.46,30.92
3.47,21.79
3.48,33.3
3.49,1795.8
3.5,2095.6
3.51,3535.09
3.52,31715.39
3.53,35914.52
3.54,6868.88
3.55,31.52
3.56,36.33
3.57,29.09
3.58,31.3
3.59,66.02
3.6,461.21
3.61,26.19
3.62,32.98
3.63,35.77
3.64,75.55
3.65,1880.76
3.66,172.81
3.67,32.3
3.68,1143.4
3.69,2082.45
3.7,2095.04
3.71,25336.86
3.72,22694.87
3.73,36180.38
3.74,35691.39
3.75,16105.86
3.76,28.1
3.77,67.4
3.78,29.24
3.79,35.17
3.8,24.94
3.81,32.9
3.82,36.32
3.83,27.69
3.84,64.73
3.85,41.57
3.86,1892.75
3.87,20638.55
3.88,34774.64
3.89,35813.35
3.9,7178.8
3.91,27.95
3.92,35.16
3.93,63.1
3.94,28.68
3.95,33.07
3.96,36.21
3.97,62.42
3.98,28.91
3.99,34.79
4.0,436.95
4.01,441.0
4.02,549.33
4.03,496.44
4.04,1427.14
4.05,2291.75
4.06,25344.56
4.07,34021.46
4.08,35943.56
4.09,35883.83
4.1,4189.04
4.11,446.15
4.12,422.89
4.13,516.84
4.14,382.27
4.15,515.05
4.16,152.76
4.17,30.18
4.18,52.6
4.19,43.8
4.2,676.88
4.21,25.62
