Time (s),Current (uA)
0.0,14504.13
0.01,4345.09
0.02,4330.95
0.03,4321.66
0.04,4325.72
0.05,4321.23
0.06,4318.01
0.07,4317.73
0.08,4318.56
0.09,4320.09
0.1,4317.44
0.11,4306.89
0.12,4319.67
0.13,4317.61
0.14,4298.98
0.15,4308.97
0.16,4314.28
0.17,4315.05
0.18,4312.73
0.19,4312.16
0.2,4307.65
0.21,4312.92
0.22,4313.04
0.23,4309.05
0.24,4308.01
0.25,4311.13
0.26,4314.06
0.27,4314.68
0.28,4307.58
0.29,4307.32
0.3,4305.13
0.31,4310.58
0.32,4311.43
0.33,4310.18
0.34,4291.7
0.35,4311.55
0.36,4313.7
0.37,4306.91
0.38,4310.87
0.39,4307.7
0.4,4310.06
0.41,39377.89
0.42,39298.29
0.43,39238.07
0.44,50278.78
0.45,48810.17
0.46,39401.43
0.47,39519.15
0.48,39288.61
0.49,39040.61
0.5,37328.84
0.51,36506.13
0.52,36600.53
0.53,36345.42
0.54,36104.49
0.55,36218.81
0.56,36765.43
0.57,35743.35
0.58,39491.53
0.59,37316.74
0.6,38222.38
0.61,47227.79
0.62,44582.66
0.63,76931.05
0.64,36644.9
0.65,36989.33
0.66,35949.28
0.67,36567.43
0.68,36105.45
0.69,36015.22
0.7,36180.45
0.71,36194.26
0.72,35753.78
0.73,37001.66
0.74,36022.96
0.75,35985.33
0.76,36222.22
0.77,36091.08
0.78,45771.73
0.79,35517.18
0.8,36009.24
0.81,36204.23
0.82,36310.96
0.83,35618.08
0.84,36836.22
0.85,36289.17
0.86,36094.9
0.87,35981.37
0.88,37574.51
0.89,38702.7
0.9,37815.97
0.91,36773.44
0.92,36028.24
0.93,35934.77
0.94,34708.0
0.95,46452.39
0.96,39011.5
0.97,36208.55
0.98,36246.46
0.99,35976.05
1.0,36293.35
1.01,36276.12
1.02,35888.0
1.03,36216.75
1.04,36048.44
1.05,35381.1
1.06,38653.86
1.07,36076.59
1.08,36026.1
1.09,36132.6
1.1,36140.08
1.11,33435.3
1.12,35661.24
1.13,45511.67
1.14,37216.47
1.15,36190.62
1.16,36046.5
1.17,36226.8
1.18,37176.82
1.19,36091.44
1.2,36200.39
1.21,36041.23
1.22,35305.09
1.23,36401.23
1.24,37024.3
1.25,35797.66
1.26,36184.54
1.27,36096.11
1.28,36106.0
1.29,46094.33
1.3,36061.26
1.31,36018.26
1.32,36256.36
1.33,36385.06
1.34,35794.59
1.35,36447.73
1.36,36096.68
1.37,36359.79
1.38,36204.93
1.39,36006.29
1.4,37128.18
1.41,37542.53
1.42,36236.45
1.43,36690.63
1.44,36215.09
1.45,36289.43
1.46,45231.91
1.47,46326.57
1.48,36114.03
1.49,36191.57
1.5,35933.73
1.51,36684.49
1.52,36915.24
1.53,36122.33
1.54,36074.16
1.55,36072.03
1.56,35351.7
1.57,37349.26
1.58,35098.5
1.59,37483.53
