Time (s),Current (uA)
0.0,14760.27
0.01,4332.42
0.02,4342.21
0.03,4311.98
0.04,4331.48
0.05,4325.8
0.06,4318.31
0.07,4323.26
0.08,4321.83
0.09,4305.42
0.1,4298.62
0.11,4307.53
0.12,4321.56
0.13,4317.64
0.14,4315.03
0.15,4300.78
0.16,4315.04
0.17,4312.47
0.18,4319.33
0.19,4318.42
0.2,4317.83
0.21,4316.98
0.22,4315.33
0.23,4295.76
0.24,4321.26
0.25,4301.03
0.26,4309.43
0.27,4298.87
0.28,4294.89
0.29,4308.93
0.3,4316.95
0.31,4288.61
0.32,4301.0
0.33,4311.8
0.34,4310.58
0.35,4316.72
0.36,4310.24
0.37,4309.16
0.38,4318.5
0.39,4311.83
0.4,4301.51
0.41,560.49
0.42,593.91
0.43,1547.73
0.44,2764.79
0.45,16091.81
0.46,36496.67
0.47,36326.86
0.48,543.23
0.49,82.76
0.5,21.41
0.51,12.37
0.52,29.14
0.53,61.71
0.54,27.69
0.55,27.76
0.56,13.0
0.57,22.91
0.58,34.63
0.59,734.26
0.6,2117.5
0.61,22513.88
0.62,37040.89
0.63,36276.2
0.64,748.69
0.65,66.65
0.66,34.43
0.67,90.16
0.68,16.54
0.69,27.76
0.7,21.33
0.71,62.74
0.72,77.08
0.73,16.17
0.74,69.49
0.75,1225.1
0.76,2108.03
0.77,11605.6
0.78,19955.51
0.79,36483.93
0.8,2128.82
0.81,25.93
0.82,31.99
0.83,20.93
0.84,31.45
0.85,22.86
0.86,10.28
0.87,63.64
0.88,19.22
0.89,97.31
0.9,2.04
0.91,18.24
0.92,709.86
0.93,2134.68
0.94,2156.34
0.95,22610.05
0.96,28332.33
0.97,36621.24
0.98,36445.77
0.99,11173.1
1.0,79.82
1.01,39.56
1.02,21.13
1.03,36.23
1.04,20.31
1.05,40.04
1.06,29.01
1.07,26.68
1.08,64.9
1.09,60.33
1.1,37.12
1.11,577.98
1.12,2457.78
1.13,2370.51
1.14,11702.6
1.15,3269.64
1.16,36861.95
1.17,36673.66
1.18,20671.22
1.19,535.55
1.2,383.05
1.21,472.1
1.22,614.88
1.23,468.42
1.24,483.52
1.25,513.0
1.26,427.64
1.27,46.09
1.28,60.77
1.29,25.08
1.3,685.82
1.31,2210.55
1.32,2142.4
1.33,22512.77
1.34,2195.3
1.35,24769.56
1.36,36491.22
1.37,13634.39
1.38,18.63
1.39,42.75
1.4,9.96
1.41,56.89
1.42,21.89
1.43,62.9
1.44,25.23
1.45,27.28
1.46,23.44
1.47,91.43
1.48,11.72
1.49,72.66
1.5,20.81
1.51,1057.62
1.52,2216.73
1.53,9446.92
1.54,18511.02
1.55,33817.05
1.56,36466.07
1.57,21898.07
1.58,73.33
1.59,20.07
1.6,56.93
1.61,30.91
1.62,64.6
1.63,17.55
1.64,25.63
1.65,39.79
1.66,58.03
1.67,18.12
1.68,43.55
1.69,65.03
1.7,24.41
1.71,26.99
1.72,1542.44
1.73,2034.17
1.74,19139.63
1.75,37862.2
1.76,36736.98
1.77,36666.64
1.78,36597.99
1.79,39924.18
1.8,35953.57
1.81,36642.81
1.82,36485.87
1.83,35923.33
1.84,36875.08
1.85,36372.73
1.86,36465.44
1.87,36589.15
1.88,36889.77
1.89,36548.54
1.9,36466.04
1.91,35420.36
1.92,36896.24
1.93,36481.46
1.94,36385.57
1.95,5330.11
1.96,89.27
1.97,18.25
1.98,14.91
1.99,11.31
2.0,53.25
2.01,25.04
2.02,9.41
2.03,84.34
2.04,21.28
2.05,7.24
2.06,23.94
2.07,1522.23
2.08,2255.47
2.09,3257.24
2.1,24703.74
2.11,25202.97
2.12,36480.37
2.13,36504.18
2.14,14347.17
2.15,18.77
2.16,13.19
2.17,6.76
2.18,21.43
2.19,47.29
2.2,2.15
2.21,3.28
2.22,48.08
2.23,63.31
2.24,48.07
2.25,8.17
2.26,22.62
2.27,109.54
2.28,2095.54
2.29,2213.45
2.3,15886.8
2.31,33624.77
2.32,36595.17
2.33,5701.95
2.34,70.32
2.35,9.93
2.36,22.42
2.37,36.16
2.38,73.17
2.39,60.11
2.4,16.33
2.41,71.27
2.42,14.94
2.43,47.53
2.44,83.25
2.45,42.2
2.46,67.09
2.47,2124.38
2.48,3521.07
2.49,8669.53
2.5,37152.41
2.51,33050.25
2.52,625.92
2.53,367.96
2.54,518.5
2.55,479.74
2.56,382.62
2.57,439.81
2.58,488.42
2.59,526.58
2.6,93.77
2.61,13.77
2.62,56.74
2.63,2092.79
2.64,3931.44
2.65,17201.01
2.66,34704.03
2.67,36702.17
2.68,25101.54
2.69,37359.51
2.7,35672.71
2.71,36342.92
2.72,37499.01
2.73,36586.07
2.74,36134.16
2.75,36121.03
2.76,39125.78
2.77,37466.75
2.78,36110.47
2.79,36187.61
2.8,36432.44
2.81,37305.16
2.82,36889.09
2.83,35844.15
2.84,36120.73
2.85,36004.45
2.86,35854.79
2.87,36230.35
2.88,35240.24
2.89,36755.83
2.9,36235.17
2.91,36145.42
2.92,36010.16
2.93,39669.28
2.94,36598.32
2.95,36183.77
2.96,36252.33
2.97,36094.14
2.98,38458.75
2.99,49800.14
3.0,35989.65
3.01,36318.17
3.02,36211.35
3.03,36041.88
3.04,36063.56
3.05,36693.51
3.06,36148.29
3.07,36046.95
3.08,36118.88
3.09,38195.58
3.1,35974.93
3.11,38068.2
3.12,36478.81
3.13,38216.58
3.14,36181.41
3.15,36149.24
3.16,36165.03
3.17,35777.91
3.18,36802.48
3.19,36460.77
3.2,36223.04
3.21,36268.4
3.22,35962.33
3.23,37650.76
3.24,36048.89
3.25,36254.36
3.26,36252.84
3.27,36000.93
3.28,36285.98
3.29,33990.19
3.3,39288.24
3.31,39978.86
3.32,36118.79
3.33,36156.83
3.34,35951.56
3.35,37820.65
3.36,36257.09
3.37,36204.06
3.38,36208.88
3.39,35377.99
3.4,40415.51
3.41,36112.68
3.42,35958.63
3.43,36094.1
3.44,34732.21
3.45,41920.15
3.46,37723.54
3.47,35974.19
3.48,36049.7
3.49,38017.01
3.5,36208.84
3.51,35871.69
3.52,36268.93
3.53,40384.42
3.54,36973.25
3.55,36160.18
3.56,35965.18
3.57,37977.42
3.58,36243.57
3.59,35882.38
3.6,36027.08
3.61,35781.0
3.62,37818.46
3.63,35935.76
3.64,36089.29
3.65,36020.12
3.66,35812.93
3.67,35744.51
3.68,36374.86
3.69,36107.31
3.7,35864.54
3.71,36051.09
3.72,39894.57
3.73,36062.45
3.74,36147.02
3.75,35562.74
3.76,36276.57
3.77,35846.93
3.78,36223.23
3.79,35654.97
3.8,36483.96
3.81,35863.94
3.82,36063.9
3.83,35650.57
3.84,35726.63
3.85,35977.61
3.86,36059.36
3.87,7255.53
3.88,338.35
3.89,87.78
3.9,1894.49
3.91,2031.11
3.92,6065.67
3.93,31463.24
3.94,36092.97
3.95,6291.65
3.96,543.89
3.97,364.1
3.98,416.14
3.99,410.63
4.0,468.11
4.01,621.12
4.02,449.77
4.03,469.69
4.04,343.09
4.05,148.68
4.06,824.69
4.07,2100.93
4.08,15544.13
4.09,31378.76
4.1,36043.57
4.11,5802.86
4.12,31.4
4.13,23.61
4.14,31.66
4.15,22.04
4.16,11.73
4.17,28.95
4.18,629.52
4.19,92.42
4.2,5.12
4.21,10.88
4.22,382.96
4.23,2059.96
4.24,22307.56
4.25,31917.41
4.26,35777.72
4.27,6115.28
4.28,28.66
4.29,71.88
4.3,26.87
4.31,92.04
4.32,18.45
4.33,29.65
4.34,33.75
4.35,48.84
4.36,39.25
4.37,20.2
4.38,868.36
4.39,2098.26
4.4,15584.44
4.41,31302.17
4.42,36028.22
4.43,6095.25
4.44,38.29
4.45,24.5
4.46,26.5
4.47,30.66
4.48,80.9
4.49,53.74
4.5,90.48
4.51,29.14
4.52,14.22
4.53,15.43
4.54,26.24
4.55,1449.98
4.56,2247.8
4.57,2120.69
4.58,22244.81
4.59,4591.72
4.6,36552.19
4.61,35959.97
4.62,34014.95
4.63,233.7
4.64,30.88
4.65,74.79
4.66,30.09
4.67,20.22
4.68,28.76
4.69,32.43
4.7,55.39
4.71,18.96
4.72,5.72
4.73,8.68
4.74,19.73
4.75,18.12
4.76,1810.78
4.77,7181.64
4.78,18221.41
4.79,36253.57
4.8,36006.94
4.81,6231.36
4.82,31.13
4.83,36.43
4.84,25.83
4.85,32.89
4.86,24.08
4.87,34.07
4.88,33.93
4.89,10.78
4.9,10.05
4.91,18.94
4.92,1420.35
4.93,2193.76
4.94,5932.88
4.95,29732.03
4.96,35779.55
4.97,6741.22
4.98,28.8
4.99,79.15
5.0,26.32
5.01,33.09
5.02,35.44
5.03,37.38
5.04,75.27
5.05,25.56
5.06,32.38
5.07,73.71
5.08,13.87
5.09,19.99
5.1,18.83
5.11,1709.0
5.12,23438.4
5.13,15049.62
5.14,36371.11
5.15,26039.23
5.16,507.82
5.17,460.38
5.18,417.31
5.19,476.7
5.2,433.21
5.21,497.01
5.22,482.66
5.23,360.04
5.24,450.43
5.25,486.6
5.26,174.78
5.27,1696.37
5.28,13941.61
5.29,29340.66
5.3,36443.94
5.31,16884.12
5.32,23.86
5.33,32.37
5.34,36.25
5.35,37.51
5.36,27.68
5.37,32.13
5.38,35.88
5.39,27.56
5.4,2.71
5.41,9.31
5.42,100.14
5.43,1794.29
5.44,6664.03
5.45,18093.77
5.46,36232.49
5.47,26084.56
5.48,35.49
5.49,21.77
5.5,29.82
5.51,33.17
5.52,34.69
5.53,36.38
5.54,37.57
5.55,37.53
5.56,22.72
5.57,89.09
5.58,10.64
5.59,66.53
5.6,1763.39
5.61,13735.59
5.62,29595.67
5.63,36223.88
5.64,17188.5
5.65,27.15
5.66,34.05
5.67,34.22
5.68,30.0
5.69,35.43
5.7,23.78
5.71,30.18
5.72,16.9
5.73,11.48
5.74,36.16
5.75,24.0
5.76,1754.32
5.77,6449.09
5.78,18024.23
5.79,36268.98
5.8,8587.39
5.81,33.13
5.82,78.79
5.83,21.94
5.84,35.75
5.85,37.33
5.86,37.51
5.87,37.66
5.88,25.86
5.89,71.74
5.9,9.32
5.91,25.3
5.92,321.99
5.93,2074.23
5.94,22226.22
5.95,30101.05
5.96,35769.99
5.97,7646.25
5.98,23.42
5.99,32.98
6.0,36.03
6.01,37.07
6.02,25.44
6.03,29.51
6.04,30.0
6.05,33.26
6.06,27.62
6.07,9.37
6.08,16.71
6.09,30.21
6.1,113.44
6.11,1923.41
6.12,2101.13
6.13,2109.13
6.14,15437.29
6.15,11979.72
6.16,36312.25
6.17,35790.9
6.18,26667.01
6.19,44.07
6.2,31.88
6.21,83.91
6.22,23.13
6.23,23.34
6.24,29.85
6.25,34.78
6.26,77.27
6.27,21.94
6.28,72.23
6.29,16.44
6.3,259.24
6.31,2140.22
6.32,13119.31
6.33,29539.89
6.34,36456.45
6.35,18144.07
6.36,383.41
6.37,435.81
6.38,521.96
6.39,462.77
6.4,481.42
6.41,436.15
6.42,470.11
6.43,393.04
6.44,441.82
6.45,448.45
6.46,452.18
6.47,1721.52
6.48,5994.33
6.49,17838.72
6.5,36748.68
6.51,35915.34
6.52,37037.45
6.53,8204.93
6.54,24149.26
6.55,162.13
6.56,38.15
6.57,38.04
6.58,37.73
6.59,23.53
6.6,67.62
6.61,25.82
6.62,119.25
6.63,25.65
6.64,35.74
6.65,68.62
6.66,581.87
6.67,2123.54
6.68,2110.19
6.69,18590.85
6.7,17699.67
6.71,6502.49
6.72,25.54
6.73,16.27
6.74,48.74
6.75,51.76
6.76,28.02
6.77,34.68
6.78,61.51
6.79,21.61
6.8,2.85
6.81,20.76
6.82,23.54
6.83,39.63
6.84,24.38
6.85,32.83
6.86,17.47
6.87,26.2
6.88,47.05
6.89,32.04
6.9,59.42
6.91,40.16
6.92,30.05
6.93,35.48
6.94,66.54
6.95,25.84
6.96,81.17
6.97,23.32
6.98,32.06
6.99,11.34
7.0,89.57
7.01,16.78
7.02,92.75
7.03,60.62
7.04,33.1
7.05,28.22
7.06,614.79
7.07,2105.86
7.08,18512.4
7.09,17370.09
7.1,20.7
7.11,31.71
7.12,22.96
7.13,31.88
7.14,23.27
7.15,27.97
7.16,56.87
7.17,43.22
7.18,15.18
7.19,13.93
7.2,27.43
7.21,97.19
7.22,25.47
7.23,106.63
7.24,11.35
7.25,67.01
7.26,21.67
7.27,32.48
7.28,42.62
7.29,25.56
7.3,29.94
7.31,59.72
7.32,29.96
7.33,34.75
7.34,14.76
7.35,19.3
7.36,31.27
7.37,36.5
7.38,92.85
7.39,97.88
7.4,8.55
7.41,69.84
7.42,24.48
7.43,65.47
7.44,73.03
7.45,33.3
7.46,550.98
7.47,2145.89
7.48,2146.2
7.49,17233.26
7.5,10451.96
7.51,7326.44
7.52,47.39
7.53,62.79
7.54,15.62
7.55,27.33
7.56,61.73
7.57,20.66
7.58,11.15
7.59,23.26
7.6,20.75
7.61,27.61
7.62,32.76
7.63,74.57
7.64,26.3
7.65,13.43
7.66,80.02
7.67,10.1
7.68,19.0
7.69,28.48
7.7,405.82
7.71,506.46
7.72,518.53
7.73,556.01
7.74,496.47
7.75,524.74
7.76,507.28
7.77,456.16
7.78,521.94
7.79,530.18
7.8,493.7
7.81,549.16
7.82,536.22
7.83,481.05
7.84,469.73
7.85,397.3
7.86,184.83
7.87,29.15
7.88,55.86
7.89,40.06
7.9,1508.39
7.91,2250.59
7.92,3192.42
7.93,24503.63
7.94,17713.64
7.95,6.68
7.96,16.68
7.97,26.14
7.98,24.21
7.99,33.33
8.0,30.96
8.01,30.1
8.02,28.06
8.03,53.57
8.04,16.51
8.05,19.86
8.06,54.41
8.07,54.42
8.08,62.54
8.09,30.23
8.1,119.14
8.11,8.12
8.12,21.53
8.13,24.28
8.14,20.77
8.15,54.24
8.16,21.88
8.17,27.48
8.18,38.28
8.19,49.34
8.2,51.31
8.21,24.54
8.22,27.93
8.23,53.99
8.24,48.79
8.25,72.28
8.26,95.39
8.27,15.79
8.28,53.81
8.29,1470.22
8.3,2312.35
8.31,2081.47
8.32,6712.88
8.33,27.66
8.34,47.37
8.35,37.48
8.36,69.66
8.37,60.3
8.38,14.13
8.39,12.1
8.4,24.12
8.41,23.6
8.42,23.19
8.43,23.41
8.44,17.88
8.45,51.71
8.46,30.43
8.47,99.49
8.48,24.73
8.49,77.13
8.5,20.6
8.51,25.9
8.52,61.46
8.53,26.1
8.54,28.3
8.55,60.92
8.56,92.97
8.57,25.83
8.58,27.26
8.59,62.09
8.6,24.0
8.61,1489.94
8.62,2239.19
8.63,2084.99
8.64,23850.75
8.65,18.53
8.66,19.02
8.67,67.05
8.68,18.39
8.69,24.22
8.7,12.14
8.71,76.76
8.72,24.33
8.73,31.92
8.74,75.95
8.75,21.59
8.76,5.22
8.77,19.17
8.78,62.57
8.79,26.05
8.8,78.61
8.81,75.42
8.82,11.25
8.83,21.58
8.84,20.65
8.85,25.2
8.86,61.12
8.87,25.43
8.88,15.93
8.89,52.96
8.9,36.35
8.91,22.26
8.92,30.74
8.93,86.0
8.94,24.51
8.95,20.46
8.96,26.24
8.97,1500.36
8.98,2323.92
8.99,18828.45
9.0,1029.78
9.01,444.54
9.02,379.67
9.03,526.53
9.04,481.85
9.05,381.19
9.06,511.39
9.07,431.29
9.08,377.1
9.09,460.93
9.1,507.28
9.11,455.29
9.12,466.44
9.13,479.68
9.14,145.69
9.15,26.4
9.16,30.47
9.17,54.78
9.18,21.05
9.19,46.45
9.2,24.41
9.21,84.7
9.22,75.74
9.23,18.17
9.24,57.78
9.25,25.43
9.26,18.07
9.27,24.3
9.28,22.95
9.29,77.95
9.3,147.14
9.31,23.67
9.32,18.28
9.33,24.17
9.34,34.16
9.35,49.55
9.36,1497.35
9.37,15465.28
9.38,27989.72
9.39,67.47
9.4,67.29
9.41,26.06
9.42,47.62
9.43,32.89
9.44,26.23
9.45,26.39
9.46,30.38
9.47,24.76
9.48,30.44
9.49,72.78
9.5,32.82
