Time (s),Current (uA)
0.0,14562.52
0.01,4203.12
0.02,4299.37
0.03,4257.72
0.04,4293.13
0.05,4244.34
0.06,4294.36
0.07,4270.2
0.08,4270.44
0.09,4250.64
0.1,4306.99
0.11,4275.72
0.12,4292.47
0.13,4252.53
0.14,4256.25
0.15,4316.07
0.16,4305.47
0.17,4311.28
0.18,4239.91
0.19,4274.73
0.2,4247.56
0.21,4335.08
0.22,4228.38
0.23,4263.76
0.24,4231.2
0.25,4285.55
0.26,4319.4
0.27,4266.5
0.28,4285.85
0.29,4255.13
0.3,4259.27
0.31,4313.97
0.32,4190.82
0.33,4260.88
0.34,4255.64
0.35,4224.4
0.36,4268.27
0.37,4299.5
0.38,4120.91
0.39,4358.41
0.4,4262.39
0.41,35892.57
0.42,36715.0
0.43,36886.13
0.44,36774.93
0.45,36635.33
0.46,37004.69
0.47,37911.01
0.48,36697.91
0.49,36765.95
0.5,36700.23
0.51,28211.97
0.52,2407.52
0.53,606.19
0.54,560.19
0.55,2379.34
0.56,2396.75
0.57,14762.57
0.58,37358.64
0.59,36875.52
0.6,8772.42
0.61,6.29
0.62,21.14
0.63,62.9
0.64,23.01
0.65,28.32
0.66,62.34
0.67,17.0
0.68,12.92
0.69,28.75
0.7,63.62
0.71,79.03
0.72,62.9
0.73,779.04
0.74,2144.18
0.75,22692.98
0.76,37788.57
0.77,36472.32
0.78,16999.97
0.79,22.35
0.8,42.79
0.81,54.96
0.82,25.57
0.83,92.49
0.84,79.43
0.85,21.13
0.86,32.51
0.87,21.95
0.88,24.67
0.89,57.16
0.9,18.0
0.91,30.91
0.92,1288.1
0.93,2143.67
0.94,14148.93
0.95,36360.25
0.96,36184.54
0.97,26121.01
0.98,23.94
0.99,30.98
1.0,70.26
1.01,24.95
1.02,29.4
1.03,28.62
1.04,12.91
1.05,65.98
1.06,18.33
1.07,21.22
1.08,24.35
1.09,28.4
1.1,24.93
1.11,1874.75
1.12,2520.22
1.13,22220.93
1.14,22877.74
1.15,36342.84
1.16,36431.67
1.17,1309.6
1.18,27.96
1.19,40.23
1.2,247.8
1.21,471.49
1.22,524.7
1.23,536.4
1.24,471.91
1.25,526.41
1.26,413.15
1.27,458.35
1.28,438.89
1.29,485.07
1.3,448.53
1.31,476.72
1.32,483.44
1.33,602.63
1.34,2527.71
1.35,2328.46
1.36,26068.76
1.37,12908.95
1.38,37731.56
1.39,36531.83
1.4,36360.57
1.41,1435.63
1.42,26.93
1.43,42.36
1.44,37.16
1.45,34.37
1.46,60.04
1.47,25.77
1.48,32.89
1.49,28.29
1.5,52.31
1.51,29.71
1.52,38.79
1.53,40.08
1.54,35.52
1.55,58.97
1.56,22.64
1.57,57.6
1.58,754.78
1.59,2210.19
1.6,2142.49
1.61,22039.38
1.62,23153.42
1.63,36800.91
1.64,36574.6
1.65,35327.07
1.66,656.95
1.67,25.56
1.68,71.13
1.69,17.33
1.7,26.24
1.71,56.36
1.72,30.31
1.73,34.54
1.74,44.76
1.75,26.21
1.76,69.45
1.77,21.67
1.78,29.26
1.79,23.32
1.8,28.62
1.81,34.1
1.82,30.19
1.83,66.29
1.84,27.41
1.85,1043.48
1.86,2199.28
1.87,2162.26
1.88,14247.7
1.89,31650.05
1.9,36493.01
1.91,36398.09
1.92,5980.88
1.93,61.78
1.94,29.4
1.95,58.84
1.96,28.61
1.97,33.06
1.98,62.48
1.99,28.89
2.0,22.24
2.01,24.05
2.02,45.71
2.03,28.79
2.04,69.61
2.05,28.16
2.06,1626.44
2.07,2162.73
2.08,9031.19
2.09,29630.35
2.1,36445.92
2.11,36536.75
2.12,36085.94
2.13,36512.02
2.14,36271.8
2.15,36338.56
2.16,36411.85
2.17,36163.87
2.18,36502.0
2.19,36423.42
2.2,36332.13
2.21,36526.4
2.22,36812.29
2.23,37230.85
2.24,36536.03
2.25,36437.42
2.26,36392.01
2.27,36240.71
2.28,36955.6
2.29,36332.04
2.3,36662.51
2.31,36412.86
2.32,27563.94
2.33,65.4
2.34,30.57
2.35,57.48
2.36,29.34
2.37,29.94
2.38,32.64
2.39,76.72
2.4,26.32
2.41,34.54
2.42,33.35
2.43,58.7
2.44,27.0
2.45,2180.56
2.46,2132.44
2.47,2153.05
2.48,9026.65
2.49,26751.03
2.5,36252.98
2.51,36338.23
2.52,11751.57
2.53,31.02
2.54,61.74
2.55,25.81
2.56,34.33
2.57,59.66
2.58,28.13
2.59,64.17
2.6,22.98
2.61,30.69
2.62,26.25
2.63,30.48
2.64,64.54
2.65,30.91
2.66,62.44
2.67,1330.41
2.68,2126.14
2.69,2140.64
2.7,14254.34
2.71,18133.06
2.72,37264.99
2.73,36407.78
2.74,36295.75
2.75,3130.64
2.76,25.07
2.77,33.71
2.78,58.22
2.79,28.65
2.8,457.29
2.81,553.06
2.82,467.8
2.83,541.13
2.84,510.59
2.85,508.23
2.86,470.51
2.87,481.48
2.88,529.36
2.89,518.94
2.9,451.92
2.91,461.24
2.92,500.31
2.93,2393.1
2.94,2342.44
2.95,9635.22
2.96,22643.04
2.97,38299.42
2.98,36481.34
2.99,36422.07
3.0,12498.07
3.01,29.08
3.02,34.84
3.03,67.23
3.04,26.62
3.05,59.27
3.06,37.83
3.07,30.7
3.08,34.83
3.09,27.41
3.1,39.33
3.11,20.04
3.12,30.8
3.13,43.71
3.14,26.91
3.15,537.45
3.16,2086.69
3.17,3319.98
3.18,24596.98
3.19,23905.44
3.2,36130.51
3.21,36470.13
3.22,21723.33
3.23,21.82
3.24,30.34
3.25,34.84
3.26,64.7
3.27,30.59
3.28,25.26
3.29,28.5
3.3,13.57
3.31,26.15
3.32,46.18
3.33,27.7
3.34,39.96
3.35,1341.05
3.36,2130.34
3.37,9069.44
3.38,18862.43
3.39,26038.79
3.4,36332.08
3.41,36347.54
3.42,12524.62
3.43,32.58
3.44,67.0
3.45,24.67
3.46,31.57
3.47,18.17
3.48,20.29
3.49,30.91
3.5,36.43
3.51,71.72
3.52,26.44
3.53,31.89
3.54,24.51
3.55,26.4
3.56,22.94
3.57,23.84
3.58,1350.52
3.59,3176.05
3.6,12649.0
3.61,34196.46
3.62,22107.72
3.63,23.29
3.64,32.14
3.65,63.35
3.66,30.54
3.67,25.93
3.68,23.95
3.69,58.69
3.7,25.04
3.71,24.21
3.72,31.58
3.73,26.94
3.74,30.06
3.75,29.65
3.76,33.86
3.77,994.53
3.78,2200.93
3.79,2146.54
3.8,21460.13
3.81,2262.19
3.82,24315.85
3.83,37013.55
3.84,36340.6
3.85,33156.52
3.86,219.11
3.87,53.4
3.88,24.17
3.89,33.03
3.9,55.91
3.91,32.74
3.92,33.23
3.93,59.09
3.94,22.13
3.95,28.91
3.96,38.27
3.97,23.75
3.98,32.64
3.99,33.3
4.0,61.21
4.01,27.8
4.02,24.25
4.03,67.6
4.04,1376.98
4.05,2177.18
4.06,26454.23
4.07,36898.22
4.08,35575.9
4.09,10.5
4.1,25.28
4.11,50.54
4.12,36.94
4.13,31.45
4.14,64.0
4.15,26.62
4.16,70.57
4.17,25.33
4.18,71.48
4.19,29.06
4.2,25.13
4.21,34.0
4.22,2018.24
4.23,2129.53
4.24,2663.02
4.25,21536.7
4.26,38345.87
4.27,36260.79
4.28,33339.2
4.29,2340.52
4.3,35324.27
4.31,39951.24
4.32,20922.5
4.33,22218.9
4.34,48653.37
4.35,36687.44
4.36,36624.52
4.37,36422.24
4.38,36604.0
4.39,36488.87
4.4,36577.59
4.41,36433.83
4.42,36479.6
4.43,36204.75
4.44,36629.43
4.45,36523.36
4.46,36366.64
4.47,37191.28
4.48,36404.27
4.49,36446.22
4.5,36134.23
4.51,39133.24
4.52,35349.41
4.53,36513.38
4.54,36090.13
4.55,36470.39
4.56,36455.46
4.57,36458.35
4.58,35441.85
4.59,37157.7
4.6,36464.65
4.61,36472.09
4.62,35941.31
4.63,36545.78
4.64,36316.07
4.65,36315.42
4.66,36207.45
4.67,35254.93
4.68,26.72
4.69,12.66
4.7,79.05
4.71,22.61
4.72,1263.62
4.73,2294.88
4.74,15472.29
4.75,36417.81
4.76,22773.17
4.77,22.8
4.78,92.07
4.79,18.06
4.8,8.61
4.81,62.97
4.82,26.68
4.83,17.95
4.84,750.95
4.85,12.75
4.86,58.85
