Time (s),Current (uA)
0.0,14845.33
0.01,4199.4
0.02,4228.57
0.03,4227.32
0.04,4235.95
0.05,4134.82
0.06,4204.64
0.07,4236.91
0.08,4236.36
0.09,4173.71
0.1,4162.87
0.11,4274.82
0.12,4228.16
0.13,4156.49
0.14,4172.15
0.15,4231.62
0.16,4171.62
0.17,4165.75
0.18,4190.35
0.19,4181.98
0.2,4190.9
0.21,4209.25
0.22,4279.15
0.23,4253.87
0.24,4224.91
0.25,4134.53
0.26,4167.47
0.27,4187.6
0.28,4194.43
0.29,4256.06
0.3,4204.18
0.31,4215.48
0.32,4272.21
0.33,4177.31
0.34,3997.95
0.35,4300.78
0.36,4199.52
0.37,4256.03
0.38,4124.03
0.39,4165.77
0.4,4230.92
0.41,615.86
0.42,1059.88
0.43,1350.4
0.44,51.76
0.45,27.31
0.46,33.49
0.47,36.87
0.48,63.41
0.49,29.96
0.5,34.87
0.51,72.95
0.52,23.96
0.53,29.63
0.54,1084.24
0.55,2209.51
0.56,2126.27
0.57,17048.96
0.58,21130.53
0.59,36383.4
0.6,36365.4
0.61,18252.78
0.62,23.28
0.63,30.07
0.64,65.44
0.65,32.62
0.66,31.07
0.67,35.45
0.68,35.43
0.69,73.69
0.7,25.57
0.71,31.19
0.72,35.12
0.73,36.17
0.74,22.17
0.75,47.62
0.76,20.31
0.77,59.59
0.78,28.49
0.79,62.02
0.8,2098.17
0.81,2114.04
0.82,18690.57
0.83,9208.57
0.84,37013.63
0.85,36387.55
0.86,27505.49
0.87,32.7
0.88,31.74
0.89,24.51
0.9,63.31
0.91,27.06
0.92,33.22
0.93,69.57
0.94,25.75
0.95,32.4
0.96,35.68
0.97,35.51
0.98,70.94
0.99,27.09
1.0,32.9
1.01,24.25
1.02,1108.09
1.03,2105.75
1.04,9968.43
1.05,3768.26
1.06,36660.81
1.07,36204.95
1.08,35967.78
1.09,996.66
1.1,26.54
1.11,82.99
1.12,17.63
1.13,27.24
1.14,33.04
1.15,36.4
1.16,22.61
1.17,29.22
1.18,34.24
1.19,34.37
1.2,66.57
1.21,27.18
1.22,73.16
1.23,51.66
1.24,27.31
1.25,1674.68
1.26,2153.04
1.27,8120.8
1.28,35500.72
1.29,36451.85
1.3,1167.59
1.31,473.98
1.32,507.7
1.33,505.42
1.34,436.3
1.35,500.42
1.36,454.02
1.37,448.47
1.38,421.94
1.39,455.59
1.4,447.82
1.41,1391.87
1.42,2309.6
1.43,25906.66
1.44,36417.0
1.45,36519.24
1.46,2127.89
1.47,60.57
1.48,28.05
1.49,58.67
1.5,37.51
1.51,33.65
1.52,35.96
1.53,64.06
1.54,28.71
1.55,33.16
1.56,35.7
1.57,64.92
1.58,28.49
1.59,25.81
1.6,607.53
1.61,2107.13
1.62,17735.64
1.63,31152.05
1.64,36422.33
1.65,28240.29
1.66,109.79
1.67,32.45
1.68,35.48
1.69,25.8
1.7,30.02
1.71,28.3
1.72,29.08
1.73,32.23
1.74,76.22
1.75,21.81
1.76,31.79
1.77,24.93
1.78,33.67
1.79,2147.93
1.8,2131.31
1.81,17047.39
1.82,35719.46
1.83,36266.45
1.84,1914.06
1.85,70.34
1.86,31.28
1.87,59.6
1.88,28.65
1.89,75.8
1.9,15.33
1.91,28.09
1.92,68.15
1.93,23.64
1.94,31.63
1.95,23.79
1.96,26.46
1.97,36.91
1.98,54.41
1.99,60.64
2.0,1575.43
2.01,2138.55
2.02,3384.99
2.03,24444.23
2.04,29338.08
2.05,37819.15
2.06,36467.28
2.07,36415.55
2.08,34335.37
2.09,37753.15
2.1,36278.35
2.11,36607.39
2.12,36112.81
2.13,37708.48
2.14,36251.18
2.15,36382.7
2.16,36404.27
2.17,37798.71
2.18,36760.32
2.19,36199.1
2.2,36588.88
2.21,35941.33
2.22,37044.09
2.23,36338.66
2.24,36352.33
2.25,2248.5
2.26,33.26
2.27,27.69
2.28,34.79
2.29,58.66
2.3,73.78
2.31,25.02
2.32,31.85
2.33,18.21
2.34,58.44
2.35,33.09
2.36,2056.4
2.37,3252.29
2.38,9081.16
2.39,34731.41
2.4,36406.13
2.41,36377.75
2.42,2258.3
2.43,26.47
2.44,84.79
2.45,17.93
2.46,29.58
2.47,35.54
2.48,22.93
2.49,30.93
2.5,35.99
2.51,25.33
2.52,16.28
2.53,26.79
