Time (s),Current (uA)
0.0,14568.92
0.01,4217.95
0.02,4179.08
0.03,4165.82
0.04,4171.41
0.05,4224.94
0.06,4235.89
0.07,4115.89
0.08,4189.76
0.09,4166.17
0.1,4168.11
0.11,4187.55
0.12,4134.79
0.13,4216.6
0.14,4172.69
0.15,4223.04
0.16,4129.75
0.17,4176.69
0.18,4156.07
0.19,4165.31
0.2,4236.91
0.21,4152.16
0.22,4181.38
0.23,4143.18
0.24,4153.12
0.25,4166.71
0.26,4176.46
0.27,4234.91
0.28,4143.53
0.29,4148.64
0.3,4135.35
0.31,4182.4
0.32,4170.15
0.33,4182.21
0.34,4157.32
0.35,4162.14
0.36,4147.4
0.37,4190.87
0.38,4195.59
0.39,4151.22
0.4,4097.91
0.41,35680.82
0.42,36054.4
0.43,35965.68
0.44,37491.95
0.45,36586.39
0.46,36031.6
0.47,35974.06
0.48,36139.58
0.49,41169.58
0.5,35290.85
0.51,38845.96
0.52,38955.31
0.53,38854.73
0.54,39057.4
0.55,39162.76
0.56,39109.0
0.57,38334.16
0.58,61468.39
0.59,38961.68
0.6,38962.93
0.61,39120.42
0.62,39164.71
0.63,35607.77
0.64,37712.9
0.65,36020.99
0.66,35989.58
0.67,36002.19
0.68,35853.11
0.69,36026.33
0.7,36989.47
0.71,35925.57
0.72,36070.63
0.73,35653.67
0.74,39169.57
0.75,37057.79
0.76,37611.79
0.77,35708.21
0.78,43419.92
0.79,97398.22
0.8,54694.74
0.81,35445.56
0.82,35838.66
0.83,35563.45
0.84,36853.74
0.85,35807.43
0.86,35708.8
0.87,35793.93
0.88,35172.75
0.89,36456.37
0.9,36283.33
0.91,35668.01
0.92,35761.46
0.93,35281.94
0.94,45840.63
0.95,35393.26
0.96,35515.78
0.97,35772.43
0.98,35772.29
0.99,36097.46
1.0,36113.49
1.01,35766.49
1.02,35713.11
1.03,35473.75
1.04,35817.27
1.05,38994.76
1.06,37460.62
1.07,35694.77
1.08,35872.71
1.09,34282.08
1.1,35915.25
1.11,35402.7
1.12,35639.11
1.13,37020.78
1.14,35596.42
1.15,35780.79
1.16,35696.71
1.17,35629.79
1.18,35364.32
1.19,38393.24
1.2,35752.27
1.21,35745.52
1.22,35837.33
1.23,47600.81
1.24,35750.37
1.25,35828.89
1.26,36992.23
1.27,35855.52
1.28,35618.92
1.29,35762.7
1.3,35822.33
1.31,35559.73
1.32,37757.59
1.33,35878.22
1.34,35883.91
1.35,35798.83
1.36,36107.56
1.37,35700.65
1.38,45410.58
1.39,35957.42
1.4,35851.61
1.41,35811.83
1.42,35839.04
1.43,35073.34
1.44,37737.3
1.45,35835.1
1.46,36091.47
1.47,36035.92
1.48,35740.32
1.49,35916.58
1.5,35874.44
1.51,36693.56
1.52,36027.27
1.53,35881.1
1.54,35828.3
1.55,35706.55
1.56,35158.59
1.57,41896.9
1.58,35580.61
1.59,35723.76
1.6,35526.62
