Time (s),Current (uA)
0.0,14686.17
0.01,4235.42
0.02,4115.83
0.03,4186.06
0.04,4151.08
0.05,4138.13
0.06,4189.54
0.07,4135.86
0.08,4193.62
0.09,4223.6
0.1,4132.73
0.11,4141.38
0.12,4180.47
0.13,4154.17
0.14,4185.65
0.15,4138.52
0.16,4146.29
0.17,4124.08
0.18,4174.83
0.19,4157.95
0.2,4195.99
0.21,4210.46
0.22,4165.89
0.23,4111.89
0.24,4160.59
0.25,4222.13
0.26,4186.49
0.27,4179.59
0.28,4168.14
0.29,4172.44
0.3,4185.55
0.31,4124.35
0.32,4157.87
0.33,4161.98
0.34,4147.57
0.35,4177.02
0.36,4110.73
0.37,4115.85
0.38,4164.48
0.39,4156.0
0.4,4201.58
0.41,41229.74
0.42,40418.78
0.43,35953.05
0.44,50911.18
0.45,35769.04
0.46,35824.73
0.47,35818.36
0.48,37703.68
0.49,35815.7
0.5,35862.03
0.51,40875.49
0.52,58563.59
0.53,40376.83
0.54,35787.67
0.55,35801.51
0.56,60196.77
0.57,35534.26
0.58,35710.1
0.59,35789.58
0.6,37155.32
0.61,35785.05
0.62,35743.8
0.63,40597.88
0.64,36490.0
0.65,41257.17
0.66,37065.3
0.67,35922.19
0.68,35666.42
0.69,35846.37
0.7,34794.61
0.71,53224.35
0.72,58981.89
0.73,35652.83
0.74,35834.88
0.75,35618.56
0.76,35804.59
0.77,35758.94
0.78,37108.36
0.79,35777.82
0.8,35852.03
0.81,35757.83
0.82,39519.93
0.83,37280.71
0.84,39341.02
0.85,39014.13
0.86,38743.86
0.87,38899.03
0.88,38784.38
0.89,38663.88
0.9,37562.76
0.91,63094.24
0.92,38238.78
0.93,38908.34
0.94,36461.97
0.95,35719.44
0.96,36036.76
0.97,35910.93
0.98,35879.46
0.99,35700.85
1.0,35850.58
1.01,36926.58
1.02,35868.55
1.03,35766.4
1.04,35672.47
1.05,35897.99
1.06,35877.88
1.07,36375.27
1.08,38036.41
1.09,36803.39
1.1,38281.9
1.11,36315.47
1.12,93968.21
1.13,49813.67
1.14,36116.99
1.15,35862.33
1.16,35265.16
1.17,36396.36
1.18,35759.29
1.19,35790.49
1.2,35922.67
1.21,35594.33
1.22,35527.5
1.23,36788.6
1.24,36670.27
1.25,35814.51
1.26,35749.34
1.27,35780.35
1.28,34896.24
1.29,39627.52
1.3,63042.71
1.31,35547.15
1.32,35903.17
1.33,35729.45
1.34,35832.84
1.35,37308.51
1.36,35924.22
1.37,35614.5
1.38,35812.54
1.39,35861.02
1.4,38710.05
1.41,37790.86
1.42,36638.63
1.43,35841.14
1.44,34179.03
1.45,47932.31
1.46,35970.75
1.47,35774.94
1.48,35881.53
1.49,35915.45
1.5,36120.04
1.51,36243.16
1.52,36016.94
1.53,36438.17
1.54,35870.65
1.55,36306.97
1.56,36053.59
1.57,36448.99
1.58,36020.77
1.59,35801.29
1.6,35814.13
1.61,33924.41
1.62,59977.95
1.63,35842.91
1.64,36485.18
1.65,35967.44
1.66,35846.66
1.67,37448.59
1.68,36770.51
1.69,35779.03
1.7,35898.92
1.71,35825.14
1.72,36224.7
1.73,37356.61
1.74,36421.69
1.75,35779.76
1.76,36188.01
1.77,36142.02
1.78,34170.68
1.79,60265.55
1.8,35196.73
1.81,35847.49
1.82,36375.56
1.83,35811.17
1.84,37613.73
1.85,36123.97
1.86,36079.29
1.87,35927.12
1.88,36040.5
1.89,35895.4
1.9,38205.24
1.91,36143.35
1.92,36001.64
1.93,36003.03
1.94,35824.54
1.95,35541.45
1.96,57568.36
1.97,59185.99
1.98,35842.78
1.99,36052.05
2.0,35778.71
2.01,35767.98
2.02,35780.56
2.03,37517.76
2.04,35688.31
2.05,35887.53
2.06,35899.06
2.07,35712.87
2.08,35795.92
2.09,35441.2
2.1,37289.67
2.11,35756.94
2.12,35857.74
2.13,35820.86
2.14,36043.49
2.15,34758.83
2.16,53530.05
2.17,35632.34
2.18,36175.2
2.19,36164.05
2.2,35817.02
2.21,35867.04
2.22,35815.58
2.23,35917.61
2.24,35237.13
2.25,36331.76
2.26,37020.18
2.27,37004.82
2.28,35407.61
2.29,51006.14
2.3,36065.25
2.31,35556.69
2.32,36157.14
2.33,37346.39
2.34,36337.04
2.35,35868.12
2.36,35823.43
2.37,37094.81
2.38,35733.21
2.39,36209.1
2.4,35724.92
2.41,35964.34
2.42,36036.76
2.43,35962.43
2.44,35803.58
2.45,4873.8
2.46,183.21
2.47,62.42
2.48,25.3
2.49,64.46
2.5,26.12
2.51,58.47
2.52,574.54
2.53,6160.92
2.54,3732.25
2.55,3686.32
2.56,3420.53
2.57,4196.44
2.58,2081.41
2.59,5133.23
2.6,5765.96
2.61,56941.31
2.62,38027.05
2.63,35639.52
2.64,35864.83
2.65,58668.42
2.66,35824.45
2.67,35696.58
2.68,35648.46
2.69,35722.93
2.7,36114.98
2.71,35776.95
2.72,35310.71
2.73,35780.18
2.74,34647.95
2.75,59541.02
2.76,45596.48
2.77,36096.25
2.78,35611.06
2.79,35782.28
2.8,37275.54
2.81,35674.27
2.82,35890.36
2.83,35644.97
2.84,35133.64
2.85,36891.28
2.86,36147.5
2.87,36352.45
2.88,35672.4
2.89,35858.6
2.9,35784.6
2.91,34306.24
2.92,66340.95
2.93,62840.79
2.94,36431.12
2.95,35752.39
2.96,35700.35
2.97,35852.75
2.98,36665.91
2.99,35831.55
3.0,35695.43
3.01,35643.06
3.02,35658.79
3.03,35810.36
3.04,35193.98
3.05,37884.46
3.06,35888.38
3.07,35806.16
3.08,35621.17
3.09,35678.24
3.1,35367.34
3.11,54035.32
3.12,36068.43
3.13,35875.32
3.14,35746.38
3.15,35665.59
3.16,35658.79
3.17,35722.51
3.18,36045.43
3.19,35706.7
3.2,35842.83
3.21,35628.66
3.22,35607.68
3.23,36174.12
3.24,35788.07
3.25,35818.18
3.26,35800.55
3.27,35907.45
3.28,35800.84
3.29,36078.71
3.3,5061.37
3.31,1245.88
3.32,455.6
3.33,425.48
3.34,498.98
3.35,508.05
3.36,485.13
3.37,471.53
3.38,486.51
3.39,23.59
3.4,28.74
3.41,33.14
3.42,54.78
3.43,727.47
3.44,2169.04
3.45,2074.84
3.46,21857.87
3.47,17195.27
3.48,36796.76
3.49,35713.0
3.5,35623.46
3.51,6277.74
3.52,23.36
3.53,32.12
3.54,54.73
3.55,38.9
3.56,29.45
3.57,33.18
3.58,58.34
3.59,27.32
3.6,57.97
3.61,26.79
3.62,31.93
3.63,56.14
3.64,26.71
3.65,87.29
3.66,22.14
3.67,25.81
3.68,1892.84
3.69,202.92
3.7,2237.71
3.71,2082.06
3.72,12070.92
3.73,15348.1
3.74,34213.39
3.75,35614.22
3.76,35540.1
3.77,15564.04
3.78,24.7
3.79,67.91
3.8,18.57
3.81,55.89
3.82,26.33
3.83,26.06
3.84,56.44
3.85,24.6
3.86,29.64
3.87,27.82
3.88,26.85
3.89,55.02
3.9,67.06
3.91,27.71
3.92,21.57
3.93,733.28
3.94,2151.58
3.95,2096.19
3.96,21305.05
3.97,6145.62
3.98,33132.62
3.99,35678.54
4.0,35823.96
4.01,3585.1
4.02,28.69
4.03,24.77
4.04,69.28
4.05,25.09
4.06,51.94
