Time (s),Current (uA)
0.0,13853.77
0.01,4312.78
0.02,4246.15
0.03,4366.65
0.04,4312.49
0.05,4311.2
0.06,4304.08
0.07,4312.83
0.08,4306.85
0.09,4310.03
0.1,4304.67
0.11,4311.84
0.12,4300.49
0.13,4309.96
0.14,4302.81
0.15,4306.44
0.16,4302.34
0.17,4305.72
0.18,4297.89
0.19,4302.36
0.2,4299.53
0.21,4309.27
0.22,4315.94
0.23,4294.44
0.24,4303.75
0.25,4303.98
0.26,4300.34
0.27,4301.71
0.28,4296.6
0.29,4300.09
0.3,4301.73
0.31,4322.19
0.32,4282.48
0.33,4300.69
0.34,4297.99
0.35,4309.35
0.36,4294.91
0.37,4301.17
0.38,4298.77
0.39,4302.12
0.4,4296.93
0.41,36342.93
0.42,41121.39
0.43,41439.29
0.44,36529.04
0.45,36798.87
0.46,44559.5
0.47,37824.71
0.48,36700.69
0.49,36674.24
0.5,38392.69
0.51,36812.89
0.52,36714.8
0.53,41239.53
0.54,41270.04
0.55,39867.83
0.56,40003.34
0.57,39782.49
0.58,47325.14
0.59,39428.28
0.6,39835.56
0.61,39863.99
0.62,39909.23
0.63,41074.85
0.64,39947.13
0.65,39813.83
0.66,36789.74
0.67,36711.1
0.68,37717.82
0.69,39280.54
0.7,37949.88
0.71,38799.18
0.72,42472.49
0.73,58818.17
0.74,36356.58
0.75,36413.69
0.76,36200.44
0.77,37792.39
0.78,36496.44
0.79,36393.01
0.8,36497.18
0.81,37413.43
0.82,36345.48
0.83,36467.99
0.84,36188.18
0.85,34730.77
0.86,44258.41
0.87,36230.58
0.88,36550.07
0.89,36423.12
0.9,36519.62
0.91,37213.76
0.92,36517.69
0.93,36603.05
0.94,35724.36
0.95,39135.27
0.96,36509.35
0.97,36598.74
0.98,35652.23
0.99,38390.5
1.0,36982.7
1.01,36487.73
1.02,36894.66
1.03,36554.86
1.04,36480.24
1.05,36494.34
1.06,37456.33
1.07,36585.82
1.08,36515.69
1.09,36290.36
1.1,52146.7
1.11,35850.68
1.12,36501.38
1.13,36489.67
1.14,37510.79
1.15,36446.24
1.16,36486.79
1.17,36531.75
1.18,35849.51
1.19,38412.4
1.2,36289.3
1.21,36473.96
1.22,36441.12
1.23,35221.48
1.24,35914.11
1.25,36774.82
1.26,36624.29
1.27,36220.85
1.28,38186.29
1.29,36669.7
1.3,36536.04
1.31,37022.39
1.32,36762.96
1.33,38065.37
1.34,36864.8
1.35,36473.59
1.36,36737.79
1.37,43197.02
1.38,36717.85
1.39,36339.05
1.4,36562.52
1.41,37872.49
1.42,36573.06
1.43,36410.43
1.44,36555.11
1.45,36570.29
1.46,36290.79
1.47,36617.45
1.48,36610.79
1.49,36370.78
1.5,36615.73
1.51,35387.9
1.52,43345.19
1.53,36196.38
1.54,36621.14
1.55,36514.33
1.56,36364.69
1.57,36059.25
1.58,37835.82
1.59,36561.98
1.6,36448.85
1.61,36530.34
1.62,36520.19
1.63,36388.07
1.64,36931.02
1.65,37979.45
1.66,36523.51
1.67,36567.22
1.68,36516.6
1.69,36549.38
1.7,48257.0
1.71,36225.11
1.72,36480.63
1.73,36630.81
1.74,37463.23
1.75,36739.49
1.76,36546.86
1.77,36451.26
1.78,37009.96
1.79,36215.12
1.8,39161.62
1.81,38936.75
1.82,37562.78
1.83,38239.06
1.84,46927.31
1.85,36367.51
1.86,36652.28
1.87,36441.29
1.88,36410.83
1.89,37781.15
1.9,36580.88
1.91,36641.38
1.92,36612.35
1.93,36428.62
1.94,41828.74
1.95,44692.44
1.96,36703.33
1.97,36552.11
1.98,35008.02
1.99,44762.35
2.0,36800.56
2.01,36588.81
2.02,36535.44
2.03,36554.27
2.04,36761.03
2.05,37021.3
2.06,36620.43
2.07,36662.37
2.08,38808.74
2.09,35866.59
2.1,36431.57
2.11,35891.33
2.12,47962.94
2.13,43055.19
2.14,36410.68
2.15,36233.37
2.16,36935.8
2.17,36585.94
2.18,36561.92
2.19,36476.04
2.2,36573.1
2.21,37698.28
2.22,35895.58
2.23,36755.98
2.24,36277.75
2.25,34716.87
2.26,36937.56
2.27,36598.25
2.28,36371.13
2.29,38099.25
2.3,36337.19
2.31,36593.39
2.32,36686.3
2.33,36487.34
2.34,36224.73
2.35,38012.18
2.36,36601.1
2.37,36547.85
2.38,36778.02
2.39,36544.24
2.4,36966.92
2.41,36488.24
2.42,36735.25
2.43,4809.84
2.44,1237.86
2.45,18.84
2.46,34.84
2.47,35.53
2.48,38.96
2.49,88.15
2.5,22.33
2.51,29.48
2.52,2568.66
2.53,2124.44
2.54,24609.45
2.55,35001.48
2.56,36405.9
2.57,2419.44
2.58,29.92
2.59,265.19
2.6,530.8
2.61,443.34
2.62,500.55
2.63,449.29
2.64,482.19
2.65,479.56
2.66,1258.64
2.67,506.06
2.68,463.83
2.69,533.49
2.7,1170.23
2.71,2333.66
2.72,18837.66
2.73,35970.34
2.74,36179.88
2.75,2526.45
2.76,89.98
2.77,27.52
2.78,36.95
2.79,36.78
2.8,20.36
2.81,27.93
2.82,34.01
2.83,36.73
2.84,39.33
2.85,89.58
2.86,26.26
2.87,35.53
2.88,441.73
2.89,2206.38
2.9,14457.2
2.91,18008.53
2.92,36652.81
2.93,36412.0
2.94,3681.65
2.95,26.31
2.96,33.69
2.97,36.8
2.98,85.59
2.99,23.7
3.0,33.42
3.01,36.66
3.02,38.11
3.03,20.69
3.04,30.53
3.05,38.13
3.06,75.86
3.07,880.35
3.08,2119.34
3.09,23976.34
3.1,26415.92
3.11,36879.71
3.12,36308.21
3.13,33480.54
3.14,33.02
3.15,43.42
3.16,68.64
