Time (s),Current (uA)
0.0,14866.82
0.01,4174.95
0.02,4162.93
0.03,4172.91
0.04,4262.9
0.05,4267.52
0.06,4303.99
0.07,4222.63
0.08,4239.86
0.09,4236.98
0.1,4261.34
0.11,4262.07
0.12,4236.48
0.13,4269.37
0.14,4274.12
0.15,4266.25
0.16,4316.62
0.17,4218.33
0.18,4284.37
0.19,4267.68
0.2,4300.87
0.21,4245.15
0.22,4255.24
0.23,4265.47
0.24,4252.29
0.25,4279.56
0.26,4333.61
0.27,4221.11
0.28,4259.34
0.29,4210.9
0.3,4255.15
0.31,4302.76
0.32,4162.85
0.33,4278.91
0.34,4135.32
0.35,4142.51
0.36,4223.21
0.37,4219.65
0.38,4224.71
0.39,4206.59
0.4,4262.37
0.41,40077.48
0.42,36322.11
0.43,36261.42
0.44,36253.31
0.45,36224.31
0.46,36595.58
0.47,36893.47
0.48,36760.21
0.49,36135.54
0.5,35510.81
0.51,36230.42
0.52,36162.33
0.53,36997.08
0.54,34671.64
0.55,35990.33
0.56,36223.96
0.57,36104.41
0.58,35988.74
0.59,37133.01
0.6,36730.67
0.61,35981.35
0.62,36522.9
0.63,36003.93
0.64,37158.05
0.65,36340.78
0.66,35991.48
0.67,36273.16
0.68,36140.88
0.69,36112.87
0.7,36344.55
0.71,28597.18
0.72,2109.75
0.73,71.21
0.74,49.11
0.75,1976.94
0.76,12149.68
0.77,30898.6
0.78,35981.54
0.79,35898.72
0.8,8499.46
0.81,25.11
0.82,51.28
0.83,29.54
0.84,52.73
0.85,30.54
0.86,32.08
0.87,29.82
0.88,13.08
0.89,23.35
0.9,58.18
0.91,29.33
0.92,30.08
0.93,167.61
0.94,26.71
0.95,1821.06
0.96,2127.45
0.97,21743.85
0.98,35373.42
0.99,36023.74
1.0,966.2
1.01,53.52
1.02,29.55
1.03,33.67
1.04,25.18
1.05,25.88
1.06,27.16
1.07,26.67
1.08,15.6
1.09,19.32
1.1,51.23
1.11,28.74
1.12,2198.4
1.13,2103.58
1.14,2128.13
1.15,14885.79
1.16,29932.64
1.17,36004.98
1.18,35841.93
1.19,26759.52
1.2,69.5
1.21,27.42
1.22,62.77
1.23,23.56
1.24,50.86
1.25,26.49
1.26,64.63
1.27,63.47
1.28,26.08
1.29,66.24
1.3,29.44
1.31,24.79
1.32,54.92
1.33,1829.57
1.34,2129.9
1.35,21727.28
1.36,35194.4
1.37,35892.04
1.38,1345.84
1.39,33.73
1.4,28.83
1.41,23.01
1.42,33.05
1.43,34.61
1.44,64.03
1.45,29.66
1.46,23.14
1.47,20.23
1.48,55.02
1.49,1187.28
1.5,2022.81
1.51,14894.09
1.52,34639.92
1.53,36028.04
1.54,1529.01
1.55,27.7
1.56,26.31
1.57,26.47
1.58,33.07
1.59,22.95
1.6,60.85
1.61,155.75
1.62,478.58
1.63,513.01
1.64,502.95
1.65,2034.69
1.66,2389.14
1.67,6239.94
1.68,36027.68
1.69,35551.89
1.7,912.64
1.71,414.02
1.72,476.6
1.73,475.35
1.74,18.7
1.75,50.22
1.76,31.49
1.77,28.13
1.78,39.47
1.79,23.2
1.8,39.89
1.81,2141.78
1.82,2100.57
1.83,14816.63
1.84,34314.22
1.85,36005.26
1.86,1767.36
1.87,30.56
1.88,27.77
1.89,56.53
1.9,55.39
1.91,29.28
1.92,25.09
1.93,16.83
1.94,28.23
1.95,55.42
1.96,21.78
1.97,61.22
1.98,2000.66
1.99,20357.53
2.0,22509.0
2.01,35807.64
2.02,18655.96
2.03,26.37
2.04,61.8
2.05,23.85
2.06,54.3
2.07,30.49
2.08,26.69
2.09,33.97
2.1,24.47
2.11,62.29
2.12,23.0
2.13,22.04
2.14,1992.54
2.15,25546.61
2.16,34903.4
2.17,35610.08
2.18,35822.51
2.19,39733.88
2.2,36141.21
2.21,36174.69
2.22,35948.6
2.23,37509.18
2.24,36008.8
2.25,35998.62
2.26,35985.74
2.27,35860.05
2.28,35915.16
2.29,37267.73
2.3,36055.19
2.31,35898.81
2.32,35999.9
2.33,35987.61
2.34,35624.02
2.35,37218.52
2.36,36074.01
2.37,35963.09
2.38,35882.99
2.39,36077.01
2.4,7473.74
2.41,48.3
2.42,32.18
2.43,19.63
2.44,27.13
2.45,26.57
2.46,27.05
2.47,25.43
2.48,22.52
2.49,25.77
2.5,34.28
2.51,62.66
2.52,62.14
2.53,2108.77
2.54,25575.88
2.55,34800.16
2.56,36084.9
2.57,2347.76
2.58,25.13
2.59,25.06
2.6,23.92
2.61,21.59
2.62,38.22
2.63,59.18
2.64,46.34
2.65,27.1
2.66,43.11
2.67,34.21
2.68,36.79
2.69,21.05
2.7,52.72
2.71,1707.74
2.72,2102.99
2.73,4318.51
2.74,7247.56
2.75,36902.91
2.76,35873.13
2.77,35807.34
2.78,3025.67
2.79,43.83
2.8,51.97
2.81,48.23
2.82,65.19
2.83,48.5
2.84,45.01
2.85,48.58
2.86,276.92
2.87,511.4
2.88,480.35
2.89,470.25
2.9,2331.35
2.91,25862.71
2.92,34732.34
2.93,36251.45
2.94,3034.21
2.95,454.98
2.96,475.2
2.97,485.12
2.98,431.32
2.99,94.14
3.0,24.37
3.01,50.76
3.02,32.84
3.03,40.86
3.04,51.65
3.05,1451.22
3.06,3603.18
3.07,2407.11
3.08,2012.51
3.09,19491.21
3.1,37781.5
3.11,35706.93
3.12,4897.49
3.13,37541.71
3.14,35584.49
3.15,35743.55
3.16,35748.44
3.17,35775.17
3.18,35964.59
3.19,35831.86
3.2,35546.46
3.21,37199.9
3.22,35816.86
3.23,35828.8
3.24,35600.61
3.25,39259.99
3.26,35908.43
3.27,35797.09
3.28,35600.07
3.29,35691.35
3.3,35919.2
3.31,35461.72
3.32,35732.8
3.33,35664.7
3.34,35079.57
3.35,36690.32
3.36,35791.89
3.37,35670.81
3.38,35470.85
3.39,35721.22
3.4,35659.13
3.41,38488.89
3.42,35274.71
3.43,35523.02
3.44,35804.61
3.45,39648.64
3.46,35831.47
3.47,35577.06
3.48,35752.88
3.49,36974.32
3.5,35613.75
3.51,35624.85
3.52,35473.84
3.53,36718.95
3.54,35451.88
3.55,35632.07
3.56,35391.15
3.57,36673.82
3.58,35838.86
3.59,35543.53
3.6,35582.39
3.61,35413.34
3.62,18025.64
3.63,33469.58
3.64,35656.31
3.65,35694.53
3.66,34772.12
3.67,39397.47
3.68,35783.31
3.69,35767.21
3.7,35594.98
3.71,36953.9
3.72,35775.71
3.73,35700.97
3.74,35480.78
3.75,35715.12
3.76,34820.42
3.77,37472.53
3.78,36202.44
3.79,35538.72
3.8,35483.77
3.81,35807.97
3.82,39399.75
3.83,35451.09
3.84,35499.06
3.85,35662.63
3.86,36985.54
3.87,35594.63
3.88,35594.71
3.89,35471.49
3.9,36892.25
3.91,35831.61
3.92,35744.61
3.93,35569.42
3.94,36621.89
3.95,42535.94
3.96,35596.06
3.97,35568.97
3.98,35631.03
3.99,35272.9
4.0,37088.28
4.01,35658.7
4.02,35531.27
4.03,35621.08
4.04,35603.44
4.05,35678.46
4.06,35800.21
4.07,35634.66
4.08,35528.18
4.09,35576.61
4.1,35626.58
4.11,34013.06
4.12,39911.18
4.13,35928.03
4.14,35551.55
4.15,35580.45
4.16,36940.4
4.17,35876.38
4.18,35519.8
4.19,35634.42
4.2,36898.54
4.21,35887.25
4.22,35571.6
4.23,35589.1
4.24,33790.77
4.25,36086.27
4.26,35557.38
4.27,35718.4
4.28,35630.82
4.29,35562.23
4.3,35424.33
4.31,36668.7
4.32,35571.39
4.33,35455.78
4.34,35657.4
4.35,35594.94
4.36,35516.5
4.37,36045.35
4.38,35909.04
4.39,35684.31
4.4,35823.48
4.41,35411.94
4.42,35958.33
4.43,35700.61
4.44,35253.42
4.45,2757.89
4.46,703.51
4.47,506.14
4.48,509.71
4.49,433.68
4.5,448.44
4.51,189.65
4.52,26.75
4.53,34.1
4.54,27.64
4.55,33.59
4.56,1889.57
4.57,17616.28
4.58,22584.77
4.59,35724.98
4.6,20565.5
4.61,27.59
4.62,34.47
4.63,27.82
4.64,25.06
4.65,33.44
4.66,61.65
4.67,31.64
4.68,124.47
4.69,24.45
4.7,33.34
4.71,65.74
4.72,1000.8
4.73,2159.45
4.74,2091.06
4.75,25248.8
4.76,8756.69
4.77,35856.17
4.78,35427.74
4.79,29447.89
4.8,114.34
4.81,27.48
4.82,123.95
4.83,27.12
4.84,34.76
4.85,45.26
4.86,42.67
4.87,49.96
4.88,33.11
4.89,25.95
4.9,33.05
4.91,1602.21
4.92,2057.6
4.93,5192.59
4.94,33587.54
4.95,35570.71
4.96,2745.89
4.97,27.71
4.98,34.44
4.99,26.58
5.0,33.33
5.01,25.64
5.02,32.6
5.03,24.31
5.04,31.99
5.05,26.55
5.06,68.24
5.07,1035.52
5.08,2085.8
5.09,25346.0
5.1,26473.07
5.11,35927.57
5.12,35514.6
5.13,4680.24
5.14,31.37
5.15,41.26
5.16,31.28
5.17,35.62
5.18,28.77
5.19,34.18
5.2,26.72
5.21,34.31
5.22,25.3
5.23,65.18
5.24,1534.6
5.25,2109.37
5.26,21561.22
5.27,31864.55
5.28,35584.85
5.29,5053.79
5.3,22.3
5.31,30.86
5.32,34.37
5.33,69.04
5.34,27.5
5.35,33.56
5.36,55.99
5.37,34.42
5.38,27.23
5.39,33.58
5.4,30.1
5.41,33.94
5.42,981.04
5.43,2083.41
5.44,14716.85
5.45,31297.46
5.46,35574.81
5.47,4902.97
5.48,32.09
5.49,62.99
5.5,29.73
5.51,42.37
5.52,31.29
5.53,35.77
5.54,27.05
5.55,61.57
5.56,33.1
5.57,62.01
5.58,1792.63
5.59,2413.39
5.6,5386.1
5.61,33195.11
5.62,35738.96
5.63,5439.24
5.64,484.19
5.65,425.34
5.66,487.38
5.67,423.33
5.68,507.39
5.69,460.75
5.7,535.08
5.71,406.27
5.72,418.55
5.73,345.67
5.74,20.56
5.75,30.61
5.76,40.99
5.77,51.15
5.78,27.83
5.79,987.62
5.8,2203.34
5.81,25283.74
5.82,25771.6
5.83,35969.23
5.84,35539.27
5.85,30437.81
5.86,176.33
5.87,22.07
5.88,30.78
5.89,34.39
5.9,40.82
5.91,27.61
5.92,33.29
5.93,45.09
5.94,28.51
5.95,62.2
5.96,28.92
5.97,68.4
5.98,28.82
5.99,61.34
6.0,1467.06
6.01,2184.6
6.02,21524.57
6.03,31313.89
6.04,5685.14
6.05,15.67
6.06,25.12
6.07,31.81
6.08,55.48
6.09,37.9
6.1,31.1
6.11,57.95
6.12,29.09
6.13,32.11
