Time (s),Current (uA)
0.0,14679.66
0.01,4333.35
0.02,4268.01
0.03,4303.42
0.04,4314.69
0.05,4313.13
0.06,4321.1
0.07,4317.87
0.08,4287.39
0.09,4312.14
0.1,4315.05
0.11,4294.65
0.12,4317.17
0.13,4305.16
0.14,4311.39
0.15,4309.96
0.16,4307.93
0.17,4290.24
0.18,4283.16
0.19,4306.81
0.2,4308.87
0.21,4304.27
0.22,4305.74
0.23,4308.28
0.24,4312.85
0.25,4301.51
0.26,4306.25
0.27,4309.41
0.28,4301.44
0.29,4317.36
0.3,4257.75
0.31,4302.68
0.32,4317.66
0.33,4263.5
0.34,4302.38
0.35,4301.81
0.36,4302.72
0.37,4304.74
0.38,4307.26
0.39,4301.23
0.4,4305.48
0.41,6842.47
0.42,32026.8
0.43,24156.2
0.44,2529.94
0.45,631.46
0.46,585.79
0.47,603.88
0.48,546.61
0.49,633.61
0.5,519.87
0.51,2972.8
0.52,17663.19
0.53,31082.46
0.54,10022.47
0.55,27510.42
0.56,24002.3
0.57,26490.71
0.58,50899.99
0.59,30257.08
0.6,33763.87
0.61,31004.91
0.62,2425.81
0.63,88.09
0.64,24.99
0.65,20.33
0.66,271.93
0.67,5491.16
0.68,31087.88
0.69,20118.15
0.7,26044.69
0.71,30434.03
0.72,30607.98
0.73,2331.88
0.74,27.2
0.75,18.96
0.76,16.04
0.77,1146.8
0.78,22825.72
0.79,30767.79
0.8,26503.8
0.81,30912.0
0.82,19606.45
0.83,163.64
0.84,21.26
0.85,15.87
0.86,54.32
0.87,23.55
0.88,48.25
0.89,616.44
0.9,56.46
0.91,409.55
0.92,8415.71
0.93,30762.27
0.94,26627.19
0.95,30722.37
0.96,30997.06
0.97,30904.26
0.98,5272.99
0.99,99.9
1.0,21.7
1.01,26.14
1.02,41.6
1.03,35.65
1.04,21.76
1.05,20.31
1.06,23.29
1.07,29.52
1.08,500.96
1.09,2173.88
1.1,22676.61
1.11,30799.51
1.12,26537.35
1.13,26474.93
1.14,29856.17
1.15,16594.9
1.16,30483.16
1.17,7309.21
1.18,118.3
1.19,36.6
1.2,45.6
1.21,9.22
1.22,2071.32
1.23,19766.08
1.24,30813.0
1.25,26624.85
1.26,32683.96
1.27,8333.41
1.28,125.42
1.29,30.61
1.3,16.72
1.31,29.24
1.32,50.06
1.33,45.72
1.34,62.66
1.35,20.82
1.36,2066.3
1.37,29809.96
1.38,30774.06
1.39,30717.01
1.4,30974.15
1.41,3216.79
1.42,68.29
1.43,52.01
1.44,49.08
1.45,14.41
1.46,21.76
1.47,42.24
1.48,13.1
1.49,42.85
1.5,1430.57
1.51,8092.85
1.52,30645.35
1.53,30546.85
1.54,26436.78
1.55,30748.25
1.56,30962.05
1.57,20143.39
1.58,1092.45
1.59,57.0
1.6,19.46
1.61,58.92
1.62,24.83
1.63,47.27
1.64,40.49
1.65,45.15
1.66,37.7
1.67,14.95
1.68,51.06
1.69,1418.43
1.7,22309.67
1.71,31044.1
1.72,26746.44
1.73,31113.08
1.74,6077.36
1.75,546.87
1.76,449.25
1.77,448.84
1.78,432.88
1.79,479.36
1.8,441.93
1.81,440.59
1.82,2225.69
1.83,29670.68
1.84,30770.63
1.85,30826.42
1.86,30981.48
1.87,3465.88
1.88,144.58
1.89,23.56
1.9,23.57
1.91,19.44
1.92,27.07
1.93,45.66
1.94,97.35
1.95,2136.0
1.96,29368.84
1.97,30798.8
1.98,31053.49
1.99,8768.6
2.0,1301.32
2.01,33.58
2.02,39.31
2.03,38.09
2.04,59.57
2.05,19.97
2.06,29.8
2.07,50.0
2.08,54.08
2.09,31.16
2.1,54.5
2.11,18.81
2.12,2025.34
2.13,7630.57
2.14,30805.08
2.15,30808.16
2.16,30665.09
2.17,30772.5
2.18,31019.63
2.19,30962.53
2.2,3804.55
2.21,36.82
2.22,18.92
2.23,71.58
2.24,25.04
2.25,25.7
2.26,25.47
2.27,21.96
2.28,2053.48
2.29,29074.53
2.3,30660.77
2.31,30727.55
2.32,10289.68
2.33,22352.04
2.34,31132.25
2.35,8065.11
2.36,1335.18
2.37,18.45
2.38,22.56
2.39,23.29
2.4,24.31
2.41,21.65
2.42,64.69
2.43,1967.38
2.44,29017.75
2.45,26568.92
2.46,30647.67
2.47,30632.8
2.48,3889.33
2.49,161.01
2.5,30.87
2.51,34.51
2.52,48.21
2.53,43.87
2.54,35.53
2.55,23.75
2.56,103.05
2.57,418.46
2.58,7245.94
2.59,30835.51
2.6,26585.47
2.61,30716.48
2.62,30900.97
2.63,30887.09
2.64,12167.79
2.65,423.06
2.66,22.74
2.67,45.48
2.68,52.38
2.69,70.04
2.7,12.88
2.71,52.19
2.72,36.06
2.73,52.86
2.74,1130.33
2.75,2287.01
2.76,18661.78
2.77,30892.43
2.78,30864.31
2.79,26580.25
2.8,30947.88
2.81,30841.76
2.82,23756.46
2.83,2128.93
2.84,115.18
2.85,45.5
2.86,19.91
2.87,45.02
2.88,16.63
2.89,54.42
2.9,56.74
2.91,1363.8
2.92,21482.14
2.93,30820.42
2.94,26534.79
2.95,30920.33
2.96,23990.01
2.97,383.95
2.98,63.78
2.99,40.78
3.0,54.09
3.01,28.7
3.02,24.87
3.03,498.01
3.04,2299.16
3.05,21594.59
3.06,30975.74
3.07,26489.45
3.08,30939.12
3.09,6947.73
3.1,591.91
3.11,473.16
3.12,487.59
3.13,442.43
3.14,329.08
3.15,321.64
3.16,242.37
3.17,59.17
3.18,1968.1
3.19,6757.14
3.2,30888.75
3.21,30799.47
3.22,27167.22
3.23,31850.89
3.24,32561.18
3.25,32117.05
3.26,5431.97
3.27,483.61
3.28,390.84
3.29,491.79
3.3,447.46
3.31,375.14
3.32,488.3
3.33,510.45
3.34,471.11
3.35,473.76
3.36,2109.51
3.37,28462.4
3.38,30740.62
3.39,26469.08
3.4,30775.75
3.41,30648.34
3.42,19754.72
3.43,268.25
3.44,27.17
3.45,24.55
3.46,23.19
3.47,54.27
3.48,59.0
3.49,1089.77
3.5,18079.44
3.51,30633.39
3.52,26453.45
3.53,24778.05
3.54,30073.74
3.55,29385.2
3.56,35465.03
3.57,20021.2
3.58,28083.11
3.59,30696.58
3.6,1671.41
3.61,30.81
3.62,24.7
3.63,23.0
3.64,1886.94
3.65,17807.87
3.66,16721.03
3.67,28126.64
3.68,21531.9
3.69,19032.47
3.7,20157.73
3.71,24882.32
3.72,29878.8
3.73,3019.1
3.74,32657.02
3.75,30890.75
3.76,27030.48
3.77,1607.33
3.78,26.68
3.79,27.25
3.8,87.5
3.81,2164.28
3.82,27984.75
3.83,20740.41
3.84,28076.88
3.85,35373.24
3.86,55155.47
3.87,19100.14
3.88,30734.28
3.89,30834.39
3.9,4444.97
3.91,26.13
3.92,23.0
3.93,43.31
3.94,33.61
3.95,2236.59
3.96,17599.55
3.97,30698.92
3.98,30905.5
3.99,21635.73
4.0,2004.37
4.01,123.6
4.02,48.71
4.03,32.81
4.04,51.82
4.05,24.98
4.06,51.26
4.07,25.99
4.08,42.1
4.09,49.82
4.1,53.83
4.11,21.96
4.12,1895.98
4.13,27659.49
4.14,30613.97
4.15,30557.15
4.16,9595.77
4.17,33297.88
4.18,27817.1
4.19,42858.17
4.2,47308.87
4.21,13082.31
4.22,23094.07
