Time (s),Current (uA)
0.0,14740.23
0.01,4238.82
0.02,4246.96
0.03,4269.49
0.04,4229.51
0.05,4263.24
0.06,4283.42
0.07,4259.9
0.08,4255.65
0.09,4304.49
0.1,4208.13
0.11,4227.75
0.12,4298.29
0.13,4311.27
0.14,4199.35
0.15,4302.14
0.16,4269.95
0.17,4307.79
0.18,4257.11
0.19,4219.73
0.2,4259.67
0.21,4225.16
0.22,4211.3
0.23,4264.09
0.24,4271.76
0.25,4267.21
0.26,4297.22
0.27,4283.77
0.28,4251.44
0.29,4239.19
0.3,4253.42
0.31,4213.76
0.32,4267.27
0.33,4295.2
0.34,4208.82
0.35,4279.34
0.36,4276.35
0.37,4267.9
0.38,4288.86
0.39,4278.94
0.4,4256.36
0.41,35967.67
0.42,35109.38
0.43,43979.48
0.44,36348.7
0.45,36658.35
0.46,36336.38
0.47,37409.51
0.48,36284.23
0.49,36360.0
0.5,36819.95
0.51,38156.08
0.52,36466.42
0.53,36389.11
0.54,36452.88
0.55,37915.48
0.56,36473.04
0.57,36377.64
0.58,2943.73
0.59,1389.15
0.6,583.98
0.61,2347.19
0.62,17162.91
0.63,36739.38
0.64,36264.67
0.65,1672.17
0.66,532.06
0.67,508.39
0.68,548.15
0.69,558.98
0.7,899.74
0.71,459.55
0.72,24.91
0.73,54.47
0.74,23.08
0.75,31.13
0.76,33.88
0.77,27.48
0.78,64.23
0.79,11.15
0.8,26.83
0.81,1706.09
0.82,2123.04
0.83,8043.47
0.84,35726.01
0.85,36082.6
0.86,838.76
0.87,29.71
0.88,57.49
0.89,22.34
0.9,38.45
0.91,30.39
0.92,85.78
0.93,20.57
0.94,49.79
0.95,6.55
0.96,12.28
0.97,28.49
0.98,1124.26
0.99,2236.88
1.0,2117.78
1.01,25556.13
1.02,20681.13
1.03,37089.82
1.04,35970.23
1.05,18450.13
1.06,27.28
1.07,60.76
1.08,26.97
1.09,31.93
1.1,42.75
1.11,34.85
1.12,59.25
1.13,30.34
1.14,20.48
1.15,31.56
1.16,58.55
1.17,47.99
1.18,1723.85
1.19,2121.74
1.2,23559.81
1.21,36543.61
1.22,36185.9
1.23,9494.24
1.24,30.73
1.25,21.03
1.26,30.78
1.27,27.54
1.28,33.96
1.29,25.28
1.3,31.99
1.31,67.23
1.32,26.14
1.33,32.88
1.34,55.18
1.35,55.15
1.36,19.54
1.37,28.11
1.38,1065.66
1.39,2120.58
1.4,9746.24
1.41,3822.4
1.42,36758.81
1.43,35873.7
1.44,2021.69
1.45,26.65
1.46,398.59
1.47,489.92
1.48,505.44
1.49,513.53
1.5,520.11
1.51,445.24
1.52,493.13
1.53,436.94
1.54,445.33
1.55,449.76
1.56,442.65
1.57,891.74
1.58,2295.32
1.59,23652.94
1.6,36349.1
1.61,36207.69
1.62,9914.07
1.63,26.23
1.64,65.65
1.65,31.88
1.66,62.81
1.67,24.33
1.68,31.57
1.69,21.3
1.7,28.09
1.71,33.37
1.72,26.73
1.73,22.6
1.74,6.93
1.75,24.97
1.76,2209.9
1.77,2117.57
1.78,16926.96
1.79,35402.37
1.8,35822.77
1.81,1841.22
1.82,72.58
1.83,26.29
1.84,23.16
1.85,31.47
1.86,22.96
1.87,31.14
1.88,34.0
