Time (s),Current (uA)
0.0,14730.62
0.01,4341.92
0.02,4356.45
0.03,4290.14
0.04,4311.41
0.05,4318.76
0.06,4297.68
0.07,4310.64
0.08,4326.05
0.09,4286.16
0.1,4288.19
0.11,4317.62
0.12,4317.09
0.13,4285.1
0.14,4309.24
0.15,4314.86
0.16,4297.65
0.17,4299.99
0.18,4314.76
0.19,4329.07
0.2,4266.52
0.21,4311.1
0.22,4306.59
0.23,4314.07
0.24,4291.54
0.25,4304.41
0.26,4287.95
0.27,4312.56
0.28,4305.16
0.29,4288.75
0.3,4309.64
0.31,4307.23
0.32,4313.29
0.33,4278.93
0.34,4311.06
0.35,4304.26
0.36,4291.93
0.37,4302.02
0.38,4313.02
0.39,4298.07
0.4,4296.35
0.41,36121.95
0.42,39732.94
0.43,35006.97
0.44,40233.98
0.45,36525.67
0.46,36537.08
0.47,62227.61
0.48,36271.21
0.49,36444.99
0.5,36566.85
0.51,37262.26
0.52,36641.27
0.53,36461.19
0.54,41115.94
0.55,40993.69
0.56,39640.05
0.57,39511.27
0.58,39624.94
0.59,65363.82
0.6,39289.57
0.61,39511.37
0.62,36455.82
0.63,37937.27
0.64,36352.05
0.65,36461.47
0.66,36408.45
0.67,37175.43
0.68,38488.89
0.69,38191.79
0.7,37316.25
0.71,38102.87
0.72,36617.93
0.73,61135.83
0.74,162514.38
0.75,92039.15
0.76,36113.02
0.77,37010.63
0.78,36153.89
0.79,37249.22
0.8,36258.29
0.81,36232.2
0.82,35637.4
0.83,37277.35
0.84,36344.43
0.85,37076.57
0.86,35999.51
0.87,36284.59
0.88,35238.92
0.89,35456.61
0.9,36079.17
0.91,36198.75
0.92,36239.25
0.93,37395.54
0.94,36224.3
0.95,36154.4
0.96,36051.52
0.97,39466.71
0.98,37607.1
0.99,36345.54
1.0,36098.9
1.01,60691.75
1.02,36119.16
1.03,36239.6
1.04,36217.25
1.05,35882.2
1.06,36743.27
1.07,36259.7
1.08,36026.02
1.09,36247.58
1.1,36197.76
1.11,36059.36
1.12,35891.74
1.13,36775.06
1.14,36151.75
1.15,36134.2
1.16,36205.2
1.17,35279.37
1.18,61229.14
1.19,36339.3
1.2,36300.77
1.21,35877.8
1.22,36486.31
1.23,36286.81
1.24,36125.39
1.25,37938.76
1.26,36045.24
1.27,36173.1
1.28,35964.53
1.29,36067.4
1.3,59489.76
1.31,36101.65
1.32,36119.73
1.33,36260.41
1.34,36391.19
1.35,37892.54
1.36,36446.42
1.37,36530.85
1.38,36424.54
1.39,36271.93
1.4,39021.18
1.41,36203.98
1.42,36318.94
1.43,36398.68
1.44,36139.08
1.45,44159.8
1.46,46319.53
1.47,36082.56
1.48,36147.34
1.49,36096.83
1.5,37638.6
1.51,36270.06
1.52,35942.33
1.53,36214.3
1.54,36277.19
1.55,37372.5
1.56,36262.14
1.57,36255.21
1.58,36200.86
1.59,36234.42
1.6,59751.83
1.61,61836.46
1.62,35859.21
1.63,36086.08
1.64,36135.0
1.65,36242.43
1.66,35928.14
1.67,36280.36
1.68,36377.87
1.69,36422.39
1.7,35943.45
1.71,36201.69
1.72,36417.98
1.73,36543.61
1.74,36202.66
1.75,37106.6
1.76,36938.26
1.77,34795.13
1.78,37068.14
1.79,36083.4
1.8,36268.65
1.81,36221.08
1.82,35887.93
1.83,37268.19
1.84,36274.03
1.85,36003.57
1.86,36393.45
1.87,36482.97
1.88,36984.51
1.89,36055.26
1.9,36061.46
1.91,36160.22
1.92,36127.17
1.93,37450.29
1.94,36253.17
1.95,36031.7
1.96,36250.61
1.97,19367.7
1.98,2887.23
1.99,223.71
2.0,27.51
2.01,32.63
2.02,22.97
2.03,26.88
2.04,33.33
2.05,71.65
2.06,1513.13
2.07,5200.85
2.08,5676.41
2.09,11606.04
2.1,23386.93
2.11,35250.65
2.12,35973.58
2.13,35939.64
2.14,34830.79
2.15,36814.34
2.16,112735.93
2.17,35938.36
2.18,35910.1
2.19,36115.44
2.2,35991.07
2.21,35738.36
2.22,36492.01
2.23,35980.62
2.24,35975.83
2.25,36003.11
2.26,36110.69
2.27,35880.5
2.28,37152.52
2.29,37422.99
2.3,36003.3
2.31,36245.09
2.32,36244.9
2.33,35269.03
2.34,60126.23
2.35,36213.23
2.36,35884.14
2.37,36225.47
2.38,35548.51
2.39,36293.81
2.4,36117.41
2.41,36231.42
2.42,36188.97
2.43,36352.07
2.44,36396.27
2.45,36193.25
2.46,35020.14
2.47,35447.73
2.48,36360.16
2.49,35929.9
2.5,36073.85
2.51,35723.38
2.52,37244.8
2.53,35961.96
2.54,36262.56
2.55,36186.64
2.56,36043.68
2.57,35930.32
2.58,37608.13
2.59,36312.24
2.6,35980.89
2.61,36157.6
2.62,36042.51
2.63,35922.55
2.64,34289.02
2.65,36362.01
2.66,36127.5
2.67,36037.33
2.68,36218.09
2.69,36124.93
2.7,35768.38
2.71,36673.81
2.72,35865.63
2.73,36053.48
2.74,35997.08
2.75,37376.47
2.76,36045.0
2.77,36001.82
2.78,35304.15
2.79,36560.74
2.8,36408.45
2.81,36161.69
2.82,3239.11
2.83,468.25
2.84,453.46
2.85,520.47
2.86,513.24
2.87,484.77
2.88,489.57
2.89,491.71
2.9,441.51
2.91,452.28
2.92,500.23
2.93,2202.53
2.94,2321.84
2.95,14484.8
2.96,13680.5
2.97,22360.99
2.98,36498.5
2.99,36027.85
3.0,16791.57
3.01,24.61
3.02,22.04
3.03,66.58
3.04,25.07
3.05,29.03
3.06,36.22
3.07,33.11
3.08,20.04
3.09,14.04
3.1,23.9
3.11,31.6
3.12,111.88
3.13,19.37
3.14,21.22
3.15,24.01
3.16,33.24
3.17,67.04
3.18,26.22
3.19,1982.11
3.2,2121.67
3.21,6840.49
3.22,20951.12
3.23,12872.0
3.24,36241.9
3.25,35900.16
3.26,26266.19
3.27,45.59
3.28,169.53
3.29,1435.11
3.3,22.1
3.31,35.76
3.32,29.85
3.33,28.59
3.34,70.76
3.35,27.65
3.36,19.05
3.37,25.88
3.38,30.32
3.39,73.9
3.4,20.25
3.41,33.03
3.42,373.47
3.43,2179.75
3.44,2145.25
3.45,13845.2
3.46,7202.07
3.47,37404.14
3.48,36106.7
3.49,36026.06
3.5,17311.47
3.51,33.57
3.52,112.3
3.53,2.71
3.54,18.03
3.55,30.03
3.56,75.15
3.57,16.49
3.58,28.66
3.59,31.56
3.6,33.26
3.61,19.68
3.62,83.31
3.63,18.71
3.64,28.22
3.65,29.75
3.66,29.71
3.67,9.0
3.68,23.7
3.69,1974.09
3.7,2098.6
3.71,18675.88
3.72,30395.02
3.73,36243.67
3.74,35910.48
3.75,26649.21
3.76,33.27
3.77,71.07
3.78,15.33
3.79,29.13
3.8,37.61
3.81,22.05
3.82,23.13
3.83,21.2
3.84,91.2
3.85,12.92
3.86,19.07
3.87,20.93
3.88,27.99
3.89,67.37
3.9,39.47
3.91,26.65
3.92,48.02
3.93,31.06
3.94,1994.87
3.95,2090.11
3.96,2147.87
3.97,11830.84
3.98,21320.87
3.99,36458.84
4.0,36038.82
4.01,35119.44
4.02,653.58
4.03,19.51
4.04,30.73
4.05,5.7
4.06,19.79
4.07,1373.22
4.08,1120.57
4.09,10.97
4.1,25.84
4.11,45.88
4.12,23.41
4.13,67.76
4.14,19.53
4.15,26.17
4.16,10.24
4.17,23.96
4.18,71.5
4.19,22.11
4.2,826.42
4.21,2129.17
4.22,2111.84
4.23,22800.22
4.24,14754.87
4.25,37300.75
4.26,36089.87
4.27,35948.07
4.28,9030.71
4.29,65.5
4.3,34.05
4.31,88.94
4.32,23.8
4.33,17.18
4.34,65.77
4.35,22.18
4.36,13.52
4.37,57.11
4.38,18.89
4.39,20.34
4.4,1927.64
4.41,2181.96
4.42,4262.36
4.43,35753.74
4.44,18171.04
4.45,20.04
4.46,31.0
4.47,274.79
4.48,525.56
4.49,430.29
4.5,573.78
4.51,479.36
4.52,423.46
4.53,534.78
4.54,357.3
4.55,492.04
4.56,2234.27
4.57,6256.83
4.58,32840.12
4.59,36360.48
4.6,9466.64
4.61,44.31
4.62,33.38
4.63,61.46
4.64,32.6
4.65,28.39
4.66,15.28
4.67,849.52
4.68,389.67
4.69,1020.25
4.7,20.51
4.71,28.84
4.72,42.08
4.73,48.53
4.74,46.56
4.75,1908.12
4.76,2144.74
4.77,4090.87
4.78,35764.11
4.79,35536.53
4.8,787.87
4.81,63.95
4.82,27.77
4.83,33.46
4.84,27.9
4.85,66.75
4.86,24.63
4.87,31.33
4.88,71.01
4.89,22.74
4.9,29.8
4.91,11.75
4.92,25.4
4.93,33.95
4.94,64.22
4.95,767.43
4.96,2113.86
4.97,2135.36
4.98,18713.67
4.99,11315.89
5.0,36292.72
5.01,36007.67
5.02,9739.39
5.03,57.19
5.04,30.19
5.05,31.54
5.06,30.01
5.07,14.08
5.08,59.39
5.09,30.33
5.1,36.54
5.11,113.53
5.12,81.68
5.13,98.07
5.14,1253.44
5.15,2079.32
5.16,10657.01
5.17,33060.67
5.18,35878.57
5.19,18863.76
5.2,22.54
5.21,43.21
5.22,36.24
5.23,34.37
5.24,69.87
5.25,25.02
5.26,21.64
5.27,29.66
5.28,33.82
5.29,294.05
5.3,934.19
5.31,161.47
5.32,31.96
5.33,1920.05
5.34,5526.4
5.35,14604.49
5.36,36251.7
5.37,27922.92
5.38,142.86
5.39,28.44
5.4,107.87
5.41,24.92
5.42,94.45
5.43,10.79
5.44,26.03
5.45,109.39
5.46,14.93
5.47,16.69
5.48,80.29
5.49,34.84
5.5,72.97
5.51,24.42
5.52,1913.59
5.53,12206.92
5.54,24824.46
5.55,36427.47
5.56,19172.14
5.57,13.46
5.58,30.99
5.59,29.27
5.6,23.81
5.61,32.75
5.62,29.61
5.63,32.58
5.64,24.62
5.65,19.78
5.66,32.07
5.67,25.39
5.68,1823.35
5.69,21894.22
5.7,32643.9
5.71,36000.61
5.72,10332.36
5.73,23.74
5.74,28.88
5.75,35.2
5.76,30.11
5.77,490.84
5.78,498.26
5.79,464.25
5.8,543.91
5.81,397.7
5.82,584.31
5.83,461.98
5.84,572.96
5.85,2646.53
5.86,12309.97
5.87,25178.58
5.88,36526.91
5.89,35893.94
5.9,1437.78
5.91,27.26
5.92,35.69
5.93,26.46
5.94,32.55
5.95,60.26
5.96,108.89
5.97,22.25
5.98,30.09
5.99,34.46
6.0,53.47
6.01,34.38
6.02,71.3
6.03,24.75
6.04,31.78
6.05,1803.63
6.06,2122.38
6.07,2143.12
6.08,31521.03
6.09,36103.98
6.1,34437.59
6.11,33095.7
6.12,9535.27
6.13,1611.51
6.14,32.49
6.15,21.3
6.16,23.69
6.17,29.64
6.18,30.49
6.19,92.82
6.2,24.52
6.21,75.61
6.22,32.6
6.23,59.26
6.24,39.58
6.25,582.46
6.26,2170.2
6.27,2121.56
6.28,17416.54
6.29,10389.14
6.3,3007.24
6.31,14894.06
6.32,27478.66
6.33,30844.01
6.34,30424.27
6.35,30321.62
6.36,30192.42
6.37,30204.47
6.38,30418.43
6.39,30206.58
6.4,23410.99
6.41,37146.07
6.42,40792.4
6.43,40727.9
6.44,40640.35
6.45,40712.95
6.46,40787.2
6.47,40809.61
6.48,40903.11
6.49,40762.93
6.5,40752.54
6.51,40300.83
6.52,40759.78
6.53,40788.76
6.54,42140.35
6.55,42435.13
6.56,42442.67
6.57,42333.49
6.58,42469.12
6.59,42440.8
6.6,42456.37
6.61,42381.57
6.62,42467.51
6.63,42454.34
6.64,42493.41
6.65,42364.48
6.66,42475.54
6.67,42468.29
6.68,42456.64
6.69,42341.63
6.7,42530.15
6.71,42290.77
6.72,42585.54
6.73,42488.99
6.74,42378.05
6.75,42470.85
6.76,42484.13
6.77,42359.71
6.78,42460.75
6.79,42447.87
6.8,42341.28
6.81,42493.6
6.82,42482.28
6.83,42359.43
6.84,42429.16
6.85,42258.06
6.86,42474.14
6.87,42515.35
6.88,42406.65
6.89,42461.99
6.9,42453.78
6.91,42448.49
6.92,42468.32
6.93,42451.85
6.94,42421.36
6.95,42475.17
6.96,42472.32
6.97,42429.82
6.98,42344.63
6.99,44717.87
7.0,44020.9
7.01,42437.68
7.02,42456.86
7.03,42430.21
7.04,42454.67
7.05,42492.69
7.06,42402.85
7.07,42427.49
7.08,42401.59
7.09,42321.1
7.1,42478.92
7.11,42437.93
7.12,42357.36
7.13,42469.49
7.14,42297.56
7.15,42437.55
7.16,42480.79
7.17,42763.53
7.18,42456.12
7.19,42335.09
7.2,42654.64
7.21,42463.94
7.22,42556.47
7.23,42627.68
7.24,42581.01
7.25,42656.5
7.26,43330.86
7.27,43392.56
7.28,43502.86
7.29,43528.46
7.3,43454.94
7.31,43451.8
7.32,43389.73
7.33,43343.18
7.34,43397.11
7.35,43476.5
7.36,43281.65
7.37,43425.17
7.38,43268.69
7.39,43266.88
7.4,43180.21
7.41,43197.99
7.42,43279.47
7.43,43378.49
7.44,43357.76
7.45,43250.34
7.46,43294.76
7.47,43171.64
7.48,43277.97
7.49,43269.93
7.5,43381.84
7.51,43367.34
7.52,43220.99
7.53,43219.54
7.54,43125.9
7.55,43144.57
7.56,43197.18
7.57,44525.48
7.58,44013.82
7.59,43147.56
7.6,43099.71
7.61,43113.63
7.62,43123.84
7.63,43170.03
7.64,43270.72
7.65,43209.96
7.66,43113.18
7.67,43200.66
7.68,19055.79
7.69,20510.91
7.7,31129.6
7.71,30568.67
7.72,30336.22
7.73,30349.21
7.74,30436.89
7.75,30307.48
7.76,30255.28
7.77,24457.95
7.78,24979.79
7.79,40867.89
7.8,40773.84
7.81,40715.8
7.82,40769.97
7.83,40666.29
7.84,40820.89
7.85,40758.2
7.86,40768.09
7.87,40279.69
7.88,40771.36
7.89,42116.48
7.9,42494.7
7.91,42515.55
7.92,42407.92
7.93,42502.81
7.94,42413.26
7.95,42457.42
7.96,42538.6
7.97,42426.51
7.98,42410.83
7.99,42376.29
8.0,42457.48
8.01,42391.29
8.02,42414.87
8.03,42435.76
8.04,42442.44
8.05,42464.92
8.06,42393.24
8.07,42508.76
8.08,42467.59
8.09,42444.96
8.1,42477.36
8.11,42368.85
8.12,42626.84
8.13,42352.89
8.14,42521.04
8.15,42463.74
8.16,42447.76
8.17,42494.84
8.18,42440.2
8.19,42515.88
8.2,42449.17
8.21,42379.06
8.22,42443.79
8.23,42386.98
8.24,42495.77
8.25,42538.41
8.26,42420.17
8.27,42492.06
8.28,42308.7
8.29,46279.13
8.3,6222.26
