Time (s),Current (uA)
0.0,14548.54
0.01,4331.28
0.02,4317.06
0.03,4292.54
0.04,4311.1
0.05,4304.55
0.06,4319.22
0.07,4305.03
0.08,4317.91
0.09,4319.92
0.1,4306.92
0.11,4286.54
0.12,4307.59
0.13,4305.41
0.14,4294.33
0.15,4303.34
0.16,4305.99
0.17,4268.39
0.18,4313.94
0.19,4279.68
0.2,4315.49
0.21,4317.25
0.22,4285.08
0.23,4317.96
0.24,4303.51
0.25,4301.46
0.26,4275.17
0.27,4302.59
0.28,4293.12
0.29,4314.72
0.3,4288.98
0.31,4310.76
0.32,4310.86
0.33,4295.22
0.34,4295.37
0.35,4268.84
0.36,4311.44
0.37,4278.49
0.38,4321.14
0.39,4279.83
0.4,4313.15
0.41,40346.08
0.42,36569.05
0.43,36786.09
0.44,38200.54
0.45,36664.79
0.46,36678.17
0.47,37159.95
0.48,37975.3
0.49,36644.05
0.5,36801.64
0.51,36670.23
0.52,38351.87
0.53,37146.01
0.54,36810.89
0.55,36253.41
0.56,39965.35
0.57,37244.49
0.58,36736.23
0.59,36763.06
0.6,35810.66
0.61,38671.5
0.62,36722.75
0.63,36596.16
0.64,37218.44
0.65,36711.98
0.66,37865.15
0.67,36704.85
0.68,36786.74
0.69,36665.82
0.7,36579.9
0.71,37268.45
0.72,36683.82
0.73,37007.22
0.74,24716.22
0.75,2419.46
0.76,2531.91
0.77,2427.02
0.78,2416.04
0.79,2469.56
0.8,4150.29
0.81,3824.97
0.82,2123.39
0.83,2108.78
0.84,2127.25
0.85,2121.28
0.86,2122.37
0.87,2116.41
0.88,2129.01
0.89,2287.25
0.9,2211.55
0.91,2171.79
0.92,18108.93
0.93,37150.18
0.94,36476.99
0.95,36451.35
0.96,19984.4
0.97,50.1
0.98,26.07
0.99,33.03
1.0,80.97
1.01,22.04
1.02,26.45
1.03,100.18
1.04,7.72
1.05,50.12
1.06,57.18
1.07,25.68
1.08,66.62
1.09,30.47
1.1,90.6
1.11,2057.07
1.12,3130.03
1.13,10380.24
1.14,36715.22
1.15,1202.54
1.16,30.51
1.17,35.1
1.18,49.59
1.19,28.69
1.2,60.57
1.21,31.5
1.22,58.56
1.23,26.91
1.24,32.21
1.25,55.98
1.26,32.49
1.27,66.27
1.28,27.21
1.29,62.07
1.3,21.32
1.31,47.21
1.32,3109.23
1.33,2444.51
1.34,2275.03
1.35,36255.93
1.36,36460.85
1.37,1066.66
1.38,31.95
1.39,30.85
1.4,48.6
1.41,36.41
1.42,72.41
1.43,25.95
1.44,59.69
1.45,28.63
1.46,58.02
1.47,30.09
1.48,23.27
1.49,30.59
1.5,1465.8
1.51,2240.46
1.52,2133.44
1.53,24439.4
1.54,9606.25
1.55,37289.1
1.56,36348.7
1.57,29655.24
1.58,121.89
1.59,26.43
1.6,56.74
1.61,1933.88
1.62,541.51
1.63,503.27
1.64,538.77
1.65,565.39
1.66,486.72
1.67,522.49
1.68,464.71
1.69,519.92
1.7,2304.12
1.71,2361.88
1.72,2402.26
1.73,35582.58
1.74,36648.91
1.75,1354.07
1.76,54.38
1.77,55.35
1.78,34.4
1.79,27.22
1.8,64.18
1.81,27.38
1.82,24.98
1.83,68.71
1.84,30.06
1.85,26.56
1.86,1490.21
1.87,2271.51
1.88,24433.71
1.89,32900.8
1.9,35461.75
1.91,36694.59
1.92,33999.35
1.93,36613.48
1.94,36289.69
1.95,36461.85
1.96,36013.45
1.97,36788.27
1.98,36499.35
1.99,36246.12
2.0,36689.59
2.01,36551.68
2.02,37692.43
2.03,36978.32
2.04,36672.61
2.05,36526.03
2.06,36527.35
2.07,37518.29
2.08,36666.28
2.09,36759.8
2.1,36280.41
2.11,1082.96
2.12,32.57
2.13,22.72
2.14,31.55
2.15,44.88
2.16,92.08
2.17,12.19
2.18,26.75
2.19,52.63
2.2,66.7
2.21,26.18
2.22,59.02
2.23,2212.25
2.24,2800.7
2.25,10994.81
2.26,35055.0
2.27,36243.11
2.28,2301.13
2.29,59.13
2.3,29.23
2.31,74.62
2.32,16.02
2.33,30.83
2.34,24.4
2.35,27.76
2.36,56.1
2.37,50.93
2.38,38.23
2.39,973.33
2.4,2140.14
2.41,24991.71
2.42,36560.79
2.43,36450.81
2.44,3349.34
2.45,31.66
2.46,24.89
2.47,33.8
2.48,28.89
2.49,21.27
2.5,30.51
2.51,41.79
2.52,17.5
2.53,31.24
2.54,21.28
2.55,507.22
2.56,2116.16
2.57,15301.26
2.58,30049.93
2.59,36384.17
2.6,12438.22
2.61,26.36
2.62,11.7
2.63,76.29
2.64,25.25
2.65,21.13
2.66,32.1
2.67,22.22
2.68,31.45
2.69,17.83
2.7,31.94
2.71,62.97
2.72,2070.46
2.73,7802.69
2.74,4084.18
2.75,35362.23
2.76,36589.16
2.77,2229.7
2.78,27.12
2.79,13.13
2.8,22.73
2.81,30.08
2.82,57.8
2.83,2128.07
2.84,547.43
2.85,517.62
2.86,516.24
2.87,481.84
2.88,532.25
2.89,426.08
2.9,455.96
2.91,2179.79
2.92,24571.92
2.93,35602.58
2.94,36479.04
2.95,13009.69
2.96,356.53
2.97,32.24
2.98,27.81
2.99,55.49
3.0,6140.3
3.01,7552.53
3.02,7775.89
3.03,6806.77
3.04,12560.25
3.05,35654.92
3.06,36330.32
3.07,36273.37
3.08,36163.35
3.09,38353.53
3.1,36141.43
3.11,36444.48
3.12,35984.16
3.13,37268.81
3.14,36079.54
3.15,36245.54
3.16,35399.57
3.17,41863.78
3.18,36128.17
3.19,35977.57
3.2,36287.5
3.21,34528.7
3.22,35440.01
3.23,36670.25
3.24,36251.98
3.25,36710.08
3.26,36277.49
3.27,35980.38
3.28,36056.89
3.29,36029.3
3.3,35511.45
3.31,36175.5
3.32,36206.51
3.33,36106.8
3.34,35912.83
3.35,36198.57
3.36,35618.92
3.37,37350.97
3.38,35994.19
3.39,36298.64
3.4,36190.43
3.41,36000.65
3.42,35772.24
3.43,37102.65
3.44,37467.91
3.45,36296.5
3.46,36061.31
3.47,34617.78
3.48,40692.4
3.49,38998.36
3.5,34875.04
3.51,36140.63
3.52,36318.35
3.53,36386.79
3.54,36071.24
3.55,36080.08
3.56,35642.39
3.57,36620.7
3.58,36042.42
3.59,36028.85
3.6,36051.53
3.61,35775.91
3.62,36528.4
3.63,36581.07
3.64,36021.66
3.65,38448.1
3.66,35272.88
3.67,36113.23
3.68,36584.88
3.69,42910.22
3.7,36669.34
3.71,37473.96
3.72,36095.05
3.73,36138.81
3.74,36015.06
3.75,36058.7
3.76,36293.38
3.77,36286.36
3.78,36085.65
3.79,37223.77
3.8,36378.04
3.81,36192.41
3.82,36286.56
3.83,35531.34
3.84,37835.18
3.85,37094.11
3.86,36122.83
3.87,36170.24
3.88,36324.24
3.89,35865.63
3.9,36067.02
3.91,35608.6
3.92,35942.12
3.93,35987.87
3.94,35997.45
3.95,35306.12
3.96,37002.3
3.97,36046.05
3.98,36979.83
3.99,35042.41
4.0,40228.86
4.01,35811.28
4.02,35896.24
4.03,35227.79
4.04,37653.37
4.05,36045.9
4.06,35865.68
4.07,35663.7
4.08,37179.58
4.09,35841.3
4.1,36004.77
4.11,35960.92
4.12,35981.84
4.13,39047.95
4.14,35964.43
4.15,36078.6
4.16,36096.75
4.17,39872.55
4.18,37463.95
4.19,36071.55
4.2,35653.86
4.21,36155.52
4.22,35867.17
4.23,36004.18
4.24,35710.11
4.25,36029.89
4.26,36235.86
4.27,36236.22
4.28,34896.34
4.29,36743.82
4.3,36102.17
4.31,36078.23
4.32,36323.23
4.33,34241.61
4.34,40666.2
4.35,36286.11
4.36,36237.06
4.37,36088.33
4.38,36107.3
4.39,35601.81
4.4,37874.99
4.41,36080.17
4.42,36040.37
4.43,35888.35
4.44,37076.94
4.45,35916.46
4.46,35955.12
4.47,35908.47
4.48,36045.57
4.49,36028.37
4.5,36051.54
4.51,7289.13
4.52,36331.66
4.53,35976.49
4.54,6622.47
4.55,1641.45
4.56,26.41
4.57,34.27
4.58,37.2
4.59,38.89
4.6,39.51
4.61,32.44
4.62,36.58
4.63,75.43
4.64,30.82
4.65,343.68
4.66,4648.8
4.67,24065.74
4.68,33266.74
4.69,36011.02
4.7,14052.37
4.71,27.23
4.72,35.25
4.73,37.28
4.74,48.43
4.75,31.04
4.76,36.23
4.77,37.15
4.78,38.48
4.79,23.82
4.8,24.53
4.81,35.29
4.82,2092.22
4.83,2232.65
4.84,18155.13
4.85,33307.02
4.86,36100.9
4.87,36029.81
4.88,23477.94
4.89,10.41
4.9,20.81
4.91,101.33
4.92,3.51
4.93,20.45
4.94,67.35
4.95,20.54
4.96,68.93
4.97,43.55
4.98,18.36
4.99,25.69
5.0,10.01
5.01,21.62
5.02,57.93
5.03,7.94
5.04,25.7
5.05,58.88
5.06,1302.56
5.07,2234.51
5.08,13217.16
5.09,29351.52
5.1,36096.65
5.11,32332.64
5.12,110.75
5.13,13.28
5.14,53.58
5.15,9.67
5.16,13.46
5.17,100.13
5.18,10.06
5.19,54.32
5.2,26.27
5.21,30.03
5.22,17.14
5.23,99.89
5.24,1873.21
5.25,2068.44
5.26,2100.84
5.27,17979.23
5.28,15673.79
5.29,36664.29
5.3,36028.83
5.31,5913.85
5.32,16.09
5.33,50.99
5.34,28.55
5.35,8.65
5.36,21.75
5.37,61.79
5.38,25.15
5.39,34.01
5.4,76.05
5.41,28.05
5.42,79.37
5.43,40.3
5.44,258.3
5.45,2123.93
5.46,2124.66
5.47,7414.55
5.48,37053.34
5.49,35991.51
5.5,5010.62
5.51,26.91
5.52,42.95
5.53,24.79
5.54,33.33
5.55,21.54
5.56,30.67
5.57,912.05
5.58,493.12
5.59,546.09
5.6,447.42
5.61,1080.58
5.62,2281.91
5.63,2291.31
5.64,32047.24
5.65,36260.36
5.66,5194.69
5.67,478.41
5.68,414.77
5.69,339.92
5.7,30.32
5.71,35.67
5.72,29.72
5.73,34.5
5.74,75.44
5.75,27.27
5.76,35.13
5.77,1841.91
5.78,2106.25
5.79,7244.43
5.8,36649.27
5.81,33077.41
5.82,148.74
5.83,31.1
5.84,34.81
5.85,21.84
5.86,32.86
5.87,37.94
5.88,31.34
5.89,20.68
5.9,31.23
5.91,16.46
5.92,34.36
5.93,1897.76
5.94,5647.13
5.95,18878.21
5.96,36640.42
5.97,24329.67
5.98,24.38
5.99,11.87
6.0,25.98
6.01,32.64
6.02,15.11
6.03,32.33
