Time (s),Current (uA)
0.0,14827.54
0.01,4321.74
0.02,4324.13
0.03,4295.18
0.04,4315.17
0.05,4304.8
0.06,4273.44
0.07,4293.85
0.08,4284.62
0.09,4297.3
0.1,4293.4
0.11,4315.66
0.12,4281.7
0.13,4291.68
0.14,4296.69
0.15,4308.06
0.16,4294.93
0.17,4305.25
0.18,4318.03
0.19,4280.7
0.2,4299.4
0.21,4289.27
0.22,4294.46
0.23,4283.98
0.24,4289.05
0.25,4311.4
0.26,4279.71
0.27,4302.73
0.28,4287.76
0.29,4281.85
0.3,4296.67
0.31,4293.43
0.32,4288.09
0.33,4305.94
0.34,4289.05
0.35,4307.05
0.36,4275.84
0.37,4291.58
0.38,4312.07
0.39,4280.01
0.4,4303.37
0.41,35930.07
0.42,37625.11
0.43,37062.23
0.44,36478.74
0.45,36492.38
0.46,37676.15
0.47,36420.51
0.48,36755.54
0.49,36411.85
0.5,37778.92
0.51,36557.31
0.52,36466.1
0.53,36348.88
0.54,36283.48
0.55,36331.39
0.56,39014.92
0.57,36397.33
0.58,36481.61
0.59,35276.71
0.6,39558.7
0.61,36384.42
0.62,36521.29
0.63,36343.14
0.64,36802.95
0.65,36614.55
0.66,36491.92
0.67,37285.72
0.68,36434.56
0.69,35599.16
0.7,36302.86
0.71,36512.73
0.72,36920.78
0.73,36283.71
0.74,36598.26
0.75,36368.83
0.76,36533.75
0.77,31863.04
0.78,2364.27
0.79,34620.49
0.8,36486.31
0.81,3122.42
0.82,543.16
0.83,550.93
0.84,566.95
0.85,506.2
0.86,836.14
0.87,1223.35
0.88,54.98
0.89,28.76
0.9,34.4
0.91,62.88
0.92,26.51
0.93,2210.39
0.94,2105.37
0.95,25624.99
0.96,21596.17
0.97,36126.19
0.98,1375.78
0.99,35.39
1.0,24.26
1.01,32.37
1.02,23.59
1.03,31.86
1.04,11.28
1.05,26.18
1.06,33.19
1.07,24.01
1.08,31.83
1.09,61.09
1.1,20.12
1.11,30.94
1.12,56.72
1.13,1722.05
1.14,2153.72
1.15,23224.72
1.16,12143.21
1.17,37572.29
1.18,36687.48
1.19,36212.75
1.2,1273.22
1.21,30.46
1.22,47.7
1.23,74.87
1.24,28.01
1.25,34.56
1.26,21.86
1.27,28.89
1.28,33.16
1.29,69.96
1.3,26.56
1.31,33.52
1.32,11.09
1.33,26.84
1.34,68.97
1.35,30.69
1.36,2136.66
1.37,10336.22
1.38,4347.92
1.39,36456.25
1.4,36140.18
1.41,18099.8
1.42,71.14
1.43,29.88
1.44,22.06
1.45,31.93
1.46,29.32
1.47,32.8
1.48,37.02
1.49,78.02
1.5,28.07
1.51,34.07
1.52,63.32
1.53,28.58
1.54,22.59
1.55,32.47
1.56,68.09
1.57,2037.63
1.58,3820.14
1.59,8421.68
1.6,35990.31
1.61,36293.34
1.62,9125.49
1.63,37.61
1.64,31.81
1.65,21.27
1.66,31.1
1.67,508.73
1.68,485.6
1.69,485.53
1.7,459.13
1.71,582.02
1.72,471.76
1.73,483.03
1.74,482.93
1.75,477.27
1.76,502.27
1.77,470.14
1.78,2374.01
1.79,2342.54
1.8,10335.44
1.81,4501.43
1.82,36692.53
1.83,36194.58
1.84,18791.09
1.85,533.24
1.86,22.04
1.87,27.72
1.88,39.66
1.89,57.46
1.9,29.67
1.91,32.91
1.92,67.76
1.93,61.74
1.94,28.44
1.95,40.66
1.96,38.33
1.97,33.72
1.98,23.46
1.99,2103.21
2.0,2134.39
2.01,23135.57
2.02,29583.95
2.03,36492.95
2.04,1879.22
2.05,28.84
2.06,33.39
2.07,67.75
2.08,28.19
2.09,63.95
2.1,24.07
2.11,33.47
2.12,43.87
2.13,27.23
2.14,71.55
2.15,22.78
2.16,29.16
2.17,57.93
2.18,59.98
2.19,21.86
2.2,2199.55
2.21,2121.93
2.22,20349.45
2.23,36094.49
2.24,18862.47
2.25,29.38
2.26,36.6
2.27,41.62
2.28,58.62
2.29,31.16
2.3,61.09
2.31,62.71
2.32,19.32
2.33,30.47
2.34,33.93
2.35,106.64
2.36,14.03
2.37,27.14
2.38,601.17
2.39,2161.27
2.4,2143.68
2.41,23219.55
2.42,30192.97
2.43,37458.05
2.44,36313.96
2.45,36110.01
2.46,34838.38
2.47,37622.19
2.48,35962.52
2.49,36392.69
2.5,36259.5
2.51,36077.55
2.52,36011.25
2.53,37398.06
2.54,36060.55
2.55,36382.43
2.56,36150.64
2.57,37605.87
2.58,36139.67
2.59,36182.19
2.6,36244.4
2.61,35659.27
2.62,36531.38
2.63,36218.95
2.64,2507.39
2.65,22.95
2.66,33.62
2.67,58.54
2.68,37.66
2.69,32.9
2.7,65.31
2.71,24.45
2.72,75.33
2.73,24.31
2.74,30.89
2.75,65.89
2.76,30.49
2.77,599.64
2.78,2099.02
2.79,3424.53
2.8,8770.64
2.81,34586.95
2.82,36336.56
2.83,10232.59
2.84,21.02
2.85,69.18
2.86,20.13
2.87,29.73
2.88,65.82
2.89,29.74
2.9,35.11
2.91,22.68
2.92,33.29
2.93,44.29
2.94,33.1
2.95,23.82
2.96,32.31
2.97,74.34
2.98,2051.85
2.99,2130.63
3.0,16475.74
3.01,35072.93
3.02,36105.05
3.03,19593.35
3.04,17.23
3.05,56.07
3.06,18.55
3.07,29.31
3.08,23.04
3.09,438.12
3.1,489.92
3.11,577.62
3.12,507.67
3.13,603.76
3.14,563.75
3.15,462.1
3.16,536.11
3.17,503.34
3.18,840.28
3.19,2351.38
3.2,2816.57
3.21,25444.11
3.22,26883.71
3.23,36936.17
3.24,30454.49
3.25,613.56
3.26,296.0
3.27,25.23
3.28,56.95
3.29,63.15
3.3,64.0
3.31,2558.72
3.32,4541.05
3.33,4157.33
3.34,13873.12
3.35,19212.27
3.36,18028.3
3.37,35937.87
3.38,35952.77
3.39,35912.08
3.4,35363.75
3.41,36804.66
3.42,35974.15
3.43,36143.4
3.44,36003.07
3.45,36465.58
3.46,39126.21
3.47,36637.86
3.48,36011.65
3.49,35755.95
3.5,34988.21
3.51,38339.37
3.52,35319.79
3.53,35977.37
3.54,35784.32
3.55,35939.25
3.56,35893.93
3.57,35754.77
3.58,35927.68
3.59,36041.85
3.6,36254.92
3.61,35947.94
3.62,35737.81
3.63,35911.67
3.64,36778.35
3.65,36620.18
3.66,36052.32
3.67,35670.39
3.68,35716.08
3.69,37334.14
3.7,35676.07
3.71,36051.05
3.72,35693.7
3.73,37452.1
3.74,35580.63
3.75,35950.28
3.76,35914.48
3.77,35185.85
3.78,37267.83
3.79,35752.27
3.8,36060.58
3.81,37026.12
3.82,34372.07
3.83,35746.39
3.84,35600.54
3.85,35899.01
3.86,35808.09
3.87,36291.58
3.88,36350.88
3.89,35923.61
3.9,35909.21
3.91,36030.85
3.92,35391.75
3.93,36494.34
3.94,37357.49
3.95,35791.46
3.96,36055.63
3.97,35641.82
3.98,36629.62
3.99,36069.61
4.0,35711.08
4.01,35936.33
4.02,36804.29
4.03,35923.93
4.04,35942.77
4.05,35796.46
4.06,35801.49
4.07,35738.2
4.08,39265.95
4.09,35892.7
4.1,35951.25
4.11,35738.65
4.12,36208.29
4.13,37513.48
4.14,35276.09
4.15,36015.34
4.16,35743.1
4.17,37326.25
4.18,36341.89
4.19,35767.36
4.2,36087.73
4.21,35834.53
4.22,35715.28
4.23,36374.39
4.24,37646.64
4.25,35836.56
4.26,36172.62
4.27,35118.3
4.28,38137.21
4.29,35750.99
4.3,35851.93
4.31,35211.82
4.32,37192.95
4.33,36065.18
4.34,35693.42
4.35,35873.76
4.36,36194.15
4.37,38183.73
4.38,36013.29
4.39,35799.1
4.4,35922.42
4.41,38709.1
4.42,35855.85
4.43,36004.15
4.44,35656.01
4.45,35443.51
4.46,36230.94
4.47,35801.63
4.48,35992.22
4.49,35761.32
4.5,36892.96
4.51,36355.76
4.52,35882.56
4.53,36045.62
4.54,35232.99
4.55,36857.65
4.56,35882.19
4.57,35851.54
4.58,36039.68
4.59,4701.98
4.6,428.76
4.61,22.04
4.62,30.86
4.63,35.08
4.64,59.66
4.65,27.55
4.66,546.03
4.67,516.48
4.68,453.63
4.69,548.43
4.7,483.54
4.71,529.19
4.72,486.0
4.73,442.43
4.74,2061.91
4.75,2304.93
4.76,9934.57
4.77,36348.84
4.78,36148.47
4.79,6362.19
4.8,350.41
4.81,478.71
4.82,115.6
4.83,21.25
4.84,30.44
4.85,34.14
4.86,67.24
4.87,31.06
4.88,66.17
4.89,26.13
4.9,33.99
4.91,22.71
4.92,29.93
4.93,849.27
4.94,2084.24
4.95,23086.69
4.96,33907.67
4.97,35754.52
4.98,35672.45
4.99,4766.52
5.0,28.68
5.01,65.23
5.02,26.06
5.03,61.8
5.04,87.59
5.05,24.93
5.06,34.88
5.07,36.78
5.08,26.35
5.09,33.51
5.1,24.01
5.11,381.92
5.12,2032.46
5.13,2101.48
5.14,22940.07
5.15,24802.93
5.16,36032.5
5.17,35834.06
5.18,13838.14
5.19,23.1
5.2,26.39
5.21,31.25
5.22,35.0
5.23,36.69
5.24,22.86
5.25,29.13
5.26,33.79
5.27,34.39
5.28,36.93
5.29,29.83
5.3,80.04
5.31,20.62
5.32,30.27
5.33,1781.57
5.34,2103.06
5.35,22801.78
5.36,4785.1
5.37,32425.06
5.38,35733.27
5.39,35578.03
5.4,5316.72
5.41,23.09
5.42,63.58
5.43,14.9
5.44,74.85
5.45,20.11
5.46,28.54
5.47,30.3
5.48,34.48
5.49,70.76
5.5,28.02
5.51,34.75
5.52,53.58
5.53,68.73
5.54,29.75
5.55,1773.37
5.56,2103.69
5.57,22908.54
5.58,24523.06
5.59,35851.85
5.6,35954.3
5.61,6735.11
5.62,96.95
5.63,15.52
5.64,94.43
5.65,22.7
5.66,29.85
5.67,33.5
5.68,36.14
5.69,72.11
5.7,27.23
5.71,32.35
5.72,35.79
5.73,36.99
5.74,23.47
5.75,28.64
5.76,81.63
5.77,17.32
5.78,26.56
5.79,1772.35
5.8,2097.59
5.81,6032.3
5.82,7290.19
5.83,33541.48
5.84,35924.39
5.85,35851.79
5.86,7303.02
5.87,24.57
5.88,32.16
5.89,36.31
5.9,24.19
5.91,32.45
5.92,30.1
5.93,86.27
5.94,20.56
5.95,32.5
5.96,47.21
5.97,15.66
5.98,1662.47
5.99,12761.89
6.0,13364.1
6.01,36193.68
6.02,32468.93
6.03,209.73
6.04,30.99
6.05,35.81
6.06,70.89
6.07,28.15
6.08,70.16
6.09,136.1
6.1,542.14
6.11,540.93
6.12,524.98
6.13,431.06
6.14,2065.76
6.15,2294.29
6.16,16478.89
6.17,29708.46
6.18,35957.72
6.19,5953.75
6.2,401.78
6.21,478.39
6.22,76.74
6.23,30.55
6.24,52.19
6.25,19.84
6.26,31.86
6.27,96.25
6.28,19.37
6.29,14.94
6.3,1746.1
6.31,2121.81
6.32,8226.18
6.33,36266.09
6.34,35914.09
6.35,7430.98
6.36,24.87
6.37,30.65
6.38,22.82
6.39,46.49
6.4,96.86
6.41,5.63
6.42,25.03
6.43,25.45
6.44,61.94
6.45,35.76
6.46,19.85
6.47,755.9
6.48,2178.29
6.49,2111.5
6.5,16339.05
