Time (s),Current (uA)
0.0,14647.37
0.01,4307.22
0.02,4336.45
0.03,4319.07
0.04,4328.86
0.05,4324.65
0.06,4324.08
0.07,4257.87
0.08,4269.11
0.09,4287.68
0.1,4283.54
0.11,4295.78
0.12,4268.36
0.13,4303.52
0.14,4246.3
0.15,4292.73
0.16,4177.52
0.17,4195.04
0.18,4204.56
0.19,4255.69
0.2,4351.42
0.21,4307.04
0.22,4318.22
0.23,4295.45
0.24,4307.04
0.25,4290.01
0.26,4287.76
0.27,4285.8
0.28,4267.84
0.29,4281.98
0.3,4320.27
0.31,4313.74
0.32,4294.38
0.33,4309.26
0.34,4288.72
0.35,4272.27
0.36,4299.6
0.37,4286.8
0.38,4295.59
0.39,4309.86
0.4,4309.59
0.41,593.27
0.42,543.66
0.43,558.75
0.44,497.71
0.45,524.14
0.46,544.9
0.47,566.74
0.48,580.45
0.49,517.46
0.5,602.36
0.51,549.19
0.52,520.0
0.53,953.47
0.54,2235.02
0.55,14397.23
0.56,35730.06
0.57,35695.35
0.58,33738.83
0.59,128.63
0.6,24.06
0.61,30.62
0.62,34.57
0.63,49.4
0.64,26.04
0.65,14.1
0.66,24.54
0.67,43.75
0.68,83.25
0.69,34.51
0.7,17.75
0.71,19.7
0.72,92.27
0.73,24.56
0.74,2149.63
0.75,20365.39
0.76,34322.48
0.77,33979.71
0.78,25401.99
0.79,23.95
0.8,76.86
0.81,25.57
0.82,19.25
0.83,74.18
0.84,20.47
0.85,12.44
0.86,29.05
0.87,71.3
0.88,31.23
0.89,20.96
0.9,2130.1
0.91,2121.78
0.92,13104.63
0.93,33123.24
0.94,34008.7
0.95,155.37
0.96,22.77
0.97,23.17
0.98,62.21
0.99,20.27
1.0,32.39
1.01,17.94
1.02,25.41
1.03,41.26
1.04,7.32
1.05,19.1
1.06,33.58
1.07,57.34
1.08,28.03
1.09,33.95
1.1,75.0
1.11,1971.06
1.12,2155.31
1.13,6701.87
1.14,4267.3
1.15,33701.57
1.16,33920.25
1.17,35481.24
1.18,8046.04
1.19,28.47
1.2,33.11
1.21,66.64
1.22,30.95
1.23,569.67
1.24,569.79
1.25,539.9
1.26,512.75
1.27,529.64
1.28,474.32
1.29,479.85
1.3,441.85
1.31,462.36
1.32,486.42
1.33,1615.18
1.34,2339.66
1.35,2337.44
1.36,26081.62
1.37,25304.72
1.38,36310.98
1.39,34260.73
1.4,34386.08
1.41,459.65
1.42,9.73
1.43,25.5
1.44,22.58
1.45,55.13
1.46,5.58
1.47,26.65
1.48,22.43
1.49,16.89
1.5,24.71
1.51,59.16
1.52,33.01
1.53,2058.99
1.54,20359.58
1.55,35270.88
1.56,35415.02
1.57,8349.55
1.58,18.77
1.59,20.61
1.6,65.32
1.61,25.79
1.62,30.2
1.63,22.99
1.64,63.6
1.65,27.74
1.66,20.93
1.67,33.49
1.68,312.15
1.69,2179.11
1.7,13611.0
1.71,26141.76
1.72,34021.46
1.73,17420.16
1.74,35.66
1.75,28.66
1.76,65.15
1.77,25.09
1.78,27.31
1.79,25.5
1.8,14.41
1.81,29.02
1.82,19.35
1.83,33.38
1.84,28.59
1.85,2019.83
1.86,23051.88
1.87,34786.28
1.88,34230.3
1.89,35622.88
1.9,37732.97
1.91,35666.21
1.92,35501.39
1.93,35451.81
1.94,34223.0
1.95,37582.12
1.96,35529.8
1.97,35627.82
1.98,35671.4
1.99,35454.74
2.0,36761.54
2.01,35480.15
2.02,35715.98
2.03,35529.4
2.04,37097.64
2.05,35646.2
2.06,35646.91
2.07,30984.95
2.08,22.81
2.09,45.04
2.1,59.07
2.11,23.8
2.12,30.62
2.13,60.4
2.14,26.17
2.15,20.48
2.16,52.83
2.17,30.14
2.18,54.83
2.19,26.96
2.2,22.0
2.21,2003.62
2.22,22827.9
2.23,35069.84
2.24,34237.97
2.25,26659.28
2.26,78.33
2.27,42.64
2.28,71.48
2.29,25.41
2.3,24.58
2.31,31.58
2.32,22.39
2.33,78.8
2.34,44.77
2.35,64.18
2.36,72.82
2.37,2014.7
2.38,2177.51
2.39,6335.67
2.4,34317.99
2.41,34830.48
2.42,568.13
2.43,25.05
2.44,32.94
2.45,437.15
2.46,496.7
2.47,572.94
2.48,482.83
2.49,495.96
2.5,545.04
2.51,1283.18
2.52,3301.51
2.53,2378.17
2.54,2063.18
2.55,3447.62
2.56,33272.16
2.57,35274.55
2.58,12679.51
2.59,36218.38
2.6,34974.45
2.61,35427.61
2.62,35227.83
2.63,35006.11
2.64,36635.23
2.65,35224.21
2.66,35158.27
2.67,35357.09
2.68,35258.57
2.69,36227.05
2.7,35087.26
2.71,35245.28
2.72,34732.52
2.73,35347.4
2.74,35139.48
2.75,35125.21
2.76,34782.72
2.77,36824.83
2.78,8351.83
2.79,26.36
2.8,218.31
2.81,22.97
2.82,7.13
2.83,13.87
2.84,27.0
2.85,32.16
2.86,13.86
2.87,27.93
2.88,49.18
2.89,43.6
2.9,89.82
2.91,2048.52
2.92,5569.9
2.93,16530.19
2.94,33746.06
2.95,35086.7
2.96,2639.78
2.97,26.34
2.98,34.1
2.99,70.74
3.0,37.99
3.01,53.54
3.02,34.65
3.03,25.44
3.04,33.62
3.05,11.07
3.06,26.05
3.07,32.49
3.08,1216.46
3.09,2203.28
3.1,2123.99
3.11,25587.65
3.12,34082.72
3.13,35039.17
3.14,3122.68
3.15,26.9
3.16,34.08
3.17,66.61
3.18,27.76
3.19,4.03
3.2,24.21
3.21,56.18
3.22,29.19
3.23,12.43
3.24,39.24
3.25,63.63
3.26,1941.87
3.27,5396.35
3.28,16544.4
3.29,34465.16
3.3,35336.85
3.31,34904.34
3.32,35535.54
3.33,35192.05
3.34,34242.8
3.35,33979.74
3.36,35453.18
3.37,33783.16
3.38,35499.56
3.39,35237.12
3.4,36985.3
3.41,35497.23
3.42,35431.61
3.43,35213.75
3.44,35260.25
3.45,33953.88
3.46,36328.81
3.47,35294.1
3.48,33592.09
3.49,35284.65
3.5,35119.89
3.51,35235.46
3.52,35039.9
3.53,35178.31
3.54,34282.08
3.55,35300.78
3.56,35276.46
3.57,33551.39
3.58,34959.89
3.59,34506.57
3.6,37919.75
3.61,35070.03
3.62,35206.14
3.63,35149.32
3.64,33936.14
3.65,36893.82
3.66,35558.77
3.67,35313.21
3.68,35115.44
3.69,35743.17
3.7,35105.33
3.71,34966.39
3.72,35125.78
3.73,36872.08
3.74,35137.66
3.75,33453.14
3.76,35179.64
3.77,35208.8
3.78,35728.13
3.79,33875.8
3.8,35206.25
3.81,34120.92
3.82,34287.37
3.83,34977.89
3.84,35128.15
3.85,35274.87
3.86,36875.5
3.87,35306.04
3.88,35142.85
3.89,35281.17
3.9,35921.07
3.91,35337.25
3.92,35059.61
3.93,32616.96
3.94,35462.65
3.95,33819.86
3.96,35080.81
3.97,35082.52
3.98,35060.24
3.99,35167.65
4.0,33578.39
4.01,35163.72
4.02,34844.59
4.03,36102.43
4.04,35295.0
4.05,33966.7
4.06,36259.93
4.07,35227.22
4.08,35178.85
4.09,34798.96
4.1,35407.63
4.11,35231.85
4.12,35100.53
4.13,35465.15
4.14,33458.45
4.15,36877.15
4.16,35092.99
4.17,33828.53
4.18,35943.57
4.19,35262.62
4.2,35163.74
4.21,35210.98
4.22,35962.42
4.23,35153.86
4.24,35183.48
4.25,34617.64
4.26,35852.26
4.27,35174.09
4.28,35194.93
4.29,35136.25
4.3,36296.09
4.31,35124.33
4.32,35177.17
4.33,24204.12
4.34,2110.88
4.35,242.24
4.36,32.66
4.37,36.75
4.38,37.86
4.39,159.57
4.4,28.66
4.41,34.95
4.42,37.1
4.43,27.06
4.44,1201.44
4.45,2096.02
4.46,12958.06
4.47,33183.67
4.48,35257.47
4.49,4356.77
4.5,430.83
4.51,428.3
4.52,420.88
