Time (s),Current (uA)
0.0,14319.44
0.01,4345.04
0.02,4309.47
0.03,4324.52
0.04,4322.35
0.05,4302.76
0.06,4316.82
0.07,4317.64
0.08,4308.69
0.09,4309.09
0.1,4309.32
0.11,4308.6
0.12,4318.69
0.13,4320.31
0.14,4310.06
0.15,4287.38
0.16,4312.76
0.17,4320.64
0.18,4308.15
0.19,4293.01
0.2,4315.25
0.21,4316.01
0.22,4304.31
0.23,4314.33
0.24,4322.62
0.25,4294.34
0.26,4305.18
0.27,4315.31
0.28,4317.85
0.29,4306.48
0.3,4308.59
0.31,4323.0
0.32,4303.58
0.33,4320.47
0.34,4311.07
0.35,4308.11
0.36,4309.31
0.37,4322.4
0.38,4305.97
0.39,4308.48
0.4,4319.5
0.41,36019.08
0.42,36181.7
0.43,35694.02
0.44,36538.32
0.45,36173.58
0.46,36226.77
0.47,37645.69
0.48,39163.33
0.49,42014.44
0.5,41407.51
0.51,37285.6
0.52,36265.21
0.53,35615.63
0.54,36586.86
0.55,36133.06
0.56,36130.88
0.57,37707.91
0.58,36524.3
0.59,36151.87
0.6,38849.59
0.61,36697.76
0.62,38168.34
0.63,39011.94
0.64,37809.76
0.65,40797.28
0.66,36154.32
0.67,39867.04
0.68,36452.68
0.69,36086.11
0.7,36196.8
0.71,36071.65
0.72,35667.83
0.73,37635.21
0.74,36080.6
0.75,35981.98
0.76,36165.47
0.77,36282.44
0.78,38707.33
0.79,35764.8
0.8,41635.86
0.81,39276.46
0.82,39134.61
0.83,39292.35
0.84,40831.43
0.85,38061.68
0.86,37778.0
0.87,37665.21
0.88,37782.26
0.89,39231.44
0.9,37630.65
0.91,37489.76
0.92,37411.89
0.93,37293.54
0.94,37198.3
0.95,41659.9
0.96,37236.98
0.97,37227.73
0.98,37741.1
0.99,37582.8
1.0,35856.87
1.01,37713.33
1.02,37606.3
1.03,37657.83
1.04,37651.85
1.05,37721.16
1.06,37578.67
1.07,39034.93
1.08,36633.22
1.09,38240.69
1.1,37680.08
1.11,37502.61
1.12,37762.86
1.13,37696.7
1.14,38295.97
1.15,38628.1
1.16,37731.84
1.17,37636.69
1.18,37492.76
1.19,37774.24
1.2,5250.76
1.21,4242.8
1.22,3118.46
1.23,1960.05
1.24,3693.86
1.25,4100.3
1.26,21237.54
1.27,39077.05
1.28,37188.83
1.29,37320.5
1.3,3303.12
1.31,2412.4
1.32,2413.47
1.33,2711.52
1.34,3763.06
1.35,3120.08
1.36,2432.43
1.37,2444.76
1.38,2441.24
1.39,2445.17
1.4,3682.23
1.41,3375.1
1.42,1276.83
1.43,2463.32
1.44,4154.16
1.45,4113.48
1.46,19449.58
1.47,36790.3
1.48,37666.66
1.49,3862.06
1.5,2405.71
1.51,4239.9
1.52,3045.77
1.53,2036.49
1.54,2018.78
1.55,2028.41
1.56,3168.34
1.57,1755.28
1.58,2432.31
1.59,2446.36
1.6,3763.07
1.61,4407.31
1.62,5924.43
1.63,10108.11
1.64,37582.96
1.65,37611.59
1.66,37414.92
1.67,3553.57
1.68,3253.28
1.69,2941.43
1.7,1985.69
1.71,2413.77
1.72,2420.96
1.73,2406.82
1.74,3591.49
1.75,1917.65
1.76,2310.57
1.77,2454.14
1.78,3210.68
1.79,2715.94
1.8,27310.2
1.81,36115.75
1.82,37636.6
1.83,5364.72
1.84,1893.19
1.85,2357.64
1.86,2446.17
1.87,2449.53
1.88,3276.96
1.89,2211.43
1.9,2440.08
1.91,2477.81
1.92,3471.9
1.93,3329.66
1.94,4217.2
1.95,24639.88
1.96,35967.53
1.97,37665.64
1.98,21936.04
1.99,3422.8
2.0,342.0
2.01,2490.39
2.02,2466.86
2.03,2453.71
2.04,2647.89
2.05,3553.03
2.06,1710.48
2.07,3030.54
2.08,2071.88
2.09,2081.57
2.1,2097.86
2.11,2554.72
2.12,4235.02
2.13,2112.79
2.14,1831.8
2.15,25462.59
2.16,34131.64
2.17,35791.65
2.18,11871.03
2.19,38703.57
2.2,52114.82
2.21,38512.88
2.22,35814.09
2.23,35986.55
2.24,35018.13
2.25,36569.65
2.26,36065.08
2.27,35633.49
2.28,36130.25
2.29,38211.95
2.3,37566.41
