Time (s),Current (uA)
0.0,14852.63
0.01,4315.82
0.02,4322.06
0.03,4318.86
0.04,4317.76
0.05,4303.01
0.06,4304.95
0.07,4281.28
0.08,4300.78
0.09,4293.9
0.1,4292.24
0.11,4336.04
0.12,4288.03
0.13,4300.42
0.14,4296.38
0.15,4287.88
0.16,4296.3
0.17,4299.77
0.18,4310.34
0.19,4308.68
0.2,4301.2
0.21,4310.53
0.22,4293.23
0.23,4295.24
0.24,4315.93
0.25,4330.72
0.26,4254.17
0.27,4262.62
0.28,4304.48
0.29,4299.6
0.3,4266.28
0.31,4297.79
0.32,4263.55
0.33,4297.65
0.34,4283.4
0.35,4283.58
0.36,4271.92
0.37,4315.87
0.38,4346.31
0.39,4252.42
0.4,4268.33
0.41,36182.63
0.42,37565.41
0.43,36304.48
0.44,36493.5
0.45,36462.33
0.46,36345.85
0.47,36521.76
0.48,36793.4
0.49,36287.95
0.5,36402.4
0.51,36996.53
0.52,36445.35
0.53,36309.7
0.54,37434.0
0.55,36843.54
0.56,36479.35
0.57,36560.32
0.58,34424.97
0.59,36479.0
0.6,36744.7
0.61,36433.58
0.62,35823.4
0.63,37124.15
0.64,36350.44
0.65,36394.5
0.66,36491.94
0.67,36900.81
0.68,36493.65
0.69,36451.23
0.7,35502.71
0.71,36711.35
0.72,36470.51
0.73,36364.33
0.74,3773.93
0.75,1799.15
0.76,551.8
0.77,541.08
0.78,571.81
0.79,1021.26
0.8,1212.19
0.81,80.28
0.82,30.76
0.83,57.5
0.84,31.55
0.85,2239.93
0.86,11859.96
0.87,16147.7
0.88,36922.54
0.89,36131.65
0.9,35978.4
0.91,965.02
0.92,31.32
0.93,35.55
0.94,53.1
0.95,30.94
0.96,35.99
0.97,23.0
0.98,29.5
0.99,58.35
1.0,28.95
1.01,16.15
1.02,76.22
1.03,2060.06
1.04,2117.05
1.05,22016.1
1.06,24467.78
1.07,36237.01
1.08,36071.35
1.09,1304.19
1.1,31.86
1.11,26.04
1.12,28.35
1.13,16.35
1.14,28.01
1.15,44.83
1.16,13.4
1.17,13.03
1.18,24.34
1.19,21.16
1.2,85.6
1.21,85.93
1.22,22.59
1.23,1183.31
1.24,2119.99
1.25,25655.43
1.26,35743.18
1.27,36232.41
1.28,36047.99
1.29,1232.92
1.3,28.51
1.31,49.27
1.32,42.98
1.33,36.12
1.34,48.46
1.35,14.21
1.36,22.1
1.37,26.12
1.38,27.19
1.39,23.95
1.4,57.13
1.41,2056.34
1.42,20589.79
1.43,37921.54
1.44,35915.45
1.45,15055.61
1.46,30.03
1.47,55.73
1.48,67.27
1.49,21.47
1.5,497.92
1.51,428.34
1.52,459.3
1.53,517.3
1.54,479.71
1.55,492.89
1.56,475.88
1.57,2394.76
1.58,11709.05
1.59,33729.86
1.6,36399.51
1.61,24422.71
1.62,524.99
1.63,30.54
1.64,35.76
1.65,33.1
1.66,24.28
1.67,29.89
1.68,12.41
1.69,65.75
1.7,6.84
1.71,17.51
1.72,96.1
1.73,29.56
1.74,54.22
1.75,54.36
1.76,2016.09
1.77,20178.92
1.78,37988.0
1.79,36084.4
1.8,15373.5
1.81,30.16
1.82,27.07
1.83,53.54
1.84,29.97
1.85,59.28
1.86,14.84
1.87,25.21
1.88,108.94
1.89,19.73
1.9,48.99
1.91,41.66
1.92,61.32
1.93,1156.37
1.94,2125.65
1.95,11176.67
1.96,16585.25
1.97,32051.16
1.98,36134.91
1.99,36095.75
2.0,6340.43
2.01,26.03
2.02,30.95
2.03,39.18
2.04,26.56
2.05,9.95
2.06,27.3
2.07,24.64
2.08,20.84
2.09,66.45
2.1,72.74
2.11,20.77
2.12,27.5
2.13,667.78
2.14,4402.09
2.15,10133.31
2.16,36193.26
2.17,36154.62
2.18,36429.7
2.19,34574.88
2.2,36542.92
2.21,35988.6
2.22,36203.95
2.23,36154.6
2.24,35881.74
2.25,37219.79
2.26,36300.42
2.27,36240.72
2.28,36235.25
2.29,36220.2
2.3,35400.61
2.31,37346.03
2.32,36235.82
2.33,36254.79
2.34,36071.17
2.35,36023.51
2.36,36195.87
2.37,35478.27
2.38,37000.75
2.39,36190.89
2.4,36121.76
2.41,30085.4
2.42,61.88
2.43,32.85
2.44,26.04
2.45,62.43
2.46,15.91
2.47,15.39
2.48,29.89
2.49,81.59
2.5,34.28
2.51,27.54
2.52,66.07
2.53,1980.84
2.54,19643.99
2.55,25546.3
2.56,36248.37
2.57,15879.89
2.58,21.73
2.59,22.01
2.6,32.18
2.61,35.23
2.62,38.9
2.63,19.03
2.64,24.21
2.65,24.96
2.66,26.61
2.67,67.39
2.68,26.46
2.69,1091.59
2.7,2133.48
2.71,10647.24
2.72,15773.21
2.73,36199.48
2.74,36235.61
2.75,7020.9
2.76,23.72
2.77,30.21
2.78,61.73
2.79,35.96
2.8,65.86
2.81,20.16
2.82,30.36
2.83,456.11
2.84,503.42
2.85,468.47
2.86,507.32
2.87,483.46
2.88,424.19
2.89,441.69
2.9,1051.76
2.91,2291.25
2.92,19585.06
2.93,37900.77
2.94,36394.01
2.95,3016.75
2.96,557.6
2.97,41.9
2.98,29.07
2.99,64.75
3.0,23.8
3.01,32.09
3.02,57.73
3.03,1727.25
3.04,3860.35
3.05,4169.32
3.06,4143.67
3.07,1153.14
3.08,377.31
3.09,1381.41
3.1,2291.03
3.11,25694.1
3.12,15614.6
3.13,36111.42
3.14,35320.39
3.15,35796.11
3.16,36986.86
3.17,35922.75
3.18,35993.93
3.19,35686.52
3.2,35578.65
3.21,36127.47
3.22,35871.3
3.23,35867.66
3.24,34535.57
3.25,39831.53
3.26,38299.94
3.27,35507.55
3.28,35959.96
3.29,35888.55
3.3,35357.56
3.31,35831.06
3.32,35709.5
3.33,35978.83
3.34,35569.48
3.35,36127.55
3.36,39627.06
3.37,36568.24
3.38,34677.61
3.39,37858.65
3.4,35797.65
3.41,35599.99
3.42,35152.65
3.43,35813.84
3.44,35876.6
3.45,35701.87
3.46,35479.05
3.47,35902.56
3.48,35806.62
3.49,35602.21
3.5,37108.16
3.51,35628.66
3.52,35951.2
3.53,35851.99
3.54,37057.41
3.55,46934.64
3.56,34962.07
3.57,35894.32
3.58,35774.91
3.59,35684.14
3.6,36019.43
3.61,35665.11
3.62,35826.53
3.63,35408.08
3.64,35690.6
3.65,35718.48
3.66,35841.78
3.67,35485.63
3.68,35953.46
3.69,35818.87
3.7,35112.1
3.71,34710.17
3.72,38172.76
3.73,35807.66
3.74,35587.08
3.75,35218.69
3.76,36105.16
3.77,35884.87
3.78,35725.76
3.79,35608.75
3.8,37132.56
3.81,36238.0
3.82,35712.2
3.83,35860.14
3.84,35794.67
3.85,35626.19
3.86,39384.32
3.87,35699.62
3.88,35912.31
3.89,35706.16
3.9,36804.75
3.91,35836.56
3.92,35752.45
3.93,35770.94
3.94,35789.76
3.95,36285.85
3.96,35728.46
3.97,35812.21
3.98,34509.55
3.99,38721.97
4.0,35813.05
4.01,35663.01
4.02,35055.64
4.03,36713.65
4.04,36361.07
4.05,35852.14
4.06,35810.78
4.07,35245.53
4.08,37891.82
4.09,35803.36
4.1,35653.05
4.11,34410.88
4.12,39091.84
4.13,38858.3
4.14,35434.39
4.15,35822.12
4.16,35696.79
4.17,36270.82
4.18,35717.78
4.19,35798.6
4.2,35670.84
4.21,36700.32
4.22,36800.1
4.23,35722.51
4.24,35917.99
4.25,35836.07
4.26,35799.45
4.27,34991.2
4.28,39703.34
