Time (s),Current (uA)
0.0,14823.41
0.01,4313.51
0.02,4304.74
0.03,4344.01
0.04,4322.04
0.05,4317.71
0.06,4318.3
0.07,4304.19
0.08,4335.07
0.09,4305.64
0.1,4275.0
0.11,4298.25
0.12,4330.4
0.13,4322.02
0.14,4310.49
0.15,4335.24
0.16,4281.7
0.17,4309.83
0.18,4283.71
0.19,4318.27
0.2,4310.15
0.21,4327.62
0.22,4320.0
0.23,4312.45
0.24,4285.8
0.25,4318.48
0.26,4307.53
0.27,4322.92
0.28,4319.12
0.29,4325.0
0.3,4301.46
0.31,4315.28
0.32,4296.77
0.33,4306.75
0.34,4305.55
0.35,4321.11
0.36,4300.82
0.37,4307.53
0.38,4310.65
0.39,4322.66
0.4,4299.83
0.41,36128.65
0.42,38286.48
0.43,36205.06
0.44,36398.52
0.45,37051.99
0.46,36420.82
0.47,35642.47
0.48,45738.45
0.49,36828.82
0.5,36504.91
0.51,36560.06
0.52,36404.73
0.53,37286.92
0.54,36410.41
0.55,36291.87
0.56,36476.49
0.57,36465.0
0.58,37320.15
0.59,36484.76
0.6,36342.46
0.61,36669.7
0.62,37054.73
0.63,37153.9
0.64,36549.96
0.65,36433.42
0.66,36571.58
0.67,3057.7
0.68,2286.32
0.69,611.98
0.7,543.47
0.71,500.09
0.72,536.24
0.73,626.05
0.74,545.98
0.75,545.21
0.76,2016.48
0.77,2394.3
0.78,18436.54
0.79,20237.58
0.8,37479.11
0.81,37080.25
0.82,36150.14
0.83,2667.9
0.84,28.59
0.85,34.18
0.86,68.38
0.87,29.98
0.88,34.2
0.89,70.31
0.9,26.36
0.91,61.19
0.92,26.31
0.93,34.32
0.94,23.12
0.95,32.86
0.96,49.39
0.97,30.86
0.98,2216.87
0.99,2115.38
1.0,9678.61
1.01,37809.35
1.02,36234.81
1.03,1227.42
1.04,62.28
1.05,30.73
1.06,63.67
1.07,38.05
1.08,12.89
1.09,25.78
1.1,841.08
1.11,281.23
1.12,115.21
1.13,30.84
1.14,87.46
1.15,13.82
1.16,559.28
1.17,2156.87
1.18,2129.36
1.19,17716.59
1.2,10176.57
1.21,35998.43
1.22,36434.54
1.23,36332.25
1.24,3104.25
1.25,27.44
1.26,31.01
1.27,27.29
1.28,68.34
1.29,27.38
1.3,33.94
1.31,28.23
1.32,9.43
1.33,25.25
1.34,60.89
1.35,28.98
1.36,57.64
1.37,32.69
1.38,1046.25
1.39,2131.01
1.4,2138.44
1.41,25663.66
1.42,27167.04
1.43,36379.27
1.44,36235.19
1.45,30406.27
1.46,63.16
1.47,28.91
1.48,75.09
1.49,20.93
1.5,26.8
1.51,31.91
1.52,62.46
1.53,30.0
1.54,68.99
1.55,25.21
1.56,32.76
1.57,61.86
1.58,29.6
1.59,64.64
1.6,30.03
1.61,63.18
1.62,577.24
1.63,2150.97
1.64,2341.23
1.65,17565.52
1.66,19820.58
1.67,36404.07
1.68,36422.69
1.69,3841.88
1.7,474.86
1.71,419.52
1.72,417.88
1.73,513.79
1.74,451.22
1.75,423.25
1.76,469.58
1.77,486.28
1.78,470.37
1.79,473.1
1.8,513.74
1.81,448.73
1.82,225.39
1.83,28.87
1.84,60.5
1.85,33.24
1.86,2007.54
1.87,9140.6
1.88,9580.06
1.89,36710.11
1.9,36180.74
1.91,12644.84
1.92,26.75
1.93,33.81
1.94,36.24
1.95,29.57
1.96,34.13
1.97,63.24
1.98,63.6
1.99,26.01
2.0,60.66
2.01,28.94
2.02,33.28
2.03,23.27
2.04,28.55
2.05,24.89
2.06,542.91
2.07,2130.49
2.08,2126.14
2.09,23903.39
2.1,17268.22
2.11,36307.26
2.12,36390.67
2.13,22124.65
2.14,9.62
2.15,24.8
2.16,75.22
2.17,75.57
2.18,54.23
2.19,78.5
2.2,48.35
2.21,57.62
2.22,28.97
2.23,62.82
2.24,25.44
2.25,16.89
2.26,28.75
2.27,2056.89
2.28,2133.19
2.29,17400.07
2.3,34269.92
2.31,37589.17
2.32,36180.55
2.33,34879.57
2.34,48544.11
2.35,36396.53
2.36,36491.44
2.37,36370.84
2.38,36262.78
2.39,37827.63
2.4,36241.54
2.41,36539.05
2.42,36447.03
2.43,35961.54
2.44,37665.75
2.45,36327.97
2.46,36435.26
2.47,36464.15
2.48,36418.7
2.49,36221.8
2.5,36251.54
2.51,36239.32
2.52,29162.48
2.53,107.55
2.54,66.39
2.55,10.57
2.56,24.4
2.57,11.41
2.58,56.44
2.59,16.66
2.6,26.46
2.61,74.95
2.62,14.57
2.63,13.1
2.64,72.37
2.65,971.2
2.66,2114.25
2.67,25590.19
2.68,26053.5
2.69,36437.06
2.7,36187.08
2.71,2622.86
2.72,59.24
2.73,25.82
2.74,49.99
2.75,29.74
2.76,33.42
2.77,25.42
2.78,57.39
2.79,24.65
2.8,52.15
2.81,27.34
2.82,55.42
2.83,51.61
2.84,24.05
2.85,56.48
2.86,26.59
2.87,2018.66
2.88,2125.75
2.89,2957.44
2.9,9652.84
2.91,34660.87
2.92,36125.99
2.93,22719.76
2.94,21.38
2.95,30.78
2.96,65.0
2.97,27.57
2.98,81.18
2.99,19.41
3.0,28.38
3.01,77.94
3.02,20.09
3.03,27.66
3.04,33.25
3.05,68.43
3.06,26.61
3.07,54.93
3.08,28.47
3.09,63.67
3.1,27.74
3.11,47.52
3.12,1987.92
3.13,25524.55
3.14,34327.03
3.15,36518.58
3.16,3301.52
3.17,430.08
3.18,485.56
3.19,523.7
3.2,457.06
3.21,454.07
3.22,538.45
3.23,447.8
3.24,475.58
3.25,271.28
3.26,29.82
3.27,438.64
3.28,2074.64
3.29,24562.57
3.3,36081.36
3.31,37671.84
3.32,7109.89
3.33,33465.62
3.34,53532.48
3.35,36085.72
3.36,36148.12
3.37,37267.35
3.38,36137.77
3.39,36230.77
3.4,35980.51
3.41,36469.1
3.42,36218.13
3.43,36078.3
3.44,35750.67
3.45,35505.01
3.46,44501.53
3.47,35557.64
3.48,35861.86
3.49,35812.47
3.5,36139.72
3.51,35929.45
3.52,35882.43
3.53,35691.18
3.54,37203.05
3.55,36166.26
3.56,36031.77
3.57,43892.59
3.58,44714.53
3.59,35522.53
3.6,35972.02
3.61,35956.77
3.62,36861.12
3.63,35977.64
3.64,35814.77
3.65,35933.48
3.66,35785.4
3.67,35535.31
3.68,36065.88
3.69,35921.55
3.7,34883.2
3.71,36420.58
3.72,68954.7
3.73,37056.39
3.74,35952.84
3.75,35699.37
3.76,35755.5
3.77,36044.37
3.78,35841.98
3.79,35909.7
3.8,35540.58
3.81,39224.38
3.82,35985.96
3.83,36094.35
3.84,33753.42
3.85,35964.4
3.86,35906.71
3.87,35963.27
3.88,35557.61
3.89,35833.32
3.9,35919.28
3.91,35918.52
3.92,35224.9
3.93,36070.8
3.94,35241.78
3.95,35810.93
3.96,35695.11
3.97,53385.61
3.98,35179.7
3.99,35799.88
4.0,35954.74
4.01,37353.19
4.02,35880.4
4.03,35961.65
4.04,35861.42
4.05,36486.31
4.06,36355.16
4.07,36166.17
4.08,35925.4
4.09,35631.16
4.1,43498.99
4.11,35973.37
4.12,36034.9
4.13,35549.78
4.14,35930.39
4.15,35844.91
4.16,35871.55
4.17,35931.15
4.18,35820.17
4.19,36597.85
4.2,36719.54
4.21,35888.19
4.22,35977.15
4.23,35181.36
4.24,48984.44
4.25,37731.19
4.26,35882.22
4.27,35956.78
4.28,35026.79
4.29,37486.85
4.3,36241.44
4.31,35980.41
4.32,35767.05
4.33,35892.05
4.34,35955.29
4.35,40114.66
4.36,35282.16
4.37,36208.29
4.38,36087.2
4.39,35915.46
4.4,35965.0
4.41,39494.69
4.42,38458.14
4.43,35932.59
4.44,36054.74
4.45,35849.75
4.46,35799.85
4.47,35381.31
4.48,37453.43
4.49,35955.05
4.5,35963.69
4.51,35983.9
4.52,35915.52
4.53,35894.83
4.54,36615.6
4.55,35914.88
4.56,35827.78
4.57,35890.53
4.58,35562.81
4.59,36056.28
4.6,35696.57
4.61,36132.78
4.62,6477.29
4.63,2310.49
4.64,811.51
4.65,410.28
4.66,496.38
4.67,519.53
4.68,469.62
4.69,487.44
4.7,514.39
4.71,424.83
4.72,513.54
4.73,414.36
4.74,491.38
4.75,512.7
4.76,1323.01
4.77,2152.78
4.78,14217.96
4.79,19645.03
4.8,36043.14
4.81,35819.14
4.82,4179.24
4.83,27.55
4.84,34.34
4.85,69.74
4.86,23.2
4.87,19.91
4.88,36.63
4.89,49.14
4.9,31.52
4.91,74.53
4.92,29.38
4.93,1949.69
4.94,6962.15
4.95,36273.8
4.96,35790.99
4.97,33066.02
4.98,128.87
4.99,26.53
5.0,33.11
5.01,34.91
5.02,35.91
5.03,76.07
5.04,25.26
5.05,23.98
5.06,31.97
5.07,41.3
5.08,62.68
5.09,29.39
5.1,35.43
5.11,64.78
5.12,33.59
5.13,1835.27
5.14,8477.94
5.15,31724.78
5.16,35848.99
5.17,4473.45
5.18,29.32
5.19,34.12
5.2,35.91
5.21,36.96
5.22,60.5
5.23,24.58
5.24,26.7
5.25,34.6
5.26,21.59
5.27,31.52
5.28,50.84
5.29,52.42
5.3,30.14
5.31,34.47
5.32,1967.02
5.33,2116.8
5.34,23190.74
5.35,34892.81
5.36,35761.9
5.37,4922.92
5.38,22.84
5.39,27.17
5.4,32.84
5.41,69.59
5.42,19.72
5.43,32.91
5.44,23.84
5.45,32.21
5.46,38.05
5.47,112.42
5.48,32.73
5.49,67.55
5.5,381.17
5.51,2086.52
5.52,13767.19
5.53,19422.37
5.54,36035.29
5.55,35850.89
5.56,4788.2
5.57,28.56
5.58,34.31
5.59,36.21
5.6,23.84
5.61,34.34
5.62,37.87
5.63,25.56
5.64,31.06
5.65,107.9
5.66,23.25
5.67,28.86
5.68,34.76
5.69,68.52
5.7,27.56
5.71,34.59
5.72,849.38
5.73,2069.84
5.74,6441.42
5.75,26638.17
5.76,36294.15
5.77,33389.63
5.78,233.68
5.79,64.47
5.8,28.77
5.81,28.03
5.82,64.2
5.83,11.53
5.84,25.59
5.85,32.58
5.86,68.77
5.87,30.21
5.88,70.81
5.89,27.97
5.9,386.25
5.91,2067.98
5.92,2105.98
5.93,10327.68
5.94,30833.71
5.95,35923.22
5.96,25145.32
5.97,476.89
5.98,463.09
5.99,503.44
6.0,442.96
6.01,510.19
6.02,408.33
6.03,440.39
6.04,451.36
6.05,402.6
6.06,477.47
6.07,492.95
6.08,463.9
6.09,395.67
6.1,1821.01
6.11,22876.24
6.12,25343.09
6.13,36196.58
6.14,16098.88
6.15,23.36
6.16,33.2
6.17,24.4
6.18,58.86
6.19,52.98
6.2,68.79
6.21,26.37
6.22,15.83
6.23,17.55
6.24,33.47
6.25,64.48
6.26,33.24
6.27,1273.37
6.28,2202.34
6.29,13082.72
6.3,36448.91
6.31,35870.83
6.32,5485.5
6.33,35.08
6.34,22.84
6.35,31.91
6.36,35.56
6.37,26.02
6.38,32.19
6.39,35.14
6.4,29.34
6.41,72.05
6.42,30.78
6.43,1901.55
6.44,2095.69
6.45,17146.65
6.46,30380.54
6.47,35756.23
6.48,5822.51
6.49,48.2
6.5,31.68
6.51,35.93
6.52,24.71
6.53,31.57
6.54,52.43
6.55,48.79
6.56,33.3
6.57,25.6
6.58,33.96
6.59,1280.07
6.6,2186.09
6.61,8475.1
6.62,30503.86
6.63,35749.4
6.64,5790.18
6.65,29.02
6.66,32.35
6.67,36.01
6.68,37.44
6.69,20.86
6.7,29.6
6.71,35.98
6.72,47.55
6.73,77.32
6.74,19.26
6.75,771.82
6.76,2079.29
6.77,17195.14
6.78,21830.03
6.79,36411.95
6.8,35858.94
6.81,6192.41
6.82,31.74
6.83,69.77
6.84,21.31
6.85,69.77
6.86,17.69
6.87,19.61
6.88,61.27
6.89,14.69
6.9,25.73
6.91,82.85
6.92,15.88
6.93,21.42
6.94,88.91
6.95,9.86
6.96,27.57
6.97,48.01
6.98,69.17
6.99,1773.63
7.0,2101.36
7.01,12435.85
7.02,15078.23
7.03,30739.17
7.04,35859.19
7.05,35753.92
7.06,8288.29
7.07,26.57
7.08,72.83
7.09,21.56
7.1,26.94
7.11,15.64
7.12,18.58
7.13,19.61
7.14,58.0
7.15,65.5
7.16,24.32
7.17,18.83
7.18,13.16
7.19,25.58
7.2,1739.31
7.21,21930.05
7.22,25226.22
7.23,36110.16
7.24,17247.46
7.25,448.22
7.26,478.01
7.27,420.56
7.28,463.07
7.29,435.65
7.3,438.86
7.31,505.45
7.32,473.35
7.33,438.72
7.34,442.96
7.35,501.5
7.36,471.4
7.37,462.85
7.38,1425.68
7.39,2201.69
7.4,12319.97
7.41,19162.62
7.42,37029.99
7.43,35594.21
7.44,36051.58
7.45,34855.12
7.46,17933.19
7.47,12949.47
7.48,6358.91
7.49,29.29
7.5,84.23
7.51,21.84
7.52,33.02
7.53,27.55
7.54,38.95
7.55,28.7
7.56,74.1
7.57,22.51
7.58,38.39
7.59,44.14
7.6,25.59
7.61,76.92
7.62,23.84
7.63,100.83
7.64,17.24
7.65,12.61
7.66,1701.53
7.67,15912.87
7.68,23905.78
7.69,13733.3
7.7,5537.35
7.71,55.23
7.72,18.76
7.73,25.43
7.74,73.91
7.75,16.45
7.76,31.03
7.77,66.81
7.78,39.09
7.79,33.98
7.8,22.71
7.81,63.99
7.82,37.65
7.83,48.49
7.84,58.48
7.85,33.42
7.86,68.45
7.87,35.15
7.88,68.62
7.89,38.8
7.9,22.69
7.91,26.95
7.92,33.75
7.93,25.76
7.94,30.58
7.95,35.66
7.96,58.19
7.97,32.56
7.98,25.75
7.99,32.24
8.0,53.93
8.01,58.74
8.02,16.31
8.03,15.3
8.04,28.79
8.05,103.21
8.06,26.07
8.07,22.15
8.08,17.6
8.09,28.41
8.1,70.7
8.11,30.16
8.12,36.52
8.13,65.74
8.14,36.01
8.15,28.29
8.16,35.44
8.17,37.11
8.18,84.89
8.19,16.77
8.2,19.88
8.21,33.03
8.22,31.93
8.23,30.87
8.24,77.06
8.25,28.92
8.26,76.24
8.27,26.56
8.28,36.18
8.29,70.28
8.3,36.47
8.31,28.29
8.32,33.6
8.33,46.01
8.34,35.73
8.35,61.81
8.36,34.76
8.37,27.85
8.38,28.66
8.39,20.53
8.4,35.21
8.41,52.7
8.42,30.45
8.43,165.41
8.44,540.02
8.45,535.82
8.46,455.87
8.47,465.86
8.48,487.84
8.49,434.15
8.5,438.25
8.51,504.29
8.52,470.68
8.53,421.72
8.54,476.03
8.55,437.73
8.56,275.62
8.57,30.11
8.58,92.83
8.59,28.55
8.6,14.34
8.61,1722.16
8.62,2146.41
8.63,2107.85
8.64,21571.7
8.65,2062.55
8.66,26.21
8.67,41.49
8.68,61.66
8.69,63.37
8.7,86.46
8.71,22.82
8.72,22.9
8.73,22.06
8.74,55.4
8.75,46.68
8.76,47.44
8.77,30.12
8.78,74.24
8.79,66.04
8.8,60.32
8.81,19.65
8.82,15.06
8.83,24.17
8.84,67.66
8.85,22.64
8.86,67.29
8.87,22.1
8.88,59.37
8.89,21.31
8.9,50.25
8.91,57.54
8.92,19.78
8.93,93.84
8.94,17.0
8.95,51.08
8.96,22.58
8.97,21.25
8.98,24.72
8.99,106.31
9.0,17.4
9.01,22.85
9.02,18.54
9.03,37.56
9.04,23.58
9.05,21.37
9.06,26.21
9.07,72.98
9.08,49.43
9.09,11.79
9.1,26.84
9.11,108.89
9.12,19.42
9.13,45.96
9.14,48.26
9.15,22.57
9.16,19.65
9.17,24.96
9.18,64.7
9.19,23.76
9.2,66.36
9.21,52.4
9.22,28.66
9.23,81.19
9.24,26.2
9.25,72.21
9.26,24.61
9.27,31.41
9.28,18.85
9.29,40.14
9.3,55.57
9.31,26.43
9.32,18.15
9.33,15.57
9.34,54.78
9.35,46.34
9.36,75.3
9.37,23.74
9.38,28.59
9.39,47.39
9.4,15.46
9.41,30.02
9.42,11.96
9.43,24.06
9.44,91.38
9.45,17.22
9.46,42.04
9.47,79.47
9.48,65.72
9.49,57.6
9.5,23.62
9.51,27.35
9.52,72.6
9.53,47.64
9.54,22.88
9.55,26.81
9.56,22.61
9.57,30.35
9.58,58.45
9.59,29.05
9.6,70.48
9.61,29.34
9.62,43.34
9.63,30.28
9.64,369.42
9.65,485.53
9.66,508.32
9.67,500.67
9.68,438.25
9.69,455.53
9.7,451.38
9.71,401.16
9.72,499.81
9.73,421.58
9.74,440.8
9.75,459.29
9.76,422.15
9.77,118.23
9.78,26.38
9.79,33.16
9.8,27.72
9.81,23.86
9.82,30.45
9.83,35.09
9.84,17.13
9.85,18.91
9.86,27.0
9.87,22.51
9.88,12.66
9.89,56.95
9.9,19.96
9.91,34.52
9.92,24.17
9.93,26.16
9.94,36.75
9.95,27.54
9.96,53.91
9.97,66.93
9.98,21.07
9.99,88.87
10.0,6.31
10.01,1646.94
10.02,2107.64
10.03,2069.86
10.04,8076.52
10.05,15.67
10.06,18.6
10.07,37.47
10.08,46.46
10.09,38.83
10.1,26.43
10.11,88.15
10.12,18.69
10.13,58.84
10.14,19.73
10.15,87.25
10.16,19.58
10.17,19.58
10.18,54.22
10.19,29.9
10.2,60.69
10.21,21.6
10.22,61.83
10.23,59.55
10.24,27.26
10.25,21.1
10.26,30.47
10.27,34.84
10.28,86.91
10.29,58.18
10.3,8.72
10.31,27.28
10.32,29.24
10.33,34.73
10.34,30.83
10.35,69.27
10.36,28.17
10.37,69.94
10.38,38.39
10.39,70.37
10.4,84.63
10.41,16.05
10.42,29.09
10.43,66.23
10.44,26.38
10.45,68.41
10.46,26.93
10.47,33.66
10.48,24.9
10.49,28.56
10.5,34.24
10.51,22.59
10.52,32.18
10.53,65.79
10.54,21.61
10.55,76.56
10.56,35.86
10.57,32.48
10.58,13.91
10.59,21.89
10.6,56.95
10.61,88.13
10.62,20.45
10.63,19.02
10.64,26.2
10.65,44.86
10.66,59.23
10.67,32.92
10.68,17.15
10.69,18.54
10.7,43.53
10.71,48.19
10.72,36.76
10.73,25.73
10.74,27.25
10.75,40.96
10.76,26.64
10.77,64.55
10.78,18.56
10.79,36.77
10.8,78.41
10.81,24.61
10.82,28.92
10.83,170.92
10.84,559.69
10.85,494.07
10.86,463.79
10.87,459.17
10.88,457.18
10.89,419.02
10.9,460.66
10.91,481.08
10.92,429.62
10.93,401.03
10.94,424.73
10.95,436.04
10.96,168.89
10.97,35.1
10.98,23.29
10.99,34.52
11.0,38.4
11.01,74.76
11.02,33.67
11.03,28.87
11.04,36.01
11.05,72.21
11.06,26.7
11.07,33.41
11.08,68.34
11.09,30.08
11.1,55.51
11.11,31.66
11.12,39.14
11.13,25.81
11.14,66.17
11.15,69.03
11.16,14.33
11.17,21.22
11.18,13.32
11.19,26.07
11.2,27.93
11.21,11.7
11.22,25.03
11.23,69.71
11.24,14.16
11.25,20.68
11.26,75.77
11.27,22.02
11.28,90.34
11.29,25.36
11.3,93.77
11.31,15.25
11.32,29.32
11.33,34.78
11.34,58.88
11.35,32.67
11.36,24.83
11.37,1046.3
11.38,2170.37
11.39,2110.71
11.4,21656.2
11.41,21317.96
11.42,104.3
11.43,17.05
11.44,26.32
11.45,33.18
11.46,70.96
11.47,47.05
11.48,29.15
11.49,33.52
11.5,59.89
11.51,71.05
11.52,26.47
11.53,53.99
11.54,44.22
11.55,30.1
11.56,67.03
11.57,14.6
11.58,20.99
11.59,31.23
11.6,96.89
11.61,39.73
11.62,22.55
