Time (s),Current (uA)
0.0,14397.59
0.01,4276.94
0.02,4285.87
0.03,4259.41
0.04,4282.5
0.05,4286.25
0.06,4282.0
0.07,4307.98
0.08,4231.34
0.09,4249.38
0.1,4270.09
0.11,4257.72
0.12,4256.76
0.13,4186.93
0.14,4269.42
0.15,4196.89
0.16,4226.94
0.17,4304.08
0.18,4254.66
0.19,4246.22
0.2,4276.6
0.21,4280.4
0.22,4246.27
0.23,4258.03
0.24,4228.89
0.25,4266.47
0.26,4258.65
0.27,4259.12
0.28,4270.31
0.29,4296.58
0.3,4256.1
0.31,4298.49
0.32,4228.4
0.33,4203.38
0.34,4271.28
0.35,4188.21
0.36,4210.79
0.37,4276.4
0.38,4199.53
0.39,4280.97
0.4,4262.84
0.41,37469.63
0.42,35958.34
0.43,35388.27
0.44,49924.21
0.45,35896.14
0.46,35985.07
0.47,35575.33
0.48,36021.37
0.49,35960.79
0.5,40606.76
0.51,36252.55
0.52,38048.1
0.53,35934.31
0.54,35927.58
0.55,47290.25
0.56,36790.45
0.57,35905.42
0.58,35909.54
0.59,37007.19
0.6,35920.75
0.61,35856.13
0.62,40873.69
0.63,40016.12
0.64,49691.99
0.65,49265.7
0.66,39118.51
0.67,39028.18
0.68,38917.87
0.69,38868.7
0.7,38926.88
0.71,39173.72
0.72,35914.09
0.73,35923.12
0.74,37552.4
0.75,38233.37
0.76,37305.52
0.77,35835.69
0.78,37762.06
0.79,91709.44
0.8,97137.14
0.81,35956.55
0.82,35985.84
0.83,37398.48
0.84,35835.72
0.85,35709.8
0.86,35657.05
0.87,35883.62
0.88,36492.7
0.89,35739.16
0.9,35692.69
0.91,43359.82
0.92,37150.19
0.93,35682.05
0.94,35581.23
0.95,35725.34
0.96,35039.16
0.97,37151.08
0.98,35647.76
0.99,35762.12
1.0,36406.15
1.01,36263.14
1.02,43051.86
1.03,35837.53
1.04,35688.31
1.05,35710.58
1.06,34848.72
1.07,36103.0
1.08,35563.18
1.09,36357.48
1.1,34877.27
1.11,35527.7
1.12,37679.96
1.13,36320.58
1.14,35774.63
1.15,36099.5
1.16,35723.79
1.17,35563.45
1.18,35800.86
1.19,36856.19
1.2,36385.06
1.21,38197.66
1.22,35802.6
1.23,33872.01
1.24,35926.34
1.25,35470.65
1.26,35536.23
1.27,35695.25
1.28,35703.69
1.29,35732.98
1.3,35643.74
1.31,36259.55
1.32,35310.55
1.33,35864.31
1.34,35729.03
1.35,34510.62
1.36,35157.72
1.37,35807.23
1.38,35941.96
1.39,37430.04
1.4,35841.34
1.41,35784.63
1.42,35961.02
1.43,35940.73
1.44,35688.59
1.45,38387.28
1.46,35609.5
1.47,35660.4
1.48,35891.2
1.49,35964.44
1.5,35190.93
1.51,49441.35
1.52,35649.85
1.53,35724.73
1.54,35693.61
1.55,35736.38
1.56,34952.38
1.57,37409.97
1.58,35820.18
1.59,35810.5
1.6,35598.6
1.61,35677.79
1.62,35754.56
1.63,35746.54
1.64,38134.89
1.65,35303.52
1.66,35732.41
1.67,35625.32
1.68,35714.07
1.69,36046.09
1.7,44393.66
1.71,35647.92
1.72,35847.14
1.73,35734.03
1.74,35540.48
1.75,35689.37
1.76,35476.03
1.77,36129.36
1.78,35614.12
1.79,35846.19
1.8,35804.53
1.81,35600.67
1.82,35659.9
1.83,36831.88
1.84,35728.75
1.85,35474.68
1.86,35743.47
1.87,35733.36
1.88,37187.43
1.89,35779.61
1.9,35505.81
1.91,20857.76
1.92,1972.91
1.93,32.73
1.94,22.66
1.95,32.18
1.96,37.31
1.97,33.44
1.98,6557.5
1.99,3697.11
2.0,20203.73
2.01,34379.96
2.02,35644.4
2.03,20467.32
2.04,5380.77
2.05,59957.66
2.06,45074.88
2.07,35572.79
2.08,35346.04
2.09,35738.51
2.1,35465.12
2.11,35650.05
2.12,35567.02
2.13,35289.68
2.14,38695.24
2.15,36280.12
2.16,35722.4
2.17,36258.41
2.18,45844.33
2.19,35412.9
2.2,35771.31
2.21,35098.09
2.22,35439.38
2.23,35438.08
2.24,35705.19
2.25,34970.51
2.26,35400.95
2.27,35633.38
2.28,35548.89
2.29,35127.77
2.3,52946.62
2.31,35442.61
2.32,35588.72
2.33,35492.72
2.34,35530.48
2.35,35116.9
2.36,35604.57
2.37,35674.54
2.38,35360.71
2.39,35277.37
2.4,37028.46
2.41,35497.29
2.42,35670.65
2.43,35455.8
2.44,46576.03
2.45,35482.2
2.46,35575.42
2.47,35531.85
2.48,35474.29
2.49,35194.42
2.5,36270.41
2.51,35500.82
2.52,35493.38
2.53,35551.3
2.54,37136.46
2.55,35604.3
2.56,35507.08
2.57,35686.84
2.58,36789.37
2.59,35748.36
2.6,35395.11
2.61,4206.71
2.62,26.62
2.63,34.58
2.64,31.97
2.65,19.68
2.66,30.86
2.67,24.1
2.68,1943.97
2.69,24583.07
2.7,35110.75
2.71,35740.63
2.72,20017.35
2.73,511.56
2.74,463.76
2.75,453.0
2.76,437.94
2.77,495.27
2.78,394.74
2.79,489.29
2.8,497.94
2.81,431.1
2.82,506.79
2.83,1599.66
2.84,2130.62
2.85,9465.69
2.86,33220.78
2.87,35403.89
2.88,2727.49
2.89,30.48
2.9,61.67
2.91,31.14
2.92,21.84
2.93,31.9
2.94,26.55
2.95,56.06
2.96,31.93
2.97,26.95
2.98,61.74
2.99,2001.38
3.0,7642.97
3.01,19432.67
3.02,35564.11
3.03,21836.91
3.04,70.6
3.05,112.75
3.06,60.79
3.07,31.65
3.08,60.09
3.09,28.16
3.1,32.56
3.11,29.91
3.12,27.92
3.13,60.14
3.14,28.78
3.15,63.43
3.16,31.87
3.17,1955.2
3.18,2285.83
3.19,16908.83
3.2,35813.52
3.21,35413.44
3.22,3035.99
3.23,27.01
3.24,30.77
3.25,31.35
3.26,26.17
3.27,32.96
3.28,26.47
3.29,66.04
3.3,29.16
3.31,25.84
3.32,31.96
3.33,867.21
3.34,2169.9
3.35,2083.54
3.36,23987.37
3.37,18303.79
3.38,35558.29
3.39,35695.67
3.4,2630.86
3.41,66.04
3.42,28.48
3.43,26.5
3.44,32.96
3.45,23.95
3.46,32.56
3.47,23.88
3.48,64.65
3.49,29.76
3.5,51.88
3.51,1952.23
3.52,2167.03
3.53,9263.7
3.54,35884.43
3.55,30242.79
3.56,118.65
3.57,59.75
3.58,32.58
3.59,804.22
3.6,26.07
3.61,38.08
3.62,31.59
3.63,25.05
3.64,33.08
3.65,25.02
3.66,73.72
3.67,1892.7
3.68,23736.68
3.69,35041.02
3.7,35559.28
3.71,4300.3
3.72,28.63
3.73,73.98
3.74,22.72
3.75,33.15
3.76,25.01
3.77,65.98
3.78,28.57
3.79,24.62
3.8,71.39
3.81,28.21
3.82,410.27
3.83,2066.58
3.84,23883.8
3.85,33408.88
3.86,35554.06
3.87,3835.66
3.88,513.41
3.89,490.76
3.9,445.68
3.91,426.44
3.92,493.55
3.93,436.86
3.94,462.37
3.95,521.86
3.96,389.87
3.97,454.42
3.98,499.61
3.99,409.31
4.0,1152.52
4.01,2060.2
4.02,9817.08
4.03,32822.47
4.04,35470.96
4.05,4638.59
4.06,28.17
4.07,63.37
4.08,29.06
4.09,23.65
4.1,1692.0
4.11,168.03
4.12,48.82
4.13,43.85
4.14,31.3
4.15,58.08
4.16,30.29
4.17,1902.92
4.18,2093.45
4.19,17636.35
4.2,35480.33
4.21,30768.2
4.22,134.89
4.23,36.27
