Time (s),Current (uA)
0.0,14542.72
0.01,4346.25
0.02,4328.52
0.03,4319.51
0.04,4317.31
0.05,4317.94
0.06,4318.72
0.07,4319.22
0.08,4305.83
0.09,4316.14
0.1,4314.08
0.11,4311.7
0.12,4310.46
0.13,4305.88
0.14,4312.98
0.15,4316.29
0.16,4314.3
0.17,4311.05
0.18,4295.79
0.19,4308.25
0.2,4313.36
0.21,4314.3
0.22,4308.12
0.23,4309.73
0.24,4312.86
0.25,4306.74
0.26,4283.26
0.27,4288.16
0.28,4315.16
0.29,4295.77
0.3,4286.73
0.31,4319.35
0.32,4290.0
0.33,4307.87
0.34,4307.12
0.35,4291.21
0.36,4313.31
0.37,4274.43
0.38,4294.24
0.39,4309.75
0.4,4296.41
0.41,34709.84
0.42,60302.19
0.43,36264.33
0.44,36159.84
0.45,35996.37
0.46,36025.22
0.47,36088.79
0.48,36681.66
0.49,35177.83
0.5,37687.36
0.51,37369.95
0.52,36128.27
0.53,35093.69
0.54,60107.77
0.55,36056.39
0.56,36061.8
0.57,36044.17
0.58,36942.03
0.59,36095.72
0.6,38604.14
0.61,37886.83
0.62,40278.98
0.63,36127.78
0.64,36077.07
0.65,35702.54
0.66,83374.36
0.67,38147.68
0.68,36090.73
0.69,36049.64
0.7,37502.23
0.71,36041.34
0.72,38637.68
0.73,41222.7
0.74,63329.1
0.75,40161.76
0.76,39264.07
0.77,39180.85
0.78,39680.14
0.79,39306.33
0.8,39166.22
0.81,36986.52
0.82,36099.34
0.83,35665.13
0.84,36729.65
0.85,36158.84
0.86,36050.49
0.87,36118.59
0.88,35704.16
0.89,36732.47
0.9,36702.81
0.91,36102.68
0.92,35649.14
0.93,3464.42
0.94,35220.94
0.95,36086.89
0.96,35959.37
0.97,7138.71
0.98,2806.93
0.99,681.07
1.0,29.24
1.01,34.8
1.02,37.48
1.03,38.46
1.04,24.09
1.05,33.53
1.06,36.39
1.07,21.97
1.08,31.26
1.09,36.23
1.1,936.71
1.11,2097.69
1.12,7789.59
1.13,7467.14
1.14,39389.8
1.15,37199.85
1.16,38311.28
1.17,37874.24
1.18,34415.29
1.19,113368.23
1.2,84263.89
1.21,38516.66
1.22,35986.03
1.23,35537.69
1.24,37467.43
1.25,35961.44
1.26,35961.55
1.27,35944.6
1.28,36018.34
