Time (s),Current (uA)
0.0,14789.82
0.01,4312.27
0.02,4217.18
0.03,4176.48
0.04,4203.33
0.05,4232.36
0.06,4231.37
0.07,4172.56
0.08,4199.36
0.09,4194.62
0.1,4146.75
0.11,4220.72
0.12,4183.94
0.13,4235.9
0.14,4222.85
0.15,4152.95
0.16,4170.66
0.17,4178.87
0.18,4202.17
0.19,4209.74
0.2,4185.75
0.21,4210.48
0.22,4173.84
0.23,4223.43
0.24,4240.38
0.25,4140.62
0.26,4228.97
0.27,4220.7
0.28,4133.69
0.29,4174.42
0.3,4163.36
0.31,4207.16
0.32,4224.23
0.33,4184.95
0.34,4172.16
0.35,4227.71
0.36,4180.87
0.37,4215.77
0.38,4123.69
0.39,4214.73
0.4,4202.38
0.41,36806.98
0.42,36748.79
0.43,36251.18
0.44,35012.18
0.45,39142.88
0.46,36139.45
0.47,36631.31
0.48,36155.83
0.49,37412.36
0.5,36647.38
0.51,36075.85
0.52,36302.04
0.53,36407.72
0.54,34767.35
0.55,37478.16
0.56,36216.85
0.57,36188.94
0.58,36540.06
0.59,36351.25
0.6,35305.02
0.61,38440.31
0.62,36419.2
0.63,36102.77
0.64,36040.07
0.65,36668.59
0.66,36157.92
0.67,36092.21
0.68,36109.55
0.69,36531.16
0.7,36103.78
0.71,36083.16
0.72,35750.52
0.73,36429.68
0.74,36096.21
0.75,36145.41
0.76,3025.73
0.77,21736.53
0.78,35928.98
0.79,36156.96
0.8,3142.52
0.81,1853.01
0.82,536.73
0.83,530.84
0.84,538.73
0.85,518.76
0.86,530.27
0.87,536.72
0.88,781.99
0.89,65.93
0.9,30.54
0.91,27.19
0.92,30.6
0.93,2115.45
0.94,8947.22
0.95,26746.32
0.96,35965.97
0.97,12662.45
0.98,20.93
0.99,32.5
1.0,24.59
1.01,30.76
1.02,415.71
1.03,174.8
1.04,27.77
1.05,28.99
1.06,24.18
1.07,57.24
1.08,30.71
1.09,53.16
1.1,2025.98
1.11,3080.79
1.12,24509.03
1.13,34557.99
1.14,36160.23
1.15,35924.81
1.16,21885.52
1.17,24.12
1.18,57.64
1.19,23.16
1.2,31.67
1.21,57.07
1.22,26.91
1.23,48.84
1.24,40.82
1.25,30.34
1.26,61.7
1.27,28.22
1.28,54.51
1.29,30.19
1.3,27.77
1.31,31.94
1.32,26.08
1.33,2054.98
1.34,2108.73
1.35,18026.43
1.36,36460.47
1.37,35940.72
1.38,30994.64
1.39,82.12
1.4,28.73
1.41,63.95
1.42,25.4
1.43,62.6
1.44,27.05
1.45,33.53
1.46,26.05
1.47,32.53
1.48,23.05
1.49,62.82
1.5,25.45
1.51,384.88
1.52,473.9
1.53,1734.82
1.54,2398.24
1.55,16703.34
1.56,36885.03
1.57,35945.36
1.58,4602.89
1.59,456.94
1.6,423.86
1.61,490.69
1.62,460.62
1.63,474.07
1.64,442.04
1.65,433.14
1.66,74.42
1.67,27.27
1.68,65.03
1.69,21.59
1.7,30.84
1.71,54.36
1.72,29.78
1.73,51.41
1.74,2099.03
1.75,2100.68
1.76,25256.06
1.77,7499.45
1.78,37447.02
1.79,36013.56
1.8,35854.04
1.81,1716.64
1.82,21.87
1.83,28.59
1.84,24.45
1.85,60.18
1.86,18.66
1.87,31.35
1.88,25.57
1.89,30.3
1.9,53.44
1.91,31.59
1.92,38.91
1.93,62.54
1.94,47.47
1.95,23.61
1.96,30.53
1.97,24.11
1.98,1467.4
1.99,2169.12
2.0,2770.68
2.01,24846.97
2.02,29702.89
2.03,37210.34
2.04,35982.13
2.05,35945.64
2.06,6262.67
2.07,28.73
2.08,27.89
2.09,27.86
2.1,29.0
2.11,30.11
2.12,56.5
2.13,27.73
2.14,25.0
2.15,45.13
2.16,43.23
2.17,32.15
2.18,56.75
2.19,32.06
2.2,1971.6
2.21,2084.59
2.22,15884.24
2.23,7488.69
2.24,37120.15
2.25,35836.4
2.26,33083.2
2.27,280.54
2.28,25.64
2.29,45.67
2.3,42.69
2.31,70.51
2.32,16.97
2.33,28.14
2.34,27.27
2.35,26.14
2.36,32.3
2.37,58.45
2.38,26.8
2.39,31.36
2.4,64.17
2.41,19.66
2.42,348.66
2.43,2126.18
2.44,2110.7
2.45,13869.08
2.46,18236.23
2.47,36144.94
2.48,35965.09
2.49,35390.42
2.5,36735.24
2.51,36596.43
2.52,36879.26
2.53,36006.39
2.54,36116.34
2.55,36091.34
2.56,35705.9
2.57,37118.25
2.58,36017.61
2.59,35869.86
2.6,36026.58
2.61,35912.48
2.62,36766.14
2.63,36065.44
2.64,36047.98
2.65,36025.64
2.66,35151.83
2.67,37412.42
2.68,36162.6
2.69,36079.06
2.7,36021.88
2.71,35855.66
2.72,12783.51
2.73,28.67
2.74,23.03
2.75,59.12
2.76,25.64
2.77,32.33
