Time (s),Current (uA)
0.0,14679.68
0.01,4239.43
0.02,4183.56
0.03,4162.43
0.04,4136.72
0.05,4203.82
0.06,4215.03
0.07,4118.53
0.08,4192.17
0.09,4134.18
0.1,4248.52
0.11,4165.68
0.12,4201.35
0.13,4186.02
0.14,4214.67
0.15,4173.53
0.16,4220.19
0.17,4167.11
0.18,4175.58
0.19,4160.53
0.2,4182.33
0.21,4168.25
0.22,4132.12
0.23,4144.81
0.24,4157.79
0.25,4115.1
0.26,4150.91
0.27,4172.91
0.28,4177.86
0.29,4089.92
0.3,4126.32
0.31,4166.36
0.32,4204.86
0.33,4148.23
0.34,4166.23
0.35,4221.89
0.36,4120.9
0.37,4236.31
0.38,4122.71
0.39,4183.42
0.4,4189.17
0.41,40388.94
0.42,39510.75
0.43,36841.97
0.44,36084.68
0.45,36120.84
0.46,34161.18
0.47,53258.52
0.48,35827.3
0.49,36024.86
0.5,36098.83
0.51,36033.05
0.52,37245.8
0.53,36058.16
0.54,36333.86
0.55,40751.34
0.56,40751.36
0.57,37607.93
0.58,36376.56
0.59,36072.92
0.6,36005.22
0.61,35985.4
0.62,35191.31
0.63,60006.09
0.64,36051.58
0.65,35966.85
0.66,36658.74
0.67,36099.81
0.68,35981.24
0.69,37552.29
0.7,37308.86
0.71,53474.82
0.72,38950.05
0.73,39008.12
0.74,39211.41
0.75,39436.01
0.76,39039.68
0.77,36107.75
0.78,35980.91
0.79,35906.37
0.8,36436.02
0.81,36035.55
0.82,35956.21
0.83,35881.86
0.84,36049.37
0.85,38173.84
0.86,55663.82
0.87,37826.62
0.88,36045.45
0.89,36157.88
0.9,34352.81
0.91,132762.62
0.92,38347.31
0.93,35714.87
0.94,35751.28
0.95,36116.59
0.96,35953.62
0.97,35827.42
0.98,35619.08
0.99,35820.68
1.0,37175.29
1.01,35681.04
1.02,35779.59
1.03,35691.47
1.04,34513.77
1.05,52913.57
1.06,35592.39
1.07,35783.68
1.08,35067.82
1.09,35975.15
1.1,35643.05
1.11,35754.49
1.12,37695.26
1.13,52091.91
1.14,40038.81
1.15,36408.79
1.16,35825.18
1.17,35802.12
1.18,35581.91
1.19,36857.92
1.2,35815.53
1.21,35765.15
1.22,35758.56
1.23,35850.04
1.24,58305.12
1.25,59603.48
1.26,35833.13
1.27,35978.58
1.28,35682.37
1.29,35987.17
1.3,35927.27
1.31,35754.72
1.32,35918.03
1.33,35768.36
1.34,35886.49
1.35,38347.31
1.36,35698.86
1.37,36015.74
1.38,35666.87
1.39,34848.29
1.4,60146.98
1.41,36295.28
1.42,36024.26
1.43,35955.13
1.44,35825.43
1.45,35951.09
1.46,36815.02
1.47,35956.36
1.48,35862.61
1.49,36122.47
1.5,35254.0
1.51,37360.66
1.52,35966.62
1.53,36273.73
1.54,67298.78
1.55,45896.21
1.56,36014.21
1.57,36137.44
1.58,36105.6
1.59,36098.08
1.6,37043.69
1.61,36216.8
1.62,36114.33
1.63,35840.92
1.64,36058.26
1.65,35633.78
1.66,36882.83
1.67,36022.96
1.68,35518.3
1.69,71435.96
1.7,36668.58
1.71,35750.19
1.72,35835.93
1.73,37249.12
1.74,35667.51
1.75,35925.5
1.76,35522.67
1.77,35355.79
1.78,37514.38
1.79,35683.56
1.8,36115.88
1.81,36578.64
1.82,49067.66
1.83,36885.3
1.84,36467.09
1.85,35890.45
1.86,35967.77
1.87,35333.29
1.88,36159.17
1.89,35784.23
1.9,35673.24
1.91,35769.56
1.92,35780.95
1.93,35387.32
1.94,36970.73
1.95,36224.59
1.96,35811.44
1.97,35651.47
1.98,35714.25
1.99,35903.97
2.0,35438.93
2.01,37060.94
2.02,35962.21
2.03,35706.4
2.04,9891.59
2.05,2807.73
2.06,160.02
2.07,33.05
2.08,2126.79
2.09,2381.18
2.1,2103.65
2.11,11944.15
2.12,36074.15
2.13,36897.68
2.14,5544.72
2.15,2102.51
2.16,1822.3
2.17,8737.76
2.18,3618.28
2.19,49033.4
2.2,103781.83
2.21,35434.26
2.22,35696.48
2.23,35747.35
2.24,35551.36
2.25,35854.95
2.26,36850.19
2.27,35633.13
2.28,35688.9
2.29,35747.11
2.3,35647.83
2.31,37890.23
2.32,36873.48
2.33,35767.94
2.34,35543.1
2.35,35785.17
2.36,35118.48
2.37,60762.92
2.38,53677.99
2.39,35782.05
2.4,35641.98
2.41,35781.85
2.42,35120.02
2.43,58160.97
2.44,35726.68
2.45,35799.21
2.46,35779.48
2.47,35638.11
2.48,35036.43
2.49,37344.81
2.5,35991.31
2.51,35836.71
2.52,35795.7
2.53,35601.04
2.54,34953.28
2.55,60685.4
2.56,35469.94
2.57,35954.44
2.58,35610.39
2.59,36690.32
2.6,35887.77
2.61,35570.49
2.62,35799.34
2.63,35674.48
2.64,35572.72
2.65,35344.21
2.66,35557.43
2.67,35770.29
2.68,35687.68
2.69,35907.62
2.7,36147.5
2.71,35346.26
2.72,35697.94
2.73,35614.24
2.74,35723.19
2.75,35687.64
2.76,37036.03
2.77,36171.06
2.78,35775.49
2.79,35713.16
2.8,35534.69
2.81,36776.35
2.82,37453.74
2.83,35879.29
2.84,35656.17
2.85,35660.76
2.86,36064.28
2.87,35717.39
2.88,35773.6
2.89,35499.4
