Time (s),Current (uA)
0.0,646124.84
0.01,4093694.82
0.02,7704511.96
0.03,211303.06
0.04,5297133.99
0.05,9738112.51
0.06,9556705.13
0.07,10358964.98
0.08,9977935.24
0.09,9264961.75
0.1,8304944.96
0.11,7415874.19
0.12,9961588.71
0.13,4645420.93
0.14,1056233.59
0.15,9100994.06
0.16,9640487.25
0.17,5741115.66
0.18,2728499.95
0.19,2862204.53
0.2,6245083.85
0.21,5166048.45
0.22,7772041.05
0.23,2815097.14
0.24,9797129.42
0.25,9661156.46
0.26,7430349.18
0.27,4651899.01
0.28,9484830.82
0.29,10197857.25
0.3,5919108.99
0.31,5072566.93
0.32,4488666.23
0.33,5095928.59
0.34,2155001.24
0.35,2337115.61
0.36,4988922.41
0.37,5141298.66
0.38,5408978.42
0.39,5416583.2
0.4,9876604.68
0.41,9897864.14
0.42,9195012.88
0.43,8760734.47
0.44,9220968.44
0.45,6090120.32
0.46,8909657.59
0.47,9945368.44
0.48,6565669.38
0.49,2285074.63
0.5,3011449.34
0.51,5773806.88
0.52,5135084.96
0.53,8488260.24
0.54,2863336.43
0.55,9659563.95
0.56,9735026.13
0.57,6583652.55
0.58,4795216.62
0.59,2281067.54
0.6,9212327.69
0.61,9845446.28
0.62,8243602.77
0.63,5565349.59
0.64,900004.66
0.65,4802017.93
0.66,4099870.88
0.67,4602860.0
0.68,5093453.75
0.69,5495007.77
0.7,955427.91
0.71,7793418.96
0.72,3101179.77
0.73,9526761.35
0.74,9918047.22
0.75,9499602.21
0.76,9157323.13
0.77,6670731.57
0.78,153323.42
0.79,4719872.69
0.8,6746331.05
0.81,132942.91
0.82,8101797.32
0.83,9652734.6
0.84,9989562.23
0.85,5410260.99
0.86,2690344.88
0.87,3268101.56
0.88,2883492.0
0.89,5683437.06
0.9,5658621.0
0.91,3929196.13
0.92,6917534.23
0.93,4285982.15
0.94,9175302.16
0.95,9154170.03
0.96,6221860.92
0.97,4826444.32
0.98,9837572.57
0.99,9525502.5
1.0,8885686.3
1.01,8827894.19
1.02,2192634.72
1.03,2773732.03
1.04,6497213.38
1.05,5602245.89
1.06,6089982.27
1.07,474057.99
1.08,4795407.5
1.09,2511316.27
1.1,9679770.45
1.11,10033370.16
1.12,8451423.67
1.13,8635638.54
1.14,6422910.9
1.15,6430574.78
1.16,7363945.53
1.17,3493473.12
1.18,3279852.36
1.19,5658116.02
1.2,5381574.43
1.21,5165544.6
1.22,5553977.04
1.23,901110.41
1.24,6010972.05
1.25,9837769.36
1.26,9770232.45
1.27,9337027.2
1.28,6641239.36
1.29,4412343.25
1.3,6039541.74
1.31,9690209.75
1.32,8254015.83
1.33,4987670.53
1.34,5810157.13
1.35,3738002.05
1.36,1848142.07
1.37,5193776.41
1.38,5563831.39
1.39,5996382.03
1.4,5156622.3
1.41,10119054.03
1.42,5946808.23
1.43,7515138.63
1.44,3293175.03
1.45,9315269.37
1.46,10302247.75
1.47,9636276.14
1.48,4155399.44
1.49,3050434.75
1.5,4910149.85
1.51,2955798.57
1.52,3249923.7
1.53,5569514.75
1.54,5372173.08
1.55,2377490.75
1.56,5440061.23
1.57,6807095.64
1.58,2783691.23
1.59,10115407.74
1.6,9735114.85
1.61,8202921.0
1.62,4215108.59
1.63,8907201.1
1.64,6153247.54
1.65,7754572.01
1.66,2304816.45
1.67,3037784.98
1.68,6614528.41
1.69,5368132.95
1.7,7434991.06
1.71,2016393.25
1.72,9805436.92
1.73,10065608.66
1.74,2567594.37
1.75,1539222.45
1.76,2669775.27
1.77,9243958.61
1.78,10192563.25
1.79,9977968.97
1.8,9085599.38
1.81,4839235.05
1.82,5791679.29
1.83,7438765.08
1.84,3670649.5
1.85,3655154.97
1.86,4853672.32
1.87,5242853.57
1.88,5250772.65
1.89,3066329.75
1.9,2090992.29
1.91,4286681.78
1.92,8769249.04
1.93,9926517.36
1.94,10288399.02
1.95,7452005.27
1.96,5552246.88
1.97,637343.04
1.98,9153514.58
1.99,10188576.96
2.0,10354329.27
2.01,4980367.21
2.02,2293686.48
2.03,4894121.1
2.04,5078292.59
2.05,4892117.26
2.06,7309692.23
2.07,1418900.6
2.08,9293302.68
2.09,10161276.63
2.1,8779814.03
2.11,2396986.11
2.12,1414343.03
2.13,5272264.42
2.14,9312858.4
2.15,10880757.66
2.16,8147902.43
2.17,9059316.87
2.18,7273908.75
2.19,6906066.73
2.2,4100048.88
2.21,3327880.23
2.22,4640631.65
2.23,4946711.72
2.24,3779951.88
2.25,4829482.83
2.26,9771793.64
2.27,9860237.79
2.28,10033200.46
2.29,11013688.62
2.3,9588483.67
2.31,9786568.66
2.32,6966668.7
2.33,6440590.8
2.34,6262014.18
2.35,5101891.97
2.36,3505992.36
2.37,5400551.2
2.38,5118438.02
2.39,2793726.75
2.4,4591453.61
2.41,3010116.44
2.42,1119466.85
2.43,6855895.3
2.44,4781577.71
2.45,10124194.56
2.46,9369772.94
2.47,7109804.35
2.48,2289296.69
2.49,8922860.38
2.5,9785837.4
2.51,9988910.75
2.52,10102136.9
2.53,10171910.56
2.54,9827466.17
2.55,8392839.73
2.56,7721311.17
2.57,6674896.64
2.58,7420666.75
2.59,7446236.52
2.6,5947655.56
2.61,5733070.74
2.62,5907275.25
2.63,9802603.89
2.64,8458809.51
2.65,7536673.81
2.66,7127032.67
2.67,3173231.27
2.68,4021299.46
2.69,4251704.67
2.7,4826437.82
2.71,3151445.74
2.72,3058668.35
2.73,5150218.15
2.74,4213522.13
2.75,4822376.42
2.76,5038863.93
2.77,5373419.92
2.78,4250533.04
2.79,5346178.13
2.8,4764726.11
2.81,4926481.6
2.82,4492951.8
2.83,5021665.07
2.84,4852221.28
2.85,5315406.65
2.86,4680114.81
2.87,5474987.16
2.88,4687210.79
2.89,5077449.83
2.9,4643457.67
2.91,5644943.35
2.92,4626689.67
2.93,5141509.97
2.94,4159238.94
2.95,5075309.91
2.96,4861014.64
2.97,5315630.54
2.98,5238606.91
2.99,5208674.32
3.0,5057426.9
3.01,4466244.58
3.02,4916442.28
3.03,4763878.9
3.04,5281469.83
3.05,3619686.71
3.06,4410522.86
3.07,4985665.11
3.08,5035786.75
3.09,2672542.66
3.1,5913665.04
3.11,5116235.56
3.12,4903137.77
3.13,5405268.1
3.14,4324741.58
3.15,4509491.38
3.16,4486468.54
3.17,5482714.17
3.18,5043759.91
3.19,5184419.67
3.2,5159285.17
3.21,4736829.05
3.22,5196107.3
3.23,6034770.18
3.24,5330554.88
3.25,4806837.37
3.26,5041102.06
3.27,5861954.92
3.28,5328352.93
3.29,4863360.15
3.3,5006381.27
3.31,5754838.47
3.32,4977666.84
3.33,5467551.45
3.34,5077258.14
3.35,4660437.26
3.36,4005170.29
3.37,5824956.45
3.38,4308214.29
3.39,2981459.95
3.4,5291770.02
3.41,4961492.87
3.42,5396275.39
3.43,5249789.24
3.44,3570016.24
3.45,2905702.96
3.46,8834488.54
3.47,9883118.5
3.48,9669188.08
3.49,9772768.59
3.5,9191195.49
3.51,9974365.81
3.52,9777423.55
3.53,10122599.39
3.54,9523356.2
3.55,10253106.12
3.56,6614440.27
3.57,6613037.83
3.58,5743930.16
3.59,4731553.6
3.6,4166664.27
3.61,4513746.85
3.62,4905503.94
3.63,7215073.73
3.64,4348973.55
3.65,3996626.24
3.66,1054242.9
3.67,8519066.7
3.68,9892029.91
3.69,10112102.17
3.7,1087807.52
3.71,7484010.86
3.72,9777325.08
3.73,10195841.71
3.74,4583939.28
3.75,2872305.09
3.76,5813577.2
3.77,4983988.16
3.78,6767820.59
3.79,2273565.25
3.8,9841039.99
3.81,10615213.87
3.82,9146829.94
3.83,9698738.31
3.84,11279390.39
3.85,9663604.62
3.86,7666574.29
3.87,7708710.89
3.88,5968107.88
3.89,6602384.33
3.9,4942814.28
3.91,2852217.47
3.92,5828732.6
3.93,4973441.1
3.94,6494382.8
3.95,3525991.23
3.96,10655217.36
3.97,10100481.64
3.98,7963827.55
3.99,9909605.39
4.0,9591054.81
4.01,9583741.72
4.02,7680793.04
4.03,6899236.89
4.04,7705052.17
4.05,3705866.54
4.06,3995904.09
4.07,5420393.26
4.08,5355143.75
4.09,5756690.67
4.1,1576318.18
4.11,7411867.02
4.12,9644934.73
4.13,6601906.68
4.14,4846063.97
4.15,3751492.06
4.16,9693807.71
4.17,9221726.45
4.18,10136710.83
4.19,7406334.05
4.2,3917847.65
4.21,8714466.79
4.22,4727457.16
4.23,3817437.36
4.24,4625816.02
4.25,5042456.23
4.26,5728224.3
4.27,8366303.15
4.28,9845187.34
4.29,9595638.23
4.3,10409156.56
4.31,9515968.63
4.32,9870476.22
4.33,9474696.79
4.34,8985712.87
4.35,8098420.52
4.36,6175915.39
4.37,6987435.37
4.38,4145085.17
4.39,4418218.68
4.4,5356431.91
4.41,5322509.94
4.42,2296639.45
4.43,6704930.77
4.44,3963890.58
4.45,9578315.21
4.46,9711613.4
4.47,8653584.25
4.48,9860588.55
4.49,10329371.87
4.5,9505642.14
4.51,9078558.23
4.52,6714458.76
4.53,4192788.53
4.54,4008837.08
4.55,5604668.86
4.56,4813412.34
4.57,7179883.0
4.58,3718154.67
4.59,9085864.56
4.6,10019153.16
4.61,10318883.83
4.62,10232087.51
4.63,2063052.08
4.64,210978.77
4.65,7856176.11
4.66,9426421.86
4.67,9228193.28
4.68,5685323.24
4.69,4401462.44
4.7,3985469.28
4.71,5185422.45
4.72,5095907.04
4.73,2211039.52
4.74,8432839.49
4.75,9854068.6
4.76,9963367.19
4.77,10264342.75
4.78,10064035.07
4.79,10137845.83
4.8,8548920.18
4.81,7473091.38
4.82,6809126.47
4.83,6529062.25
4.84,4547011.95
4.85,2710051.46
4.86,5083835.43
4.87,4842531.01
4.88,8893158.04
4.89,3838734.75
4.9,8768865.11
4.91,9865379.96
4.92,9799846.71
4.93,3203625.32
4.94,9518045.92
4.95,9042446.13
4.96,9640675.33
4.97,9594456.97
4.98,9841923.25
4.99,7580066.92
5.0,3864811.7
5.01,4044054.88
5.02,5425677.38
5.03,5541983.64
5.04,2682931.82
5.05,6658549.74
5.06,9956689.74
5.07,9576070.76
5.08,9727456.94
5.09,8660843.14
5.1,8402841.9
5.11,8645337.09
5.12,7220914.22
5.13,5732393.64
