Time (s),Current (uA)
0.0,14517.52
0.01,4344.09
0.02,4302.09
0.03,4299.35
0.04,4292.86
0.05,4275.18
0.06,4302.08
0.07,4295.82
0.08,4302.08
0.09,4273.25
0.1,4308.78
0.11,4321.7
0.12,4269.31
0.13,4292.07
0.14,4298.09
0.15,4281.16
0.16,4310.77
0.17,4305.73
0.18,4285.83
0.19,4307.44
0.2,4347.19
0.21,4245.52
0.22,4304.17
0.23,4289.96
0.24,4296.27
0.25,4301.46
0.26,4308.61
0.27,4266.91
0.28,4284.6
0.29,4327.23
0.3,4284.54
0.31,4250.12
0.32,4303.45
0.33,4288.7
0.34,4311.01
0.35,4294.67
0.36,4290.25
0.37,4328.37
0.38,4267.87
0.39,4294.48
0.4,4267.2
0.41,35922.21
0.42,36365.34
0.43,40767.76
0.44,35637.51
0.45,41729.85
0.46,42155.3
0.47,35593.13
0.48,36979.62
0.49,36224.81
0.5,35006.84
0.51,53488.41
0.52,52913.14
0.53,36577.82
0.54,36180.89
0.55,36366.71
0.56,36389.32
0.57,36305.49
0.58,37337.37
0.59,36284.47
0.6,36312.29
0.61,36177.1
0.62,41029.98
0.63,39974.09
0.64,42535.2
0.65,37392.3
0.66,36447.46
0.67,36226.84
0.68,36390.98
0.69,35352.55
0.7,50327.45
0.71,59958.98
0.72,37152.69
0.73,36299.9
0.74,36068.77
0.75,36358.14
0.76,36422.51
0.77,37422.41
0.78,36187.99
0.79,36305.17
0.8,36597.95
0.81,40822.88
0.82,37804.47
0.83,64182.38
0.84,54279.62
0.85,39224.75
0.86,39421.61
0.87,39437.82
0.88,39436.4
0.89,41024.11
0.9,39443.36
0.91,39396.82
0.92,37776.55
0.93,36430.79
0.94,36232.71
0.95,37653.94
0.96,36399.11
0.97,36375.24
0.98,36378.49
0.99,36453.73
1.0,36433.02
1.01,35808.46
1.02,39917.23
1.03,37368.72
1.04,38046.8
1.05,38130.83
1.06,36890.77
1.07,35530.02
1.08,80871.95
1.09,143441.44
1.1,38318.37
1.11,36044.69
1.12,36200.64
1.13,36093.09
1.14,37795.01
1.15,36049.18
1.16,36075.87
1.17,36006.87
1.18,36034.09
1.19,36085.04
1.2,37815.34
1.21,37149.12
1.22,36064.64
1.23,36082.65
1.24,36155.42
1.25,35848.59
1.26,34998.26
1.27,65446.32
1.28,35818.11
1.29,35774.08
1.3,36013.58
1.31,36053.55
1.32,35410.88
1.33,37375.93
1.34,36735.54
1.35,36012.81
1.36,36124.15
1.37,36015.73
1.38,36209.07
1.39,35636.51
1.4,39398.93
1.41,38118.13
1.42,36015.7
1.43,36119.91
1.44,36197.77
1.45,35449.5
1.46,35388.73
1.47,50271.29
1.48,35869.8
1.49,35866.93
1.5,36149.28
1.51,35997.76
1.52,35709.7
1.53,37665.94
1.54,36089.27
1.55,36037.09
1.56,35829.76
1.57,36090.29
1.58,36687.95
1.59,46980.27
1.6,53754.71
1.61,35768.26
1.62,36063.92
1.63,35773.24
1.64,36179.79
1.65,35936.95
1.66,36400.88
1.67,35999.54
1.68,36047.26
1.69,36001.91
1.7,35910.21
1.71,35540.19
1.72,38098.93
1.73,39211.91
1.74,36930.9
1.75,36185.1
1.76,36141.07
1.77,35964.95
1.78,34970.15
1.79,74557.61
1.8,35686.84
1.81,36009.04
1.82,36094.26
1.83,36064.97
1.84,35350.47
1.85,37593.57
1.86,36096.07
1.87,36011.15
1.88,36384.29
1.89,36360.74
1.9,36218.39
1.91,35884.75
1.92,36986.54
1.93,36303.04
1.94,36131.43
1.95,36453.05
1.96,36150.32
1.97,35543.59
1.98,58574.74
1.99,36143.26
2.0,36263.45
2.01,36248.89
2.02,36374.77
2.03,36333.85
2.04,37332.14
2.05,36209.23
2.06,36151.65
2.07,36020.75
2.08,35952.52
2.09,36077.62
2.1,36046.64
2.11,38184.55
2.12,36032.01
2.13,36113.51
2.14,35962.61
2.15,35937.44
2.16,35032.19
2.17,53985.13
2.18,53301.66
2.19,35991.05
2.2,36099.77
2.21,36055.22
2.22,35781.28
2.23,35779.54
2.24,36734.83
2.25,36000.09
2.26,36062.35
2.27,35998.1
2.28,36063.75
2.29,35904.13
2.3,37132.33
2.31,36074.92
2.32,35985.67
2.33,36070.67
2.34,36019.76
2.35,34509.76
2.36,51058.21
2.37,35959.63
2.38,36019.03
2.39,35900.77
2.4,35961.74
2.41,35980.67
2.42,35838.41
2.43,37191.54
2.44,36085.47
2.45,36044.31
2.46,35924.28
2.47,36032.71
2.48,36033.58
2.49,36343.71
2.5,36094.88
2.51,36199.86
2.52,36107.7
2.53,35974.29
2.54,36065.86
2.55,35609.56
2.56,37830.16
2.57,36112.5
2.58,36101.03
2.59,35969.25
2.6,35826.2
2.61,4217.42
2.62,2819.58
2.63,469.78
2.64,621.02
2.65,2156.03
2.66,2108.2
2.67,19770.17
2.68,8207.88
2.69,35842.85
2.7,35696.35
2.71,35738.92
2.72,2682.25
2.73,1090.22
2.74,4767.75
2.75,5193.14
2.76,4125.5
2.77,4437.64
2.78,3724.63
2.79,2269.69
2.8,1482.45
2.81,16.27
2.82,28.44
2.83,2032.21
2.84,2107.71
2.85,21262.57
2.86,14629.52
2.87,32626.9
2.88,102350.42
2.89,35234.75
2.9,35960.5
2.91,35847.15
2.92,36087.71
2.93,53581.9
2.94,36073.94
2.95,36030.64
2.96,35776.2
2.97,35930.33
2.98,36390.81
2.99,37967.85
3.0,36202.39
3.01,35814.8
3.02,35891.69
3.03,53885.36
3.04,53740.22
3.05,36486.59
3.06,35986.9
3.07,35977.1
3.08,35768.75
3.09,35680.21
3.1,36802.36
3.11,35809.66
3.12,35724.11
3.13,36011.28
3.14,35917.26
3.15,35691.92
3.16,36382.01
3.17,36447.55
3.18,36171.25
3.19,35838.83
3.2,35966.75
3.21,35919.61
3.22,34678.45
3.23,51951.09
3.24,59291.96
3.25,35725.9
3.26,35857.3
3.27,35983.21
3.28,35895.55
3.29,35878.6
3.3,36212.79
3.31,35842.49
3.32,35878.77
3.33,35789.54
3.34,35889.35
3.35,35488.84
3.36,37057.39
3.37,35846.32
3.38,35875.51
3.39,35923.69
3.4,35721.07
3.41,35651.94
3.42,34379.3
3.43,36446.18
3.44,35960.38
3.45,35973.38
3.46,35811.7
3.47,35733.22
3.48,35815.78
3.49,36960.44
3.5,35806.3
3.51,35890.6
3.52,35885.31
3.53,35858.3
3.54,35858.66
3.55,35471.57
3.56,35967.1
3.57,35700.98
3.58,35841.97
3.59,35841.24
3.6,35853.0
3.61,35619.74
3.62,36949.61
3.63,35983.92
3.64,35963.62
3.65,36119.79
3.66,36045.08
3.67,14787.18
3.68,2437.83
3.69,35132.73
3.7,35975.07
3.71,35998.5
3.72,5442.56
3.73,2296.17
3.74,709.48
3.75,405.73
3.76,509.59
3.77,420.33
3.78,472.02
3.79,439.96
3.8,503.07
3.81,427.87
3.82,466.95
3.83,395.86
3.84,516.99
3.85,10.49
3.86,20.95
3.87,30.05
3.88,34.08
3.89,36.14
3.9,37.46
3.91,2222.03
3.92,2108.76
3.93,10079.62
3.94,17486.7
3.95,33944.81
3.96,35765.76
3.97,35998.42
3.98,7679.94
3.99,22.33
4.0,33.01
4.01,34.56
4.02,36.06
4.03,37.13
4.04,44.87
4.05,47.6
4.06,29.75
4.07,34.37
4.08,36.17
4.09,37.41
4.1,21.04
4.11,26.89
4.12,32.11
4.13,105.87
4.14,1134.42
4.15,218.0
4.16,23.43
4.17,1619.73
4.18,2113.25
4.19,3669.5
4.2,7564.93
4.21,36020.43
4.22,36013.77
4.23,35970.1
4.24,16855.44
4.25,27.0
4.26,32.66
4.27,35.17
4.28,76.61
4.29,21.96
4.3,31.12
4.31,34.32
4.32,36.5
4.33,37.59
4.34,38.27
4.35,274.4
4.36,616.78
4.37,26.79
4.38,29.94
4.39,33.57
4.4,36.26
4.41,73.52
4.42,22.33
4.43,1960.16
4.44,2107.1
4.45,9773.13
4.46,17854.87
4.47,27124.3
4.48,36205.55
4.49,35738.76
4.5,8184.28
4.51,16.05
4.52,25.71
4.53,32.52
4.54,35.48
4.55,36.94
4.56,56.26
4.57,25.56
4.58,32.69
4.59,35.62
4.6,36.96
4.61,68.06
4.62,25.09
4.63,32.7
4.64,35.18
4.65,72.74
4.66,32.38
4.67,27.11
4.68,34.37
4.69,1636.57
4.7,2140.3
4.71,3525.56
4.72,24099.1
4.73,33600.31
4.74,35988.43
4.75,35926.93
4.76,17393.71
4.77,20.74
4.78,30.46
4.79,33.98
4.8,36.27
4.81,37.43
4.82,16.14
4.83,22.24
4.84,28.97
4.85,34.32
4.86,70.24
4.87,25.56
4.88,31.77
4.89,34.81
4.9,36.86
4.91,80.77
4.92,24.32
4.93,33.59
4.94,56.78
4.95,2328.88
4.96,2096.4
4.97,9408.8
4.98,12213.9
4.99,37430.65
5.0,36053.44
5.01,35793.7
5.02,8745.27
5.03,20.49
5.04,28.94
5.05,32.75
