Time (s),Current (uA)
0.0,14342.78
0.01,4280.91
0.02,4299.37
0.03,4294.81
0.04,4313.64
0.05,4282.04
0.06,4286.72
0.07,4322.75
0.08,4309.63
0.09,4303.57
0.1,4294.74
0.11,4284.54
0.12,4306.25
0.13,4287.45
0.14,4301.9
0.15,4308.43
0.16,4287.85
0.17,4271.97
0.18,4281.22
0.19,4279.23
0.2,4297.61
0.21,4281.07
0.22,4307.64
0.23,4278.69
0.24,4306.58
0.25,4301.04
0.26,4286.96
0.27,4301.1
0.28,4277.1
0.29,4278.08
0.3,4309.06
0.31,4270.91
0.32,4300.07
0.33,4301.46
0.34,4293.33
0.35,4296.82
0.36,4291.75
0.37,4302.73
0.38,4297.07
0.39,4282.71
0.4,4309.06
0.41,35908.21
0.42,36608.73
0.43,36378.43
0.44,36278.13
0.45,36244.46
0.46,37819.35
0.47,36270.8
0.48,36504.8
0.49,36383.11
0.5,40905.09
0.51,39338.42
0.52,41154.3
0.53,38092.06
0.54,36477.59
0.55,36507.45
0.56,36370.89
0.57,35663.32
0.58,63760.04
0.59,40626.6
0.6,36409.52
0.61,36624.52
0.62,36346.89
0.63,38963.91
0.64,41147.1
0.65,36302.53
0.66,36213.41
0.67,41007.55
0.68,37262.9
0.69,42059.83
0.7,39561.88
0.71,37009.03
0.72,36308.05
0.73,36413.64
0.74,35535.28
0.75,85057.63
0.76,36211.4
0.77,36132.86
0.78,36161.74
0.79,36298.79
0.8,36144.59
0.81,37305.22
0.82,36561.01
0.83,36563.4
0.84,36586.45
0.85,37548.55
0.86,36048.34
0.87,38963.19
0.88,41108.55
0.89,39319.7
0.9,39498.52
0.91,39425.27
0.92,39150.03
0.93,38587.2
0.94,87775.53
0.95,39054.51
0.96,39317.05
0.97,39384.42
0.98,39378.38
0.99,37274.19
1.0,37783.71
1.01,37017.57
1.02,36418.39
1.03,36515.28
1.04,36464.66
1.05,36515.87
1.06,36194.72
1.07,37578.81
1.08,38080.68
1.09,37622.49
1.1,37779.6
1.11,38579.06
1.12,37267.58
1.13,35592.95
1.14,79041.12
1.15,76083.95
1.16,45300.69
1.17,37439.88
1.18,37046.88
1.19,35664.64
1.2,37206.84
1.21,36153.9
1.22,36192.33
1.23,35914.29
1.24,36025.23
1.25,36068.64
1.26,37262.44
1.27,36361.81
1.28,36921.49
1.29,36250.99
1.3,35993.04
1.31,35996.39
1.32,34941.75
1.33,47687.95
1.34,35846.83
1.35,36238.92
1.36,36118.01
1.37,36052.51
1.38,36113.21
1.39,35717.54
1.4,36447.78
1.41,35951.16
1.42,36200.2
1.43,35991.67
1.44,35956.87
1.45,35727.77
1.46,37997.15
1.47,38243.92
1.48,36077.7
1.49,36317.79
1.5,36248.06
1.51,34523.58
1.52,53953.38
1.53,45641.55
1.54,35760.72
1.55,36054.05
1.56,36188.32
1.57,36083.38
1.58,35772.55
1.59,37498.57
1.6,36138.71
1.61,36153.67
1.62,36067.98
1.63,36136.32
1.64,36070.8
1.65,36537.77
1.66,36241.61
1.67,37311.38
1.68,36355.99
1.69,36128.28
1.7,36403.86
1.71,34025.27
1.72,51925.65
1.73,50103.18
1.74,35446.55
1.75,36136.67
1.76,35887.01
1.77,36154.24
1.78,35946.59
1.79,36337.92
1.8,36128.51
1.81,36166.63
1.82,36197.62
1.83,36030.62
1.84,36122.71
1.85,38121.22
1.86,35992.2
1.87,36192.72
1.88,36198.93
1.89,36033.09
1.9,34925.13
1.91,54322.49
1.92,36735.8
1.93,36814.97
1.94,36313.73
1.95,36196.7
1.96,37777.44
1.97,36431.03
1.98,36076.81
1.99,36367.16
2.0,36216.91
2.01,35819.24
2.02,37657.51
2.03,36377.59
2.04,36182.27
2.05,36446.96
2.06,35637.55
2.07,59097.89
2.08,43537.09
2.09,37513.59
2.1,36043.97
2.11,36122.94
2.12,35763.92
2.13,37175.68
2.14,36224.89
2.15,36206.81
2.16,35895.31
2.17,36069.92
2.18,37158.6
2.19,36157.79
2.2,37026.68
2.21,36378.81
2.22,36009.12
2.23,34838.28
2.24,53901.54
2.25,36174.34
2.26,35687.43
2.27,36333.27
