Time (s),Current (uA)
0.0,14157.89
0.01,4336.19
0.02,4326.68
0.03,4318.81
0.04,4318.63
0.05,4319.99
0.06,4317.12
0.07,4313.87
0.08,4311.04
0.09,4335.19
0.1,4279.18
0.11,4307.43
0.12,4314.4
0.13,4315.19
0.14,4311.84
0.15,4309.66
0.16,4309.61
0.17,4315.66
0.18,4311.65
0.19,4305.18
0.2,4307.42
0.21,4311.24
0.22,4315.94
0.23,4313.63
0.24,4307.07
0.25,4310.86
0.26,4313.43
0.27,4312.22
0.28,4304.28
0.29,4305.48
0.3,4309.23
0.31,4310.42
0.32,4305.91
0.33,4304.57
0.34,4304.52
0.35,4307.54
0.36,4310.19
0.37,4306.69
0.38,4302.76
0.39,4307.8
0.4,4311.19
0.41,2754.94
0.42,24802.83
0.43,24690.46
0.44,35679.82
0.45,35597.72
0.46,15726.89
0.47,21.88
0.48,33.52
0.49,25.29
0.5,64.24
0.51,12.16
0.52,29.97
0.53,38.54
0.54,32.45
0.55,65.32
0.56,32.71
0.57,32.49
0.58,2162.8
0.59,8920.07
0.6,16057.21
0.61,35410.93
0.62,24818.09
0.63,66.44
0.64,22.25
0.65,33.37
0.66,36.05
0.67,58.76
0.68,30.7
0.69,57.45
0.7,29.15
0.71,34.71
0.72,27.31
0.73,22.14
0.74,33.35
0.75,26.73
0.76,2098.45
0.77,3123.92
0.78,10793.41
0.79,34920.91
0.8,35514.72
0.81,801.63
0.82,30.6
0.83,36.02
0.84,28.5
0.85,35.39
0.86,26.04
0.87,62.89
0.88,27.88
0.89,62.37
0.9,32.65
0.91,27.34
0.92,2065.95
0.93,2133.16
0.94,2143.24
0.95,35614.26
0.96,35411.41
0.97,853.91
0.98,29.87
0.99,74.94
1.0,26.92
1.01,35.03
1.02,26.03
1.03,33.75
1.04,147.67
1.05,527.32
1.06,558.77
1.07,559.76
1.08,1695.97
1.09,2437.71
1.1,24577.94
1.11,36367.77
1.12,35445.22
1.13,1832.91
1.14,495.43
1.15,430.59
1.16,448.01
1.17,297.34
1.18,24.38
1.19,66.38
1.2,30.1
1.21,34.83
1.22,27.37
1.23,68.44
1.24,958.13
1.25,2115.71
1.26,25620.47
1.27,32637.23
1.28,35654.0
1.29,34108.25
1.3,35729.92
1.31,32205.71
1.32,37690.71
1.33,35586.09
1.34,34007.68
1.35,35540.74
1.36,34522.12
1.37,35528.65
1.38,34123.87
1.39,35251.3
1.4,35843.17
1.41,35342.57
1.42,35160.96
1.43,35055.14
1.44,34076.5
1.45,35630.74
1.46,33898.19
1.47,35718.74
1.48,8696.32
1.49,27.31
1.5,35.33
1.51,27.7
1.52,34.75
1.53,37.66
1.54,31.08
1.55,34.62
1.56,25.96
1.57,68.03
1.58,2098.04
1.59,2116.1
1.6,25350.51
