Time (s),Current (uA)
0.0,14883.77
0.01,4351.44
0.02,4334.78
0.03,4331.79
0.04,4329.38
0.05,4287.05
0.06,4323.1
0.07,4332.6
0.08,4324.18
0.09,4319.26
0.1,4321.4
0.11,4315.11
0.12,4320.28
0.13,4319.7
0.14,4323.7
0.15,4304.82
0.16,4315.88
0.17,4316.53
0.18,4319.63
0.19,4297.81
0.2,4312.33
0.21,4329.54
0.22,4358.64
0.23,4266.28
0.24,4329.92
0.25,4322.65
0.26,4315.95
0.27,4280.26
0.28,4320.14
0.29,4320.27
0.3,4317.09
0.31,4314.19
0.32,4304.77
0.33,4324.41
0.34,4313.54
0.35,4294.76
0.36,4307.62
0.37,4315.68
0.38,4323.8
0.39,4313.13
0.4,4318.34
0.41,36240.22
0.42,36591.84
0.43,36899.57
0.44,35786.96
0.45,36440.71
0.46,36620.24
0.47,36489.99
0.48,36624.72
0.49,37910.08
0.5,36529.28
0.51,36559.08
0.52,37315.27
0.53,36643.06
0.54,37857.61
0.55,36519.92
0.56,36525.78
0.57,36774.5
0.58,8389.16
0.59,2406.7
0.6,579.34
0.61,579.65
0.62,544.96
0.63,592.5
0.64,553.74
0.65,567.86
0.66,565.91
0.67,2080.87
0.68,2407.4
0.69,4974.96
0.7,8911.78
0.71,36907.2
0.72,36271.85
0.73,19490.98
0.74,33.65
0.75,33.6
0.76,21.75
0.77,47.87
0.78,27.91
0.79,66.67
0.8,29.77
0.81,25.82
0.82,32.48
0.83,63.18
0.84,61.76
0.85,30.15
0.86,75.29
0.87,27.67
0.88,1133.93
0.89,2216.84
0.9,2148.77
0.91,16565.05
0.92,36940.54
0.93,36242.92
0.94,1006.28
0.95,32.14
0.96,88.62
0.97,24.68
0.98,76.59
0.99,21.05
1.0,57.31
1.01,18.6
1.02,4.78
1.03,84.44
1.04,16.8
1.05,6.04
1.06,2133.05
1.07,2192.48
1.08,19407.13
1.09,8762.97
1.1,36378.67
1.11,36316.95
1.12,1096.22
1.13,30.85
1.14,60.67
1.15,31.13
1.16,36.4
1.17,27.58
1.18,20.74
1.19,18.83
1.2,29.52
1.21,34.06
1.22,63.97
1.23,29.57
1.24,61.63
1.25,32.61
1.26,2069.48
1.27,10416.83
1.28,10923.11
1.29,37003.22
1.3,36306.62
1.31,11004.18
1.32,31.49
1.33,61.14
1.34,31.89
1.35,27.86
1.36,68.58
1.37,18.8
1.38,31.55
1.39,36.04
1.4,23.27
1.41,89.55
1.42,290.06
1.43,2394.26
1.44,2423.05
1.45,7798.57
1.46,35784.67
1.47,36554.21
1.48,1607.91
1.49,479.31
1.5,434.21
1.51,443.61
1.52,378.65
1.53,444.35
1.54,451.73
1.55,398.74
1.56,10.28
1.57,12.17
1.58,15.89
1.59,25.2
1.6,2051.4
1.61,25810.89
1.62,35223.11
1.63,29443.77
1.64,64.1
1.65,92.64
1.66,20.38
1.67,70.94
1.68,29.01
1.69,50.99
1.7,21.92
1.71,23.31
1.72,46.53
1.73,25.21
1.74,1.54
1.75,89.76
1.76,82.14
1.77,15.29
1.78,1654.26
1.79,2140.27
1.8,3701.24
1.81,24279.84
1.82,35859.67
1.83,36318.67
1.84,36337.56
1.85,20488.12
1.86,15.7
1.87,21.12
1.88,25.56
1.89,15.14
1.9,48.7
1.91,47.55
1.92,17.63
1.93,40.17
1.94,60.58
1.95,57.54
1.96,50.9
1.97,18.58
1.98,67.1
1.99,2033.8
2.0,25806.89
2.01,36245.65
2.02,36199.23
2.03,11735.8
2.04,14.26
2.05,81.83
2.06,53.21
2.07,13.89
2.08,63.88
2.09,18.04
2.1,39.26
2.11,15.8
2.12,23.02
2.13,36.7
2.14,26.85
2.15,18.92
2.16,1669.31
2.17,2122.2
2.18,7633.95
2.19,35031.23
2.2,36728.94
2.21,34713.47
2.22,42155.32
2.23,36646.27
2.24,36753.01
2.25,36346.2
2.26,37580.95
2.27,36509.56
2.28,36440.08
2.29,36494.63
2.3,38355.86
2.31,36511.45
2.32,36319.16
2.33,36676.15
2.34,37838.85
2.35,36724.2
2.36,36331.89
2.37,15334.52
2.38,70.33
2.39,54.44
2.4,69.99
2.41,23.5
2.42,49.57
2.43,34.21
2.44,23.42
2.45,31.81
2.46,52.74
2.47,38.5
2.48,6.03
2.49,18.62
2.5,28.45
2.51,581.54
2.52,2210.52
2.53,2132.43
2.54,23426.21
2.55,35690.55
2.56,36555.93
2.57,3359.89
2.58,75.02
2.59,58.16
2.6,20.45
2.61,50.17
2.62,58.03
2.63,25.37
2.64,61.5
2.65,23.97
2.66,48.16
2.67,27.03
2.68,107.8
2.69,6.87
2.7,24.25
2.71,24.24
2.72,2307.46
2.73,2362.3
2.74,8904.43
2.75,36999.33
