Time (s),Current (uA)
0.0,13136.2
0.01,4332.93
0.02,4317.34
0.03,4300.32
0.04,4330.2
0.05,4299.14
0.06,4318.66
0.07,4311.25
0.08,4298.52
0.09,4319.56
0.1,4296.52
0.11,4299.69
0.12,4306.7
0.13,4321.31
0.14,4307.31
0.15,4296.86
0.16,4311.18
0.17,4324.35
0.18,4300.99
0.19,4318.94
0.2,4318.01
0.21,4312.38
0.22,4317.93
0.23,4301.74
0.24,4320.63
0.25,4309.52
0.26,4313.27
0.27,4301.05
0.28,4313.92
0.29,4297.56
0.3,4304.9
0.31,4296.22
0.32,4311.35
0.33,4301.11
0.34,4319.56
0.35,4287.75
0.36,4302.83
0.37,4289.22
0.38,4312.56
0.39,4309.52
0.4,4314.77
0.41,36543.47
0.42,37361.38
0.43,36724.81
0.44,36132.72
0.45,40279.89
0.46,36210.0
0.47,36170.92
0.48,36009.7
0.49,37672.9
0.5,35980.42
0.51,36744.75
0.52,36084.72
0.53,37320.31
0.54,36053.13
0.55,35998.17
0.56,36057.51
0.57,37967.94
0.58,35997.74
0.59,36078.76
0.6,36652.3
0.61,42078.06
0.62,35470.63
0.63,36124.09
0.64,35724.01
0.65,36787.78
0.66,36838.8
0.67,36057.13
0.68,35354.79
0.69,37938.84
0.7,37069.79
0.71,36104.49
0.72,35289.11
0.73,38340.25
0.74,36077.72
0.75,36125.9
0.76,35231.01
0.77,36150.58
0.78,36007.92
0.79,35944.67
0.8,35690.08
0.81,35292.54
0.82,35940.34
0.83,36118.47
0.84,35640.48
0.85,41108.14
0.86,35977.03
0.87,36178.52
0.88,35530.43
0.89,36574.44
0.9,36129.28
0.91,36026.8
0.92,37168.44
0.93,35789.43
0.94,35849.57
0.95,35952.87
0.96,34676.67
0.97,35837.21
0.98,36170.65
0.99,35939.59
1.0,35315.28
1.01,36328.79
1.02,36198.03
1.03,36028.53
1.04,35857.04
1.05,35895.62
1.06,36122.58
1.07,36104.54
1.08,35506.06
1.09,36034.85
1.1,35949.13
1.11,36064.23
1.12,2989.32
1.13,111.21
1.14,30.91
1.15,61.47
1.16,41.4
1.17,33.26
1.18,990.9
1.19,2091.29
1.2,17634.23
1.21,35516.54
1.22,36055.86
1.23,1248.38
1.24,30.48
1.25,27.37
1.26,25.74
1.27,61.12
1.28,29.88
1.29,58.02
1.3,61.22
1.31,30.99
1.32,29.19
1.33,69.99
1.34,2088.67
1.35,2110.73
1.36,9652.98
1.37,35175.04
1.38,36093.73
1.39,1270.03
1.4,32.04
1.41,27.82
1.42,468.11
1.43,498.56
1.44,499.0
1.45,489.02
1.46,458.52
1.47,413.55
1.48,426.43
1.49,449.91
1.5,2352.74
1.51,2321.25
1.52,2514.81
1.53,35491.92
1.54,35869.63
1.55,1087.33
1.56,30.49
1.57,26.74
1.58,62.15
1.59,29.8
1.6,48.56
1.61,58.3
1.62,33.89
1.63,29.0
1.64,27.6
1.65,57.31
1.66,2069.97
1.67,3162.27
1.68,10402.93
1.69,36178.09
1.7,36040.42
1.71,1570.16
1.72,75.95
1.73,25.34
1.74,55.17
1.75,50.37
1.76,36.45
1.77,22.83
1.78,58.75
1.79,32.89
1.8,26.65
1.81,26.1
1.82,2064.72
1.83,2113.59
1.84,2280.69
1.85,35010.22
1.86,35901.26
1.87,1310.24
1.88,33.41
1.89,63.67
1.9,26.09
1.91,62.46
1.92,32.48
1.93,28.89
1.94,24.94
1.95,52.22
1.96,59.13
1.97,33.06
1.98,2010.44
1.99,16522.56
2.0,11480.66
2.01,36141.39
2.02,36194.38
2.03,36007.78
2.04,39534.29
2.05,36023.79
2.06,36102.99
2.07,36015.27
2.08,37609.41
2.09,36190.94
2.1,35759.53
2.11,36140.94
2.12,36533.33
2.13,36182.61
2.14,36079.25
2.15,36086.25
2.16,35732.51
2.17,36166.47
2.18,36150.12
2.19,35671.66
2.2,880.36
2.21,61.03
2.22,26.7
2.23,64.09
2.24,29.82
2.25,18.67
2.26,32.22
2.27,28.14
2.28,26.77
2.29,23.49
2.3,1466.34
2.31,2235.94
2.32,23941.1
2.33,35242.38
2.34,35750.39
2.35,2303.35
2.36,44.39
2.37,24.23
2.38,26.5
2.39,51.87
2.4,30.89
2.41,34.95
2.42,32.9
2.43,29.66
2.44,28.37
2.45,25.72
2.46,972.46
2.47,2129.95
2.48,17620.88
2.49,34137.21
2.5,36091.69
2.51,2267.63
2.52,24.45
2.53,61.75
2.54,399.15
2.55,490.99
2.56,465.1
2.57,482.97
2.58,509.51
2.59,432.27
2.6,449.37
2.61,444.81
2.62,494.89
2.63,1645.66
2.64,2436.04
2.65,3101.52
2.66,10360.39
2.67,34941.42
2.68,36037.01
2.69,2716.38
2.7,31.0
2.71,25.24
2.72,42.86
2.73,46.09
2.74,22.27
2.75,31.77
2.76,26.2
2.77,64.25
2.78,31.82
2.79,28.99
2.8,937.83
2.81,2098.95
2.82,17648.07
2.83,34133.6
2.84,36221.86
2.85,2564.47
2.86,47.42
2.87,31.83
2.88,26.14
2.89,53.05
2.9,31.87
2.91,74.83
2.92,22.78
2.93,63.38
2.94,31.64
2.95,26.42
2.96,462.14
2.97,2087.92
2.98,15283.8
2.99,12411.0
3.0,26775.27
3.01,35961.0
3.02,35842.2
3.03,12205.4
3.04,19.33
3.05,27.5
3.06,64.7
3.07,28.61
3.08,60.47
3.09,20.23
3.1,32.6
3.11,27.78
3.12,55.56
3.13,32.37
3.14,54.01
3.15,30.01
3.16,26.11
3.17,31.24
3.18,932.28
3.19,2106.0
3.2,2117.69
3.21,17688.75
3.22,17719.62
3.23,36858.89
3.24,36286.86
3.25,36095.07
3.26,3339.83
3.27,81.15
3.28,12.27
3.29,27.32
3.3,33.19
3.31,23.85
3.32,59.77
3.33,29.71
3.34,27.07
3.35,57.93
3.36,58.01
3.37,29.11
3.38,25.44
3.39,1395.83
3.4,2202.45
3.41,9269.66
3.42,33114.1
3.43,35849.83
3.44,3171.81
3.45,37.89
3.46,44.08
3.47,34.49
3.48,28.67
3.49,48.67
3.5,32.41
3.51,31.84
3.52,35.71
3.53,62.69
3.54,31.24
3.55,1979.38
3.56,2106.87
3.57,2139.85
3.58,33591.55
3.59,36050.76
3.6,2754.32
3.61,53.3
3.62,38.25
3.63,32.87
3.64,34.02
3.65,46.33
3.66,52.51
3.67,30.57
3.68,48.08
3.69,59.79
3.7,60.82
3.71,1968.93
3.72,14646.01
3.73,30024.98
3.74,36036.6
3.75,35913.6
3.76,12710.66
3.77,19.5
3.78,30.56
3.79,61.07
3.8,27.74
3.81,41.25
3.82,507.27
3.83,479.77
3.84,515.82
3.85,516.19
3.86,419.91
3.87,475.98
3.88,1134.01
3.89,2309.81
3.9,2296.5
3.91,33607.04
3.92,36265.64
3.93,3888.88
3.94,30.25
3.95,32.18
3.96,32.21
3.97,41.4
3.98,21.95
3.99,58.21
4.0,30.76
4.01,23.41
4.02,38.12
4.03,76.19
4.04,1345.57
4.05,2237.91
4.06,23956.67
4.07,34044.2
4.08,36000.32
4.09,3725.17
4.1,21.53
4.11,31.55
4.12,36.72
4.13,25.93
4.14,50.16
4.15,43.96
4.16,34.13
4.17,40.77
4.18,33.05
4.19,906.78
4.2,2108.46
4.21,23783.82
4.22,35566.09
4.23,36063.35
4.24,3303.74
4.25,60.02
4.26,31.92
4.27,27.98
4.28,60.97
4.29,29.48
4.3,27.15
4.31,62.72
4.32,28.43
4.33,26.49
4.34,56.06
4.35,1884.33
4.36,14099.01
4.37,29855.99
4.38,35947.01
4.39,13280.45
4.4,23.25
4.41,56.03
4.42,31.0
4.43,51.56
4.44,57.74
4.45,29.71
4.46,24.01
4.47,54.28
4.48,31.77
4.49,28.21
4.5,26.97
4.51,1932.3
4.52,6872.66
4.53,19623.79
4.54,36115.82
4.55,22367.02
4.56,20.64
4.57,32.71
4.58,28.18
4.59,15.89
4.6,32.27
4.61,31.71
4.62,33.01
4.63,29.4
4.64,21.46
4.65,58.21
4.66,32.48
4.67,1333.98
4.68,14023.47
4.69,29943.39
4.7,35971.69
4.71,39080.39
4.72,35936.21
4.73,35159.52
4.74,6183.86
4.75,17852.41
4.76,27.29
4.77,24.92
4.78,31.9
4.79,28.79
4.8,50.55
4.81,43.56
4.82,26.16
4.83,56.35
4.84,56.95
4.85,2229.63
4.86,4775.14
4.87,4135.97
4.88,4016.38
4.89,23733.38
