Time (s),Current (uA)
0.0,11836.8
0.01,4335.59
0.02,4326.78
0.03,4302.31
0.04,4336.34
0.05,4300.92
0.06,4315.64
0.07,4300.23
0.08,4314.56
0.09,4310.53
0.1,4320.65
0.11,4303.08
0.12,4335.11
0.13,4290.71
0.14,4285.43
0.15,4208.6
0.16,4232.19
0.17,4185.48
0.18,4228.53
0.19,4283.87
0.2,4264.4
0.21,4212.07
0.22,4218.44
0.23,4246.14
0.24,4205.58
0.25,4196.39
0.26,4219.89
0.27,4262.82
0.28,4211.07
0.29,4218.78
0.3,4223.78
0.31,4226.6
0.32,4217.9
0.33,4260.55
0.34,4168.92
0.35,4259.92
0.36,4260.51
0.37,4190.58
0.38,4255.8
0.39,4215.07
0.4,4197.09
0.41,35464.68
0.42,35819.64
0.43,34189.05
0.44,35913.69
0.45,8365.57
0.46,2423.37
0.47,1684.06
0.48,2402.04
0.49,26054.89
0.5,3861.24
0.51,37315.97
0.52,35890.69
0.53,31653.87
0.54,665.08
0.55,598.07
0.56,553.46
0.57,584.69
0.58,518.84
0.59,531.91
0.6,547.28
0.61,518.67
0.62,545.74
0.63,566.95
0.64,464.2
0.65,507.58
0.66,523.0
0.67,490.45
0.68,1495.39
0.69,2418.25
0.7,21464.52
0.71,35941.09
0.72,36047.83
0.73,768.87
0.74,27.52
0.75,66.86
0.76,14.84
0.77,139.64
0.78,61.57
0.79,51.69
0.8,57.6
0.81,47.78
0.82,72.9
0.83,27.51
0.84,7.22
0.85,57.08
0.86,2184.6
0.87,13264.38
0.88,21714.99
0.89,35731.04
0.9,14179.89
0.91,26.68
0.92,87.08
0.93,25.1
0.94,14.84
0.95,13.23
0.96,57.84
0.97,78.28
0.98,67.27
0.99,27.07
1.0,79.33
1.01,16.53
1.02,32.33
1.03,835.43
1.04,2113.07
1.05,6043.42
1.06,5077.1
1.07,34689.37
1.08,23266.53
1.09,91.06
1.1,18.26
1.11,66.85
1.12,58.93
1.13,30.09
1.14,20.16
1.15,16.14
1.16,16.83
1.17,30.26
1.18,18.25
1.19,59.96
1.2,2093.57
1.21,2152.55
1.22,3092.16
1.23,36005.29
1.24,35543.55
1.25,1214.85
1.26,14.18
1.27,19.97
1.28,79.76
1.29,54.65
1.3,28.66
1.31,67.61
1.32,71.5
1.33,556.53
1.34,487.28
1.35,458.05
1.36,2089.63
1.37,2374.4
1.38,4524.24
1.39,34607.02
1.4,35842.33
1.41,1818.0
1.42,488.65
1.43,418.02
1.44,508.23
1.45,38.76
1.46,94.35
1.47,20.09
1.48,68.96
1.49,16.31
1.5,69.86
1.51,22.71
1.52,25.86
1.53,8.87
1.54,172.87
1.55,2259.65
1.56,12690.29
1.57,15323.69
1.58,35846.03
1.59,35458.07
1.6,35634.38
1.61,14792.02
1.62,28.1
1.63,53.41
1.64,49.72
1.65,54.26
