Time (s),Current (uA)
0.0,290713.54
0.01,4727785.41
0.02,6652802.32
0.03,3754787.23
0.04,6575496.96
0.05,5112336.2
0.06,5160197.04
0.07,6818884.92
0.08,4732662.16
0.09,4976482.56
0.1,4621033.3
0.11,4736869.57
0.12,4281678.77
0.13,2258684.53
0.14,8745.54
0.15,2440727.13
0.16,7138139.22
0.17,5481643.83
0.18,7268012.1
0.19,4764358.38
0.2,4232267.06
0.21,6224080.11
0.22,5706007.62
0.23,6127403.86
0.24,4469146.73
0.25,5636108.45
0.26,4903875.62
0.27,4215022.78
0.28,5729076.31
0.29,953284.45
0.3,118378.62
0.31,3260053.5
0.32,5527870.12
0.33,5976749.98
0.34,4637509.85
0.35,5017328.57
0.36,4985586.68
0.37,6101503.5
0.38,4842234.77
0.39,4685902.39
0.4,6272748.98
0.41,6489922.07
0.42,5680239.72
0.43,6870248.23
0.44,5671737.49
0.45,4857527.78
0.46,5743188.92
0.47,5414137.95
0.48,2646445.09
0.49,8717.67
0.5,1606235.69
0.51,5450386.48
0.52,4813405.48
0.53,3252520.79
0.54,4246306.5
0.55,4611272.67
0.56,4404527.9
0.57,5034796.11
0.58,3826847.17
0.59,4305713.14
0.6,4459571.68
0.61,3715633.06
0.62,4492314.57
0.63,5226782.26
0.64,541846.14
0.65,1615227.12
0.66,6999749.86
0.67,5348154.63
0.68,6105728.32
0.69,4078938.11
0.7,4670461.52
0.71,4853723.61
0.72,6055948.95
0.73,5269555.9
0.74,4997457.18
0.75,5145258.26
0.76,5786090.86
0.77,3926884.89
0.78,5015377.32
0.79,3287378.61
0.8,7984.75
0.81,1212464.3
0.82,5774208.19
0.83,5344541.97
0.84,5178260.72
0.85,4517879.28
0.86,5830745.63
0.87,5462465.24
0.88,4839541.1
0.89,5562547.36
0.9,4767075.24
0.91,4083807.15
0.92,4434845.61
0.93,6106060.72
0.94,4929664.25
0.95,6902039.99
0.96,4512828.77
0.97,659184.43
0.98,8752.63
0.99,1499542.64
1.0,3126091.41
1.01,5375207.72
1.02,5542504.56
1.03,6103174.78
1.04,5139448.51
1.05,4773873.11
1.06,5767497.64
1.07,4923786.18
1.08,4725544.32
1.09,5400157.83
1.1,5774977.15
1.11,6236512.89
1.12,6070699.02
1.13,5344625.38
