Time (s),Current (uA)
0.0,14552.38
0.01,4260.56
0.02,4266.64
0.03,4253.04
0.04,4271.16
0.05,4266.8
0.06,4266.71
0.07,4345.24
0.08,4208.68
0.09,4235.0
0.1,4277.12
0.11,4248.11
0.12,4266.99
0.13,4293.0
0.14,4245.15
0.15,4236.64
0.16,4263.24
0.17,4243.7
0.18,4267.64
0.19,4247.94
0.2,4265.78
0.21,4239.21
0.22,4259.93
0.23,4250.71
0.24,4273.14
0.25,4176.95
0.26,4247.05
0.27,4269.13
0.28,4220.59
0.29,4257.59
0.3,4242.91
0.31,4235.72
0.32,4271.01
0.33,4272.25
0.34,4264.08
0.35,4246.93
0.36,4266.36
0.37,4284.32
0.38,4238.7
0.39,4262.47
0.4,4304.4
0.41,40697.35
0.42,37959.63
0.43,36022.48
0.44,36235.96
0.45,35649.61
0.46,59354.08
0.47,60723.87
0.48,36201.56
0.49,36002.89
0.5,36214.46
0.51,36207.36
0.52,37924.47
0.53,36459.42
0.54,36225.21
0.55,36242.29
0.56,36077.12
0.57,40125.05
0.58,35150.42
0.59,41313.08
0.6,40162.74
0.61,36264.2
0.62,36059.0
0.63,35150.43
0.64,60739.47
0.65,59465.68
0.66,36666.21
0.67,36108.84
0.68,36146.24
0.69,37785.21
0.7,36177.94
0.71,36119.42
0.72,36142.34
0.73,36260.87
0.74,34835.99
0.75,40333.08
0.76,40560.4
0.77,39170.66
0.78,38970.38
0.79,39291.86
0.8,38457.38
0.81,40191.05
0.82,84913.46
0.83,56141.28
0.84,40578.91
0.85,39252.08
0.86,39149.29
0.87,36029.84
0.88,36125.0
0.89,36067.41
0.9,37405.79
0.91,36184.67
0.92,39677.13
0.93,37269.79
0.94,36933.49
0.95,61805.19
0.96,111933.37
0.97,36195.64
0.98,36174.15
0.99,35426.08
1.0,35879.82
1.01,36094.85
1.02,35691.99
1.03,37702.24
1.04,36880.16
1.05,35893.76
1.06,36096.57
1.07,36040.49
1.08,35867.45
1.09,60478.21
1.1,60435.67
1.11,34586.57
1.12,36062.27
1.13,36026.06
1.14,35621.41
1.15,36463.15
1.16,35994.2
1.17,35998.72
1.18,35983.34
1.19,36523.5
1.2,38133.99
1.21,36986.5
1.22,35729.37
1.23,35888.23
1.24,33928.83
1.25,74986.49
1.26,35914.19
1.27,36122.77
1.28,35910.99
1.29,36040.95
1.3,37400.79
1.31,35893.55
1.32,35956.06
1.33,35968.73
1.34,36448.7
1.35,38284.15
1.36,36143.04
1.37,35935.53
1.38,35958.32
1.39,36038.37
1.4,34860.82
1.41,61221.16
1.42,36071.56
1.43,35918.81
1.44,37405.01
1.45,36058.67
1.46,36001.63
1.47,36096.17
1.48,36298.69
1.49,36785.5
1.5,35927.73
1.51,36371.19
1.52,35982.54
1.53,34294.43
1.54,61281.22
1.55,36005.56
1.56,36053.87
1.57,36188.94
1.58,36210.93
1.59,36473.51
1.6,36332.64
1.61,36162.96
1.62,36307.7
1.63,35663.32
1.64,37400.63
1.65,36577.22
1.66,36799.17
1.67,36220.68
1.68,36630.78
1.69,36328.31
1.7,35148.23
1.71,60203.47
1.72,36155.55
1.73,36192.43
1.74,35991.41
1.75,36029.86
1.76,37001.38
1.77,36751.89
1.78,35985.35
1.79,36007.45
1.8,35982.23
1.81,35049.4
1.82,38395.58
1.83,35791.49
1.84,36130.17
1.85,35922.48
1.86,35646.22
1.87,59832.66
1.88,37210.77
1.89,35145.02
